Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"528,064,135","+456,616","6,301,709","+1,015","498,331,168","23,431,258","37,994","67,746",808.5,0,0
China,"223,332",+187,"5,223",+1,"213,834","4,275",193,155,4,"160,000,000","111,163"
USA,"85,113,962","+53,287","1,029,121",+106,"81,701,524","2,383,317","2,278","254,326","3,075","1,022,513,255","3,055,331"
India,"43,140,068","+1,675","524,490",+31,"42,600,737","14,841",698,"30,691",373,"847,092,226","602,653"
Brazil,"30,803,995","+12,775","665,727",+47,"29,851,917","286,351","8,318","143,001","3,091","63,776,166","296,068"
France,"29,359,336","+4,386","147,917",+82,"28,609,930","601,489","1,173","447,919","2,257","271,490,188","4,141,977"
Germany,"26,103,628","+18,011","138,738",+26,"24,708,600","1,256,290",944,"309,690","1,646","122,332,384","1,451,337"
UK,"22,238,715",0,"177,977",0,"21,836,316","224,422",188,"324,374","2,596","522,526,476","7,621,568"
Russia,"18,297,608","+4,158","378,426",+76,"17,694,020","225,162","2,300","125,281","2,591","273,400,000","1,871,929"
S. Korea,"17,967,672","+9,975","23,987",+22,"17,414,103","529,582",229,"349,889",467,"15,804,065","307,757"
Italy,"17,257,573","+9,820","166,032",+80,"16,258,494","833,047",291,"286,223","2,754","219,525,905","3,640,919"
Turkey,"15,063,203",+922,"98,929",+3,"14,961,011","3,263",975,"175,049","1,150","161,664,811","1,878,697"
Spain,"12,238,073",0,"105,947",0,"11,620,275","511,851",339,"261,559","2,264","471,036,328","10,067,256"
Vietnam,"10,710,066","+1,179","43,076",+1,"9,405,908","1,261,082",216,"108,192",435,"85,814,565","866,891"
Argentina,"9,178,795",0,"128,825",0,"8,895,999","153,971",300,"199,633","2,802","35,716,069","776,802"
Japan,"8,618,683","+31,262","30,307",+15,"8,243,263","345,113",96,"68,540",241,"51,460,902","409,245"
Netherlands,"8,077,873",+737,"22,307",0,"8,015,332","40,234",36,"469,469","1,296","21,107,399","1,226,717"
Iran,"7,230,321",+268,"141,281",+7,"7,035,798","53,242",649,"84,052","1,642","52,031,785","604,869"
Australia,"6,983,004","+34,036","8,110",+13,"6,608,390","366,504",106,"267,978",311,"71,279,851","2,735,413"
Colombia,"6,099,111",0,"139,833",0,"5,930,545","28,733",342,"117,502","2,694","34,792,844","670,301"
Indonesia,"6,052,764",+174,"156,534",+12,"5,893,340","2,890","2,771","21,696",561,"98,171,807","351,894"
Poland,"6,005,596",+65,"116,268",0,"5,335,262","554,066",981,"159,011","3,078","36,286,936","960,775"
Mexico,"5,758,597",+857,"324,765",+25,"5,053,494","380,338","4,798","43,795","2,470","15,897,804","120,906"
Ukraine,"5,011,433",+129,"108,538",+5,0,0,177,"115,903","2,510","19,521,252","451,482"
Malaysia,"4,492,864","+1,544","35,645",+2,"4,432,071","25,148",39,"135,538","1,075","59,607,632","1,798,201"
Thailand,"4,415,593","+4,099","29,778",+29,"4,334,812","51,003","1,496","62,963",425,"17,270,775","246,266"
Austria,"4,235,183","+1,753","18,599",+252,"4,173,311","43,273",52,"465,233","2,043","186,421,071","20,478,255"
Belgium,"4,143,408","+2,316","31,710",+8,"3,990,880","120,818",92,"354,598","2,714","34,011,375","2,910,737"
Israel,"4,123,806","+2,480","10,833",+6,"4,098,862","14,111",150,"442,184","1,162","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0,0,0,61,"401,028","2,227","42,298,739","4,171,219"
South Africa,"3,931,534","+1,662","100,952",+19,"3,739,543","91,039",192,"64,749","1,663","25,081,137","413,064"
Czechia,"3,918,129",+63,"40,269",0,"3,876,240","1,620",6,"364,597","3,747","55,366,573","5,152,072"
Canada,"3,846,998",0,"40,679",0,"3,516,903","289,416",370,"100,269","1,060","61,679,093","1,607,625"
Philippines,"3,689,132",+191,"60,455",0,"3,626,406","2,271",480,"32,841",538,"30,029,881","267,329"
Chile,"3,647,361","+4,225","57,810",+8,"3,486,661","102,890",136,"187,758","2,976","38,123,516","1,962,515"
Switzerland,"3,642,604",0,"13,934",0,"3,579,618","49,052",71,"415,156","1,588","20,991,820","2,392,488"
Peru,"3,576,042",0,"213,106",0,0,0,189,"105,680","6,298","30,448,621","899,822"
