Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"541,700,405","+587,709","6,334,136","+1,335","516,900,547","18,465,722","36,228","69,495",812.6,0,0
China,"224,977",+95,"5,226",0,"218,832",919,14,156,4,"160,000,000","111,163"
USA,"87,549,563","+72,312","1,036,483",+279,"83,339,680","3,173,400","2,892","261,512","3,096","1,040,493,326","3,107,975"
India,"43,245,517","+8,822","524,792",+15,"42,667,088","53,637",698,"30,749",373,"855,430,752","608,232"
Brazil,"31,543,000","+45,962","668,404",+174,"30,259,452","615,144","8,318","146,370","3,102","63,776,166","295,943"
France,"29,923,818","+65,425","148,898",+57,"29,264,530","510,390",869,"456,471","2,271","271,490,188","4,141,430"
Germany,"26,969,546","+83,099","140,292",+79,"25,999,100","830,154",631,"319,903","1,664","122,332,384","1,451,060"
UK,"22,422,611","+12,028","179,363",+89,"22,052,993","190,255",188,"326,954","2,615","522,526,476","7,619,191"
Russia,"18,382,380","+2,797","380,137",+61,"17,801,569","200,674","2,300","125,858","2,603","273,400,000","1,871,881"
S. Korea,"18,239,056","+9,768","24,390",+2,"18,028,899","185,767",98,"355,156",475,"15,804,065","307,741"
Italy,"17,703,887","+39,474","167,505",+73,"16,932,500","603,882",183,"293,652","2,778","223,328,731","3,704,318"
Turkey,"15,078,186",0,"98,976",0,"14,979,099",111,975,"175,112","1,149","162,743,369","1,890,034"
Spain,"12,515,127","+9,034","107,239",+32,"12,019,883","388,005",339,"267,474","2,292","471,036,328","10,067,023"
Vietnam,"10,733,285",+856,"43,083",0,"9,568,888","1,121,314",43,"108,369",435,"85,820,575","866,491"
Argentina,"9,313,453",0,"128,994",0,"8,895,999","288,460",344,"202,452","2,804","35,716,069","776,381"
Japan,"9,061,936","+10,204","30,910",+19,"8,879,350","151,676",61,"72,079",246,"54,915,428","436,798"
Netherlands,"8,110,818","+2,887","22,336",0,"8,047,115","41,367",39,"471,321","1,298","21,107,399","1,226,555"
Australia,"7,660,547","+25,589","9,089",+31,"7,446,156","205,302",102,"293,778",349,"72,829,968","2,792,994"
Iran,"7,234,042",+162,"141,353",+1,"7,059,527","33,162",342,"84,033","1,642","52,298,398","607,512"
Colombia,"6,117,847",0,"139,894",0,"5,943,925","34,028",342,"117,789","2,693","35,175,528","677,249"
Indonesia,"6,062,009",+930,"156,662",+10,"5,900,049","5,298","2,771","21,716",561,"99,706,209","357,171"
Poland,"6,010,411",+321,"116,380",+9,"5,335,567","558,464",408,"159,149","3,082","36,417,882","964,305"
Mexico,"5,825,532","+1,688","325,205",+11,"5,092,901","407,426","4,798","44,277","2,472","16,170,788","122,906"
Ukraine,"5,014,929",0,"108,605",0,0,0,177,"116,026","2,513","19,521,252","451,646"
