Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"526,381,933","+761,089","6,298,748","+1,398","496,157,637","23,925,548","38,264","67,530",808.1,0,0
China,"222,775",+193,"5,218",0,"212,651","4,906",280,155,4,"160,000,000","111,163"
USA,"84,935,262","+98,665","1,028,741",+244,"81,545,166","2,361,355","2,291","253,804","3,074","1,021,409,215","3,052,177"
India,"43,134,332","+2,510","524,348",+25,"42,594,801","15,183",698,"30,690",373,"845,855,351","601,820"
Brazil,"30,762,413","+10,187","665,595",+104,"29,801,225","295,593","8,318","142,816","3,090","63,776,166","296,085"
France,"29,315,478","+24,332","147,780",+65,"28,497,570","670,128","1,173","447,258","2,255","271,490,188","4,142,051"
Germany,"26,053,934","+40,651","138,633",+145,"24,526,300","1,389,001",944,"309,109","1,645","122,332,384","1,451,375"
UK,"22,238,715","+6,338","177,977",+87,"21,804,585","256,153",188,"324,388","2,596","522,526,476","7,621,893"
Russia,"18,283,706","+5,089","378,168",+96,"17,676,801","228,737","2,300","125,186","2,589","273,400,000","1,871,936"
S. Korea,"17,914,957","+25,108","23,885",+43,"17,271,891","619,181",251,"348,865",465,"15,804,065","307,759"
Italy,"17,205,287","+26,831","165,827",+89,"16,164,780","874,680",307,"285,353","2,750","219,039,166","3,632,803"
Turkey,"15,060,112",0,"98,918",0,"14,957,668","3,526",975,"175,028","1,150","161,284,037","1,874,434"
Spain,"12,238,073","+19,613","105,947",+101,"11,620,275","511,851",339,"261,560","2,264","471,036,328","10,067,288"
Vietnam,"10,706,111","+1,587","43,075",+2,"9,390,032","1,273,004",221,"108,160",435,"85,813,406","866,942"
Argentina,"9,135,308",0,"128,776",0,"8,895,999","110,533",300,"198,702","2,801","35,716,069","776,859"
Japan,"8,513,463","+38,812","30,211",+36,"8,131,023","352,229",106,"67,702",240,"51,147,901","406,745"
Netherlands,"8,075,194","+1,048","22,306",+5,"8,007,677","45,211",36,"469,322","1,296","21,107,399","1,226,739"
Iran,"7,229,582",+228,"141,262",+9,"7,030,355","57,965",706,"84,052","1,642","51,877,878","603,142"
Australia,"6,863,827","+49,921","8,027",+51,"6,477,660","378,140",118,"263,429",308,"71,065,415","2,727,437"
Colombia,"6,099,111",0,"139,833",0,"5,930,545","28,733",342,"117,512","2,694","34,792,844","670,359"
Indonesia,"6,052,100",+250,"156,513",+3,"5,891,872","3,715","2,771","21,695",561,"97,850,450","350,772"
Poland,"6,005,100",+314,"116,255",+13,"5,335,204","553,641",981,"158,997","3,078","36,267,690","960,257"
Mexico,"5,752,441",0,"324,617",0,"5,050,420","377,404","4,798","43,752","2,469","15,897,804","120,916"
Ukraine,"5,009,301",0,"108,497",0,0,0,177,"115,848","2,509","19,521,252","451,460"
Malaysia,"4,487,482","+2,063","35,638",+5,"4,422,615","29,229",36,"135,389","1,075","59,539,583","1,796,332"
Thailand,"4,401,378","+6,463","29,681",+41,"4,312,790","58,907","1,496","62,761",423,"17,270,775","246,271"
Austria,"4,228,908","+3,234","18,333",+5,"4,156,309","54,266",58,"464,565","2,014","185,987,121","20,431,528"
Belgium,"4,134,293",0,"31,675",0,"3,979,453","123,165",105,"353,831","2,711","33,947,485","2,905,372"
Israel,"4,118,983","+1,904","10,827",+1,"4,091,996","16,160",150,"441,667","1,161","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0,0,0,61,"401,019","2,227","42,182,746","4,159,681"
South Africa,"3,921,633","+6,375","100,916",+18,"3,739,543","81,174",192,"64,592","1,662","25,025,578","412,191"
Czechia,"3,917,653",+359,"40,264",0,"3,874,521","2,868",6,"364,558","3,747","55,353,939","5,150,974"
Canada,"3,844,725","+2,292","40,664",+37,"3,513,673","290,388",370,"100,217","1,060","61,679,093","1,607,739"
Philippines,"3,688,505",+211,"60,455",+3,"3,625,934","2,116",480,"32,839",538,"29,968,025","266,807"
Switzerland,"3,642,604",0,"13,934",0,"3,566,520","62,150",71,"415,181","1,588","20,991,820","2,392,629"
Chile,"3,630,741","+6,852","57,782",+15,"3,477,767","95,192",141,"186,916","2,975","37,957,279","1,954,093"
Peru,"3,574,876",+694,"213,086",+9,0,0,187,"105,657","6,298","30,394,302","898,316"
Greece,"3,414,189","+3,708","29,658",+16,"3,332,137","52,394",159,"330,594","2,872","81,725,529","7,913,447"
Denmark,"2,979,238",0,"6,312",0,"2,963,690","9,236",11,"510,973","1,083","127,377,418","21,846,650"
Romania,"2,905,539",+484,"65,647",+5,0,0,123,"152,950","3,456","23,041,010","1,212,898"
Sweden,"2,506,607",0,"18,908",0,"2,478,858","8,841",7,"245,323","1,851","18,573,144","1,817,764"
Iraq,"2,327,114",+149,"25,216",0,"2,300,633","1,265",11,"55,516",602,"18,550,600","442,547"
DPRK,"2,241,610","+263,380",65,+2,"1,486,730","754,815",0,"86,245",3,0,0
Serbia,"2,014,653",+336,"16,060",+3,"1,991,034","7,559",9,"232,337","1,852","9,639,376","1,111,646"
Bangladesh,"1,953,188",+50,"29,127",0,"1,900,575","23,486","1,259","11,642",174,"14,077,713","83,910"
Hungary,"1,914,697",0,"46,446",0,"1,830,803","37,448",21,"199,152","4,831","11,394,556","1,185,171"
Slovakia,"1,788,133",+214,"20,075",+2,"1,764,337","3,721",30,"327,221","3,674","7,135,046","1,305,683"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,008","1,352","16,670,254","1,603,921"
Georgia,"1,655,221",0,"16,811",0,"1,637,293","1,117",0,"416,431","4,229","16,920,079","4,256,856"
Ireland,"1,551,835",0,"7,244",0,"1,521,332","23,259",22,"307,817","1,437","12,179,888","2,415,967"
Pakistan,"1,529,639",+81,"30,379",0,"1,494,141","5,119",75,"6,681",133,"28,427,126","124,163"
Norway,"1,431,126",+282,"3,061",0,0,0,20,"260,163",556,"11,002,430","2,000,120"
Kazakhstan,"1,305,683",+16,"13,661",0,"1,291,861",161,24,"68,009",712,"11,575,012","602,907"
Singapore,"1,263,033","+4,342","1,374",+3,"1,178,334","83,325",8,"212,747",231,"23,877,882","4,022,020"
Hong Kong,"1,209,931",+243,"9,370",+4,0,0,5,"158,966","1,231","44,972,952","5,908,743"
Morocco,"1,166,377",+153,"16,075",0,"1,149,399",903,293,"30,912",426,"11,237,010","297,807"
Bulgaria,"1,163,225",+239,"37,087",+9,"1,042,308","83,830",46,"169,809","5,414","9,959,042","1,453,831"
Taiwan,"1,156,258","+85,728","1,284",+49,"114,635","1,040,339",0,"48,384",54,"16,901,650","707,248"
Croatia,"1,133,565",+426,"15,954",+4,"1,114,055","3,556",9,"279,360","3,932","4,853,937","1,196,224"
Cuba,"1,104,891",+61,"8,529",0,"1,095,986",376,23,"97,660",754,"12,920,253","1,142,008"
Lebanon,"1,098,432",+119,"10,416",+2,"1,085,543","2,473",186,"162,297","1,539","4,795,578","708,563"
New Zealand,"1,087,466","+7,909",990,+17,"1,029,742","56,734",0,"217,402",198,"7,149,108","1,429,221"
Finland,"1,081,225",0,"4,406",0,0,0,21,"194,574",793,"10,873,312","1,956,726"
Lithuania,"1,061,375",+129,"9,133",+1,"1,034,804","17,438",12,"400,372","3,445","9,965,040","3,759,017"
Tunisia,"1,041,789",0,"28,628",0,0,0,29,"86,449","2,376","4,607,327","382,320"
Slovenia,"1,021,965",+411,"6,628",0,"1,008,162","7,175",8,"491,453","3,187","2,660,890","1,279,597"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,079",739,"13,220,483","1,399,958"
Nepal,"979,051",+11,"11,952",0,"966,950",149,0,"32,504",397,"5,681,987","188,637"
Bolivia,"906,743",+146,"21,943",0,"865,071","19,729",220,"75,738","1,833","2,705,422","225,976"
UAE,"904,093",+362,"2,302",0,"887,924","13,867",0,"89,382",228,"160,076,074","15,825,755"
Uruguay,"902,540",0,"7,213",0,"892,434","2,893",18,"258,138","2,063","6,114,822","1,748,917"
Costa Rica,"877,533",0,"8,472",0,"848,035","21,026",38,"169,358","1,635","4,487,906","866,138"
Ecuador,"873,609",0,"35,613",0,0,0,759,"48,142","1,963","2,470,170","136,125"
Guatemala,"854,891",0,"17,892",0,"834,528","2,471",5,"46,115",965,"4,585,934","247,379"
Latvia,"826,856",+121,"5,813",0,"818,257","2,786",7,"447,666","3,147","7,235,935","3,917,589"
Panama,"824,917","+3,417","8,216",+5,"787,412","29,289",16,"185,693","1,849","6,107,957","1,374,933"
Azerbaijan,"792,707",+12,"9,710",0,"782,945",52,0,"76,881",942,"6,867,409","666,035"
Saudi Arabia,"762,164",+540,"9,127",+3,"746,525","6,512",80,"21,270",255,"42,232,307","1,178,606"
Sri Lanka,"663,741",+6,"16,512",0,"646,933",296,0,"30,754",765,"6,486,117","300,535"
Paraguay,"650,283",+354,"18,885",+4,"624,673","6,725",4,"89,115","2,588","2,633,737","360,927"
Kuwait,"632,474",0,"2,555",0,"629,392",527,3,"144,097",582,"8,088,043","1,842,705"
Myanmar,"613,203",+17,"19,434",0,"592,166","1,603",0,"11,130",353,"8,125,576","147,483"
