Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"573,716,176","+981,769","6,401,142","+2,000","543,513,435","23,801,599","40,861","73,602",821.2,0,0
China,"228,355",+175,"5,226",0,"221,445","1,684",0,159,4,"160,000,000","111,163"
USA,"92,145,839","+106,465","1,051,912",+321,"87,220,986","3,872,941","4,530",0,0,"1,065,013,876",0
India,"43,868,476","+21,411","525,997",+67,"43,192,379","150,100",698,"31,160",374,"871,656,205","619,149"
Brazil,"33,555,526","+49,244","676,826",+275,"31,877,531","1,001,169","8,318","155,596","3,138","63,776,166","295,728"
France,"33,413,698","+74,348","151,350",+113,"31,180,327","2,082,021",869,"509,591","2,308","271,490,188","4,140,485"
Germany,"30,331,131","+92,009","143,177",+116,"28,203,900","1,984,054","1,395","359,658","1,698","122,332,384","1,450,583"
UK,"23,212,565",0,"182,727",0,"22,454,371","575,467",146,"338,290","2,663","522,526,476","7,615,088"
Italy,"20,540,020","+72,079","170,682",+155,"18,918,895","1,450,443",405,"340,746","2,832","234,605,966","3,891,965"
S. Korea,"19,077,659","+68,579","24,825",+31,"18,371,070","681,764",130,"371,452",483,"15,804,065","307,714"
Russia,"18,517,779","+6,659","382,080",+41,"17,929,059","206,640","2,300","126,780","2,616","273,400,000","1,871,798"
Turkey,"15,524,071",0,"99,184",0,"15,221,506","203,381",975,"180,093","1,151","162,743,369","1,887,969"
Spain,"13,204,863","+24,234","110,187",+181,"12,490,889","603,787",339,"282,204","2,355","471,036,328","10,066,620"
Japan,"10,785,505","+180,826","31,735",+38,"9,787,072","966,698",191,"85,815",253,"60,065,262","477,911"
Vietnam,"10,766,129","+1,143","43,092",+1,"9,842,176","880,861",51,"108,601",435,"85,826,548","865,757"
Argentina,"9,465,827",0,"129,202",0,"9,249,607","87,018",393,"205,572","2,806","35,716,069","775,656"
Australia,"9,020,385","+53,247","11,032",+64,"8,703,184","306,169",159,"345,520",423,"75,591,502","2,895,487"
Netherlands,"8,305,906","+4,635","22,456",+6,"8,119,642","163,808",53,"482,548","1,305","21,107,399","1,226,276"
Iran,"7,312,401","+7,851","141,624",+31,"7,071,648","99,129",781,"84,833","1,643","52,690,831","611,278"
Mexico,"6,556,679","+33,660","326,879",+115,"5,623,127","606,673","4,798","49,781","2,482","17,361,633","131,816"
Colombia,"6,247,634",0,"140,603",0,"6,053,853","53,178",342,"120,158","2,704","35,889,624","690,250"
Indonesia,"6,159,328","+4,834","156,893",+13,"5,964,196","38,239","2,771","22,040",561,"102,675,218","367,412"
Poland,"6,044,918","+3,033","116,498",+6,"5,335,808","592,612","1,157","160,081","3,085","36,588,631","968,937"
Portugal,"5,317,004","+4,451","24,528",+15,"5,093,796","198,680",61,"524,578","2,420","43,527,258","4,294,423"
Ukraine,"5,021,612",0,"108,699",0,"4,909,487","3,426",177,"116,254","2,516","19,521,252","451,930"
DPRK,"4,772,440",+150,74,0,"4,772,030",336,0,"183,481",3,0,0
Austria,"4,669,240","+11,115","18,987",0,"4,521,552","128,701",80,"512,440","2,084","192,753,239","21,154,302"
Malaysia,"4,644,115","+3,880","35,902",+14,"4,559,545","48,668",50,"139,814","1,081","62,032,549","1,867,524"
Thailand,"4,570,885","+2,424","31,101",+25,"4,515,759","24,025","1,496","65,150",443,"17,270,775","246,166"
Israel,"4,543,894","+5,987","11,209",0,"4,460,970","71,715",310,"487,229","1,202","41,373,364","4,436,346"
