Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"535,343,616","+298,860","6,320,360",498.0,"506,304,357","22,718,899","36,660","68,680",810.8,0,0
China,"224,310",+56,"5,226",0.0,"217,679","1,405",65,156,4,"160,000,000","111,163"
USA,"86,522,561","+19,504","1,033,591",20.0,"82,584,531","2,904,439","2,733","258,481","3,088","1,033,934,374","3,088,823"
India,"43,181,335","+3,255","524,701",9.0,"42,630,852","25,782",698,"30,710",373,"852,623,487","606,380"
Brazil,"31,153,765",+696,"667,056",12.0,"30,063,682","423,027","8,318","144,589","3,096","63,776,166","295,994"
France,"29,641,606","+20,542","148,464",0.0,"29,041,118","452,024","1,173","452,190","2,265","271,490,188","4,141,654"
Germany,"26,540,852","+1,010","139,748",4.0,"25,554,500","846,604",656,"314,842","1,658","122,332,384","1,451,173"
UK,"22,305,893",0,"178,749",0.0,"21,970,696","156,448",188,"325,294","2,607","522,526,476","7,620,163"
Russia,"18,351,851","+3,786","379,520",75.0,"17,764,261","208,070","2,300","125,650","2,598","273,400,000","1,871,901"
S. Korea,"18,163,686","+9,835","24,258",20.0,"17,837,506","301,922",136,"353,696",472,"15,804,065","307,748"
Italy,"17,505,973","+15,082","166,949",27.0,"16,697,597","641,427",218,"290,358","2,769","221,864,787","3,679,902"
Turkey,"15,072,747",0,"98,965",0.0,"14,971,256","2,526",975,"175,094","1,150","162,743,369","1,890,523"
Spain,"12,403,245",0,"106,797",0.0,"11,832,351","464,097",339,"265,086","2,282","471,036,328","10,067,119"
Vietnam,"10,725,239",+685,"43,080",0.0,"9,504,955","1,177,204",35,"108,311",435,"85,818,376","866,657"
Argentina,"9,230,573",0,"128,889",0.0,"8,895,999","205,685",300,"200,695","2,802","35,716,069","776,553"
Japan,"8,929,654","+16,627","30,735",23.0,"8,686,928","211,991",77,"71,021",244,"53,235,782","423,406"
Netherlands,"8,090,237",0,"22,325",0.0,"8,034,072","33,840",34,"470,151","1,297","21,107,399","1,226,621"
Australia,"7,426,673","+21,907","8,752",30.0,"7,173,231","244,690",93,"284,889",336,"72,258,855","2,771,865"
Iran,"7,232,731",+53,"141,331",3.0,"7,055,493","35,907",458,"84,043","1,642","52,298,398","607,699"
Colombia,"6,109,105",0,"139,867",0.0,"5,938,448","30,790",342,"117,651","2,694","35,041,646","674,844"
Indonesia,"6,056,800",+388,"156,615",5.0,"5,896,752","3,433","2,771","21,702",561,"99,101,535","355,096"
Poland,"6,008,612",+62,"116,349",0.0,"5,335,501","556,762",408,"159,097","3,081","36,377,474","963,210"
Mexico,"5,789,401","+3,456","325,000",14.0,"5,070,825","393,576","4,798","44,013","2,471","16,005,640","121,682"
Ukraine,"5,011,433",0,"108,538",0.0,0,0,177,"115,928","2,511","19,521,252","451,579"
Malaysia,"4,514,989","+1,358","35,688",2.0,"4,457,118","22,183",26,"136,145","1,076","60,146,791","1,813,660"
Thailand,"4,466,793","+3,236","30,174",28.0,"4,404,369","32,250","1,496","63,687",430,"17,270,775","246,245"
Austria,"4,267,154","+2,416","18,670",1.0,"4,212,299","36,185",40,"468,651","2,050","188,148,905","20,663,921"
Belgium,"4,158,754",0,"31,768",0.0,"4,056,568","70,418",82,"355,857","2,718","34,126,914","2,920,178"
Israel,"4,151,986","+5,802","10,864",4.0,"4,124,933","16,189",150,"445,205","1,165","41,373,364","4,436,346"
DPRK,"4,070,480","+73,790",71,0.0,"3,931,920","138,489",0,"156,581",3,0,0
Portugal,"4,066,674",0,"22,583",0.0,0,0,61,"401,070","2,227","42,825,431","4,223,596"
South Africa,"3,968,205","+1,127","101,317",4.0,"3,836,337","30,551",192,"65,324","1,668","25,366,718","417,585"
Czechia,"3,921,096",+81,"40,293",0.0,"3,880,095",708,4,"364,849","3,749","55,433,250","5,157,939"
Canada,"3,881,713",+710,"41,248",3.0,"3,538,840","301,625",306,"101,143","1,075","62,032,975","1,616,354"
Chile,"3,748,619","+8,823","57,973",18.0,"3,514,862","175,784",154,"192,913","2,983","38,909,614","2,002,382"
