Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"527,479,757","+476,668","6,300,303",522.0,"497,523,240","23,656,214","38,056","67,671",808.3,0,0
China,"223,145",+169,"5,222",3.0,"213,518","4,405",200,155,4,"160,000,000","111,163"
USA,"85,004,438","+19,979","1,028,924",22.0,"81,632,147","2,343,367","2,289","254,002","3,075","1,021,971,326","3,053,760"
India,"43,138,393","+2,022","524,459",46.0,"42,599,102","14,832",698,"30,691",373,"846,797,414","602,459"
Brazil,"30,791,220","+11,192","665,680",23.0,"29,832,019","293,521","8,318","142,945","3,090","63,776,166","296,074"
France,"29,354,950","+16,965","147,780",0.0,"28,542,968","664,202","1,173","447,855","2,255","271,490,188","4,142,002"
Germany,"26,085,617","+3,300","138,712",3.0,"24,602,500","1,344,405",944,"309,479","1,646","122,332,384","1,451,349"
UK,"22,238,715",0,"177,977",0.0,"21,819,211","241,527",188,"324,378","2,596","522,526,476","7,621,676"
Russia,"18,293,450","+4,710","378,350",80.0,"17,688,903","226,197","2,300","125,253","2,591","273,400,000","1,871,931"
S. Korea,"17,957,697","+19,298","23,965",54.0,"17,371,880","561,852",229,"349,696",467,"15,804,065","307,758"
Italy,"17,247,552","+17,744","165,952",34.0,"16,231,004","850,596",292,"286,056","2,752","219,432,092","3,639,349"
Turkey,"15,062,281",+905,"98,926",5.0,"14,959,906","3,449",975,"175,043","1,150","161,541,275","1,877,316"
Spain,"12,238,073",0,"105,947",0.0,"11,620,275","511,851",339,"261,559","2,264","471,036,328","10,067,267"
Vietnam,"10,708,887","+1,319","43,075",0.0,"9,402,046","1,263,766",211,"108,183",435,"85,814,176","866,908"
Argentina,"9,135,308",0,"128,776",0.0,"8,895,999","110,533",300,"198,692","2,801","35,716,069","776,821"
Japan,"8,587,421","+34,957","30,292",37.0,"8,210,336","346,793",92,"68,291",241,"51,400,373","408,760"
Netherlands,"8,075,194",0,"22,306",0.0,"8,010,669","42,219",36,"469,316","1,296","21,107,399","1,226,725"
Iran,"7,230,053",+312,"141,274",3.0,"7,033,986","54,793",670,"84,052","1,642","51,877,878","603,101"
Australia,"6,948,968","+38,515","8,097",20.0,"6,563,517","377,354",103,"266,680",311,"71,189,105","2,732,015"
Colombia,"6,099,111",0,"139,833",0.0,"5,930,545","28,733",342,"117,506","2,694","34,792,844","670,320"
Indonesia,"6,052,590",+227,"156,522",3.0,"5,892,411","3,657","2,771","21,696",561,"98,090,610","351,613"
Poland,"6,005,531",+95,"116,268",0.0,"5,335,250","554,013",981,"159,009","3,078","36,282,083","960,644"
Mexico,"5,752,441",0,"324,617",0.0,"5,050,420","377,404","4,798","43,750","2,469","15,897,804","120,909"
Ukraine,"5,009,301",0,"108,497",0.0,0,0,177,"115,852","2,509","19,521,252","451,475"
Malaysia,"4,491,320","+1,817","35,643",2.0,"4,429,166","26,511",40,"135,496","1,075","59,578,095","1,797,371"
Thailand,"4,411,494","+4,739","29,749",31.0,"4,325,956","55,789","1,496","62,905",424,"17,270,775","246,268"
Austria,"4,233,430","+1,950","18,347",4.0,"4,169,371","45,712",45,"465,047","2,015","186,381,345","20,474,206"
Belgium,"4,134,293",0,"31,675",0.0,"3,984,116","118,502",105,"353,822","2,711","33,947,485","2,905,303"
Israel,"4,121,326",+704,"10,827",0.0,"4,096,572","13,927",150,"441,918","1,161","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0.0,0,0,61,"401,025","2,227","42,276,350","4,168,978"
South Africa,"3,929,872","+3,220","100,933",2.0,"3,739,543","89,396",192,"64,724","1,662","25,069,012","412,879"
Czechia,"3,918,065",+85,"40,266",1.0,"3,875,753","2,046",5,"364,593","3,747","55,364,483","5,151,903"
Canada,"3,846,998","+1,052","40,679",2.0,"3,516,903","289,416",370,"100,272","1,060","61,679,093","1,607,663"
Philippines,"3,688,941",+191,"60,455",0.0,"3,626,234","2,252",480,"32,840",538,"30,014,296","267,200"
Chile,"3,643,136","+6,143","57,802",8.0,"3,483,998","101,336",142,"187,545","2,976","38,080,050","1,960,323"
Switzerland,"3,642,604",0,"13,934",0.0,"3,575,999","52,671",71,"415,165","1,588","20,991,820","2,392,535"
Peru,"3,576,042",+751,"213,106",8.0,0,0,189,"105,684","6,298","30,448,621","899,855"
Greece,"3,419,998","+2,385","29,690",11.0,"3,341,372","48,936",156,"331,166","2,875","81,853,729","7,926,073"
Denmark,"2,979,238",0,"6,312",0.0,"2,965,343","7,583",11,"510,963","1,083","127,377,418","21,846,234"
Romania,"2,906,051",+192,"65,652",1.0,0,0,101,"152,983","3,456","23,065,296","1,214,221"
DPRK,"2,646,730","+186,090",67,1.0,"2,067,270","579,393",0,"101,830",3,0,0
Sweden,"2,506,607",0,"18,908",0.0,"2,480,070","7,629",7,"245,315","1,850","18,573,144","1,817,702"
Iraq,"2,327,269",+77,"25,216",0.0,"2,300,919","1,134",9,"55,513",601,"18,556,850","442,644"
Serbia,"2,015,086",+186,"16,065",2.0,"1,992,080","6,941",10,"232,392","1,853","9,648,645","1,112,740"
Bangladesh,"1,953,233",+29,"29,128",0.0,"1,900,964","23,141","1,259","11,642",174,"14,085,376","83,951"
Hungary,"1,914,697",0,"46,446",0.0,"1,830,803","37,448",21,"199,154","4,831","11,394,556","1,185,187"
Slovakia,"1,788,452",+118,"20,080",3.0,"1,765,056","3,316",30,"327,278","3,675","7,137,620","1,306,150"
Jordan,"1,694,216",0,"14,048",0.0,"1,678,941","1,227",124,"163,000","1,352","16,670,254","1,603,836"
Georgia,"1,655,221",0,"16,811",0.0,"1,637,293","1,117",0,"416,435","4,229","16,920,079","4,256,901"
Ireland,"1,551,835",0,"7,244",0.0,"1,523,924","20,667",25,"307,799","1,437","12,179,888","2,415,823"
Pakistan,"1,529,785",+76,"30,379",0.0,"1,494,141","5,265",79,"6,681",133,"28,460,207","124,295"
Norway,"1,431,291",+58,"3,094",0.0,0,0,20,"260,182",562,"11,002,430","2,000,036"
Taiwan,"1,320,357","+79,473","1,396",53.0,"149,460","1,169,501",0,"55,250",58,"17,157,066","717,929"
Kazakhstan,"1,305,691",+5,"13,661",0.0,"1,291,880",150,24,"68,005",712,"11,575,012","602,869"
Singapore,"1,269,635","+2,827","1,375",1.0,"1,188,831","79,429",8,"213,850",232,"23,877,882","4,021,850"
Hong Kong,"1,210,396",+237,"9,370",0.0,0,0,5,"159,020","1,231","44,972,952","5,908,485"
Morocco,"1,166,628",+98,"16,075",0.0,"1,149,601",952,293,"30,916",426,"11,237,010","297,788"
Bulgaria,"1,163,413",+96,"37,093",3.0,"1,042,639","83,681",43,"169,843","5,415","9,964,693","1,454,716"
Croatia,"1,134,232",+205,"15,966",5.0,"1,115,160","3,106",5,"279,534","3,935","4,859,097","1,197,536"
Cuba,"1,104,979",+44,"8,529",0.0,"1,096,117",333,23,"97,668",754,"12,920,253","1,142,012"
New Zealand,"1,099,250","+5,058","1,007",10.0,"1,042,678","55,565",0,"219,758",201,"7,153,172","1,430,034"
Lebanon,"1,098,503",0,"10,417",0.0,"1,085,682","2,404",186,"162,312","1,539","4,795,578","708,580"
Finland,"1,081,225",0,"4,406",0.0,0,0,21,"194,572",793,"10,873,312","1,956,710"
