Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"543,620,346","+497,203","6,339,387","+1,091","518,721,993","18,558,966","36,109","69,741",813.3,0,0
China,"225,172",+54,"5,226",0,"218,995",951,10,156,4,"160,000,000","111,163"
USA,"87,968,819","+81,733","1,038,265",+200,"83,697,015","3,233,539","3,035","262,752","3,101","1,042,268,208","3,113,129"
India,"43,283,793","+13,216","524,840",+23,"42,690,845","68,108",698,"30,773",373,"856,910,352","609,236"
Brazil,"31,673,375","+28,672","668,968",+76,"30,310,772","693,635","8,318","146,967","3,104","63,776,166","295,926"
France,"30,079,458","+50,605","149,039",+43,"29,314,002","616,417",869,"458,837","2,273","271,490,188","4,141,355"
Germany,"27,124,459","+28,471","140,292",0,"26,132,100","852,067",668,"321,732","1,664","122,332,384","1,451,023"
UK,"22,472,503","+12,054","179,537",+65,"22,070,310","222,656",146,"327,668","2,618","522,526,476","7,618,867"
Russia,"18,391,797","+3,373","380,333",+63,"17,815,024","196,440","2,300","125,922","2,604","273,400,000","1,871,875"
S. Korea,"18,263,643","+7,186","24,416",+9,"18,062,055","177,172",82,"355,632",475,"15,804,065","307,739"
Italy,"17,809,934","+35,427","167,658",+41,"17,070,231","572,045",191,"295,414","2,781","223,904,665","3,713,915"
Turkey,"15,085,742",0,"98,996",0,"14,986,340",406,975,"175,184","1,150","162,743,369","1,889,870"
Spain,"12,563,399","+16,090","107,482",+81,"12,058,724","397,193",339,"268,505","2,297","471,036,328","10,066,991"
Vietnam,"10,736,408",+723,"43,083",0,"9,591,486","1,101,839",42,"108,393",435,"85,823,796","866,461"
Argentina,"9,313,453",0,"128,994",0,"9,072,083","112,376",344,"202,437","2,804","35,716,069","776,324"
Japan,"9,108,323","+15,802","30,980",+17,"8,929,852","147,491",40,"72,449",246,"55,258,304","439,536"
Netherlands,"8,122,258","+3,855","22,343",+1,"8,050,362","49,553",35,"471,978","1,298","21,107,399","1,226,533"
Australia,"7,754,013","+30,125","9,268",+51,"7,535,922","208,823",93,"297,335",355,"73,058,878","2,801,512"
Iran,"7,234,523",+156,"141,361",+1,"7,060,097","33,065",313,"84,030","1,642","52,298,398","607,450"
Colombia,"6,131,657",0,"139,918",0,"5,952,212","39,527",342,"118,045","2,694","35,304,331","679,671"
Indonesia,"6,065,644","+1,220","156,679",+6,"5,901,639","7,326","2,771","21,727",561,"99,937,274","357,969"
Poland,"6,010,919",+48,"116,390",0,"5,335,589","558,940",408,"159,164","3,082","36,428,456","964,594"
Mexico,"5,852,596","+9,406","325,340",+69,"5,102,915","424,341","4,798","44,479","2,473","16,234,564","123,380"
Ukraine,"5,014,929",0,"108,605",0,0,0,177,"116,032","2,513","19,521,252","451,669"
Portugal,"5,005,783",0,"23,746",0,"4,394,940","587,097",61,"493,735","2,342","42,825,431","4,224,000"
DPRK,"4,581,420","+23,160",73,0,"4,540,390","40,957",0,"176,211",3,0,0
Malaysia,"4,536,795","+2,130","35,731",+1,"4,475,438","25,626",35,"136,746","1,077","60,522,048","1,824,228"
Thailand,"4,494,880","+1,967","30,425",+19,"4,443,428","21,027","1,496","64,082",434,"17,270,775","246,224"
Austria,"4,317,466","+4,941","18,721",+1,"4,244,211","54,534",36,"474,089","2,056","189,249,374","20,780,946"
Israel,"4,220,532","+10,960","10,882",0,"4,160,530","49,120",150,"452,555","1,167","41,373,364","4,436,346"
Belgium,"4,187,940",0,"31,856",0,"4,100,226","55,858",65,"358,304","2,725","34,276,446","2,932,559"
South Africa,"3,984,646",+971,"101,589",+5,"3,868,259","14,798",192,"65,568","1,672","25,576,392","420,867"
Czechia,"3,924,729",+370,"40,307",+2,"3,882,597","1,825",4,"365,165","3,750","55,481,065","5,162,076"
Canada,"3,910,211",+782,"41,723",+6,"3,549,531","318,957",230,"101,857","1,087","62,248,644","1,621,516"
