Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"496,286,529","+1,152,286","6,194,994","+3,556","431,977,292","58,114,243","54,517","63,669",794.8,0,0
China,"160,116","+1,323","4,638",0,"131,355","24,123",85,111,3,"160,000,000","111,163"
USA,"81,988,278","+32,659","1,011,096",+409,"66,219,496","14,757,686","1,709","245,164","3,023","989,098,378","2,957,638"
India,"43,033,067","+1,109","521,604",+44,"42,500,002","11,461","8,944","30,652",372,"792,509,451","564,505"
Brazil,"30,094,388","+27,139","661,035",+253,"28,976,397","456,956","8,318","139,830","3,071","63,776,166","296,329"
France,"26,549,263","+158,792","143,017",+105,"23,814,861","2,591,385","1,541","405,159","2,183","260,504,402","3,975,470"
Germany,"22,364,607","+200,547","131,805",+289,"17,930,900","4,301,902","2,494","265,437","1,564","104,701,826","1,242,665"
UK,"21,508,546","+29,229","169,412",+317,"19,470,498","1,868,636",361,"313,928","2,473","509,056,276","7,429,939"
Russia,"17,955,120","+14,355","370,889",+287,"17,105,946","478,285","2,300","122,943","2,540","273,400,000","1,872,030"
Italy,"15,106,066","+69,596","160,973",0,"13,692,608","1,252,485",471,"250,494","2,669","205,167,186","3,402,146"
Turkey,"14,939,259","+9,354","98,311",+36,"14,623,264","217,684",975,"173,839","1,144","155,400,010","1,808,290"
S. Korea,"14,778,405","+224,761","18,381",+348,0,0,"1,116","287,815",358,"15,804,065","307,790"
Spain,"11,578,653",0,"102,747",0,"10,997,681","478,225",420,"247,478","2,196","471,036,328","10,067,744"
Vietnam,"10,070,692","+45,886","42,733",+21,"8,395,066","1,632,893","1,674","101,846",432,"84,845,790","858,057"
Argentina,"9,049,250","+1,842","128,158",+14,"8,877,337","43,755",428,"197,039","2,791","35,561,414","774,315"
Netherlands,"7,960,982","+12,840","22,067",+9,"6,815,816","1,123,099",122,"462,803","1,283","21,107,399","1,227,056"
Iran,"7,183,808","+3,800","140,492",+41,"6,904,733","138,583","1,536","83,643","1,636","49,358,909","574,700"
Japan,"6,832,377","+54,142","28,456",+69,"6,329,017","474,904",494,"54,314",226,"44,223,732","351,555"
Colombia,"6,087,123",+312,"139,693",+6,"5,920,229","27,201",342,"117,426","2,695","34,074,406","657,323"
Indonesia,"6,028,413","+2,089","155,509",+45,"5,794,602","78,302","2,771","21,637",558,"92,817,150","333,134"
Poland,"5,975,040","+1,487","115,536",+64,"5,333,687","525,817",268,"158,180","3,059","35,808,565","947,979"
Mexico,"5,683,288","+12,144","323,403",+85,"4,982,288","377,597","4,798","43,279","2,463","15,632,134","119,040"
Ukraine,"4,980,224","+2,226","108,098",+22,0,0,177,"115,094","2,498","19,521,252","451,140"
Australia,"4,911,725","+64,000","6,495",+33,"4,420,823","484,407",102,"188,760",250,"67,345,284","2,588,113"
Malaysia,"4,292,585","+11,994","35,228",+36,"4,099,786","157,571",197,"129,700","1,064","57,195,409","1,728,148"
Israel,"3,982,531","+7,750","10,559",+4,"3,894,082","77,890",249,"427,035","1,132","41,373,364","4,436,346"
Austria,"3,950,161","+16,479","16,141",+44,"3,701,204","232,816",201,"434,231","1,774","178,486,429","19,620,532"
Belgium,"3,915,732","+10,610","30,997",+27,"3,567,029","317,706",183,"335,295","2,654","33,001,012","2,825,798"
Czechia,"3,850,916","+5,286","39,836",+26,"3,753,317","57,763",96,"358,426","3,708","54,847,071","5,104,913"
Thailand,"3,807,908","+26,081","25,791",+91,"3,534,063","248,054","1,496","54,314",368,"17,270,775","246,343"
South Africa,"3,728,689","+1,481","100,075",+5,"3,615,531","13,083",546,"61,503","1,651","23,996,380","395,812"
Philippines,"3,680,514",+278,"59,591",+169,"3,589,451","31,472",289,"32,818",531,"29,066,768","259,178"
Portugal,"3,604,114",0,"21,693",0,0,0,61,"355,283","2,138","40,239,817","3,966,726"
Canada,"3,552,283","+16,891","37,935",+85,"3,322,837","191,511",386,"92,688",990,"59,788,211","1,560,030"
Peru,"3,550,240",+729,"212,420",+24,0,0,408,"105,096","6,288","29,043,592","859,767"
Switzerland,"3,512,093",0,"13,749",+4,"2,965,701","532,643",113,"400,644","1,568","20,400,357","2,327,184"
Chile,"3,500,670","+4,432","56,912",+90,"3,157,504","286,254",479,"180,398","2,933","35,923,936","1,851,249"
Greece,"3,137,714","+10,858","27,968",+76,"2,889,000","220,746",359,"303,648","2,707","75,846,164","7,339,920"
Denmark,"2,930,344","+2,598","5,837",+24,"2,878,124","46,383",18,"502,793","1,002","126,921,704","21,777,421"
Romania,"2,868,777","+1,984","65,170",+22,"2,606,660","196,947",280,"150,896","3,428","22,269,669","1,171,369"
Sweden,"2,491,980",0,"18,472",0,"2,444,490","29,018",22,"244,068","1,809","18,445,431","1,806,570"
Iraq,"2,321,369",+274,"25,181",+2,"2,286,917","9,271",39,"55,520",602,"18,379,613","439,583"
Serbia,"1,986,439","+1,354","15,862",+12,"1,939,430","31,147",25,"228,974","1,828","9,275,301","1,069,152"
Bangladesh,"1,951,947",+44,"29,123",0,"1,886,663","36,161","1,283","11,648",174,"13,872,206","82,780"
Hungary,"1,865,607","+2,568","45,684",+37,"1,723,020","96,903",51,"193,988","4,750","11,180,076","1,162,515"
Slovakia,"1,741,695","+4,380","19,500",+18,"1,647,000","75,195",170,"318,741","3,569","6,950,054","1,271,902"
Jordan,"1,689,314",0,"14,003",0,"1,668,852","6,459",276,"162,723","1,349","16,575,546","1,596,635"
Georgia,"1,650,708",+324,"16,765",0,"1,629,987","3,956",0,"415,202","4,217","16,521,115","4,155,546"
Pakistan,"1,526,093",+170,"30,361",0,"1,486,534","9,198",291,"6,680",133,"27,662,867","121,092"
Ireland,"1,484,321","+3,150","6,843",+19,"1,320,122","157,356",56,"294,804","1,359","11,899,885","2,363,463"
Norway,"1,413,957",+988,"2,667",0,0,0,20,"257,274",485,"11,002,430","2,001,930"
Kazakhstan,"1,305,245",+16,"13,660",0,"1,290,364","1,221",528,"68,080",712,"11,575,012","603,737"
Hong Kong,"1,183,235","+2,644","8,557",+97,0,0,115,"155,604","1,125","44,972,952","5,914,288"
Morocco,"1,163,806",+80,"16,061",0,"1,146,993",752,293,"30,886",426,"11,237,010","298,213"
Bulgaria,"1,144,107",+683,"36,672",+17,"937,551","169,884",156,"166,869","5,349","9,671,105","1,410,539"
Singapore,"1,128,155","+4,269","1,290",+3,"1,054,244","72,621",15,"190,201",217,"23,611,604","3,980,788"
Croatia,"1,106,557","+1,242","15,652",+6,"1,082,264","8,641",25,"272,506","3,855","4,709,395","1,159,756"
Cuba,"1,095,006",+654,"8,517",0,"1,083,597","2,892",23,"96,780",753,"12,920,253","1,141,926"
Lebanon,"1,094,096",+246,"10,331",+4,"1,070,051","13,714",186,"161,571","1,526","4,795,578","708,189"
Lithuania,"1,037,422","+1,625","8,944",+6,"980,334","48,144",53,"390,684","3,368","8,119,294","3,057,655"
Tunisia,"1,037,358",0,"28,425",0,0,0,29,"86,185","2,362","4,537,900","377,013"
Slovenia,"982,784","+2,107","6,523",+6,"943,540","32,721",37,"472,619","3,137","2,624,165","1,261,957"
Nepal,"978,545",+7,"11,951",0,"965,847",747,0,"32,553",398,"5,569,233","185,273"
Belarus,"967,731",+912,"6,866",+4,"928,536","32,329",0,"102,472",727,"12,928,823","1,369,021"
Finland,"920,692","+7,216","3,334",+27,"46,000","871,358",42,"165,715",600,"10,512,930","1,892,216"
Bolivia,"902,920",+171,"21,897",0,"845,896","35,127",220,"75,536","1,832","2,686,794","224,771"
UAE,"893,072",+143,"2,302",0,"872,271","18,499",0,"88,415",228,"149,874,467","14,837,775"
Uruguay,"892,454",+654,"7,179",+3,"880,922","4,353",33,"255,356","2,054","6,052,993","1,731,932"
Ecuador,"863,398",0,"35,461",0,0,0,759,"47,662","1,958","2,470,170","136,362"
Costa Rica,"841,343",0,"8,327",0,"820,853","12,163",63,"162,545","1,609","4,136,613","799,183"
Guatemala,"833,723",+767,"17,361",+11,"810,370","5,992",5,"45,068",938,"4,299,794","232,432"
Latvia,"806,425","+1,072","5,670",+3,"778,611","22,144",27,"436,030","3,066","7,089,942","3,833,495"
Azerbaijan,"792,166",+25,"9,703",+2,"782,204",259,0,"76,908",942,"6,731,315","653,516"
Panama,"766,177",+247,"8,174",+2,"755,893","2,110",10,"172,781","1,843","5,741,600","1,294,791"
Saudi Arabia,"751,518",+114,"9,054",+1,"736,316","6,148",88,"21,011",253,"41,631,441","1,163,908"
New Zealand,"741,987","+11,702",426,+22,"658,762","82,799",0,"148,335",85,"6,946,043","1,388,625"
Sri Lanka,"662,425",+83,"16,487",+1,"642,468","3,470",0,"30,708",764,"6,368,159","295,213"
Paraguay,"648,353",0,"18,731",0,"624,673","4,949",8,"88,976","2,571","2,601,300","356,986"
Kuwait,"629,912",0,"2,555",0,"625,796","1,561",6,"143,756",583,"7,935,407","1,810,993"
