Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"501,860,475","+979,512","6,213,520","+2,775","452,040,138","43,606,817","43,244","64,384",797.1,0,0
China,"168,362","+1,513","4,638",0,"141,898","21,826",87,117,3,"160,000,000","111,163"
USA,"82,192,880","+37,588","1,014,114",+331,"80,052,556","1,126,210","1,559","245,753","3,032","993,285,213","2,969,875"
India,"43,039,023","+1,007","521,767",+21,"42,506,228","11,028",698,"30,652",372,"794,525,202","565,851"
Brazil,"30,210,853","+26,924","661,710",+158,"29,167,518","381,625","8,318","140,355","3,074","63,776,166","296,295"
France,"27,310,055","+146,426","143,777",+152,"24,492,686","2,673,592","1,541","416,755","2,194","260,504,402","3,975,327"
Germany,"23,116,402","+179,888","132,906",+307,"19,179,300","3,804,196","1,980","274,345","1,577","122,332,384","1,451,840"
UK,"21,715,116","+21,845","171,045",+46,"19,974,579","1,569,492",385,"316,916","2,496","511,698,520","7,467,868"
Russia,"18,030,579","+11,754","372,512",+267,"17,299,263","358,804","2,300","123,458","2,551","273,400,000","1,872,017"
S. Korea,"15,830,644","+195,370","20,034",+184,0,0,"1,014","308,303",390,"15,804,065","307,786"
Italy,"15,467,395","+62,037","161,187",+155,"14,078,350","1,227,858",449,"256,491","2,673","207,575,724","3,442,169"
Turkey,"14,978,031","+5,529","98,493",+31,"14,688,473","191,065",975,"174,260","1,146","156,514,251","1,820,940"
Spain,"11,662,214",0,"103,266",0,"11,120,708","438,240",368,"249,262","2,207","471,036,328","10,067,681"
Vietnam,"10,297,587","+24,623","42,878",+20,"8,770,994","1,483,715","1,205","104,126",434,"85,511,551","864,665"
Argentina,"9,057,923","+1,720","128,285",+17,"8,889,899","39,739",424,"197,198","2,793","35,681,964","776,825"
Netherlands,"8,006,753","+4,947","22,138",+21,"7,191,958","792,657",106,"465,447","1,287","21,107,399","1,227,012"
Iran,"7,199,861","+2,356","140,711",+33,"6,930,509","128,641","1,376","83,813","1,638","50,079,995","582,976"
Japan,"7,124,030","+51,331","28,765",+44,"6,591,109","504,156",468,"56,635",229,"44,996,843","357,719"
Colombia,"6,088,912",+293,"139,734",+5,"5,921,849","27,329",342,"117,440","2,695","34,204,521","659,720"
Indonesia,"6,036,909","+1,551","155,746",+29,"5,814,688","66,475","2,771","21,664",559,"93,593,555","335,863"
Poland,"5,981,486","+1,269","115,736",+40,"5,333,900","531,850",268,"158,354","3,064","35,895,344","950,293"
Mexico,"5,723,862",+648,"323,805",+78,"5,024,561","375,496","4,798","43,580","2,465","15,683,615","119,411"
Australia,"5,206,905","+53,286","6,648",+39,"4,756,356","443,901",126,"200,067",255,"67,955,995","2,611,096"
Ukraine,"4,988,890","+1,605","108,194",+27,0,0,177,"115,306","2,501","19,521,252","451,184"
Malaysia,"4,352,611","+10,052","35,363",+22,"4,196,656","120,592",161,"131,486","1,068","57,710,125","1,743,342"
Israel,"4,016,919","+5,253","10,601",0,"3,941,841","64,477",229,"430,723","1,137","41,373,364","4,436,346"
Austria,"4,016,540","+12,471","16,324",+38,"3,839,507","160,709",190,"441,487","1,794","179,853,312","19,768,962"
Thailand,"3,948,869","+23,015","26,398",+106,"3,689,792","232,679","1,496","56,323",377,"17,270,775","246,333"
Belgium,"3,943,831",0,"31,079",0,"3,617,043","295,709",173,"337,677","2,661","33,220,032","2,844,352"
Czechia,"3,872,530","+4,031","39,941",+7,"3,792,554","40,035",69,"360,426","3,717","54,962,034","5,115,458"
South Africa,"3,735,578","+1,659","100,132",+16,"3,624,451","10,995",175,"61,605","1,651","24,116,414","397,711"
