Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"540,489,466","+324,742","6,331,443",553.0,"515,680,978","18,477,045","36,153","69,340",812.3,0,0
China,"224,793",+134,"5,226",0.0,"218,704",863,21,156,4,"160,000,000","111,163"
USA,"87,321,703","+16,284","1,035,847",19.0,"83,159,792","3,126,064","2,812","260,840","3,094","1,039,574,344","3,105,329"
India,"43,232,004","+9,987","524,771",10.0,"42,657,335","49,898",698,"30,741",373,"854,859,461","607,858"
Brazil,"31,456,865","+7,192","668,177",43.0,"30,182,173","606,515","8,318","145,976","3,101","63,776,166","295,955"
France,"29,849,919","+79,397","148,749",0.0,"29,210,587","490,583",869,"455,349","2,269","271,490,188","4,141,480"
Germany,"26,847,783",+359,"140,183",3.0,"25,882,900","824,700",631,"318,464","1,663","122,332,384","1,451,085"
UK,"22,382,352",0,"179,217",0.0,"22,027,812","175,323",188,"326,376","2,613","522,526,476","7,619,407"
Russia,"18,376,587","+3,403","380,020",65.0,"17,794,561","202,006","2,300","125,819","2,602","273,400,000","1,871,886"
S. Korea,"18,225,460","+7,382","24,371",20.0,"17,993,572","207,517",98,"354,893",475,"15,804,065","307,742"
Italy,"17,653,375","+18,768","167,391",26.0,"16,863,770","622,214",183,"292,811","2,776","223,025,536","3,699,259"
Turkey,"15,072,747",0,"98,965",0.0,"14,971,256","2,526",975,"175,059","1,149","162,743,369","1,890,142"
Spain,"12,478,994",0,"107,108",0.0,"11,939,322","432,564",339,"266,703","2,289","471,036,328","10,067,044"
Vietnam,"10,731,812",+568,"43,083",0.0,"9,553,193","1,135,536",24,"108,359",435,"85,819,388","866,521"
Argentina,"9,276,618",0,"128,973",0.0,"8,895,999","251,646",344,"201,661","2,804","35,716,069","776,419"
Japan,"9,038,604","+14,684","30,879",13.0,"8,844,362","163,363",66,"71,892",246,"53,936,990","429,008"
Netherlands,"8,101,839",0,"22,332",0.0,"8,043,511","35,996",33,"470,805","1,298","21,107,399","1,226,570"
Australia,"7,615,399","+20,865","9,047",23.0,"7,388,112","218,240",96,"292,065",347,"72,736,713","2,789,590"
Iran,"7,233,688",+160,"141,350",1.0,"7,058,972","33,366",372,"84,034","1,642","52,298,398","607,554"
Colombia,"6,117,847",0,"139,894",0.0,"5,943,925","34,028",342,"117,796","2,694","35,175,528","677,287"
Indonesia,"6,060,488",+551,"156,643",2.0,"5,899,111","4,734","2,771","21,711",561,"99,560,389","356,669"
Poland,"6,010,045",+56,"116,371",0.0,"5,335,557","558,117",408,"159,138","3,081","36,410,576","964,106"
Mexico,"5,821,262","+6,396","325,186",42.0,"5,085,666","410,410","4,798","44,247","2,472","16,143,751","122,707"
Ukraine,"5,014,929",0,"108,605",0.0,0,0,177,"116,022","2,513","19,521,252","451,632"
Portugal,"4,917,127",0,"23,531",0.0,"4,262,140","631,456",61,"484,972","2,321","42,825,431","4,223,831"
Malaysia,"4,526,298","+1,571","35,712",1.0,"4,468,191","22,395",26,"136,453","1,077","60,330,396","1,818,762"
Thailand,"4,484,863","+2,474","30,337",20.0,"4,432,199","22,327","1,496","63,942",433,"17,270,775","246,233"
DPRK,"4,432,800","+40,070",72,1.0,"4,361,560","71,168",0,"170,504",3,0,0
Austria,"4,291,416","+2,989","18,697",3.0,"4,228,720","43,999",33,"471,265","2,053","188,725,160","20,724,977"
Israel,"4,183,485","+3,697","10,882",11.0,"4,144,910","27,693",150,"448,583","1,167","41,373,364","4,436,346"
Belgium,"4,170,252",0,"31,816",0.0,"4,084,581","53,855",66,"356,812","2,722","34,197,937","2,926,014"
South Africa,"3,978,590",+962,"101,484",7.0,"3,854,873","22,233",192,"65,480","1,670","25,495,097","419,600"
Czechia,"3,922,968",+89,"40,302",1.0,"3,881,519","1,147",4,"365,010","3,750","55,461,297","5,160,367"
Canada,"3,897,450",+659,"41,519",2.0,"3,545,851","310,080",252,"101,537","1,082","62,220,040","1,620,961"
Chile,"3,820,009","+11,039","58,095",19.0,"3,537,892","224,022",152,"196,555","2,989","39,375,938","2,026,053"
Philippines,"3,693,222",+308,"60,461",0.0,"3,629,843","2,918",440,"32,854",538,"30,426,763","270,670"
Switzerland,"3,667,742",0,"13,967",0.0,"3,622,528","31,247",44,"417,857","1,591","21,153,745","2,409,995"
Peru,"3,590,882","+1,100","213,324",8.0,"3,367,031","10,527",140,"106,040","6,300","31,006,663","915,634"
Greece,"3,500,489","+3,682","30,020",8.0,"3,423,217","47,252",110,"339,055","2,908","83,576,762","8,095,197"
Denmark,"2,990,478",0,"6,404",0.0,"2,976,888","7,186",9,"512,788","1,098","127,515,122","21,865,475"
Romania,"2,912,705",+168,"65,714",1.0,"2,842,600","4,391",48,"153,392","3,461","23,326,374","1,228,439"
Taiwan,"2,892,253","+50,647","4,171",163.0,"1,382,576","1,505,506",0,"121,012",175,"19,545,394","817,783"
Sweden,"2,510,930",0,"19,016",0.0,"2,486,127","5,787",6,"245,651","1,860","18,622,701","1,821,909"
Iraq,"2,329,813",+151,"25,222",0.0,"2,303,211","1,380",11,"55,505",601,"18,642,914","444,147"
Serbia,"2,020,338",+165,"16,101",2.0,"1,999,903","4,334",12,"233,052","1,857","9,786,426","1,128,891"
Bangladesh,"1,954,115",+109,"29,131",0.0,"1,905,266","19,718","1,328","11,640",174,"14,184,474","84,494"
Hungary,"1,921,486",0,"46,571",0.0,"1,853,094","21,821",8,"199,890","4,845","11,394,556","1,185,360"
Slovakia,"1,791,192",+68,"20,116",2.0,"1,769,323","1,753",17,"327,770","3,681","7,158,886","1,310,005"
Jordan,"1,697,271",0,"14,068",0.0,"1,682,962",241,124,"163,202","1,353","16,834,239","1,618,708"
Georgia,"1,658,240",0,"16,826",0.0,"1,637,293","4,121",0,"417,240","4,234","16,920,079","4,257,369"
Ireland,"1,570,519",0,"7,383",0.0,"1,546,833","16,303",24,"311,310","1,463","12,282,059","2,434,560"
