Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"499,726,251","+554,471","6,205,677","+2,047","449,505,683","44,014,891","44,229","64,110",796.1,0,0
China,"165,577","+1,184","4,638",0,"138,544","22,395",76,115,3,"160,000,000","111,163"
USA,"82,103,067","+23,129","1,012,461",+149,"79,959,456","1,131,150","1,619","245,492","3,027","992,034,056","2,966,228"
India,"43,036,928",+796,"521,723",+1,"42,504,329","10,876",698,"30,652",372,"794,118,951","565,591"
Brazil,"30,161,205","+8,803","661,389",+80,"29,076,974","422,842","8,318","140,130","3,073","63,776,166","296,306"
France,"26,972,867","+25,492","143,466",+178,"24,198,828","2,630,573","1,541","411,614","2,189","260,504,402","3,975,375"
Germany,"22,771,886","+92,639","132,311",0,"18,618,400","4,021,175","2,494","270,261","1,570","122,332,384","1,451,865"
UK,"21,641,004","+22,417","170,107",+116,"19,800,657","1,670,240",357,"315,844","2,483","509,604,812","7,437,523"
Russia,"18,007,915","+11,855","371,964",+248,"17,239,857","396,094","2,300","123,304","2,547","273,400,000","1,872,021"
S. Korea,"15,424,598","+90,928","19,679",+258,0,0,"1,099","300,397",383,"15,804,065","307,787"
Italy,"15,320,753","+28,368","160,863",+115,"13,927,128","1,232,762",466,"254,058","2,668","206,592,711","3,425,840"
Turkey,"14,965,867","+6,893","98,437",+28,"14,661,828","205,602",975,"174,128","1,145","156,138,467","1,816,673"
Spain,"11,627,487",0,"103,104",0,"11,033,321","491,062",371,"248,520","2,204","471,036,328","10,067,702"
Vietnam,"10,250,160","+23,184","42,830",+17,"8,554,923","1,652,407","1,235","103,651",433,"85,009,933","859,634"
Argentina,"9,054,126","+1,590","128,233",+35,"8,886,999","38,894",421,"197,125","2,792","35,632,186","775,779"
Netherlands,"7,995,537","+6,624","22,101",+3,"7,093,759","879,677",122,"464,801","1,285","21,107,399","1,227,027"
Iran,"7,194,768","+3,125","140,650",+34,"6,922,629","131,489","1,487","83,759","1,637","50,079,995","583,016"
Japan,"7,039,563","+47,876","28,684",+38,"6,509,598","501,281",465,"55,963",228,"44,736,404","355,643"
Colombia,"6,088,335",+301,"139,725",+6,"5,921,483","27,127",342,"117,435","2,695","34,157,845","658,857"
