Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"504,664,406","+457,180","6,222,958","+1,233","455,516,847","42,924,601","42,256","64,744",798.3,0,0
China,"182,293","+3,529","4,638",0,"149,770","27,885",78,127,3,"160,000,000","111,163"
USA,"82,321,498","+9,413","1,015,450",+10,"80,202,710","1,103,338","1,459","246,122","3,036","995,859,564","2,977,384"
India,"43,044,280","+2,183","521,965",+31,"42,510,773","11,542",698,"30,652",372,"832,104,846","592,552"
Brazil,"30,252,618","+2,541","662,011",+18,"29,227,051","363,556","8,318","140,538","3,075","63,776,166","296,272"
France,"27,771,024","+86,650","144,157",+35,"24,914,906","2,711,961","1,541","423,779","2,200","260,504,402","3,975,232"
Germany,"23,438,293","+26,716","133,429",+14,"19,880,300","3,424,564","1,980","278,156","1,583","122,332,384","1,451,790"
UK,"21,747,638",0,"171,396",0,"20,197,124","1,379,118",355,"317,373","2,501","512,140,269","7,473,891"
Russia,"18,074,717","+10,263","373,500",+233,"17,376,141","325,076","2,300","123,760","2,557","273,400,000","1,872,008"
S. Korea,"16,305,752","+93,001","21,092",+203,0,0,893,"317,553",411,"15,804,065","307,783"
Italy,"15,712,296","+52,201","161,687",+85,"14,324,363","1,226,246",403,"260,557","2,681","209,170,287","3,468,666"
Turkey,"14,994,937","+3,268","98,568",+17,"14,748,252","148,117",975,"174,436","1,147","157,184,214","1,828,524"
Spain,"11,662,214",0,"103,266",0,"11,120,708","438,240",368,"249,261","2,207","471,036,328","10,067,638"
Vietnam,"10,432,547","+14,660","42,944",+10,"8,936,846","1,452,757","1,070","105,480",434,"85,684,619","866,331"
Argentina,"9,060,923",+428,"128,344",0,"8,895,999","36,580",412,"197,244","2,794","35,716,069","777,491"
Netherlands,"8,015,576",0,"22,156",0,"7,358,746","634,674",113,"465,949","1,288","21,107,399","1,226,982"
Japan,"7,334,352","+47,009","28,992",+47,"6,785,578","519,782",219,"58,309",230,"45,641,286","362,855"
Iran,"7,206,959","+1,895","140,829",+29,"6,945,844","120,286","1,361","83,884","1,639","50,079,995","582,896"
Colombia,"6,089,662",+122,"139,749",+4,"5,923,067","26,846",342,"117,441","2,695","34,249,450","660,511"
Indonesia,"6,039,873",+607,"155,866",+22,"5,825,729","58,278","2,771","21,672",559,"94,034,583","337,408"
Poland,"5,985,251",+312,"115,838",0,"5,334,091","535,322",268,"158,455","3,067","35,943,869","951,589"
Mexico,"5,726,668","+1,192","323,938",+35,"5,027,753","374,977","4,798","43,597","2,466","15,705,584","119,565"
Australia,"5,385,110","+33,193","6,777",+15,"4,969,108","409,225",137,"206,888",260,"68,294,876","2,623,791"
Ukraine,"4,990,465",0,"108,220",0,0,0,177,"115,350","2,501","19,521,252","451,214"
Malaysia,"4,389,025","+6,623","35,421",+12,"4,249,704","103,900",126,"132,568","1,070","57,945,175","1,750,203"
Austria,"4,053,217","+7,408","16,420",+13,"3,904,290","132,507",161,"445,491","1,805","180,578,162","19,847,414"
