Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"512,104,077","+644,078","6,256,161","+2,781","465,883,304","39,964,612","41,538","65,698",802.6,0,0
China,"208,584","+1,503","4,923",+47,"178,155","25,506",399,145,3,"160,000,000","111,163"
USA,"82,954,768","+55,692","1,020,159",+247,"80,623,433","1,311,176","1,565","247,972","3,050","1,003,873,530","3,000,821"
India,"43,072,486","+3,687","523,753",+60,"42,530,622","18,111",698,"30,664",373,"836,471,748","595,489"
Brazil,"30,418,920","+19,916","663,289",+124,"29,499,422","256,209","8,318","141,281","3,081","63,776,166","296,210"
France,"28,542,884","+59,760","145,711",+132,"26,552,452","1,844,721","1,677","435,528","2,223","266,484,045","4,066,211"
Germany,"24,608,074","+119,832","135,608",+239,"22,088,300","2,384,166","1,446","292,010","1,609","122,332,384","1,451,651"
UK,"22,025,925","+8,247","174,696",+248,"21,130,838","720,391",310,"321,384","2,549","516,977,818","7,543,310"
Russia,"18,167,281","+7,681","375,566",+166,"17,517,922","273,793","2,300","124,392","2,572","273,400,000","1,871,984"
S. Korea,"17,144,065","+57,439","22,588",+122,0,0,552,"333,871",440,"15,804,065","307,775"
Italy,"16,349,788","+69,204","163,244",+131,"14,937,738","1,248,806",382,"271,140","2,707","213,009,371","3,532,486"
Turkey,"15,028,397","+2,256","98,751",+15,"14,927,975","1,671",975,"174,770","1,148","158,778,055","1,846,480"
Spain,"11,833,457",0,"104,227",0,"11,347,449","381,781",339,"252,918","2,228","471,036,328","10,067,522"
Vietnam,"10,638,632","+7,116","43,037",+3,"9,242,303","1,353,292",629,"107,535",435,"85,795,593","867,222"
Argentina,"9,072,230",0,"128,542",0,"8,895,999","47,689",372,"197,437","2,797","35,716,069","777,280"
Netherlands,"8,045,456","+1,248","22,239",+2,"7,783,787","239,430",75,"467,655","1,293","21,107,399","1,226,901"
