Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"516,903,708","+404,802","6,275,714","+1,073","471,603,183","39,024,811","39,980","66,314",805.1,0,0
China,"219,296",+351,"5,166",+13,"204,155","9,975",587,152,4,"160,000,000","111,163"
USA,"83,567,707","+31,143","1,024,525",+87,"80,930,086","1,613,096","1,713","249,769","3,062","1,011,322,441","3,022,657"
India,"43,102,508","+3,765","524,064",+40,"42,557,495","20,949",698,"30,678",373,"840,693,082","598,352"
Brazil,"30,558,530","+14,622","664,179",+36,"29,617,164","277,187","8,318","141,905","3,084","63,776,166","296,159"
France,"28,928,097","+37,958","146,670",+62,"27,624,416","1,157,011","1,408","441,382","2,238","269,816,888","4,116,844"
Germany,"25,337,996","+48,406","136,914",+102,"23,206,000","1,995,082","1,279","300,649","1,625","122,332,384","1,451,538"
UK,"22,114,034",0,"176,212",0,"21,456,172","481,650",253,"322,628","2,571","519,264,096","7,575,702"
Russia,"18,222,219","+5,500","376,828",+132,"17,596,716","248,675","2,300","124,767","2,580","273,400,000","1,871,964"
S. Korea,"17,504,334","+39,552","23,289",+83,0,0,419,"340,879",454,"15,804,065","307,768"
Italy,"16,767,773","+40,522","164,417",+113,"15,471,992","1,131,364",355,"278,082","2,727","215,865,197","3,579,975"
Turkey,"15,041,899","+1,661","98,837",+11,"14,939,893","3,169",975,"174,882","1,149","159,752,683","1,857,332"
Spain,"12,009,059",0,"104,869",0,"11,467,015","437,175",339,"256,669","2,241","471,036,328","10,067,426"
Vietnam,"10,673,915","+3,345","43,055",0,"9,318,525","1,312,335",473,"107,869",435,"85,805,012","867,129"
Argentina,"9,083,673",0,"128,653",0,"8,895,999","59,021",372,"197,642","2,799","35,716,069","777,108"
Netherlands,"8,057,700",0,"22,270",0,"7,925,872","109,558",52,"468,341","1,294","21,107,399","1,226,835"
Japan,"8,023,895","+23,615","29,761",+35,"7,678,842","315,292",165,"63,802",237,"49,380,167","392,645"
Iran,"7,224,701",+270,"141,165",+8,"7,002,258","81,278",916,"84,033","1,642","50,914,586","592,205"
Australia,"6,213,812","+44,953","7,495",+41,"5,874,822","331,495",131,"238,578",288,"69,899,724","2,683,781"
Colombia,"6,093,645",0,"139,809",0,"5,927,076","26,760",342,"117,451","2,695","34,560,302","666,125"
Indonesia,"6,048,204",+218,"156,371",+14,"5,885,406","6,427","2,771","21,689",561,"96,169,440","344,873"
Poland,"6,000,217",+704,"116,138",+14,"5,334,901","549,178","1,125","158,861","3,075","36,155,458","957,248"
Mexico,"5,740,080",0,"324,350",0,"5,039,624","376,106","4,798","43,674","2,468","15,801,675","120,229"
Ukraine,"5,002,870",0,"108,411",0,0,0,177,"115,674","2,507","19,521,252","451,363"
Malaysia,"4,456,736","+1,372","35,579",+3,"4,397,881","23,276",86,"134,521","1,074","58,902,021","1,777,887"
Thailand,"4,316,769","+8,450","29,037",+58,"4,193,895","93,837","1,496","61,560",414,"17,270,775","246,293"
Austria,"4,177,928","+5,168","18,242",+14,"4,090,144","69,542",78,"459,056","2,004","184,069,396","20,224,906"
Israel,"4,090,380","+2,495","10,741",0,"4,052,605","27,034",150,"438,600","1,152","41,373,364","4,436,346"
Belgium,"4,088,336",0,"31,552",0,"3,884,238","172,546",124,"349,951","2,701","33,714,218","2,885,849"
Portugal,"3,935,932",0,"22,420",0,0,0,61,"388,086","2,211","41,541,745","4,096,047"
Czechia,"3,912,123",+792,"40,215",+5,"3,861,818","10,090",22,"364,067","3,742","55,271,340","5,143,624"
South Africa,"3,835,902","+8,524","100,516",+11,"3,676,810","58,576",192,"63,208","1,656","24,654,271","406,253"
Canada,"3,789,517","+2,164","39,740",+24,"3,479,683","270,094",468,"98,808","1,036","61,161,915","1,594,746"
Philippines,"3,686,868",+175,"60,439",0,"3,622,124","4,305",289,"32,839",538,"29,696,061","264,507"
Switzerland,"3,619,035",0,"13,865",0,"3,507,621","97,549",69,"412,600","1,581","20,851,897","2,377,289"
Chile,"3,576,139","+3,322","57,629",+15,"3,443,056","75,454",175,"184,160","2,968","37,312,893","1,921,495"
Peru,"3,569,326",+300,"212,933",+20,0,0,272,"105,544","6,296","30,039,358","888,254"
Greece,"3,358,584","+4,698","29,369",+20,"3,256,621","72,594",210,"325,154","2,843","80,528,322","7,796,164"
Denmark,"2,971,655",+846,"6,234",+8,"2,952,814","12,607",6,"509,735","1,069","127,282,729","21,833,117"
Romania,"2,898,848",+590,"65,560",+6,"2,606,660","226,628",169,"152,561","3,450","22,827,291","1,201,361"
Sweden,"2,503,090",0,"18,791",0,"2,472,416","11,883",16,"245,032","1,839","18,534,055","1,814,334"
Iraq,"2,325,522",+55,"25,213",0,"2,298,995","1,314",10,"55,521",602,"18,496,907","441,605"
Serbia,"2,009,677",+428,"16,024",+5,"1,981,836","11,817",24,"231,730","1,848","9,537,555","1,099,746"
Bangladesh,"1,952,776",+10,"29,127",0,"1,897,263","26,386","1,273","11,644",174,"14,007,248","83,519"
Hungary,"1,903,200",0,"46,266",0,"1,808,061","48,873",40,"197,938","4,812","11,355,462","1,180,998"
Slovakia,"1,784,899",+489,"19,968",+7,"1,753,692","11,239",41,"326,634","3,654","7,112,210","1,301,526"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,065","1,352","16,670,254","1,604,476"
Georgia,"1,655,221",0,"16,811",0,"1,637,293","1,117",0,"416,402","4,229","16,920,079","4,256,566"
