Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"548,968,335","+294,648","6,350,856",536.0,"523,897,359","18,720,120","36,323","70,428",814.8,0,0
China,"225,526",+39,"5,226",0.0,"219,714",586,2,157,4,"160,000,000","111,163"
USA,"88,794,286","+15,840","1,040,805",9.0,"84,513,615","3,239,866","3,082","265,180","3,108","1,048,569,557","3,131,505"
India,"43,407,046","+15,715","525,020",21.0,"42,787,606","94,420",698,"30,854",373,"860,258,139","611,471"
Brazil,"32,078,638","+16,679","670,459",41.0,"30,566,088","842,091","8,318","148,822","3,110","63,776,166","295,875"
France,"30,513,713",0,"149,317",0.0,"29,492,289","872,107",869,"465,436","2,278","271,490,188","4,141,132"
Germany,"27,771,111",0,"140,734",0.0,"26,420,800","1,209,577",780,"329,376","1,669","122,332,384","1,450,910"
UK,"22,592,827",0,"179,927",0.0,"22,114,597","298,303",146,"329,380","2,623","522,526,476","7,617,895"
Russia,"18,418,881","+3,004","380,892",55.0,"17,845,513","192,476","2,300","126,106","2,608","273,400,000","1,871,855"
S. Korea,"18,326,019","+6,246","24,522",6.0,"18,163,684","137,813",54,"356,839",477,"15,804,065","307,732"
Italy,"18,234,242","+48,456","168,102",44.0,"17,332,700","733,440",227,"302,463","2,788","225,812,503","3,745,696"
Turkey,"15,085,742",0,"98,996",0.0,"14,986,340",406,975,"175,139","1,149","162,743,369","1,889,381"
Spain,"12,681,820",0,"107,799",0.0,"12,161,978","412,043",339,"271,033","2,304","471,036,328","10,066,896"
Vietnam,"10,743,448",+557,"43,084",0.0,"9,649,814","1,050,550",27,"108,440",435,"85,826,353","866,298"
Argentina,"9,367,172","+3,672","129,070",8.0,"9,134,483","103,619",344,"203,560","2,805","35,716,069","776,152"
Japan,"9,239,615","+15,671","31,116",9.0,"9,065,857","142,642",40,"73,499",248,"56,145,563","446,627"
Netherlands,"8,152,778",0,"22,354",0.0,"8,058,735","71,689",41,"473,725","1,299","21,107,399","1,226,467"
Australia,"8,002,349","+23,648","9,682",26.0,"7,765,502","227,165",106,"306,772",371,"73,614,994","2,822,050"
Iran,"7,236,361",+297,"141,385",2.0,"7,061,727","33,249",215,"84,025","1,642","52,298,398","607,264"
Colombia,"6,151,354",0,"139,970",0.0,"5,965,083","46,301",342,"118,394","2,694","35,422,380","681,768"
Indonesia,"6,080,451","+1,726","156,717",3.0,"5,909,218","14,516","2,771","21,774",561,"100,499,919","359,892"
Poland,"6,013,076",+97,"116,417",0.0,"5,335,645","561,014",408,"159,225","3,083","36,459,296","965,437"
Mexico,"5,956,732","+16,214","325,576",23.0,"5,150,459","480,697","4,798","45,259","2,474","16,428,900","124,826"
Portugal,"5,120,970",0,"24,013",0.0,"4,628,087","468,870",61,"505,133","2,369","43,527,258","4,293,532"
Ukraine,"5,015,994",0,"108,622",0.0,"4,905,935","1,437",177,"116,074","2,514","19,521,252","451,736"
DPRK,"4,715,120","+8,930",73,0.0,"4,699,410","15,637",0,"181,334",3,0,0
