Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"565,347,296","+943,032","6,382,270","+1,586","536,863,374","22,101,652","38,905","72,529",818.8,0,0
China,"227,030",+121,"5,226",0,"220,685","1,119",0,158,4,"160,000,000","111,163"
USA,"91,060,225","+95,400","1,048,232",+231,"86,371,941","3,640,052","4,180",0,0,"1,059,620,672",0
India,"43,710,027","+20,038","525,604",+47,"43,045,350","139,073",698,"31,054",373,"867,769,574","616,518"
Brazil,"33,142,158","+65,379","674,846",+292,"31,451,590","1,015,722","8,318","153,703","3,130","63,776,166","295,774"
France,"32,795,874","+119,285","150,468",+54,"30,363,299","2,282,107",869,"500,192","2,295","271,490,188","4,140,684"
Germany,"29,569,943","+109,694","142,399",+115,"27,548,900","1,878,644","1,238","350,656","1,689","122,332,384","1,450,683"
UK,"23,075,360",0,"181,580",0,"22,325,335","568,445",146,"336,329","2,647","522,526,476","7,615,952"
Italy,"19,887,543","+107,122","169,601",+105,"18,294,517","1,423,425",388,"329,911","2,813","231,776,628","3,844,904"
S. Korea,"18,641,278","+39,169","24,696",+16,"18,301,339","315,243",69,"362,963",481,"15,804,065","307,719"
Russia,"18,476,477","+4,238","381,754",+43,"17,900,518","194,205","2,300","126,498","2,614","273,400,000","1,871,816"
Turkey,"15,297,539",0,"99,088",0,"15,096,774","101,677",975,"177,506","1,150","162,743,369","1,888,403"
Spain,"13,032,841",0,"108,948",0,"12,370,046","553,847",339,"278,530","2,328","471,036,328","10,066,705"
Vietnam,"10,758,189",+932,"43,090",0,"9,793,800","921,299",36,"108,542",435,"85,826,548","865,924"
Japan,"9,903,381","+92,507","31,494",+29,"9,389,831","482,056",100,"78,791",251,"58,169,163","462,794"
Argentina,"9,426,171",0,"129,145",0,"9,219,683","77,343",393,"204,751","2,805","35,716,069","775,808"
Australia,"8,653,018","+47,205","10,518",+81,"8,319,888","322,612",139,"331,531",403,"74,982,179","2,872,859"
Netherlands,"8,267,718","+7,062","22,417",+4,"8,088,402","156,899",60,"480,352","1,302","21,107,399","1,226,334"
Iran,"7,265,251","+5,234","141,464",+8,"7,066,475","57,312",413,"84,309","1,642","52,690,831","611,445"
Mexico,"6,338,991","+37,346","326,261",+72,"5,415,594","597,136","4,798","48,139","2,478","17,033,295","129,352"
Colombia,"6,223,497","+3,523","140,365",+26,"6,031,815","51,317",342,"119,721","2,700","35,781,769","688,332"
