Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"526,994,674","+603,776","6,299,758",888.0,"496,836,660","23,858,256","38,205","67,609",808.2,0,0
China,"222,976",+201,"5,219",1.0,"213,042","4,715",292,155,4,"160,000,000","111,163"
USA,"84,984,459","+40,232","1,028,902",72.0,"81,586,249","2,369,308","2,307","253,947","3,075","1,021,657,989","3,052,872"
India,"43,136,371","+2,039","524,413",65.0,"42,597,003","14,955",698,"30,690",373,"846,354,733","602,160"
Brazil,"30,780,028","+17,615","665,657",62.0,"29,801,225","313,146","8,318","142,896","3,090","63,776,166","296,079"
France,"29,337,985","+22,507","147,780",0.0,"28,534,231","655,974","1,173","447,599","2,255","271,490,188","4,142,026"
Germany,"26,082,317","+28,383","138,709",76.0,"24,575,600","1,368,008",944,"309,443","1,646","122,332,384","1,451,362"
UK,"22,238,715",0,"177,977",0.0,"21,804,498","256,240",188,"324,383","2,596","522,526,476","7,621,785"
Russia,"18,288,740","+5,034","378,270",102.0,"17,683,089","227,381","2,300","125,221","2,590","273,400,000","1,871,934"
S. Korea,"17,938,399","+23,442","23,911",26.0,"17,322,868","591,620",235,"349,321",466,"15,804,065","307,758"
Italy,"17,229,263","+23,976","165,918",91.0,"16,206,476","856,869",301,"285,751","2,752","219,271,097","3,636,664"
Turkey,"15,061,376","+1,264","98,921",3.0,"14,958,887","3,568",975,"175,037","1,150","161,422,423","1,875,988"
Spain,"12,238,073",0,"105,947",0.0,"11,620,275","511,851",339,"261,560","2,264","471,036,328","10,067,278"
Vietnam,"10,707,568","+1,457","43,075",0.0,"9,393,101","1,271,392",221,"108,172",435,"85,813,789","866,925"
Argentina,"9,135,308",0,"128,776",0.0,"8,895,999","110,533",300,"198,697","2,801","35,716,069","776,840"
Japan,"8,552,464","+39,001","30,255",44.0,"8,174,421","347,788",101,"68,013",241,"51,312,250","408,056"
Netherlands,"8,075,194",0,"22,306",0.0,"8,007,672","45,216",36,"469,319","1,296","21,107,399","1,226,732"
Iran,"7,229,741",+159,"141,271",9.0,"7,032,212","56,258",693,"84,051","1,642","51,877,878","603,121"
Australia,"6,910,453","+46,626","8,077",50.0,"6,522,840","379,536",107,"265,210",310,"71,152,817","2,730,707"
Colombia,"6,099,111",0,"139,833",0.0,"5,930,545","28,733",342,"117,509","2,694","34,792,844","670,340"
Indonesia,"6,052,363",+263,"156,519",6.0,"5,892,126","3,718","2,771","21,696",561,"98,027,949","351,398"
Poland,"6,005,436",+336,"116,268",13.0,"5,335,238","553,930",981,"159,006","3,078","36,276,818","960,501"
Mexico,"5,752,441",0,"324,617",0.0,"5,050,420","377,404","4,798","43,751","2,469","15,897,804","120,913"
Ukraine,"5,009,301",0,"108,497",0.0,0,0,177,"115,850","2,509","19,521,252","451,467"
Malaysia,"4,487,482",0,"35,638",0.0,"4,422,615","29,229",36,"135,384","1,075","59,539,583","1,796,271"
Thailand,"4,406,755","+5,377","29,718",37.0,"4,318,565","58,472","1,496","62,837",424,"17,270,775","246,270"
Austria,"4,231,480","+2,572","18,343",10.0,"4,166,123","47,014",54,"464,840","2,015","186,327,528","20,468,609"
Belgium,"4,134,293",0,"31,675",0.0,"3,979,434","123,184",105,"353,826","2,711","33,947,485","2,905,337"
Israel,"4,120,622","+1,639","10,827",0.0,"4,094,657","15,138",150,"441,842","1,161","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0.0,0,0,61,"401,022","2,227","42,241,214","4,165,480"
South Africa,"3,926,652","+5,019","100,931",15.0,"3,739,543","86,178",192,"64,673","1,662","25,049,752","412,575"
Czechia,"3,917,979",+326,"40,265",1.0,"3,875,185","2,529",6,"364,587","3,747","55,361,506","5,151,652"
Canada,"3,845,946","+1,221","40,677",13.0,"3,515,419","289,850",370,"100,247","1,060","61,679,093","1,607,701"
Philippines,"3,688,751",+246,"60,455",0.0,"3,626,038","2,258",480,"32,840",538,"29,991,597","267,007"
Switzerland,"3,642,604",0,"13,934",0.0,"3,571,955","56,715",71,"415,173","1,588","20,991,820","2,392,582"
Chile,"3,636,993","+6,252","57,794",12.0,"3,481,061","98,138",143,"187,233","2,975","38,018,667","1,957,208"
Peru,"3,575,291",+415,"213,098",12.0,0,0,189,"105,665","6,298","30,420,760","899,065"
Greece,"3,417,613","+3,424","29,679",21.0,"3,334,940","52,994",156,"330,930","2,874","81,808,700","7,921,607"
Denmark,"2,979,238",0,"6,312",0.0,"2,964,497","8,429",11,"510,968","1,083","127,377,418","21,846,444"
Romania,"2,905,859",+320,"65,651",4.0,0,0,99,"152,970","3,456","23,055,391","1,213,677"
Sweden,"2,506,607",0,"18,908",0.0,"2,478,858","8,841",7,"245,319","1,851","18,573,144","1,817,733"
DPRK,"2,460,640","+219,030",66,1.0,"1,768,080","692,494",0,"94,671",3,0,0
Iraq,"2,327,192",+78,"25,216",0.0,"2,300,754","1,222",8,"55,515",602,"18,554,061","442,603"
Serbia,"2,014,900",+247,"16,063",3.0,"1,991,034","7,803",8,"232,368","1,852","9,644,475","1,112,246"
Bangladesh,"1,953,204",+16,"29,128",1.0,"1,900,747","23,329","1,259","11,642",174,"14,081,640","83,931"
Hungary,"1,914,697",0,"46,446",0.0,"1,830,803","37,448",21,"199,153","4,831","11,394,556","1,185,179"
Slovakia,"1,788,334",+201,"20,077",2.0,"1,764,824","3,433",30,"327,257","3,674","7,136,730","1,305,989"
Jordan,"1,694,216",0,"14,048",0.0,"1,678,941","1,227",124,"163,004","1,352","16,670,254","1,603,878"
Georgia,"1,655,221",0,"16,811",0.0,"1,637,293","1,117",0,"416,433","4,229","16,920,079","4,256,879"
Ireland,"1,551,835",0,"7,244",0.0,"1,521,332","23,259",22,"307,808","1,437","12,179,888","2,415,895"
Pakistan,"1,529,709",+70,"30,379",0.0,"1,494,141","5,189",71,"6,681",133,"28,445,899","124,239"
Norway,"1,431,233",+107,"3,094",0.0,0,0,20,"260,177",562,"11,002,430","2,000,078"
Kazakhstan,"1,305,686",+3,"13,661",0.0,"1,291,869",156,24,"68,007",712,"11,575,012","602,888"
Singapore,"1,266,808","+3,775","1,374",0.0,"1,184,525","80,909",8,"213,378",231,"23,877,882","4,021,936"
