Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"511,420,869","+662,680","6,253,128","+2,699","464,987,067","40,180,674","41,998","65,611",802.2,0,0
China,"207,081","+1,824","4,876",+48,"175,431","26,774",318,144,3,"160,000,000","111,163"
USA,"82,888,247","+57,738","1,019,774",+311,"80,585,919","1,282,554","1,520","247,777","3,048","1,003,322,959","2,999,223"
India,"43,068,799","+3,133","523,693",+39,"42,528,126","16,980",698,"30,662",373,"835,974,079","595,150"
Brazil,"30,399,004","+20,943","663,165",+224,"29,480,998","254,841","8,318","141,191","3,080","63,776,166","296,215"
France,"28,483,124","+67,711","145,579",+152,"26,403,836","1,933,709","1,677","434,619","2,221","266,484,045","4,066,235"
Germany,"24,488,242","+124,863","135,369",+245,"21,885,900","2,466,973","1,980","290,591","1,606","122,332,384","1,451,664"
UK,"22,011,920","+9,054","174,448",+304,"21,082,567","754,905",326,"321,184","2,545","516,589,623","7,537,753"
Russia,"18,159,600","+7,705","375,400",+163,"17,506,859","277,341","2,300","124,340","2,570","273,400,000","1,871,986"
S. Korea,"17,086,626","+76,761","22,466",+141,0,0,546,"332,753",438,"15,804,065","307,776"
Italy,"16,279,754","+87,940","163,113",+186,"14,881,965","1,234,676",394,"269,978","2,705","212,567,845","3,525,149"
Turkey,"15,026,141","+2,479","98,736",+16,"14,916,782","10,623",975,"174,749","1,148","158,642,802","1,844,960"
Spain,"11,833,457",0,"104,227",0,"11,347,449","381,781",339,"252,918","2,228","471,036,328","10,067,532"
Vietnam,"10,631,516","+8,004","43,034",+5,"9,163,132","1,425,350",624,"107,466",435,"85,792,898","867,216"
Argentina,"9,072,230",0,"128,542",0,"8,895,999","47,689",372,"197,442","2,797","35,716,069","777,299"
Netherlands,"8,042,469",0,"22,234",0,"7,731,651","288,584",77,"467,484","1,292","21,107,399","1,226,909"
Japan,"7,725,765","+37,258","29,402",+58,"7,263,359","433,004",183,"61,426",234,"46,888,808","372,804"
Iran,"7,219,433","+1,009","141,041",+17,"6,975,147","103,245","1,043","84,000","1,641","50,914,586","592,408"
Colombia,"6,091,959",+206,"139,785",+2,"5,925,634","26,540",342,"117,452","2,695","34,428,355","663,772"
Indonesia,"6,045,660",+617,"156,199",+36,"5,880,319","9,142","2,771","21,686",560,"95,279,624","341,778"
Poland,"5,993,861","+1,041","115,998",+21,"5,334,513","543,350","1,321","158,688","3,071","36,064,312","954,806"
Australia,"5,801,214","+44,737","7,113",+44,"5,458,416","335,685",144,"222,805",273,"69,056,844","2,652,242"
Mexico,"5,735,115","+1,190","324,173",+39,"5,035,685","375,257","4,798","43,649","2,467","15,777,764","120,081"
Ukraine,"4,999,984",+812,"108,359",+16,0,0,177,"115,589","2,505","19,521,252","451,289"
Malaysia,"4,440,383","+3,471","35,526",+6,"4,346,421","58,436",98,"134,073","1,073","58,544,609","1,767,703"
Thailand,"4,209,571","+14,887","28,147",+125,"4,018,460","162,964","1,496","60,035",401,"17,270,775","246,310"
Austria,"4,122,797","+8,239","18,100",+24,"4,018,417","86,280",111,"453,068","1,989","182,416,398","20,046,368"
Israel,"4,067,687","+1,666","10,695",+1,"4,029,571","27,421",220,"436,166","1,147","41,373,364","4,436,346"
Belgium,"4,036,113",0,"31,382",0,"3,759,867","244,864",156,"345,521","2,687","33,531,891","2,870,580"
Czechia,"3,900,450","+2,034","40,120",+8,"3,842,939","17,391",42,"362,999","3,734","55,157,290","5,133,269"
Portugal,"3,791,744",0,"22,162",0,0,0,61,"373,839","2,185","41,113,089","4,053,458"
South Africa,"3,776,298","+6,371","100,351",+3,"3,638,087","37,860",175,"62,247","1,654","24,400,471","402,206"
Canada,"3,725,773","+11,646","39,007",+106,"3,444,570","242,196",471,"97,169","1,017","60,778,047","1,585,110"
Philippines,"3,685,029",+195,"60,215",+20,"3,614,238","10,576",289,"32,835",537,"29,495,310","262,812"
Switzerland,"3,602,489",0,"13,836",0,"3,419,641","169,012",87,"410,795","1,578","20,767,523","2,368,136"
Peru,"3,563,151",+851,"212,778",+9,0,0,350,"105,400","6,294","29,738,803","879,693"
Chile,"3,551,383","+2,056","57,468",+81,"3,397,673","96,242",255,"182,927","2,960","36,856,295","1,898,420"
Greece,"3,302,382","+11,487","29,022",+46,"3,195,503","77,857",267,"319,670","2,809","79,332,875","7,679,400"
Denmark,"2,963,337","+1,099","6,125",+9,"2,937,000","20,212",13,"508,357","1,051","127,185,788","21,818,570"
Romania,"2,890,827","+1,464","65,456",+26,"2,606,660","218,711",212,"152,111","3,444","22,641,009","1,191,339"
Sweden,"2,498,388",0,"18,656",0,"2,466,329","13,403",19,"244,613","1,827","18,493,218","1,810,641"
Iraq,"2,324,699",+168,"25,208",0,"2,297,063","2,428",20,"55,534",602,"18,466,576","441,141"
Serbia,"2,004,255",+921,"15,976",+7,"1,972,747","15,532",26,"231,079","1,842","9,461,757","1,090,885"
Bangladesh,"1,952,625",+23,"29,127",0,"1,894,457","29,041","1,297","11,646",174,"13,978,152","83,368"
Hungary,"1,897,897","+2,220","46,162",+29,"1,797,144","54,591",38,"197,373","4,801","11,324,260","1,177,671"
Slovakia,"1,777,971","+1,395","19,873",+11,"1,737,255","20,843",70,"325,371","3,637","7,074,245","1,294,596"
