Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"509,942,239","+383,230","6,245,311","+1,799","463,073,814","40,623,114","42,461","65,421",801.2,0,0
China,"203,334","+2,680","4,776",+51,"169,380","29,178",274,141,3,"160,000,000","111,163"
USA,"82,733,863","+34,908","1,018,582",+141,"80,506,936","1,208,345","1,415","247,323","3,045","1,001,145,653","2,992,809"
India,"43,062,097","+2,011","522,223",0,"42,523,311","16,563",698,"30,659",372,"834,717,702","594,287"
Brazil,"30,355,919","+6,456","662,777",+76,"29,411,813","281,329","8,318","140,997","3,078","63,776,166","296,227"
France,"28,317,915","+13,984","145,257",+197,"26,083,461","2,089,197","1,677","432,104","2,216","266,484,045","4,066,284"
Germany,"24,227,680","+86,980","134,817",+171,"21,425,200","2,667,663","1,980","287,504","1,600","122,332,384","1,451,689"
UK,"21,978,198","+10,582","173,693",+114,"20,955,075","849,430",339,"320,701","2,534","514,985,782","7,514,564"
Russia,"18,144,788","+7,651","375,061",+159,"17,483,483","286,244","2,300","124,239","2,568","273,400,000","1,871,990"
S. Korea,"16,929,564","+34,370","22,243",+110,0,0,668,"329,696",433,"15,804,065","307,777"
Italy,"16,161,339","+24,878","162,781",+93,"14,755,958","1,242,600",416,"268,012","2,699","211,830,644","3,512,896"
Turkey,"15,021,151","+2,604","98,706",+15,"14,888,995","33,450",975,"174,701","1,148","158,372,522","1,841,923"
Spain,"11,786,036",0,"103,908",0,"11,261,340","420,788",339,"251,905","2,221","471,036,328","10,067,554"
Vietnam,"10,571,772","+7,417","43,021",+8,"9,092,760","1,435,991",664,"106,867",435,"85,791,014","867,239"
Argentina,"9,072,230",0,"128,542",0,"8,895,999","47,689",372,"197,451","2,798","35,716,069","777,338"
Netherlands,"8,040,607","+1,390","22,227",+6,"7,706,644","311,736",78,"467,382","1,292","21,107,399","1,226,923"
Japan,"7,660,012","+38,450","29,308",+24,"7,178,748","451,956",191,"60,902",233,"46,754,605","371,731"
Iran,"7,217,117","+1,077","140,996",+21,"6,969,470","106,651","1,031","83,979","1,641","50,862,245","591,839"
Colombia,"6,091,551",+208,"139,780",+2,"5,925,040","26,731",342,"117,451","2,695","34,388,490","663,041"
Indonesia,"6,044,467",+317,"156,133",+33,"5,875,083","13,251","2,771","21,683",560,"95,024,563","340,883"
Poland,"5,991,464",+267,"115,948",0,"5,334,398","541,118","1,588","158,624","3,070","36,032,893","953,969"
Mexico,"5,733,785",+271,"324,129",+12,"5,034,427","375,229","4,798","43,641","2,467","15,766,174","120,000"
Australia,"5,720,127","+30,750","7,002",+13,"5,353,033","360,092",132,"219,705",269,"68,886,938","2,645,880"
Ukraine,"4,998,517",+224,"108,329",+3,0,0,177,"115,551","2,504","19,521,252","451,274"
Malaysia,"4,433,551","+2,478","35,507",+8,"4,330,037","68,007",98,"133,876","1,072","58,425,629","1,764,232"
