Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"504,203,991","+568,162","6,221,571","+1,637","454,859,259","43,123,161","42,490","64,685",798.2,0,0
China,"178,764","+3,896","4,638",0,"148,170","25,956",74,124,3,"160,000,000","111,163"
USA,"82,309,113","+12,890","1,015,441",+80,"80,166,281","1,127,391","1,487","246,089","3,036","995,745,283","2,977,089"
India,"43,042,097","+1,150","521,781",+5,"42,508,788","11,528",698,"30,652",372,"794,525,202","565,806"
Brazil,"30,250,077","+2,775","661,993",+33,"29,206,243","381,841","8,318","140,529","3,075","63,776,166","296,278"
France,"27,684,374","+111,583","144,122",+61,"24,885,512","2,654,740","1,541","422,459","2,199","260,504,402","3,975,256"
Germany,"23,411,577","+46,073","133,415",+109,"19,802,700","3,475,462","1,980","277,841","1,583","122,332,384","1,451,802"
UK,"21,747,638",0,"171,396",0,"20,116,135","1,460,107",355,"317,377","2,501","512,140,269","7,473,997"
Russia,"18,064,454","+11,095","373,267",+240,"17,359,645","331,542","2,300","123,690","2,556","273,400,000","1,872,010"
S. Korea,"16,212,751","+107,882","20,889",+273,0,0,913,"315,743",407,"15,804,065","307,784"
Italy,"15,659,835","+63,815","161,602",+133,"14,276,895","1,221,338",411,"259,686","2,680","208,836,063","3,463,110"
Turkey,"14,991,669","+4,086","98,551",+19,"14,733,310","159,808",975,"174,403","1,146","157,030,896","1,826,793"
Spain,"11,662,214",0,"103,266",0,"11,120,708","438,240",368,"249,261","2,207","471,036,328","10,067,649"
Vietnam,"10,417,887","+18,474","42,934",+10,"8,931,374","1,443,579","1,191","105,335",434,"85,656,389","866,066"
Argentina,"9,060,495",+551,"128,344",+17,"8,895,999","36,152",412,"197,240","2,794","35,716,069","777,510"
Netherlands,"8,015,576",0,"22,156",0,"7,305,079","688,341",113,"465,952","1,288","21,107,399","1,226,990"
Japan,"7,287,343","+50,293","28,945",+61,"6,738,172","520,226",222,"57,935",230,"45,528,128","361,952"
Iran,"7,205,064","+1,015","140,800",+23,"6,942,220","122,044","1,420","83,865","1,639","50,079,995","582,916"
Colombia,"6,089,540",+159,"139,745",+4,"5,922,819","26,976",342,"117,442","2,695","34,242,271","660,391"
Indonesia,"6,039,266",+602,"155,844",+24,"5,822,947","60,475","2,771","21,670",559,"93,931,526","337,048"
Poland,"5,984,939","+1,077","115,838",+29,"5,334,057","535,044",268,"158,447","3,067","35,938,194","951,436"
Mexico,"5,725,476",+401,"323,903",+12,"5,026,855","374,718","4,798","43,589","2,466","15,691,493","119,461"
Australia,"5,351,917","+41,649","6,762",+35,"4,927,072","418,083",134,"205,619",260,"68,228,047","2,621,305"
Ukraine,"4,990,465",0,"108,220",0,0,0,177,"115,348","2,501","19,521,252","451,207"
Malaysia,"4,382,402","+9,705","35,409",+12,"4,238,471","108,522",134,"132,373","1,070","57,867,837","1,747,927"
Austria,"4,045,809","+8,996","16,407",+17,"3,890,719","138,683",160,"444,683","1,803","180,471,945","19,836,045"
Israel,"4,028,450","+2,500","10,612",0,"3,941,841","75,997",220,"431,959","1,138","41,373,364","4,436,346"
Thailand,"4,012,184","+18,892","26,757",+125,"3,763,978","221,449","1,496","57,225",382,"17,270,775","246,328"
Belgium,"3,972,963",0,"31,165",0,"3,638,799","302,999",181,"340,159","2,668","33,313,880","2,852,286"
Czechia,"3,880,560","+1,250","39,975",+5,"3,808,314","32,271",62,"361,168","3,721","55,012,917","5,120,117"
South Africa,"3,740,398","+1,206","100,144",+2,"3,627,200","13,054",175,"61,678","1,651","24,179,126","398,705"
Portugal,"3,719,485",0,"21,993",0,0,0,61,"366,683","2,168","40,678,788","4,010,287"
Philippines,"3,682,847",+224,"59,964",+8,"3,600,733","22,150",289,"32,828",535,"29,273,313","260,936"
Canada,"3,632,318","+8,533","38,311",+23,"3,373,544","220,463",407,"94,757",999,"60,149,136","1,569,114"
Peru,"3,555,139",+470,"212,619",+23,0,0,370,"105,206","6,292","29,380,269","869,443"
Switzerland,"3,551,790",0,"13,793",0,"3,195,806","342,191",103,"405,101","1,573","20,548,491","2,343,667"
Chile,"3,528,626","+2,781","57,231",+26,"3,296,974","174,421",346,"181,801","2,949","36,365,786","1,873,629"
