Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"524,699,180","+770,998","6,294,674","+1,606","494,495,049","23,909,457","38,434","67,314",807.5,0,0
China,"222,370",+240,"5,217",+3,"211,948","5,205",301,154,4,"160,000,000","111,163"
USA,"84,692,706","+103,958","1,028,014",+273,"81,438,103","2,226,589","2,254","253,087","3,072","1,020,316,136","3,049,007"
India,"43,129,563","+2,364","524,303",+10,"42,589,841","15,419",698,"30,688",373,"844,926,602","601,191"
Brazil,"30,741,811","+13,525","665,376",+99,"29,746,640","329,795","8,318","142,726","3,089","63,776,166","296,096"
France,"29,263,304","+29,995","147,648",+80,"28,395,316","720,340","1,173","446,468","2,253","271,490,188","4,142,101"
Germany,"25,956,837","+64,582","138,349",+166,"24,299,000","1,519,488",944,"307,962","1,641","122,332,384","1,451,400"
UK,"22,207,102",0,"177,410",0,"21,734,193","295,499",189,"323,936","2,588","519,264,096","7,574,521"
Russia,"18,273,690","+4,732","377,975",+106,"17,664,676","231,039","2,300","125,118","2,588","273,400,000","1,871,940"
S. Korea,"17,861,744","+31,315","23,802",+31,"17,214,107","623,835",313,"347,831",464,"15,804,065","307,760"
Italy,"17,147,477","+30,408","165,630",+136,"16,029,269","952,578",318,"284,392","2,747","218,557,950","3,624,793"
Turkey,"15,058,627","+1,443","98,914",+3,"14,956,279","3,434",975,"175,021","1,150","161,146,307","1,872,941"
Spain,"12,179,234",0,"105,642",0,"11,588,576","485,016",339,"260,303","2,258","471,036,328","10,067,309"
Vietnam,"10,701,796","+1,831","43,072",+1,"9,373,294","1,285,430",206,"108,122",435,"85,812,861","866,978"
Argentina,"9,135,308",0,"128,776",0,"8,895,999","110,533",300,"198,712","2,801","35,716,069","776,897"
Japan,"8,433,124","+33,734","30,122",+33,"8,051,254","351,748",125,"67,062",240,"50,811,141","404,061"
Netherlands,"8,072,716","+1,195","22,297",0,"8,001,687","48,732",44,"469,183","1,296","21,107,399","1,226,754"
Iran,"7,229,074",+288,"141,244",+8,"7,026,733","61,097",752,"84,052","1,642","51,877,878","603,183"
Australia,"6,759,554","+56,259","7,926",+53,"6,370,466","381,162",133,"259,443",304,"70,859,644","2,719,708"
Colombia,"6,095,316",0,"139,821",0,"5,928,829","26,666",342,"117,446","2,694","34,675,581","668,137"
