Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"553,991,027","+389,549","6,360,759",761.0,"528,659,211","18,971,057","36,982","71,072",816.0,0,0
China,"225,747",+72,"5,226",0.0,"220,075",446,1,157,4,"160,000,000","111,163"
USA,"89,522,328","+15,245","1,043,308",27.0,"85,010,341","3,468,679","3,398","267,329","3,115","1,052,874,749","3,144,064"
India,"43,502,429","+13,910","525,199",31.0,"42,865,519","111,711",698,"30,917",373,"863,290,209","613,530"
Brazil,"32,476,920","+42,720","671,938",174.0,"30,880,584","924,398","8,318","150,652","3,117","63,776,166","295,841"
France,"31,208,925",0,"149,585",0.0,"29,620,937","1,438,403",869,"476,023","2,282","271,490,188","4,140,982"
Germany,"28,392,629",0,"141,292",0.0,"26,725,800","1,525,537",934,"336,730","1,676","122,332,384","1,450,834"
UK,"22,741,065",0,"180,417",0.0,"22,151,964","408,684",146,"331,513","2,630","522,526,476","7,617,247"
Italy,"18,695,954","+84,700","168,484",59.0,"17,561,902","965,568",275,"310,129","2,795","227,538,458","3,774,416"
Russia,"18,436,679","+3,285","381,216",51.0,"17,865,093","190,370","2,300","126,227","2,610","273,400,000","1,871,842"
S. Korea,"18,379,552","+10,695","24,562",7.0,"18,214,501","140,489",53,"357,877",478,"15,804,065","307,728"
Turkey,"15,123,331",0,"99,032",0.0,"15,005,249","19,050",975,"175,545","1,150","162,743,369","1,889,055"
Spain,"12,818,184",0,"108,111",0.0,"12,243,647","466,426",339,"273,946","2,311","471,036,328","10,066,832"
Vietnam,"10,748,127",+730,"43,087",0.0,"9,699,357","1,005,683",30,"108,472",435,"85,826,548","866,175"
Argentina,"9,367,172",0,"129,070",0.0,"9,168,596","69,506",344,"203,530","2,804","35,716,069","776,037"
Japan,"9,352,645","+23,125","31,297",16.0,"9,151,020","170,328",55,"74,402",249,"56,764,773","451,575"
Australia,"8,194,842","+32,689","9,984",54.0,"7,961,184","223,674",106,"314,093",383,"74,068,963","2,838,925"
Netherlands,"8,190,255",0,"22,380",0.0,"8,064,872","103,003",47,"475,886","1,300","21,107,399","1,226,423"
Iran,"7,238,840",+251,"141,390",0.0,"7,063,049","34,401",195,"84,037","1,641","52,298,398","607,139"
Colombia,"6,175,181",0,"140,070",0.0,"5,984,546","50,565",342,"118,832","2,695","35,539,516","683,906"
Indonesia,"6,092,303","+1,794","156,745",5.0,"5,918,643","16,915","2,771","21,813",561,"100,962,881","361,489"
Mexico,"6,058,689","+24,087","325,747",31.0,"5,202,286","530,656","4,798","46,026","2,475","16,600,027","126,105"
Poland,"6,016,249",+616,"116,435",6.0,"5,335,680","564,134",408,"159,312","3,083","36,484,795","966,129"
Portugal,"5,171,236",0,"24,149",0.0,"4,770,658","376,429",61,"510,115","2,382","43,527,258","4,293,737"
Ukraine,"5,018,019",0,"108,656",0.0,"4,906,577","2,786",177,"116,132","2,515","19,521,252","451,781"
DPRK,"4,748,530","+4,100",73,0.0,"4,741,090","7,367",0,"182,605",3,0,0
Malaysia,"4,571,355","+2,527","35,771",0.0,"4,505,199","30,385",43,"137,717","1,078","61,109,817","1,841,001"
Thailand,"4,527,777","+2,508","30,684",17.0,"4,472,373","24,720","1,496","64,545",437,"17,270,775","246,199"
Austria,"4,448,954","+10,071","18,793",1.0,"4,322,440","107,721",58,"488,414","2,063","190,701,871","20,935,606"
Israel,"4,360,728",0,"10,958",0.0,"4,259,884","89,886",310,"467,588","1,175","41,373,364","4,436,346"
Belgium,"4,246,078",0,"31,918",0.0,"4,124,981","89,179",79,"363,214","2,730","34,482,371","2,949,657"
Chile,"4,013,903","+11,365","58,563",38.0,"3,661,809","293,531",180,"206,437","3,012","40,609,539","2,088,565"
South Africa,"3,995,065",+842,"101,811",2.0,"3,883,712","9,542",192,"65,707","1,674","25,755,514","423,601"
Canada,"3,946,087",0,"42,010",0.0,"3,562,119","341,958",195,"102,755","1,094","62,586,673","1,629,746"
Czechia,"3,935,059","+1,299","40,321",1.0,"3,887,885","6,853",7,"366,099","3,751","55,548,941","5,168,001"
Taiwan,"3,837,847","+34,818","6,868",96.0,"2,885,481","945,498",0,"160,560",287,"21,144,970","884,623"
Switzerland,"3,741,859",0,"13,984",0.0,"3,645,985","81,890",49,"426,133","1,593","21,360,334","2,432,574"
Greece,"3,708,210","+15,839","30,276",26.0,"3,519,694","158,240",95,"359,271","2,933","85,644,572","8,297,708"
Philippines,"3,706,951","+1,302","60,578",13.0,"3,637,268","9,105",431,"32,953",539,"30,823,039","274,001"
Peru,"3,634,918","+5,122","213,545",19.0,"3,385,975","35,398",139,"107,260","6,301","31,599,147","932,439"
Denmark,"3,016,049",0,"6,471",0.0,"2,990,242","19,336",12,"517,074","1,109","127,682,751","21,890,045"
Romania,"2,919,461",0,"65,739",0.0,"2,847,139","6,583",58,"153,804","3,463","23,470,942","1,236,506"
Sweden,"2,519,199",0,"19,091",0.0,"2,490,241","9,867",13,"246,377","1,867","18,669,741","1,825,898"
Iraq,"2,353,900","+2,286","25,243",1.0,"2,310,312","18,345",16,"56,013",601,"18,792,746","447,190"
Serbia,"2,031,171",+808,"16,129",3.0,"2,004,826","10,216",8,"234,353","1,861","9,917,159","1,144,224"
Bangladesh,"1,976,787","+1,105","29,160",6.0,"1,907,990","39,637","1,252","11,769",174,"14,368,731","85,546"
Hungary,"1,928,125",0,"46,647",0.0,"1,871,930","9,548",5,"200,608","4,853","11,394,556","1,185,525"
Slovakia,"1,797,131",+577,"20,149",2.0,"1,772,056","4,926",5,"328,849","3,687","7,179,567","1,313,755"
Jordan,"1,698,316",0,"14,068",0.0,"1,683,746",502,124,"163,216","1,352","16,858,371","1,620,167"
Georgia,"1,660,429",0,"16,841",0.0,"1,637,293","6,295",0,"417,835","4,238","16,920,079","4,257,816"
Ireland,"1,600,614",0,"7,467",0.0,"1,556,566","36,581",33,"317,086","1,479","12,399,233","2,456,320"
Pakistan,"1,537,297",+818,"30,399",4.0,"1,499,641","7,257",126,"6,700",132,"29,028,981","126,513"
Singapore,"1,461,107","+7,952","1,416",1.0,"1,361,284","98,407",11,"245,887",238,"24,098,157","4,055,436"
Norway,"1,448,116",+231,"3,337",0.0,"1,435,476","9,303",20,"263,014",606,"11,002,430","1,998,313"
New Zealand,"1,352,688","+6,892","1,494",21.0,"1,302,273","48,921",0,"270,424",299,"7,291,940","1,457,776"
Kazakhstan,"1,306,797",0,"13,663",0.0,"1,292,385",749,24,"67,974",711,"11,575,012","602,080"
Hong Kong,"1,250,342","+2,227","9,402",0.0,"1,202,186","38,754",2,"164,121","1,234","50,415,048","6,617,544"
Morocco,"1,223,585","+3,306","16,116",3.0,"1,180,620","26,849",293,"32,384",427,"11,962,483","316,603"
Bulgaria,"1,173,091",+314,"37,257",0.0,"1,076,020","59,814",27,"171,402","5,444","10,112,451","1,477,543"
Croatia,"1,150,653","+1,078","16,073",3.0,"1,128,389","6,191",8,"283,778","3,964","4,946,180","1,219,846"
Finland,"1,145,610",0,"4,875",0.0,"1,100,336","40,399",21,"206,123",877,"11,073,562","1,992,401"
Lebanon,"1,114,814","+1,295","10,467",1.0,"1,087,587","16,760",186,"164,805","1,547","4,795,578","708,937"
Cuba,"1,106,087",+42,"8,529",0.0,"1,097,374",184,23,"97,773",754,"13,852,049","1,224,456"
Lithuania,"1,068,559",+395,"9,173",1.0,"1,038,300","21,086",5,"403,757","3,466","10,009,746","3,782,199"
Tunisia,"1,052,180",0,"28,691",0.0,0,0,29,"87,206","2,378","4,674,032","387,389"
Slovenia,"1,040,766","+1,134","6,652",0.0,"1,023,735","10,379",10,"500,487","3,199","2,684,730","1,291,041"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,083",739,"13,220,483","1,400,012"
Nepal,"979,762",+33,"11,952",0.0,"967,496",314,0,"32,461",396,"5,756,566","190,723"
Uruguay,"957,629",0,"7,331",0.0,"944,959","5,339",18,"273,784","2,096","6,114,822","1,748,212"
UAE,"949,384","+1,796","2,317",0.0,"929,516","17,551",0,"93,730",229,"170,577,883","16,840,637"
Mongolia,"928,586",0,"2,179",0.0,0,0,192,"274,431",644,"4,030,048","1,191,027"
Bolivia,"928,450","+1,732","21,955",2.0,"884,288","22,207",220,"77,430","1,831","2,705,422","225,623"
Panama,"924,328","+1,338","8,370",2.0,"901,445","14,513",16,"207,698","1,881","6,591,645","1,481,151"
Guatemala,"918,797","+3,476","18,591",19.0,"858,219","41,987",5,"49,459","1,001","4,934,554","265,626"
Ecuador,"909,882",0,"35,725",0.0,"857,971","16,186",759,"50,054","1,965","2,470,170","135,889"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,463","1,644","4,659,757","898,358"
Latvia,"836,259",0,"5,860",0.0,"825,883","4,516",8,"453,354","3,177","7,325,682","3,971,410"
Saudi Arabia,"796,268",+457,"9,211",2.0,"778,679","8,378",145,"22,183",257,"43,456,040","1,210,604"
Azerbaijan,"793,335",+33,"9,717",0.0,"783,418",200,0,"76,862",941,"6,968,836","675,170"
Sri Lanka,"664,150",+12,"16,521",0.0,"647,035",594,0,"30,758",765,"6,486,117","300,388"
