Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"509,064,701","+549,343","6,241,879","+1,550","461,481,841","41,340,981","42,651","65,308",800.8,0,0
China,"199,074","+2,988","4,686",+12,"163,726","30,662",237,138,3,"160,000,000","111,163"
USA,"82,649,779","+17,987","1,018,316",+77,"80,434,925","1,196,538","1,465","247,080","3,044","1,000,275,726","2,990,303"
India,"43,057,545","+2,593","522,193",+44,"42,519,479","15,873",698,"30,657",372,"834,281,170","594,008"
Brazil,"30,345,654","+6,957","662,663",+45,"29,364,400","318,591","8,318","140,954","3,078","63,776,166","296,238"
France,"28,244,977","+80,571","145,020",+75,"25,852,907","2,247,050","1,677","430,996","2,213","266,484,045","4,066,333"
Germany,"24,109,433","+89,665","134,624",+153,"21,179,400","2,795,409","1,980","286,106","1,598","122,332,384","1,451,714"
UK,"21,933,206",0,"173,352",0,"20,714,072","1,045,782",339,"320,054","2,530","514,985,782","7,514,777"
Russia,"18,128,691","+8,829","374,734",+171,"17,464,120","289,837","2,300","124,129","2,566","273,400,000","1,871,995"
S. Korea,"16,830,469","+75,414","22,024",+151,0,0,738,"327,767",429,"15,804,065","307,778"
Italy,"16,079,209","+70,520","162,609",+143,"14,684,371","1,232,229",409,"266,648","2,697","211,365,630","3,505,156"
Turkey,"15,016,270","+2,654","98,676",+16,"14,854,475","63,119",975,"174,654","1,148","158,110,923","1,838,986"
Spain,"11,786,036",0,"103,908",0,"11,261,340","420,788",339,"251,906","2,221","471,036,328","10,067,575"
Vietnam,"10,554,689","+10,365","43,004",+6,"9,081,494","1,430,191",685,"106,700",435,"85,786,808","867,238"
Argentina,"9,060,923",0,"128,344",0,"8,895,999","36,580",412,"197,215","2,793","35,716,069","777,376"
Netherlands,"8,035,603",0,"22,206",0,"7,604,434","408,963",94,"467,096","1,291","21,107,399","1,226,938"
Japan,"7,577,841","+42,808","29,257",+56,"7,078,090","470,494",203,"60,248",233,"46,582,691","370,358"
Iran,"7,215,512",+608,"140,962",+32,"6,963,991","110,559","1,087","83,966","1,640","50,079,995","582,777"
Colombia,"6,091,094",+291,"139,771",+6,"5,924,433","26,890",342,"117,448","2,695","34,355,022","662,433"
Indonesia,"6,043,768",+522,"156,067",+27,"5,868,251","19,450","2,771","21,682",560,"94,877,499","340,374"
