Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"520,833,775","+414,457","6,287,665",880.0,"475,262,655","39,283,455","39,125","66,818",806.6,0,0
China,"221,565",+276,"5,206",1.0,"210,006","6,353",384,154,4,"160,000,000","111,163"
USA,"84,209,473","+26,740","1,026,646",55.0,"81,244,260","1,938,567","1,941","251,659","3,068","1,016,882,505","3,038,939"
India,"43,121,599","+2,487","524,214",13.0,"42,579,693","17,692",698,"30,686",373,"842,944,795","599,844"
Brazil,"30,682,094","+17,355","664,920",90.0,"29,718,402","298,772","8,318","142,460","3,087","63,776,166","296,119"
France,"29,160,802","+30,459","147,257",0.0,"28,156,674","856,871","1,329","444,914","2,247","271,490,188","4,142,201"
Germany,"25,774,509","+40,929","137,907",98.0,"23,925,400","1,711,202","1,279","305,810","1,636","122,332,384","1,451,450"
UK,"22,159,805",0,"176,708",0.0,"21,657,770","325,327",253,"323,264","2,578","519,264,096","7,574,950"
Russia,"18,255,337","+5,047","377,571",107.0,"17,640,979","236,787","2,300","124,993","2,585","273,400,000","1,871,949"
S. Korea,"17,756,627","+29,541","23,661",55.0,0,0,341,"345,787",461,"15,804,065","307,763"
Italy,"17,030,147","+36,042","165,182",91.0,"15,864,177","1,000,788",340,"282,441","2,740","217,659,090","3,609,827"
Turkey,"15,053,168","+1,407","98,890",5.0,"14,951,238","3,040",975,"174,977","1,149","160,622,710","1,867,071"
Spain,"12,127,122",0,"105,444",0.0,"11,548,089","473,589",339,"259,190","2,254","471,036,328","10,067,352"
Vietnam,"10,695,036","+1,895","43,065",2.0,"9,349,592","1,302,379",340,"108,064",435,"85,810,502","867,038"
Argentina,"9,101,319",0,"128,729",0.0,"8,895,999","76,591",372,"197,992","2,800","35,716,069","776,974"
Japan,"8,299,584","+39,228","30,005",31.0,"7,924,786","344,793",159,"65,998",239,"50,331,407","400,232"
Netherlands,"8,067,116",0,"22,292",0.0,"7,984,457","60,367",55,"468,869","1,296","21,107,399","1,226,784"
Iran,"7,227,683",+255,"141,216",7.0,"7,018,868","67,599",751,"84,048","1,642","51,733,191","601,583"
Australia,"6,552,073","+50,434","7,769",48.0,"6,121,919","422,385",122,"251,510",298,"70,825,186","2,718,723"
Colombia,"6,095,316",0,"139,821",0.0,"5,928,829","26,666",342,"117,459","2,694","34,675,581","668,214"
Indonesia,"6,050,519",+308,"156,453",5.0,"5,889,241","4,825","2,771","21,693",561,"97,245,391","348,662"
Poland,"6,003,297",+434,"116,207",21.0,"5,335,102","551,988",981,"158,946","3,077","36,218,274","958,931"
Mexico,"5,745,652",0,"324,465",0.0,"5,044,893","376,294","4,798","43,708","2,468","15,855,490","120,615"
Ukraine,"5,006,460",0,"108,449",0.0,0,0,177,"115,771","2,508","19,521,252","451,415"
Malaysia,"4,475,873","+2,373","35,612",5.0,"4,409,159","31,102",47,"135,067","1,075","59,274,648","1,788,706"
Thailand,"4,367,752","+6,736","29,424",54.0,"4,264,998","73,330","1,496","62,284",420,"17,270,775","246,281"
Austria,"4,209,157","+3,777","18,303",7.0,"4,130,999","59,855",62,"462,438","2,011","184,964,595","20,321,077"
Belgium,"4,116,397",0,"31,613",0.0,"3,935,128","149,656",117,"352,324","2,706","33,846,023","2,896,893"
Israel,"4,105,369","+1,083","10,749",0.0,"4,077,746","16,874",150,"440,207","1,153","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0.0,0,0,61,"400,999","2,227","41,810,659","4,122,792"
Czechia,"3,915,704",+469,"40,245",0.0,"3,870,500","4,959",14,"364,388","3,745","55,320,767","5,148,043"
South Africa,"3,887,449","+8,015","100,753",9.0,"3,708,347","78,349",192,"64,042","1,660","24,841,314","409,239"
Canada,"3,821,346","+1,575","40,228",11.0,"3,499,564","281,554",423,"99,622","1,049","61,436,458","1,601,640"
