Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"543,993,276","+372,926","6,340,113",726.0,"519,131,373","18,521,790","36,075","69,789",813.4,0,0
China,"225,207",+35,"5,226",0.0,"219,067",914,9,156,4,"160,000,000","111,163"
USA,"87,986,145","+17,326","1,038,293",28.0,"83,765,122","3,182,730","3,006","262,800","3,101","1,042,417,099","3,113,525"
India,"43,296,692","+12,899","524,855",15.0,"42,699,363","72,474",698,"30,782",373,"856,910,352","609,220"
Brazil,"31,693,502","+20,127","669,062",94.0,"30,310,772","713,668","8,318","147,057","3,104","63,776,166","295,921"
France,"30,079,458",0,"149,039",0.0,"29,313,959","616,460",869,"458,834","2,273","271,490,188","4,141,330"
Germany,"27,204,478","+80,019","140,292",0.0,"26,150,000","914,186",668,"322,678","1,664","122,332,384","1,451,010"
UK,"22,472,503",0,"179,537",0.0,"22,070,245","222,721",146,"327,663","2,618","522,526,476","7,618,759"
Russia,"18,395,179","+3,382","380,401",68.0,"17,819,395","195,383","2,300","125,945","2,604","273,400,000","1,871,872"
S. Korea,"18,270,481","+6,838","24,427",11.0,"18,079,222","166,832",71,"355,764",476,"15,804,065","307,738"
Italy,"17,848,634","+38,700","167,703",45.0,"17,116,187","564,744",193,"296,057","2,782","224,097,705","3,717,132"
Turkey,"15,085,742",0,"98,996",0.0,"14,986,340",406,975,"175,179","1,150","162,743,369","1,889,816"
Spain,"12,563,399",0,"107,482",0.0,"12,058,724","397,193",339,"268,505","2,297","471,036,328","10,066,981"
Vietnam,"10,737,107",+699,"43,083",0.0,"9,597,375","1,096,649",55,"108,397",435,"85,823,796","866,440"
Argentina,"9,313,453",0,"128,994",0.0,"9,080,397","104,062",344,"202,432","2,804","35,716,069","776,305"
Japan,"9,123,102","+14,779","31,003",23.0,"8,948,542","143,557",39,"72,568",247,"55,377,876","440,491"
Netherlands,"8,122,258",0,"22,343",0.0,"8,050,361","49,554",35,"471,975","1,298","21,107,399","1,226,526"
Australia,"7,780,940","+26,927","9,332",64.0,"7,560,137","211,471",103,"298,358",358,"73,121,709","2,803,834"
Iran,"7,234,597",+74,"141,363",2.0,"7,060,283","32,951",305,"84,028","1,642","52,298,398","607,429"
Colombia,"6,131,657",0,"139,918",0.0,"5,952,212","39,527",342,"118,042","2,694","35,304,331","679,651"
Indonesia,"6,066,908","+1,264","156,684",5.0,"5,902,162","8,062","2,771","21,731",561,"99,937,274","357,959"
Poland,"6,011,174",+255,"116,393",3.0,"5,335,595","559,186",408,"159,171","3,082","36,432,421","964,702"
Mexico,"5,862,554","+9,958","325,359",19.0,"5,106,424","430,771","4,798","44,553","2,473","16,254,828","123,531"
Ukraine,"5,014,929",0,"108,605",0.0,0,0,177,"116,034","2,513","19,521,252","451,676"
Portugal,"5,005,783",0,"23,746",0.0,"4,424,499","557,538",61,"493,739","2,342","42,825,431","4,224,034"
DPRK,"4,601,790","+20,370",73,0.0,"4,565,320","36,397",0,"176,992",3,0,0
Malaysia,"4,538,922","+2,127","35,732",1.0,"4,476,828","26,362",23,"136,805","1,077","60,563,509","1,825,415"
Thailand,"4,497,152","+2,272","30,448",23.0,"4,445,392","21,312","1,496","64,114",434,"17,270,775","246,223"
Austria,"4,322,873","+5,407","18,728",7.0,"4,247,445","56,700",34,"474,675","2,056","189,308,093","20,787,072"
Israel,"4,226,253","+5,721","10,896",14.0,"4,168,056","47,301",147,"453,169","1,168","41,373,364","4,436,346"
Belgium,"4,187,940",0,"31,856",0.0,"4,100,205","55,879",65,"358,300","2,725","34,276,446","2,932,525"
South Africa,"3,985,606",+960,"101,598",9.0,"3,869,435","14,573",192,"65,582","1,672","25,583,173","420,964"
Czechia,"3,925,169",+438,"40,307",0.0,"3,882,912","1,950",4,"365,204","3,750","55,485,857","5,162,496"
Canada,"3,910,211",0,"41,723",0.0,"3,549,531","318,957",230,"101,855","1,087","62,248,644","1,621,478"
Chile,"3,882,425","+11,678","58,226",32.0,"3,565,695","258,504",168,"199,739","2,996","39,796,149","2,047,392"
Philippines,"3,695,652",+585,"60,467",0.0,"3,631,009","4,176",428,"32,869",538,"30,541,726","271,635"
Switzerland,"3,684,270",0,"13,975",0.0,"3,630,732","39,563",38,"419,690","1,592","21,211,193","2,416,254"
Peru,"3,597,866","+1,489","213,382",8.0,"3,372,007","12,477",147,"106,222","6,300","31,164,971","920,104"
Greece,"3,539,423","+7,163","30,079",9.0,"3,443,071","66,273",99,"342,854","2,914","84,116,232","8,148,105"
Taiwan,"3,244,440","+53,694","5,049",181.0,"1,887,384","1,352,007",0,"135,744",211,"20,111,468","841,443"
Denmark,"2,996,713",0,"6,421",0.0,"2,979,887","10,405",8,"513,828","1,101","127,563,416","21,872,504"
Romania,"2,912,878",0,"65,714",0.0,"2,843,963","3,201",48,"153,418","3,461","23,326,374","1,228,574"
Sweden,"2,512,853",0,"19,042",0.0,"2,487,503","6,308",7,"245,814","1,863","18,637,355","1,823,159"
Iraq,"2,331,872",+385,"25,228",2.0,"2,304,149","2,495",11,"55,535",601,"18,680,116","444,876"
Serbia,"2,022,252",+326,"16,108",2.0,"2,001,348","4,796",9,"233,288","1,858","9,825,885","1,133,518"
Bangladesh,"1,955,731",+304,"29,131",0.0,"1,905,758","20,842","1,328","11,648",174,"14,219,927","84,692"
Hungary,"1,923,122",0,"46,594",0.0,"1,862,334","14,194",7,"200,068","4,847","11,394,556","1,185,409"
Slovakia,"1,792,203",+216,"20,130",4.0,"1,770,024","2,049",10,"327,953","3,684","7,164,202","1,310,968"
Jordan,"1,697,271",0,"14,068",0.0,"1,682,962",241,124,"163,176","1,353","16,834,239","1,618,450"
Georgia,"1,658,755",0,"16,838",0.0,"1,637,293","4,624",0,"417,383","4,237","16,920,079","4,257,503"
Ireland,"1,578,284",0,"7,409",0.0,"1,549,672","21,203",27,"312,793","1,468","12,315,498","2,440,752"
Pakistan,"1,531,824",+151,"30,383",0.0,"1,498,217","3,224",58,"6,681",133,"28,820,013","125,693"
Norway,"1,439,656",+248,"3,250",0.0,"1,431,023","5,383",20,"261,554",590,"11,002,430","1,998,901"
Singapore,"1,364,562","+3,782","1,402",0.0,"1,280,649","82,511",6,"229,708",236,"23,877,882","4,019,556"
Kazakhstan,"1,305,935",+18,"13,663",0.0,"1,292,158",114,24,"67,959",711,"11,575,012","602,349"
New Zealand,"1,270,039","+4,584","1,324",9.0,"1,232,126","36,589",0,"253,901",265,"71,423,774","14,278,758"
Hong Kong,"1,225,408","+1,276","9,393",0.0,"1,198,570","17,445",3,"160,898","1,233","50,415,048","6,619,563"
Morocco,"1,184,732","+1,956","16,086",1.0,"1,158,323","10,323",293,"31,369",426,"11,790,906","312,200"
Bulgaria,"1,168,035",+121,"37,224",1.0,"1,068,937","61,874",27,"170,614","5,437","10,066,770","1,470,441"
Croatia,"1,141,546",+431,"16,027",3.0,"1,123,329","2,190",8,"281,466","3,952","4,914,389","1,211,717"
Finland,"1,125,342",0,"4,771",0.0,0,0,21,"202,488",858,"11,012,702","1,981,568"
Cuba,"1,105,729",+22,"8,529",0.0,"1,097,051",149,23,"97,739",754,"13,852,049","1,224,427"
Lebanon,"1,103,264",+490,"10,450",2.0,"1,087,587","5,227",186,"163,069","1,545","4,795,578","708,815"
Lithuania,"1,065,136",+208,"9,158",0.0,"1,037,957","18,021",5,"402,244","3,458","9,996,635","3,775,189"
Tunisia,"1,044,426",0,"28,655",0.0,0,0,29,"86,597","2,376","4,647,813","385,367"
Slovenia,"1,030,870",+516,"6,646",0.0,"1,019,275","4,949",7,"495,730","3,196","2,676,741","1,287,206"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,082",739,"13,220,483","1,399,995"
Nepal,"979,344",+11,"11,952",0.0,"967,288",104,0,"32,469",396,"5,739,847","190,295"
Uruguay,"943,877",0,"7,290",0.0,"928,373","8,214",18,"269,887","2,084","6,114,822","1,748,441"
Mongolia,"926,282",0,"2,179",0.0,0,0,192,"273,914",644,"4,030,048","1,191,739"
UAE,"925,898","+1,464","2,308",2.0,"906,577","17,013",0,"91,452",228,"166,850,804","16,480,109"
Bolivia,"914,827",+575,"21,951",0.0,"877,907","14,969",220,"76,332","1,832","2,705,422","225,738"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,523","1,644","4,659,757","898,665"
Panama,"902,386","+2,053","8,319",1.0,"875,769","18,298",16,"202,886","1,870","6,470,972","1,454,886"
Ecuador,"896,483",0,"35,693",0.0,0,0,759,"49,345","1,965","2,470,170","135,966"
Guatemala,"880,169","+1,768","18,393",22.0,"847,612","14,164",5,"47,412",991,"4,797,272","258,412"
Latvia,"831,727",0,"5,844",0.0,"823,315","2,568",11,"450,704","3,167","7,298,352","3,954,895"
Azerbaijan,"792,925",+6,"9,715",0.0,"783,019",191,0,"76,848",942,"6,901,005","668,824"
Saudi Arabia,"783,907",+831,"9,185",2.0,"764,898","9,824",114,"21,851",256,"43,103,009","1,201,464"
Sri Lanka,"663,984",0,"16,520",0.0,"646,990",474,0,"30,756",765,"6,486,117","300,436"
Paraguay,"653,428",0,"18,947",0.0,"624,673","9,808",6,"89,461","2,594","2,646,163","362,286"
Kuwait,"638,708",+381,"2,555",0.0,"632,503","3,650",19,"145,352",581,"8,169,347","1,859,108"
Myanmar,"613,485",+11,"19,434",0.0,"592,487","1,564",0,"11,129",353,"8,312,939","150,804"
Bahrain,"603,848","+1,383","1,491",0.0,"592,125","10,232",2,"332,269",820,"9,939,915","5,469,465"
Dominican Republic,"595,927",0,"4,382",0.0,"587,746","3,799",30,"53,877",396,"3,431,203","310,210"
Palestine,"582,890",0,"5,356",0.0,"577,303",231,17,"109,287","1,004","3,078,533","577,199"
Estonia,"578,494",0,"2,586",0.0,"521,120","54,788",1,"435,521","1,947","3,396,075","2,556,744"
Venezuela,"524,823",+105,"5,724",0.0,"517,676","1,423",25,"18,559",202,"3,359,014","118,784"
Moldova,"519,234",0,"11,554",0.0,"504,142","3,538",49,"129,304","2,877","3,216,305","800,950"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,859",232,"3,693,367","34,806"
Libya,"502,076",0,"6,430",0.0,"490,973","4,673",101,"71,174",912,"2,477,219","351,168"
Cyprus,"491,777",0,"1,067",0.0,"124,370","366,340",60,"401,593",871,"9,477,138","7,739,175"
Ethiopia,"483,739",+851,"7,522",0.0,"457,881","18,336",42,"4,013",62,"5,015,004","41,605"
Honduras,"426,095",+165,"10,904",1.0,"132,444","282,747",105,"41,721","1,068","1,393,083","136,402"
Armenia,"423,006",0,"8,629",0.0,"412,661","1,716",0,"142,231","2,901","3,109,931","1,045,676"
Réunion,"419,968",0,799,0.0,"417,167","2,002",10,"462,611",880,"1,603,660","1,766,492"
Oman,"389,758",0,"4,260",0.0,"384,669",829,2,"72,704",795,"25,000,000","4,663,422"
Bosnia and Herzegovina,"378,209",0,"15,796",0.0,0,0,0,"116,699","4,874","1,785,156","550,824"
Qatar,"374,923",+332,678,0.0,"370,911","3,334",0,"133,529",241,"3,607,606","1,284,849"
Kenya,"329,107",+398,"5,651",0.0,"320,364","3,092",1,"5,867",101,"3,720,078","66,323"
Zambia,"324,025",0,"3,992",0.0,"318,827","1,206",1,"16,709",206,"3,520,036","181,522"
Botswana,"314,242",0,"2,709",0.0,"306,118","5,415",1,"128,546","1,108","2,026,898","829,138"
North Macedonia,"312,879",0,"9,322",0.0,"303,163",394,0,"150,191","4,475","2,059,804","988,766"
Albania,"277,141",0,"3,497",0.0,"273,077",567,2,"96,509","1,218","1,837,228","639,782"
Algeria,"265,971",+3,"6,875",0.0,"178,462","80,634",6,"5,858",151,"230,861","5,085"
Nigeria,"256,573",+106,"3,144",0.0,"250,155","3,274",11,"1,187",15,"5,219,585","24,149"
Zimbabwe,"254,801",+48,"5,534",1.0,"247,479","1,788",12,"16,668",362,"2,371,054","155,107"
Luxembourg,"251,873",0,"1,084",0.0,"245,443","5,346",0,"389,946","1,678","4,275,297","6,618,957"
Uzbekistan,"239,525",+90,"1,637",0.0,"237,599",289,23,"6,959",48,"1,377,915","40,034"
Montenegro,"238,416",+101,"2,723",1.0,"235,000",693,6,"379,509","4,334","2,489,223","3,962,330"
Mozambique,"227,083",+108,"2,209",0.0,"224,307",567,13,"6,888",67,"1,340,102","40,647"
Laos,"210,194",+4,757,0.0,0,0,0,"28,092",101,"1,233,207","164,817"
Kyrgyzstan,"201,016",0,"2,991",0.0,"196,406","1,619",131,"29,847",444,"1,907,195","283,179"
Martinique,"192,506",0,957,0.0,104,"191,445",8,"513,767","2,554","828,928","2,212,274"
