Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"517,649,037","+334,867","6,277,968","+1,099","472,477,096","38,893,973","39,691","66,410",805.4,0,0
China,"220,040",+415,"5,185",+11,"206,119","8,736",529,153,4,"160,000,000","111,163"
USA,"83,688,188","+50,718","1,024,752",+103,"81,019,770","1,643,666","1,714","250,121","3,063","1,012,201,393","3,025,189"
India,"43,107,689","+2,288","524,103",+10,"42,563,949","19,637",698,"30,680",373,"841,029,858","598,560"
Brazil,"30,574,245","+9,709","664,248",+59,"29,652,018","257,979","8,318","141,973","3,084","63,776,166","296,147"
France,"28,964,775","+7,354","146,856",+132,"27,669,575","1,148,344","1,408","441,937","2,241","269,816,888","4,116,794"
Germany,"25,385,707","+40,350","137,020",+95,"23,373,200","1,875,487","1,279","301,210","1,626","122,332,384","1,451,513"
UK,"22,140,287","+6,311","176,424",+71,"21,558,432","405,431",253,"323,002","2,574","519,264,096","7,575,488"
Russia,"18,232,696","+5,030","377,049",+103,"17,609,357","246,290","2,300","124,839","2,582","273,400,000","1,871,960"
S. Korea,"17,564,999","+20,601","23,400",+40,0,0,421,"342,059",456,"15,804,065","307,767"
Italy,"16,816,419","+17,155","164,573",+84,"15,548,091","1,103,755",363,"278,891","2,729","216,195,210","3,585,477"
Turkey,"15,044,921","+1,542","98,854",+8,"14,942,882","3,185",975,"174,907","1,149","159,961,399","1,859,652"
Spain,"12,009,059",0,"104,869",0,"11,467,015","437,175",339,"256,668","2,241","471,036,328","10,067,405"
Vietnam,"10,678,359","+2,175","43,057",+1,"9,322,165","1,313,137",449,"107,908",435,"85,805,504","867,092"
Argentina,"9,101,319",0,"128,729",0,"8,895,999","76,591",372,"198,016","2,801","35,716,069","777,070"
Japan,"8,099,533","+40,942","29,813",+28,"7,747,676","322,044",163,"64,404",237,"49,544,860","393,961"
Netherlands,"8,061,446","+1,030","22,278",+2,"7,959,467","79,701",52,"468,553","1,295","21,107,399","1,226,820"
Iran,"7,225,759",+570,"141,189",+12,"7,008,231","76,339",854,"84,040","1,642","50,914,586","592,165"
Australia,"6,286,876","+37,775","7,516",+3,"5,940,461","338,899",129,"241,368",289,"70,033,185","2,688,738"
Colombia,"6,093,645",0,"139,809",0,"5,927,076","26,760",342,"117,444","2,695","34,560,302","666,087"
Indonesia,"6,048,685",+254,"156,396",+15,"5,886,211","6,078","2,771","21,690",561,"96,426,056","345,773"
Poland,"6,000,600",+184,"116,138",0,"5,334,940","549,522","1,125","158,872","3,075","36,166,373","957,543"
Mexico,"5,745,228",+732,"324,463",+11,"5,044,117","376,648","4,798","43,711","2,469","15,855,490","120,632"
Ukraine,"5,006,460",+518,"108,449",+3,0,0,177,"115,761","2,508","19,521,252","451,378"
Malaysia,"4,461,135","+2,246","35,584",+1,"4,403,183","22,368",69,"134,645","1,074","58,962,005","1,779,576"
Thailand,"4,331,338","+6,488","29,146",+55,"4,217,238","84,954","1,496","61,767",416,"17,270,775","246,290"
Austria,"4,185,678","+4,133","18,249",+4,"4,100,958","66,471",83,"459,894","2,005","184,215,396","20,240,325"
Israel,"4,095,432","+3,378","10,741",0,"4,052,605","32,086",150,"439,141","1,152","41,373,364","4,436,346"
Belgium,"4,088,336",0,"31,552",0,"3,891,391","165,393",124,"349,943","2,701","33,714,218","2,885,781"
Portugal,"3,935,932",0,"22,420",0,0,0,61,"388,092","2,211","41,591,184","4,100,987"
Czechia,"3,912,491",+127,"40,228",+4,"3,864,791","7,472",14,"364,098","3,744","55,278,869","5,144,273"
South Africa,"3,844,625","+3,237","100,533",+10,"3,680,855","63,237",192,"63,347","1,656","24,675,963","406,583"
Canada,"3,795,258","+3,803","39,787",+37,"3,484,305","271,166",423,"98,954","1,037","61,226,715","1,596,360"
Philippines,"3,687,197",+182,"60,439",0,"3,622,852","3,906",289,"32,840",538,"29,728,859","264,781"
Switzerland,"3,619,035",0,"13,865",0,"3,520,963","84,207",69,"412,584","1,581","20,851,897","2,377,196"
Chile,"3,581,374","+2,025","57,639",+2,"3,450,919","72,816",173,"184,421","2,968","37,396,520","1,925,713"
Peru,"3,570,075",+293,"212,957",+11,0,0,254,"105,558","6,297","30,075,629","889,261"
Greece,"3,364,598","+2,819","29,417",+25,"3,272,990","62,191",198,"325,745","2,848","80,612,777","7,804,549"
Denmark,"2,972,729",+543,"6,244",+6,"2,954,644","11,841",6,"509,910","1,071","127,295,922","21,834,965"
Romania,"2,899,563",+385,"65,566",+4,"2,606,660","227,337",157,"152,605","3,451","22,848,464","1,202,519"
Sweden,"2,503,090",0,"18,791",0,"2,474,725","9,574",16,"245,024","1,839","18,534,055","1,814,273"
Iraq,"2,325,740",+126,"25,214",+1,"2,299,326","1,200",9,"55,519",602,"18,503,660","441,714"
Serbia,"2,010,495",+516,"16,033",+5,"1,983,725","10,737",16,"231,829","1,849","9,552,196","1,101,458"
Bangladesh,"1,952,829",+30,"29,127",0,"1,897,798","25,904","1,273","11,643",174,"14,020,260","83,592"
Hungary,"1,903,200",0,"46,266",0,"1,808,061","48,873",40,"197,941","4,812","11,355,462","1,181,014"
Slovakia,"1,785,186",+53,"19,984",+6,"1,755,200","10,002",40,"326,686","3,657","7,114,375","1,301,919"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,056","1,352","16,670,254","1,604,390"
Georgia,"1,655,221",0,"16,811",0,"1,637,293","1,117",0,"416,407","4,229","16,920,079","4,256,611"
Pakistan,"1,528,800",+64,"30,375",0,"1,494,141","4,284",92,"6,681",133,"28,252,729","123,471"
