Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"505,861,288","+597,884","6,227,897","+2,341","457,917,869","41,715,522","41,934","64,897",799.0,0,0
China,"188,351","+3,316","4,648",+7,"153,319","30,384",75,131,3,"160,000,000","111,163"
USA,"82,416,687","+33,193","1,016,159",+338,"80,276,197","1,124,331","1,436","246,399","3,038","997,115,318","2,981,044"
India,"43,047,594","+2,067","522,006",+10,"42,513,248","12,340",698,"30,653",372,"832,506,755","592,807"
Brazil,"30,279,270","+18,182","662,266",+190,"29,298,848","318,156","8,318","140,657","3,076","63,776,166","296,261"
France,"27,816,299","+25,465","144,387",+182,"25,301,327","2,370,585","1,541","424,465","2,203","260,504,402","3,975,184"
Germany,"23,588,355","+130,759","133,533",+96,"20,347,900","3,106,922","1,980","279,932","1,585","122,332,384","1,451,764"
UK,"21,863,944","+18,846","171,878",+97,"20,499,397","1,192,669",355,"319,061","2,508","512,140,269","7,473,679"
Russia,"18,092,791","+8,640","373,948",+235,"17,407,228","311,615","2,300","123,884","2,560","273,400,000","1,872,003"
S. Korea,"16,471,940","+118,445","21,354",+130,0,0,834,"320,788",416,"15,804,065","307,781"
Italy,"15,758,002","+27,214","161,893",+127,"14,387,830","1,208,279",422,"261,317","2,685","209,450,124","3,473,335"
Turkey,"15,003,696","+4,217","98,610",+23,"14,780,437","124,649",975,"174,528","1,147","157,511,562","1,832,227"
Spain,"11,736,893","+10,671","103,721",+65,"11,220,981","412,191",345,"250,857","2,217","471,036,328","10,067,617"
Vietnam,"10,489,319","+13,500","42,975",+18,"9,065,694","1,380,650","1,010","106,049",434,"85,711,086","866,557"
Argentina,"9,060,923",0,"128,344",0,"8,895,999","36,580",412,"197,234","2,794","35,716,069","777,452"
Netherlands,"8,026,489","+2,505","22,167",+4,"7,489,241","515,081",113,"466,578","1,289","21,107,399","1,226,968"
Japan,"7,402,533","+28,282","29,049",+26,"6,875,015","498,469",213,"58,852",231,"45,879,318","364,753"
Iran,"7,210,788","+1,820","140,877",+23,"6,952,007","117,904","1,264","83,923","1,640","50,079,995","582,856"
Colombia,"6,089,998",+207,"139,754",+3,"5,923,443","26,801",342,"117,441","2,695","34,287,337","661,204"
Indonesia,"6,041,269",+837,"155,937",+34,"5,836,310","49,022","2,771","21,676",559,"94,377,545","338,619"
Poland,"5,985,818",+304,"115,838",0,"5,334,130","535,850",268,"158,471","3,067","35,954,670","951,881"
Mexico,"5,727,832",+164,"323,949",+5,"5,029,117","374,766","4,798","43,603","2,466","15,717,303","119,648"
Australia,"5,457,988","+38,608","6,807",+21,"5,073,532","377,649",144,"209,675",261,"68,366,502","2,626,380"
Ukraine,"4,994,246","+1,082","108,268",+12,0,0,177,"115,441","2,503","19,521,252","451,229"
Malaysia,"4,402,234","+6,069","35,449",+12,"4,274,746","92,039",97,"132,958","1,071","58,043,873","1,753,064"
Austria,"4,064,839","+5,395","16,439",+8,"3,930,478","117,922",147,"446,754","1,807","180,759,844","19,866,771"
Thailand,"4,063,844","+16,891","27,138",+129,"3,839,360","197,346","1,496","57,960",387,"17,270,775","246,323"
Israel,"4,040,944","+4,260","10,647",0,"3,941,841","88,456",220,"433,299","1,142","41,373,364","4,436,346"
Belgium,"3,972,963",0,"31,165",0,"3,676,396","265,402",181,"340,147","2,668","33,313,880","2,852,185"
Czechia,"3,883,292",+880,"40,014",+13,"3,822,141","21,137",52,"361,417","3,724","55,031,740","5,121,791"
South Africa,"3,743,582","+1,475","100,195",+14,"3,628,776","14,611",175,"61,724","1,652","24,212,994","399,224"
Portugal,"3,719,485",0,"21,993",0,0,0,61,"366,691","2,168","40,748,372","4,017,243"
Philippines,"3,683,367",+158,"59,982",+6,"3,604,570","18,815",289,"32,829",535,"29,308,300","261,220"
Canada,"3,654,803","+17,093","38,429",+110,"3,403,872","212,502",426,"95,336","1,002","60,261,536","1,571,935"
Switzerland,"3,579,867","+1,737","13,810",0,"3,293,031","273,026",92,"408,279","1,575","20,666,182","2,356,951"
Peru,"3,557,139",+755,"212,676",+22,0,0,356,"105,254","6,293","29,453,565","871,515"
Chile,"3,532,649","+1,120","57,275",+5,"3,336,320","139,054",346,"181,996","2,951","36,493,466","1,880,078"
Greece,"3,252,248","+10,211","28,701",+49,"3,109,062","114,485",298,"314,783","2,778","78,246,768","7,573,453"
Denmark,"2,952,251","+1,702","6,019",+11,"2,918,738","27,494",16,"506,494","1,033","127,083,216","21,802,638"
Romania,"2,884,114","+1,524","65,366",+19,"2,606,660","212,088",228,"151,736","3,439","22,513,208","1,184,440"
Sweden,"2,495,996",0,"18,572",0,"2,459,014","18,410",24,"244,412","1,819","18,471,631","1,808,771"
Iraq,"2,323,508",+224,"25,200",+2,"2,294,018","4,290",32,"55,532",602,"18,434,537","440,584"
Serbia,"1,997,855",+987,"15,936",+3,"1,962,295","19,624",22,"230,321","1,837","9,395,105","1,083,105"
Bangladesh,"1,952,412",+50,"29,126",0,"1,891,528","31,758","1,283","11,647",174,"13,936,400","83,136"
Hungary,"1,884,458","+4,978","45,971",+106,"1,760,777","77,710",49,"195,964","4,781","11,275,271","1,172,511"
Slovakia,"1,765,962",+704,"19,773",+14,"1,712,337","33,852",109,"323,177","3,619","7,023,635","1,285,347"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,143","1,353","16,670,254","1,605,245"
Georgia,"1,653,460",+342,"16,794",+1,"1,634,474","2,192",0,"415,920","4,224","16,728,948","4,208,086"
Pakistan,"1,527,411",+85,"30,364",0,"1,493,707","3,340",209,"6,682",133,"27,944,584","122,250"
Ireland,"1,505,568",+778,"6,964",+32,"1,379,221","119,383",44,"298,917","1,383","11,993,341","2,381,170"
Norway,"1,420,750",+717,"2,783",0,0,0,20,"258,445",506,"11,002,430","2,001,424"
Kazakhstan,"1,305,406",+10,"13,660",0,"1,290,896",850,24,"68,062",712,"11,575,012","603,505"
Hong Kong,"1,199,038",+600,"9,176",+17,0,0,115,"157,641","1,206","44,972,952","5,912,739"
Singapore,"1,167,498","+4,718","1,317",+1,"1,099,142","67,039",9,"196,784",222,"23,712,995","3,996,867"
Morocco,"1,164,467",+56,"16,064",0,"1,147,803",600,293,"30,891",426,"11,237,010","298,100"
Bulgaria,"1,151,011",+669,"36,816",+6,"955,364","158,831",116,"167,918","5,371","9,769,261","1,425,210"
Croatia,"1,113,663",+116,"15,752",+10,"1,094,448","3,463",22,"274,311","3,880","4,745,536","1,168,894"
Cuba,"1,100,312",+239,"8,522",+1,"1,090,258","1,532",23,"97,250",753,"12,920,253","1,141,949"
Lebanon,"1,095,811",+126,"10,365",+2,"1,077,830","7,616",186,"161,848","1,531","4,795,578","708,293"
Lithuania,"1,050,181",+380,"9,027",+3,"1,008,847","32,307",53,"395,673","3,401","8,186,572","3,084,427"
Tunisia,"1,039,532",+864,"28,533",+24,0,0,29,"86,336","2,370","4,563,397","379,004"
Slovenia,"998,247",+456,"6,564",+4,"972,305","19,378",30,"480,053","3,157","2,635,151","1,267,234"
Nepal,"978,684",+10,"11,951",0,"966,399",334,0,"32,539",397,"5,603,173","186,295"
Belarus,"974,961",+247,"6,908",+5,"928,536","39,517",0,"103,239",731,"13,044,848","1,381,321"
Finland,"949,583",0,"3,517",0,"46,000","900,066",29,"170,906",633,"10,591,416","1,906,246"
Bolivia,"904,029",+121,"21,904",+1,"853,081","29,044",220,"75,596","1,832","2,693,845","225,263"
UAE,"895,892",+229,"2,302",0,"878,056","15,534",0,"88,660",228,"152,983,497","15,139,701"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,278","2,059","6,091,188","1,742,664"
Ecuador,"866,925",0,"35,528",0,0,0,759,"47,834","1,960","2,470,170","136,295"
Costa Rica,"847,784",0,"8,383",0,"829,515","9,886",43,"163,741","1,619","4,240,743","819,059"
New Zealand,"839,455","+8,306",570,+6,"785,513","53,372",0,"167,821",114,"6,972,596","1,393,934"
Guatemala,"838,518",+910,"17,445",+11,"818,376","2,697",5,"45,301",942,"4,370,594","236,121"
Latvia,"813,415",+172,"5,716",+1,"798,646","9,053",11,"439,971","3,092","7,130,453","3,856,815"
Azerbaijan,"792,391",+26,"9,706",0,"782,572",113,0,"76,908",942,"6,776,404","657,702"
Panama,"769,457",+479,"8,179",0,"758,759","2,519",9,"173,434","1,844","5,800,865","1,307,499"
Saudi Arabia,"752,848",+143,"9,072",+3,"739,536","4,240",56,"21,037",254,"41,771,765","1,167,250"
Sri Lanka,"662,945",+33,"16,497",+1,"642,557","3,891",0,"30,728",765,"6,477,329","300,233"
Paraguay,"648,682",+236,"18,786",+5,"624,673","5,223",6,"88,986","2,577","2,615,453","358,786"
Kuwait,"631,002",+114,"2,555",0,"627,507",940,8,"143,937",583,"7,983,058","1,821,007"
Myanmar,"612,658",+56,"19,434",0,"591,507","1,717",0,"11,126",353,"7,848,897","142,541"
Palestine,"581,816",0,"5,353",0,"575,899",564,17,"109,486","1,007","3,078,533","579,316"
Dominican Republic,"578,789",0,"4,375",0,"574,244",170,16,"52,412",396,"3,255,822","294,829"
Estonia,"568,335",+691,"2,525",+3,"502,807","63,003",4,"427,919","1,901","3,298,904","2,483,860"
Bahrain,"564,176",+592,"1,474",0,"558,931","3,771",3,"312,114",815,"9,683,216","5,356,958"
Venezuela,"522,055",+6,"5,703",+1,"514,962","1,390",230,"18,453",202,"3,359,014","118,729"
Moldova,"516,587",+143,"11,485",+3,"503,599","1,503",49,"128,596","2,859","3,207,753","798,516"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,874",233,"3,693,367","34,910"
Libya,"501,862",0,"6,429",0,"490,900","4,533",101,"71,298",913,"2,476,960","351,895"
Ethiopia,"470,305",+17,"7,509",0,"453,658","9,138",21,"3,917",63,"4,746,224","39,529"
Mongolia,"469,399",+34,"2,177",0,"313,256","153,966",192,"139,164",645,"4,030,048","1,194,799"
Cyprus,"464,366",0,993,0,"124,370","339,003",60,"379,654",812,"9,477,138","7,748,273"
Armenia,"422,784",+14,"8,622",0,"410,485","3,677",0,"142,199","2,900","3,020,875","1,016,042"
Honduras,"422,239",+580,"10,892",+1,"131,100","280,247",105,"41,448","1,069","1,263,329","124,012"
Oman,"388,922",+31,"4,257",0,"384,002",663,7,"72,839",797,"25,000,000","4,682,077"
Bosnia and Herzegovina,"376,526",+89,"15,752",+3,"192,218","168,556",0,"116,061","4,855","1,750,145","539,467"
Qatar,"363,754",+100,677,0,"362,094",983,1,"129,551",241,"3,423,078","1,219,130"
Réunion,"360,445",0,731,0,"342,442","17,272",10,"397,502",806,"1,603,660","1,768,529"
Kenya,"323,630",+12,"5,649",0,"317,851",130,0,"5,790",101,"3,570,754","63,883"
Zambia,"318,640",+125,"3,973",0,"313,836",831,0,"16,504",206,"3,402,725","176,242"
North Macedonia,"308,752",+133,"9,263",+1,"298,688",801,0,"148,209","4,446","1,999,002","959,573"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,517","1,103","2,026,898","831,791"
Albania,"274,535",+15,"3,496",0,"270,742",297,2,"95,585","1,217","1,794,631","624,837"
Algeria,"265,746",+5,"6,874",0,"178,336","80,536",6,"5,870",152,"230,861","5,099"
Nigeria,"255,670",+22,"3,143",0,"249,874","2,653",11,"1,187",15,"5,036,813","23,394"
Zimbabwe,"247,297",0,"5,464",0,"241,112",721,12,"16,215",358,"2,229,802","146,206"
Uzbekistan,"238,321",+8,"1,637",0,"236,321",363,23,"6,940",48,"1,377,915","40,126"
Montenegro,"234,336",+85,"2,709",0,"231,004",623,6,"373,022","4,312","2,440,882","3,885,462"
Luxembourg,"230,991","+1,680","1,055",+1,"218,109","11,827",2,"358,545","1,638","4,205,548","6,527,860"
Mozambique,"225,338",+6,"2,201",0,"223,088",49,13,"6,865",67,"1,307,186","39,822"
Laos,"201,460",+958,727,+5,"7,660","193,073",0,"26,987",97,"1,232,128","165,055"
Kyrgyzstan,"200,982",+2,"2,991",0,"196,341","1,650",131,"29,920",445,"1,907,195","283,924"
Iceland,"183,974",0,112,+2,"75,685","108,177",1,"532,923",324,"1,953,616","5,659,096"
Maldives,"178,883",0,298,0,"163,687","14,898",25,"320,797",534,"2,213,831","3,970,136"
Afghanistan,"178,513",+51,"7,680",+1,"161,603","9,230","1,124","4,408",190,"937,154","23,139"
Uganda,"164,058",+3,"3,596",0,"100,205","60,257",2,"3,394",74,"2,610,618","54,016"
El Salvador,"162,089",0,"4,126",+1,"150,662","7,301",8,"24,766",630,"1,950,448","298,009"
Ghana,"161,114",+13,"1,445",0,"159,640",29,1,"4,998",45,"2,432,376","75,455"
Namibia,"158,112",+38,"4,022",0,"153,662",428,0,"60,269","1,533","997,168","380,099"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,654","2,450","828,928","2,211,991"
Trinidad and Tobago,"142,514",+92,"3,806",+3,"132,554","6,154",18,"101,245","2,704","690,185","490,321"
Brunei,"140,364",+182,218,0,"139,187",959,0,"315,428",490,"717,784","1,613,016"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,109","2,134","938,039","2,343,650"
Cambodia,"136,090",+14,"3,055",0,"132,801",234,0,"7,943",178,"2,942,234","171,718"
Rwanda,"129,758",0,"1,458",0,"45,522","82,778",0,"9,592",108,"5,206,385","384,861"
Jamaica,"129,312",+31,"2,932",+1,"82,693","43,687",0,"43,330",982,"971,491","325,528"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,319",69,"1,751,774","63,171"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,859",55,"1,499,795","43,223"
Malta,"89,310",+282,677,0,"81,503","7,130",4,"201,306","1,526","1,861,858","4,196,654"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,965"
Senegal,"85,972",+1,"1,965",0,"83,986",21,1,"4,903",112,"1,060,269","60,466"
Malawi,"85,728",0,"2,632",0,"81,915","1,181",67,"4,283",131,"569,074","28,430"
Ivory Coast,"81,861",0,797,0,"81,026",38,0,"2,971",29,"1,489,194","54,055"
French Guiana,"80,035",0,394,0,"11,254","68,387",2,"256,060","1,261","618,263","1,978,036"
Suriname,"79,302",+26,"1,327",+2,"49,396","28,579",0,"133,043","2,226","235,824","395,636"
Channel Islands,"73,304",+976,165,0,"71,705","1,434",0,"414,761",934,"1,252,808","7,088,504"
French Polynesia,"72,621",+25,648,0,0,0,7,"255,868","2,283",0,0
