Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"567,077,760","+663,241","6,386,919",999.0,"538,214,985","22,475,856","38,985","72,751",819.4,0,0
China,"227,272",+129,"5,226",0.0,"220,877","1,169",0,158,4,"160,000,000","111,163"
USA,"91,250,392","+27,003","1,048,822",54.0,"86,561,774","3,639,796","4,193",0,0,"1,060,250,142",0
India,"43,750,599","+20,528","525,709",49.0,"43,081,441","143,449",698,"31,082",373,"869,425,632","617,662"
Brazil,"33,290,266","+40,149","675,353",208.0,"31,530,552","1,084,361","8,318","154,384","3,132","63,776,166","295,762"
France,"32,942,910","+124,009","150,576",0.0,"30,510,364","2,281,970",869,"502,429","2,297","271,490,188","4,140,634"
Germany,"29,692,989",0,"142,533",0.0,"27,661,800","1,888,656","1,238","352,109","1,690","122,332,384","1,450,658"
UK,"23,075,360",0,"181,580",0.0,"22,338,952","554,828",146,"336,320","2,646","522,526,476","7,615,736"
Italy,"20,076,863","+89,830","169,846",111.0,"18,458,467","1,448,550",405,"333,054","2,818","232,565,974","3,858,030"
S. Korea,"18,721,415","+41,273","24,728",16.0,"18,314,607","382,080",70,"364,521",481,"15,804,065","307,718"
Russia,"18,485,632","+4,698","381,835",41.0,"17,906,326","197,471","2,300","126,560","2,614","273,400,000","1,871,811"
Turkey,"15,297,539",0,"99,088",0.0,"15,096,774","101,677",975,"177,496","1,150","162,743,369","1,888,294"
Spain,"13,090,476",0,"109,348",0.0,"12,396,745","584,383",339,"279,761","2,337","471,036,328","10,066,683"
Vietnam,"10,759,850",+705,"43,091",1.0,"9,806,328","910,431",45,"108,553",435,"85,826,548","865,882"
Japan,"10,100,011","+99,291","31,559",31.0,"9,460,252","608,200",114,"80,357",251,"58,838,689","468,129"
Argentina,"9,426,171",0,"129,145",0.0,"9,227,019","70,007",393,"204,741","2,805","35,716,069","775,770"
Australia,"8,735,677","+39,389","10,659",77.0,"8,392,349","332,669",151,"334,677",408,"75,075,446","2,876,254"
Netherlands,"8,274,234",0,"22,422",0.0,"8,091,812","160,000",55,"480,725","1,303","21,107,399","1,226,320"
Iran,"7,272,727","+2,704","141,486",9.0,"7,067,694","63,547",448,"84,390","1,642","52,690,831","611,403"
Mexico,"6,408,443","+34,567","326,420",85.0,"5,458,506","623,517","4,798","48,664","2,479","17,137,536","130,137"
Colombia,"6,223,497",0,"140,365",0.0,"6,031,815","51,317",342,"119,714","2,700","35,781,769","688,293"
Indonesia,"6,131,413","+4,329","156,839",6.0,"5,947,980","26,594","2,771","21,944",561,"101,907,052","364,725"
Poland,"6,032,078","+2,131","116,470",0.0,"5,335,763","579,845",408,"159,738","3,084","36,552,519","967,963"
Portugal,"5,273,845",0,"24,369",0.0,"5,003,609","245,867",61,"520,295","2,404","43,527,258","4,294,217"
Ukraine,"5,020,181",0,"108,690",0.0,"4,907,900","3,591",177,"116,209","2,516","19,521,252","451,885"
DPRK,"4,770,860",+460,74,0.0,"4,769,800",986,0,"183,434",3,0,0
Malaysia,"4,619,045","+5,047","35,848",4.0,"4,540,716","42,481",60,"139,087","1,079","61,721,795","1,858,549"
Austria,"4,599,489","+12,182","18,930",5.0,"4,457,544","123,015",81,"504,832","2,078","192,175,175","21,092,807"
Thailand,"4,557,001","+2,025","30,981",20.0,"4,502,156","23,864","1,496","64,955",442,"17,270,775","246,176"
Israel,"4,498,036",0,"11,101",0.0,"4,415,338","71,597",310,"482,311","1,190","41,373,364","4,436,346"
Belgium,"4,349,050",0,"32,051",0.0,"4,152,389","164,610",74,"371,961","2,741","34,784,155","2,974,982"
Taiwan,"4,240,463","+25,293","8,103",72.0,"3,605,310","627,050",0,"177,392",339,"21,967,220","918,959"
Chile,"4,130,232","+7,831","59,039",49.0,"3,798,653","272,540",180,"212,351","3,035","41,333,962","2,125,137"
Canada,"4,007,463",0,"43,555",0.0,"3,576,675","387,233",195,"104,319","1,134","62,586,673","1,629,209"
South Africa,"3,999,751",0,"101,918",0.0,"3,890,509","7,324",192,"65,753","1,675","25,867,414","425,241"
Czechia,"3,951,807","+2,290","40,350",4.0,"3,898,489","12,968",14,"367,631","3,754","55,625,559","5,174,764"
Switzerland,"3,843,522",0,"14,021",0.0,"3,679,326","150,175",54,"437,590","1,596","21,598,881","2,459,063"
Greece,"3,843,142",0,"30,476",0.0,"3,614,441","198,225",103,"372,414","2,953","86,634,526","8,395,197"
