Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"548,640,552","+442,933","6,350,267",854.0,"523,514,677","18,775,608","36,266","70,385",814.7,0,0
China,"225,487",+53,"5,226",0.0,"219,638",623,3,157,4,"160,000,000","111,163"
USA,"88,777,558","+43,667","1,040,792",62.0,"84,430,789","3,305,977","3,148","265,134","3,108","1,048,488,212","3,131,312"
India,"43,391,331","+10,267","524,999",25.0,"42,772,398","93,934",698,"30,843",373,"860,258,139","611,487"
Brazil,"32,061,959","+31,230","670,418",136.0,"30,566,088","825,453","8,318","148,747","3,110","63,776,166","295,881"
France,"30,513,713",0,"149,317",0.0,"29,471,747","892,649",869,"465,439","2,278","271,490,188","4,141,156"
Germany,"27,771,111","+89,336","140,734",84.0,"26,406,100","1,224,277",780,"329,379","1,669","122,332,384","1,450,922"
UK,"22,592,827",0,"179,927",0.0,"22,108,989","303,911",146,"329,385","2,623","522,526,476","7,618,003"
Russia,"18,415,877","+3,072","380,837",61.0,"17,842,800","192,240","2,300","126,086","2,607","273,400,000","1,871,857"
S. Korea,"18,319,773","+6,780","24,516",18.0,"18,150,382","144,875",50,"356,718",477,"15,804,065","307,733"
Italy,"18,184,917","+56,386","168,058",40.0,"17,313,380","703,479",225,"301,644","2,788","225,620,715","3,742,500"
Turkey,"15,085,742",0,"98,996",0.0,"14,986,340",406,975,"175,144","1,149","162,743,369","1,889,435"
Spain,"12,681,820",0,"107,799",0.0,"12,161,978","412,043",339,"271,034","2,304","471,036,328","10,066,906"
Vietnam,"10,742,891",+657,"43,084",0.0,"9,642,514","1,057,293",34,"108,437",435,"85,824,940","866,305"
Argentina,"9,341,492",0,"129,016",0.0,"9,127,906","84,570",344,"203,007","2,804","35,716,069","776,171"
Japan,"9,223,944","+16,064","31,107",16.0,"9,051,825","141,012",36,"73,374",247,"56,073,523","446,050"
Netherlands,"8,152,778",0,"22,354",0.0,"8,057,678","72,746",41,"473,728","1,299","21,107,399","1,226,474"
Australia,"7,978,701","+27,999","9,656",57.0,"7,744,951","224,094",102,"305,875",370,"73,561,123","2,820,072"
Iran,"7,236,064",+136,"141,383",4.0,"7,061,516","33,165",221,"84,025","1,642","52,298,398","607,284"
Colombia,"6,151,354",0,"139,970",0.0,"5,965,083","46,301",342,"118,397","2,694","35,422,380","681,788"
Indonesia,"6,078,725","+1,831","156,714",3.0,"5,908,043","13,968","2,771","21,769",561,"100,449,034","359,720"
Poland,"6,012,979",+344,"116,417",5.0,"5,335,641","560,921",408,"159,222","3,083","36,457,065","965,375"
Mexico,"5,940,518","+17,432","325,553",42.0,"5,144,736","470,229","4,798","45,137","2,474","16,400,556","124,614"
Portugal,"5,120,970",0,"24,013",0.0,"4,602,736","494,221",61,"505,129","2,369","43,527,258","4,293,497"
Ukraine,"5,015,994",0,"108,622",0.0,"4,905,744","1,628",177,"116,072","2,514","19,521,252","451,729"
DPRK,"4,706,190","+9,610",73,0.0,"4,688,810","17,307",0,"180,992",3,0,0
Malaysia,"4,554,661","+2,302","35,745",0.0,"4,490,906","28,010",31,"137,247","1,077","60,795,945","1,831,983"
Thailand,"4,511,777","+2,236","30,578",16.0,"4,458,416","22,783","1,496","64,320",436,"17,270,775","246,211"
Austria,"4,379,764","+8,912","18,758",1.0,"4,276,737","84,269",44,"480,870","2,060","189,984,714","20,859,122"
Israel,"4,293,082","+6,950","10,926",5.0,"4,223,378","58,778",201,"460,335","1,172","41,373,364","4,436,346"
Belgium,"4,211,511",0,"31,883",0.0,"4,114,405","65,223",57,"360,287","2,728","34,364,988","2,939,858"
South Africa,"3,991,944",+941,"101,727",10.0,"3,876,946","13,271",192,"65,671","1,673","25,683,447","422,515"
Chile,"3,948,012","+12,637","58,385",39.0,"3,607,516","282,111",177,"203,081","3,003","40,208,923","2,068,294"
