Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"513,539,613","+293,011","6,261,555",920.0,"467,602,144","39,675,914","41,329","65,882",803.3,0,0
China,"216,587",+920,"5,060",38.0,"187,525","24,002",447,150,4,"160,000,000","111,163"
USA,"83,083,425","+16,518","1,020,854",21.0,"80,719,929","1,342,642","1,554","248,345","3,051","1,005,593,629","3,005,820"
India,"43,082,502","+3,314","523,869",26.0,"42,538,976","19,657",698,"30,668",373,"837,913,110","596,468"
Brazil,"30,454,490","+6,254","663,567",16.0,"29,533,039","257,884","8,318","141,438","3,082","63,776,166","296,193"
France,"28,682,011","+36,726","145,962",32.0,"26,826,937","1,709,112","1,677","437,643","2,227","266,484,045","4,066,138"
Germany,"24,770,595","+8,995","135,913",13.0,"22,356,000","2,278,682","1,446","293,931","1,613","122,332,384","1,451,613"
UK,"22,038,340",0,"174,912",0.0,"21,210,408","653,020",302,"321,551","2,552","517,337,635","7,548,239"
Russia,"18,189,401","+7,047","376,031",147.0,"17,548,718","264,652","2,300","124,543","2,575","273,400,000","1,871,977"
S. Korea,"17,275,649","+37,771","22,875",81.0,0,0,793,"336,431",445,"15,804,065","307,773"
Italy,"16,504,791","+40,757","163,612",105.0,"15,109,509","1,231,670",366,"273,714","2,713","214,061,284","3,549,973"
Turkey,"15,033,573","+1,480","98,783",12.0,"14,930,088","4,702",975,"174,815","1,149","159,133,216","1,850,450"
Spain,"11,896,152",0,"104,456",0.0,"11,389,694","402,002",339,"254,257","2,233","471,036,328","10,067,490"
Vietnam,"10,653,526","+3,717","43,042",1.0,"9,264,366","1,346,118",475,"107,678",435,"85,799,603","867,200"
Argentina,"9,083,673","+1,024","128,653",13.0,"8,895,999","59,021",372,"197,671","2,800","35,716,069","777,223"
Netherlands,"8,047,132",0,"22,243",0.0,"7,836,980","187,909",66,"467,744","1,293","21,107,399","1,226,879"
Japan,"7,876,508","+26,256","29,567",19.0,"7,439,103","407,838",165,"62,627",235,"48,754,790","387,653"
Iran,"7,222,308",+655,"141,096",13.0,"6,986,516","94,696","1,001","84,022","1,641","50,914,586","592,327"
Colombia,"6,092,667",0,"139,797",0.0,"5,926,476","26,394",342,"117,452","2,695","34,465,052","664,403"
Indonesia,"6,047,040",+244,"156,273",16.0,"5,883,293","7,474","2,771","21,689",561,"95,647,196","343,058"
Poland,"5,996,748",+234,"116,059",0.0,"5,334,713","545,976","1,321","158,766","3,073","36,099,719","955,755"
Australia,"5,960,844","+32,538","7,231",8.0,"5,624,690","328,923",149,"228,908",278,"69,388,128","2,664,634"
Mexico,"5,739,680",+911,"324,334",40.0,"5,038,901","376,445","4,798","43,678","2,468","15,801,675","120,249"
Ukraine,"5,001,719",0,"108,391",0.0,0,0,177,"115,636","2,506","19,521,252","451,318"
Malaysia,"4,449,507","+1,503","35,550",3.0,"4,372,790","41,167",69,"134,331","1,073","58,769,192","1,774,242"
Thailand,"4,262,484","+11,535","28,620",91.0,"4,092,878","140,986","1,496","60,788",408,"17,270,775","246,303"
Austria,"4,144,906","+4,363","18,161",5.0,"4,049,476","77,269",83,"455,470","1,996","183,086,157","20,118,730"
Israel,"4,077,863","+1,752","10,698",3.0,"4,046,110","21,055",220,"437,257","1,147","41,373,364","4,436,346"
Belgium,"4,056,448",0,"31,439",0.0,"3,804,223","220,786",150,"347,246","2,691","33,531,891","2,870,445"
Czechia,"3,905,702",+602,"40,162",7.0,"3,852,006","13,534",30,"363,481","3,738","55,206,405","5,137,737"
Portugal,"3,853,800",0,"22,280",0.0,0,0,61,"379,969","2,197","41,320,769","4,074,063"
South Africa,"3,795,763","+3,838","100,363",0.0,"3,650,115","45,285",192,"62,559","1,654","24,492,958","403,676"
Canada,"3,751,326","+2,243","39,260",17.0,"3,457,372","254,694",468,"97,827","1,024","60,871,310","1,587,393"
Philippines,"3,685,895",+253,"60,397",56.0,"3,619,531","5,967",289,"32,838",538,"29,583,870","263,564"
Switzerland,"3,602,489",0,"13,859",0.0,"3,471,069","117,561",87,"410,762","1,580","20,767,523","2,367,950"
Peru,"3,565,839",+586,"212,841",17.0,0,0,297,"105,464","6,295","29,874,150","883,566"
Chile,"3,561,016","+2,385","57,539",12.0,"3,419,387","84,090",211,"183,406","2,963","37,050,142","1,908,228"
Greece,"3,328,623","+4,701","29,175",22.0,"3,223,095","76,353",238,"322,227","2,824","79,914,290","7,736,095"
Denmark,"2,966,671",+624,"6,170",12.0,"2,943,249","17,252",13,"508,909","1,058","127,225,595","21,824,567"
Romania,"2,894,368",+492,"65,493",6.0,"2,606,660","222,215",191,"152,309","3,446","22,714,582","1,195,298"
Sweden,"2,500,917",0,"18,739",0.0,"2,469,945","12,233",21,"244,844","1,835","18,513,445","1,812,500"
Iraq,"2,325,175",+83,"25,211",0.0,"2,297,956","2,008",15,"55,532",602,"18,481,057","441,383"
Serbia,"2,006,695",+342,"15,999",8.0,"1,976,686","14,010",25,"231,370","1,845","9,491,908","1,094,410"
Bangladesh,"1,952,716",+25,"29,127",0.0,"1,895,697","27,892","1,297","11,645",174,"13,993,109","83,448"
Hungary,"1,901,017",0,"46,201",0.0,"1,804,295","50,521",41,"197,703","4,805","11,339,446","1,179,283"
Slovakia,"1,781,692",+737,"19,917",12.0,"1,744,090","17,685",70,"326,050","3,645","7,093,189","1,298,055"
Jordan,"1,694,216",0,"14,048",0.0,"1,678,941","1,227",124,"163,091","1,352","16,670,254","1,604,732"
Georgia,"1,655,170",+72,"16,810",3.0,"1,637,198","1,162",0,"416,376","4,229","16,915,441","4,255,265"
Pakistan,"1,528,478",+66,"30,371",0.0,"1,494,141","3,966",119,"6,683",133,"28,175,958","123,186"
Ireland,"1,517,112",0,"7,087",0.0,"1,458,063","51,962",38,"301,101","1,407","12,063,637","2,394,267"
Norway,"1,426,128",+115,"2,932",0.0,0,0,20,"259,358",533,"11,002,430","2,000,919"
Kazakhstan,"1,305,543",+10,"13,660",0.0,"1,291,078",805,24,"68,043",712,"11,575,012","603,273"
Hong Kong,"1,204,510",+300,"9,313",5.0,0,0,115,"158,319","1,224","44,972,952","5,911,192"
Singapore,"1,199,640","+1,732","1,336",1.0,"1,137,970","60,334",7,"202,150",225,"23,767,171","4,004,982"
Morocco,"1,164,973",+20,"16,069",0.0,"1,148,503",401,293,"30,893",426,"11,237,010","297,986"
Bulgaria,"1,156,971",+242,"36,918",5.0,"978,294","141,759",81,"168,829","5,387","9,851,635","1,437,585"
Croatia,"1,122,982",+523,"15,835",7.0,"1,101,699","5,448",15,"276,663","3,901","4,789,971","1,180,079"
Cuba,"1,103,131",+190,"8,527",1.0,"1,093,707",897,23,"97,502",754,"12,920,253","1,141,972"
Lebanon,"1,097,044",+89,"10,387",1.0,"1,081,770","4,887",186,"162,054","1,534","4,795,578","708,398"
Lithuania,"1,058,432",+226,"9,099",5.0,"1,024,107","25,226",35,"398,968","3,430","8,247,311","3,108,759"
Tunisia,"1,040,193",0,"28,550",0.0,0,0,29,"86,362","2,370","4,572,976","379,672"
Finland,"1,023,013",0,"3,939",0.0,"46,000","973,074",24,"184,113",709,"10,720,282","1,929,342"
Slovenia,"1,010,555",+477,"6,593",1.0,"990,907","13,055",24,"485,970","3,171","2,646,571","1,272,720"
Belarus,"980,345",0,"6,947",0.0,"928,536","44,862",0,"103,810",736,"13,157,373","1,393,252"
Nepal,"978,828",+18,"11,951",0.0,"966,656",221,0,"32,526",397,"5,638,811","187,373"
New Zealand,"936,697","+5,728",707,5.0,"883,593","52,397",0,"187,261",141,"7,081,425","1,415,690"
Bolivia,"905,041",+67,"21,923",4.0,"858,920","24,198",220,"75,648","1,832","2,699,040","225,599"
UAE,"898,811",+240,"2,302",0.0,"882,223","14,286",0,"88,915",228,"156,156,960","15,447,768"
Uruguay,"895,775",0,"7,197",0.0,"886,654","1,924",18,"256,249","2,059","6,091,188","1,742,468"
Ecuador,"869,696",0,"35,598",0.0,0,0,759,"47,964","1,963","2,470,170","136,229"
Costa Rica,"852,074",0,"8,405",0.0,"832,853","10,816",45,"164,522","1,623","4,291,131","828,547"
Guatemala,"846,546",0,"17,584",0.0,"826,602","2,360",5,"45,708",949,"4,454,022","240,486"
Latvia,"822,013",0,"5,760",0.0,"808,909","7,344",11,"444,785","3,117","7,174,863","3,882,264"
Azerbaijan,"792,578",+16,"9,709",0.0,"782,781",88,0,"76,903",942,"6,817,342","661,484"
Panama,"777,120",+700,"8,184",0.0,"762,170","6,766",8,"175,073","1,844","5,878,625","1,324,361"
Saudi Arabia,"754,110",+99,"9,089",1.0,"741,786","3,235",47,"21,062",254,"41,902,465","1,170,321"
Sri Lanka,"663,373",+11,"16,505",1.0,"646,126",742,0,"30,744",765,"6,486,117","300,599"
Paraguay,"649,455",0,"18,870",0.0,"624,673","5,912",2,"89,057","2,588","2,623,300","359,721"
Kuwait,"631,409",0,"2,555",0.0,"628,090",764,8,"143,962",583,"8,007,805","1,825,789"
Myanmar,"612,900",+17,"19,434",0.0,"591,826","1,640",0,"11,128",353,"7,962,713","144,576"
Palestine,"581,940",0,"5,353",0.0,"576,242",345,17,"109,429","1,007","3,078,533","578,892"
Dominican Republic,"579,443",+195,"4,376",0.0,"574,726",341,1,"52,454",396,"3,279,736","296,899"
Estonia,"572,193",0,"2,539",0.0,"511,039","58,615",3,"430,815","1,912","3,326,696","2,504,731"
Bahrain,"569,091",+385,"1,476",1.0,"564,361","3,254",1,"314,494",816,"9,724,966","5,374,257"
Venezuela,"522,434",+109,"5,709",0.0,"515,703","1,022",230,"18,468",202,"3,359,014","118,740"
Moldova,"516,986",0,"11,489",0.0,"504,142","1,355",49,"128,705","2,860","3,216,305","800,706"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,871",233,"3,693,367","34,889"
Libya,"501,904",0,"6,430",0.0,"490,973","4,501",101,"71,273",913,"2,477,219","351,779"
Cyprus,"474,267",0,"1,020",0.0,"124,370","348,877",60,"387,658",834,"9,477,138","7,746,456"
Ethiopia,"470,581",+13,"7,510",0.0,"455,383","7,688",11,"3,916",62,"4,791,793","39,877"
Mongolia,"469,885",0,"2,179",0.0,"313,256","154,450",192,"139,237",646,"4,030,048","1,194,186"
Honduras,"423,179",0,"10,893",0.0,"132,318","279,968",105,"41,519","1,069","1,263,329","123,949"
Armenia,"422,871",+4,"8,622",0.0,"411,485","2,764",0,"142,220","2,900","3,053,893","1,027,085"
Oman,"389,126",0,"4,258",0.0,"384,243",625,4,"72,818",797,"25,000,000","4,678,334"
Bosnia and Herzegovina,"377,087",0,"15,765",0.0,"192,218","169,104",0,"116,258","4,860","1,758,191","542,059"
Réunion,"374,295",0,742,0.0,"355,605","17,948",10,"412,680",818,"1,603,660","1,768,122"
Qatar,"364,655",+53,677,0.0,"363,470",508,3,"129,872",241,"3,444,175","1,226,643"
Kenya,"323,786",+13,"5,649",0.0,"317,978",159,0,"5,789",101,"3,601,063","64,380"
Zambia,"319,733",+31,"3,976",0.0,"315,177",580,1,"16,546",206,"3,428,401","177,417"
North Macedonia,"309,571",0,"9,280",0.0,"299,738",553,0,"148,602","4,455","2,018,029","968,708"
Botswana,"305,859",0,"2,688",0.0,"303,026",145,1,"125,437","1,102","2,026,898","831,259"
Albania,"275,167",+60,"3,496",0.0,"271,254",417,2,"95,808","1,217","1,807,273","629,261"
Algeria,"265,782",+2,"6,875",0.0,"178,358","80,549",6,"5,867",152,"230,861","5,097"
Nigeria,"255,753",0,"3,143",0.0,"249,911","2,699",11,"1,187",15,"5,075,820","23,557"
Zimbabwe,"247,911",+36,"5,469",0.0,"241,703",739,12,"16,248",358,"2,257,204","147,934"
Uzbekistan,"238,608",+12,"1,637",0.0,"236,711",260,23,"6,945",48,"1,377,915","40,108"
Luxembourg,"237,856",0,"1,064",0.0,"227,197","9,595",3,"369,009","1,651","4,227,288","6,558,195"
Montenegro,"235,292",+64,"2,715",1.0,"231,869",708,6,"374,543","4,322","2,453,748","3,905,930"
Mozambique,"225,386",+2,"2,201",0.0,"223,133",52,13,"6,860",67,"1,313,202","39,970"
Laos,"207,608",+139,744,0.0,"7,660","199,204",0,"27,798",100,"1,232,128","164,978"
Kyrgyzstan,"200,993",+1,"2,991",0.0,"196,403","1,599",131,"29,906",445,"1,907,195","283,775"
Iceland,"185,579",0,119,0.0,"75,685","109,775",0,"537,460",345,"1,953,616","5,657,916"
Maldives,"179,171",0,298,0.0,"163,687","15,186",25,"321,134",534,"2,213,831","3,967,916"
Afghanistan,"178,899",+20,"7,683",0.0,"161,891","9,325","1,124","4,414",190,"944,514","23,304"
Uganda,"164,069",0,"3,596",0.0,"100,205","60,268",2,"3,391",74,"2,612,795","54,008"
El Salvador,"162,089",0,"4,128",0.0,"150,662","7,299",8,"24,762",631,"1,950,448","297,960"
Ghana,"161,204",+31,"1,445",0.0,"159,712",47,1,"4,997",45,"2,437,331","75,559"
Namibia,"158,811",+78,"4,025",0.0,"153,662","1,124",0,"60,501","1,533","1,007,690","383,889"
Martinique,"153,253",0,926,0.0,104,"152,223",8,"408,966","2,471","828,928","2,212,050"
Trinidad and Tobago,"148,335",+468,"3,831",2.0,"135,209","9,295",18,"105,369","2,721","704,554","500,476"
Brunei,"141,911",+61,218,0.0,"141,022",671,0,"318,807",490,"717,784","1,612,519"
Guadeloupe,"140,130",0,854,0.0,"2,250","137,026",19,"350,107","2,134","938,039","2,343,639"
Cambodia,"136,252",+1,"3,056",0.0,"133,095",101,0,"7,949",178,"2,952,645","172,250"
Taiwan,"132,950","+17,080",868,3.0,"27,138","104,944",0,"5,564",36,"14,823,815","620,359"
Jamaica,"129,978",0,"2,962",0.0,"83,358","43,658",0,"43,547",992,"996,159","333,746"
Rwanda,"129,810",+4,"1,459",0.0,"45,522","82,829",0,"9,588",108,"5,275,615","389,675"
Cameroon,"119,780",0,"1,927",0.0,"117,791",62,13,"4,316",69,"1,751,774","63,121"
Angola,"99,194",0,"1,900",0.0,"97,149",145,0,"2,856",55,"1,499,795","43,181"
