Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"497,520,533","+1,087,991","6,198,682","+3,651","433,158,168","58,163,683","54,308","63,827",795.2,0,0
China,"161,692","+1,576","4,638",0,"133,222","23,832",77,112,3,"160,000,000","111,163"
USA,"82,034,738","+35,285","1,011,665",+404,"66,311,893","14,711,180","1,716","245,299","3,025","990,702,517","2,962,387"
India,"43,034,217","+1,150","521,686",+82,"42,501,196","11,335","8,944","30,652",372,"792,963,033","564,813"
Brazil,"30,123,963","+29,575","661,182",+147,"29,001,370","461,411","8,318","139,965","3,072","63,776,166","296,323"
France,"26,698,031","+148,768","143,156",+139,"23,912,860","2,642,015","1,541","407,427","2,185","260,504,402","3,975,447"
Germany,"22,534,061","+169,454","132,141",+336,"18,168,200","4,233,720","2,494","267,446","1,568","122,332,384","1,451,903"
UK,"21,549,830","+25,305","169,759",+347,"19,532,167","1,847,904",357,"314,526","2,478","509,604,812","7,437,840"
Russia,"17,969,431","+14,311","371,169",+280,"17,143,630","454,632","2,300","123,040","2,541","273,400,000","1,872,028"
Italy,"15,173,707","+66,535","160,546",+144,"13,763,554","1,249,607",462,"251,616","2,662","205,609,215","3,409,490"
S. Korea,"14,983,694","+205,289","18,754",+373,0,0,"1,093","291,812",365,"15,804,065","307,789"
Turkey,"14,946,379","+7,120","98,342",+31,"14,634,481","213,556",975,"173,916","1,144","155,597,564","1,810,536"
Spain,"11,627,487","+16,278","103,104",+119,"11,033,321","491,062",371,"248,521","2,204","471,036,328","10,067,734"
Vietnam,"10,135,789","+39,334","42,768",+35,"8,455,675","1,637,346","1,797","102,502",433,"84,898,827","858,573"
Argentina,"9,051,243","+1,993","128,194",+36,"8,880,138","42,911",429,"197,077","2,791","35,585,583","774,822"
Netherlands,"7,971,855","+10,903","22,080",+14,"6,890,044","1,059,731",122,"463,432","1,284","21,107,399","1,227,049"
Iran,"7,186,992","+3,184","140,528",+36,"6,909,967","136,497","1,594","83,677","1,636","49,358,909","574,680"
Japan,"6,887,421","+55,044","28,528",+72,"6,369,339","489,554",484,"54,752",227,"44,376,538","352,773"
Colombia,"6,087,443",+320,"139,703",+10,"5,920,596","27,144",342,"117,428","2,695","34,099,595","657,790"
Indonesia,"6,030,168","+1,755","155,556",+47,"5,798,044","76,568","2,771","21,643",558,"92,947,569","333,593"
Poland,"5,976,359","+1,325","115,594",+58,"5,333,693","527,072",268,"158,216","3,060","35,827,025","948,470"
Mexico,"5,715,504","+32,216","323,508",+105,"5,014,280","377,716","4,798","43,523","2,463","15,645,671","119,139"
Ukraine,"4,982,249","+2,025","108,118",+20,0,0,177,"115,143","2,499","19,521,252","451,147"
Australia,"4,970,754","+59,029","6,526",+31,"4,476,602","487,626",93,"191,023",251,"67,474,141","2,592,984"
Malaysia,"4,307,529","+14,944","35,259",+31,"4,113,831","158,439",206,"130,147","1,065","57,291,591","1,730,995"
Israel,"3,987,834","+5,303","10,559",0,"3,894,082","83,193",226,"427,604","1,132","41,373,364","4,436,346"
Austria,"3,964,246","+14,085","16,168",+27,"3,729,061","219,017",203,"435,772","1,777","178,678,948","19,641,393"
Belgium,"3,915,732",0,"30,997",0,"3,570,719","314,016",176,"335,291","2,654","33,120,016","2,835,955"
Czechia,"3,855,914","+4,979","39,861",+22,"3,764,115","51,938",92,"358,889","3,710","54,871,748","5,107,183"
Thailand,"3,833,048","+25,140","25,880",+89,"3,558,917","248,251","1,496","54,673",369,"17,270,775","246,342"
South Africa,"3,730,066","+1,377","100,084",+9,"3,617,624","12,358",546,"61,524","1,651","24,019,672","396,183"
Philippines,"3,680,799",+287,"59,660",+69,"3,590,615","30,524",289,"32,819",532,"29,110,370","259,558"
Portugal,"3,667,184","+9,413","21,874",+22,0,0,61,"361,503","2,156","40,384,633","3,981,034"
Canada,"3,560,840","+8,557","37,977",+42,"3,328,661","194,202",367,"92,909",991,"59,839,826","1,561,340"
Peru,"3,550,791",+551,"212,438",+18,0,0,400,"105,109","6,288","29,106,235","861,590"
Switzerland,"3,512,093",0,"13,752",+3,"2,996,614","501,727",113,"400,637","1,569","20,400,357","2,327,139"
Chile,"3,504,783","+4,113","56,955",+43,"3,173,881","273,947",464,"180,606","2,935","35,991,569","1,854,692"
Greece,"3,152,477","+14,763","28,025",+57,"2,902,353","222,099",360,"305,081","2,712","76,125,933","7,367,094"
Denmark,"2,932,847","+2,503","5,861",+24,"2,883,451","43,535",18,"503,218","1,006","126,942,420","21,780,766"
Romania,"2,870,486","+1,709","65,179",+9,"2,606,660","198,647",272,"150,988","3,428","22,292,521","1,172,593"
Sweden,"2,491,980",0,"18,472",0,"2,444,490","29,018",22,"244,064","1,809","18,445,431","1,806,540"
Iraq,"2,321,630",+261,"25,183",+2,"2,287,525","8,922",35,"55,523",602,"18,385,478","439,697"
