Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"534,630,653","+520,945","6,318,914","+1,163","505,426,190","22,885,549","36,728","68,588",810.7,0,0
China,"224,208",+37,"5,226",0,"217,110","1,872",82,156,4,"160,000,000","111,163"
USA,"86,450,603","+103,221","1,033,369",+316,"82,463,506","2,953,728","2,683","258,275","3,087","1,033,452,427","3,087,481"
India,"43,171,872","+2,273","524,651",0,"42,622,757","24,464",698,"30,705",373,"851,338,595","605,498"
Brazil,"31,137,479","+36,189","667,019",+41,"30,063,682","406,778","8,318","144,519","3,096","63,776,166","296,006"
France,"29,595,892","+25,130","148,464",+38,"29,012,376","435,052","1,173","451,498","2,265","271,490,188","4,141,703"
Germany,"26,510,828","+41,297","139,697",+81,"25,515,500","855,631",656,"314,491","1,657","122,332,384","1,451,199"
UK,"22,305,893",0,"178,749",0,"21,954,141","173,003",188,"325,303","2,607","522,526,476","7,620,380"
Russia,"18,343,964","+4,188","379,363",+78,"17,755,194","209,407","2,300","125,597","2,597","273,400,000","1,871,905"
S. Korea,"18,141,835","+12,522","24,229",+17,"17,771,145","346,461",160,"353,272",472,"15,804,065","307,749"
Italy,"17,467,642","+9,429","166,875",+40,"16,652,711","648,056",225,"289,720","2,768","221,552,092","3,674,687"
Turkey,"15,072,747",0,"98,965",0,"14,971,256","2,526",975,"175,104","1,150","162,743,369","1,890,632"
Spain,"12,403,245","+14,329","106,797",+102,"11,832,351","464,097",339,"265,086","2,282","471,036,328","10,067,140"
Vietnam,"10,723,673","+1,039","43,080",0,"9,486,806","1,193,787",51,"108,301",435,"85,817,972","866,695"
Argentina,"9,230,573",0,"128,889",0,"8,895,999","205,685",300,"200,705","2,802","35,716,069","776,591"
Japan,"8,893,475","+20,538","30,677",+24,"8,626,765","236,033",86,"70,732",244,"52,924,425","420,922"
Netherlands,"8,090,237","+1,461","22,325",0,"8,032,403","35,509",34,"470,156","1,297","21,107,399","1,226,636"
Australia,"7,377,532","+31,629","8,662",+50,"7,114,708","254,162",87,"283,021",332,"72,159,001","2,768,206"
Iran,"7,232,614",+171,"141,321",+3,"7,053,489","37,804",486,"84,048","1,642","52,298,398","607,740"
Colombia,"6,109,105",+304,"139,867",+1,"5,938,448","30,790",342,"117,658","2,694","35,041,646","674,883"
Indonesia,"6,056,017",+372,"156,604",+4,"5,896,290","3,123","2,771","21,701",561,"98,928,466","354,496"
Poland,"6,008,295",+236,"116,338",+4,"5,335,470","556,487",408,"159,088","3,080","36,368,678","962,971"
Mexico,"5,782,405","+3,378","324,966",+15,"5,067,591","389,848","4,798","43,963","2,471","16,005,640","121,689"
Ukraine,"5,011,433",0,"108,538",0,0,0,177,"115,924","2,511","19,521,252","451,564"
Malaysia,"4,512,040","+1,844","35,681",+1,"4,453,313","23,046",27,"136,065","1,076","60,076,178","1,811,655"
Thailand,"4,460,556","+2,976","30,116",+32,"4,395,545","34,895","1,496","63,599",429,"17,270,775","246,248"
Austria,"4,262,117","+3,211","18,665",+6,"4,206,881","36,571",47,"468,112","2,050","188,044,776","20,653,120"
Belgium,"4,158,754",0,"31,768",0,"4,052,168","74,818",82,"355,865","2,718","34,126,914","2,920,247"
Israel,"4,146,184",0,"10,860",0,"4,118,289","17,035",150,"444,583","1,164","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0,0,0,61,"401,063","2,227","42,825,431","4,223,529"
South Africa,"3,965,422","+2,028","101,285",+35,"3,830,585","33,552",192,"65,283","1,667","25,334,835","417,088"
Czechia,"3,920,728",+177,"40,290",+1,"3,879,552",886,6,"364,819","3,749","55,424,986","5,157,222"
DPRK,"3,917,580","+82,160",70,0,"3,763,790","153,720",0,"150,703",3,0,0
Canada,"3,880,100","+1,436","41,235",+10,"3,537,030","301,835",306,"101,106","1,074","62,032,975","1,616,430"
Chile,"3,729,906","+9,572","57,932",+12,"3,508,263","163,711",156,"191,959","2,981","38,773,072","1,995,447"
Philippines,"3,691,114",+225,"60,456",+1,"3,628,217","2,441",466,"32,846",538,"30,258,315","269,257"
Switzerland,"3,657,546",0,"13,958",0,"3,605,082","38,506",40,"416,769","1,590","21,104,853","2,404,850"
Peru,"3,583,403",+799,"213,228",+1,0,0,168,"105,854","6,299","30,765,183","908,806"
Greece,"3,464,666","+3,641","29,886",+17,"3,390,129","44,651",125,"335,545","2,894","82,896,199","8,028,309"
Denmark,"2,986,308",+493,"6,376",+4,"2,972,866","7,066",10,"512,117","1,093","127,473,771","21,860,259"
Romania,"2,910,081",+404,"65,689",+3,0,0,79,"153,228","3,459","23,233,394","1,223,340"
Sweden,"2,509,366",0,"18,981",0,"2,483,747","6,638",6,"245,535","1,857","18,607,268","1,820,675"
Iraq,"2,328,498",+129,"25,220",+1,"2,302,254","1,024",7,"55,503",601,"18,605,754","443,497"
Taiwan,"2,274,643","+76,541","2,663",+142,"697,253","1,574,727",0,"95,176",111,"18,601,962","778,344"
Serbia,"2,018,216",+271,"16,085",+2,"1,996,516","5,615",10,"232,784","1,855","9,733,841","1,122,714"
Bangladesh,"1,953,592",+29,"29,131",0,"1,903,580","20,881","1,259","11,640",174,"14,140,656","84,253"
Hungary,"1,919,840",0,"46,547",0,"1,847,746","25,547",13,"199,706","4,842","11,394,556","1,185,286"
Slovakia,"1,790,017",+117,"20,103",+2,"1,768,032","1,882",23,"327,559","3,679","7,151,121","1,308,600"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"162,948","1,351","16,670,254","1,603,324"
Georgia,"1,655,221",0,"16,811",0,"1,637,293","1,117",0,"416,461","4,230","16,920,079","4,257,169"
Ireland,"1,565,970",0,"7,347",0,"1,539,579","19,044",20,"310,491","1,457","12,243,289","2,427,528"
Pakistan,"1,530,554",+36,"30,379",0,"1,496,123","4,052",76,"6,680",133,"28,608,211","124,865"
Norway,"1,434,653",+380,"3,172",0,0,0,20,"260,727",576,"11,002,430","1,999,531"
Singapore,"1,313,849","+3,233","1,389",0,"1,231,325","81,135",9,"221,241",234,"23,877,882","4,020,830"
Kazakhstan,"1,305,769",+9,"13,662",0,"1,292,028",79,24,"67,983",711,"11,575,012","602,637"
Hong Kong,"1,214,192",+499,"9,382",+2,0,0,5,"159,477","1,232","44,972,952","5,906,940"
New Zealand,"1,185,151","+6,335","1,163",+12,"1,135,554","48,434",0,"236,931",233,"71,423,774","14,278,758"
Morocco,"1,169,482",+425,"16,078",0,"1,151,196","2,208",293,"30,980",426,"11,677,166","309,335"
Bulgaria,"1,165,727",+189,"37,163",+10,"1,055,531","73,033",31,"170,223","5,427","10,020,900","1,463,286"
Croatia,"1,137,597",+405,"15,998",+3,"1,119,518","2,081",5,"280,421","3,944","4,887,754","1,204,844"
Cuba,"1,105,419",+30,"8,529",0,"1,096,667",223,23,"97,709",754,"13,852,049","1,224,397"
Finland,"1,105,211",0,"4,627",0,0,0,21,"198,878",833,"10,942,610","1,969,080"
Lebanon,"1,099,265",0,"10,431",0,"1,086,337","2,497",186,"162,448","1,541","4,795,578","708,685"
Lithuania,"1,062,950",+128,"9,148",+1,"1,036,563","17,239",8,"401,185","3,453","9,982,904","3,767,805"
Tunisia,"1,042,872",0,"28,641",0,0,0,29,"86,505","2,376","4,632,454","384,255"
Slovenia,"1,025,911",+255,"6,640",0,"1,014,938","4,333",6,"493,348","3,193","2,668,868","1,283,427"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,080",739,"13,220,483","1,399,976"
Nepal,"979,182",+19,"11,952",0,"967,119",111,0,"32,486",397,"5,712,878","189,536"
Uruguay,"925,777",0,"7,238",0,"901,555","16,984",18,"264,749","2,070","6,114,822","1,748,687"
UAE,"909,815",+593,"2,305",0,"893,193","14,317",0,"89,907",228,"163,168,725","16,124,222"
Bolivia,"909,633",+261,"21,948",0,"870,946","16,739",220,"75,940","1,832","2,705,422","225,861"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,587","1,645","4,659,757","898,996"
Ecuador,"878,196",0,"35,645",0,0,0,759,"48,368","1,963","2,470,170","136,048"
Panama,"868,796","+3,296","8,267",+5,"830,567","29,962",16,"195,456","1,860","6,301,553","1,417,683"
Guatemala,"863,595",+839,"18,196",+18,"841,173","4,226",5,"46,553",981,"4,682,748","252,428"
Latvia,"829,143",+145,"5,828",0,"821,043","2,272",7,"449,097","3,157","7,269,300","3,937,341"
Azerbaijan,"792,785",0,"9,713",0,"783,019",53,0,"76,862",942,"6,901,005","669,067"
Saudi Arabia,"770,085",+662,"9,152",+1,"753,887","7,046",81,"21,479",255,"42,636,462","1,189,196"
Sri Lanka,"663,853",+8,"16,518",0,"646,962",373,0,"30,755",765,"6,486,117","300,487"
Paraguay,"650,661",0,"18,894",0,"624,673","7,094",2,"89,126","2,588","2,633,737","360,762"
Kuwait,"633,225",0,"2,555",0,"630,034",636,2,"144,189",582,"8,112,849","1,847,340"
Myanmar,"613,355",0,"19,434",0,"592,312","1,609",0,"11,130",353,"8,219,028","149,141"
Bahrain,"587,456",+595,"1,488",0,"581,584","4,384",4,"323,683",820,"9,862,783","5,434,313"
Dominican Republic,"585,567","+1,041","4,377",0,"578,604","2,586",8,"52,962",396,"3,368,262","304,642"
Palestine,"582,495",0,"5,356",0,"576,993",146,17,"109,313","1,005","3,078,533","577,727"
Estonia,"576,870",0,"2,574",0,"519,365","54,931",2,"434,310","1,938","3,378,065","2,543,254"
Venezuela,"523,797",+28,"5,722",0,"517,075","1,000",230,"18,521",202,"3,359,014","118,771"
Moldova,"518,793",0,"11,521",0,"504,142","3,130",49,"129,182","2,869","3,216,305","800,874"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,863",232,"3,693,367","34,832"
Libya,"502,016",0,"6,430",0,"490,973","4,613",101,"71,204",912,"2,477,219","351,358"
Cyprus,"491,777","+1,814","1,067",+8,"124,370","366,340",60,"401,710",872,"9,477,138","7,741,444"
Ethiopia,"473,979",+344,"7,514",0,"456,096","10,369",15,"3,936",62,"4,941,103","41,032"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,040",645,"4,030,048","1,192,503"
Honduras,"425,417",+46,"10,900",+1,"132,430","282,087",105,"41,681","1,068","1,382,273","135,430"
Armenia,"422,963",0,"8,625",0,"412,606","1,732",0,"142,227","2,900","3,089,295","1,038,817"
Réunion,"416,661",0,784,0,"413,051","2,826",10,"459,100",864,"1,603,660","1,767,000"
Oman,"389,473",0,"4,260",0,"384,669",544,2,"72,724",795,"25,000,000","4,668,072"
Bosnia and Herzegovina,"377,962",+13,"15,788",0,0,0,0,"116,593","4,870","1,778,954","548,770"
Qatar,"369,526",+221,677,0,"367,017","1,832",0,"131,607",241,"3,553,871","1,265,711"
Kenya,"325,320",+150,"5,651",0,"318,698",971,0,"5,805",101,"3,677,527","65,622"
Zambia,"322,207",+292,"3,988",+1,"317,380",839,0,"16,634",206,"3,488,805","180,108"
North Macedonia,"312,157",+72,"9,309",+2,"302,344",504,0,"149,844","4,469","2,049,834","983,979"
Botswana,"308,126",0,"2,697",0,"303,845","1,584",1,"126,145","1,104","2,026,898","829,799"
Albania,"276,310",+89,"3,497",0,"272,549",264,2,"96,216","1,218","1,830,851","637,533"
Algeria,"265,889",0,"6,875",0,"178,418","80,596",6,"5,861",152,"230,861","5,089"
Nigeria,"256,113",0,"3,143",0,"250,060","2,910",11,"1,186",15,"5,188,353","24,028"
Zimbabwe,"253,236",+185,"5,509",+1,"244,947","2,780",12,"16,576",361,"2,343,260","153,378"
Luxembourg,"244,182",0,"1,073",0,"235,939","7,170",0,"378,284","1,662","4,248,188","6,581,236"
Uzbekistan,"239,077",+18,"1,637",0,"237,302",138,23,"6,950",48,"1,377,915","40,057"
Montenegro,"237,421",+66,"2,720",0,"234,216",485,6,"377,928","4,330","2,478,433","3,945,180"
Mozambique,"225,835",+54,"2,203",0,"223,435",197,13,"6,857",67,"1,328,858","40,350"
Laos,"210,061",+16,756,0,0,0,0,"28,091",101,"1,233,207","164,913"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,863",444,"1,907,195","283,365"
Iceland,"188,924",+162,153,0,0,0,0,"546,832",443,"1,948,022","5,638,465"
Afghanistan,"180,584",+32,"7,708",0,"163,214","9,662","1,124","4,447",190,"970,754","23,905"
Maldives,"179,753",0,299,0,"163,687","15,767",25,"321,681",535,"2,213,831","3,961,809"
Martinique,"175,958",0,941,0,104,"174,913",8,"469,588","2,511","828,928","2,212,203"
Namibia,"166,859",0,"4,038",0,"160,799","2,022",0,"63,466","1,536","1,040,806","395,878"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,382",74,"2,612,795","53,862"
El Salvador,"162,755",0,"4,132",0,"158,278",345,8,"24,852",631,"2,168,616","331,140"
Trinidad and Tobago,"162,441",+254,"3,927",+5,"150,082","8,432",18,"115,356","2,789","751,221","533,471"
Ghana,"161,481",0,"1,445",0,"159,925",111,0,"4,997",45,"2,451,373","75,856"
Brunei,"149,679",+342,223,0,"147,585","1,871",0,"335,973",501,"717,784","1,611,155"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,102","2,134","938,039","2,343,603"
Jamaica,"138,110",+386,"3,069",0,"87,411","47,630",0,"46,253","1,028","1,090,688","365,274"
Cambodia,"136,262",0,"3,056",0,"133,205",1,0,"7,940",178,"2,972,087","173,173"
Rwanda,"130,141",+25,"1,459",0,"45,522","83,160",0,"9,592",108,"5,444,713","401,304"
Cameroon,"119,947",0,"1,930",0,"117,791",226,13,"4,313",69,"1,751,774","62,986"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,848",55,"1,499,795","43,066"
Malta,"95,068",+118,722,0,"92,512","1,834",4,"214,215","1,627","1,926,940","4,341,940"
DRC,"89,189",0,"1,338",0,"50,930","36,921",0,941,14,"846,704","8,933"
Senegal,"86,126",+8,"1,966",0,"84,147",13,0,"4,896",112,"1,097,511","62,396"
Malawi,"86,001",+6,"2,642",+1,"82,883",476,67,"4,283",132,"584,250","29,100"
French Guiana,"83,671",+719,397,0,"11,254","72,020",1,"266,877","1,266","644,972","2,057,202"
Ivory Coast,"82,242",+16,799,0,"81,396",47,0,"2,977",29,"1,524,572","55,178"
Barbados,"81,174",+146,462,0,"78,968","1,744",0,"281,806","1,604","688,875","2,391,520"
Suriname,"80,547",0,"1,350",0,"49,510","29,687",0,"134,986","2,262","237,261","397,617"
Channel Islands,"76,443",0,176,0,"75,878",389,0,"432,040",995,"1,252,808","7,080,612"
French Polynesia,"72,962",0,649,0,0,0,7,"256,889","2,285",0,0
Eswatini,"72,662",+45,"1,410",0,"70,973",279,11,"61,412","1,192","1,028,783","869,498"
Guyana,"65,148",+73,"1,237",0,"63,050",861,0,"82,068","1,558","634,876","799,765"
Fiji,"65,063",0,864,0,"63,097","1,102",0,"71,584",951,"537,444","591,314"
Madagascar,"64,377",0,"1,395",0,"59,370","3,612",6,"2,216",48,"444,668","15,304"
Sudan,"62,374",0,"4,942",0,0,0,0,"1,362",108,"562,941","12,288"
New Caledonia,"62,193",0,313,0,"61,410",470,9,"213,899","1,076","98,964","340,364"
Belize,"59,788",+122,678,0,"57,757","1,353",6,"145,306","1,648","567,125","1,378,310"
Bhutan,"59,628",0,21,0,"59,596",11,0,"75,680",27,"2,303,734","2,923,906"
Mauritania,"59,174",+6,982,0,"58,022",170,0,"12,116",201,"835,561","171,085"
Cabo Verde,"56,475",+50,402,0,"55,837",236,23,"99,504",708,"400,982","706,498"
Syria,"55,880",0,"3,150",0,"52,610",120,0,"3,051",172,"146,269","7,986"
Gabon,"47,677",0,304,0,"47,312",61,0,"20,494",131,"1,597,933","686,873"
Papua New Guinea,"44,425",0,651,0,"43,755",19,7,"4,791",70,"249,149","26,871"
Seychelles,"44,145",+186,167,0,"43,698",280,0,"443,606","1,678",0,0
