Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"535,040,564","+402,327","6,319,838",782.0,"505,828,797","22,891,929","36,701","68,641",810.8,0,0
China,"224,254",+46,"5,226",0.0,"217,414","1,614",73,156,4,"160,000,000","111,163"
USA,"86,503,057","+46,180","1,033,571",96.0,"82,527,789","2,941,697","2,756","258,427","3,088","1,033,745,991","3,088,309"
India,"43,178,080","+6,208","524,692",25.0,"42,628,073","25,315",698,"30,709",373,"851,338,595","605,482"
Brazil,"31,153,069","+15,590","667,044",25.0,"30,063,682","422,343","8,318","144,589","3,096","63,776,166","296,000"
France,"29,621,064","+25,172","148,464",0.0,"29,035,182","437,418","1,173","451,880","2,265","271,490,188","4,141,678"
Germany,"26,539,842","+29,014","139,744",47.0,"25,540,200","859,898",656,"314,833","1,658","122,332,384","1,451,186"
UK,"22,305,893",0,"178,749",0.0,"21,961,655","165,489",188,"325,298","2,607","522,526,476","7,620,272"
Russia,"18,348,065","+4,101","379,445",82.0,"17,760,326","208,294","2,300","125,625","2,598","273,400,000","1,871,903"
S. Korea,"18,153,851","+12,016","24,238",9.0,"17,806,200","323,413",141,"353,505",472,"15,804,065","307,748"
Italy,"17,490,451","+22,527","166,922",47.0,"16,681,659","641,870",218,"290,100","2,769","221,741,088","3,677,836"
Turkey,"15,072,747",0,"98,965",0.0,"14,971,256","2,526",975,"175,099","1,150","162,743,369","1,890,578"
Spain,"12,403,245",0,"106,797",0.0,"11,832,351","464,097",339,"265,086","2,282","471,036,328","10,067,129"
Vietnam,"10,724,554",+881,"43,080",0.0,"9,496,407","1,185,067",41,"108,307",435,"85,818,197","866,676"
Argentina,"9,230,573",0,"128,889",0.0,"8,895,999","205,685",300,"200,700","2,802","35,716,069","776,572"
Japan,"8,913,027","+19,552","30,712",35.0,"8,659,698","222,617",84,"70,888",244,"53,157,546","422,780"
Netherlands,"8,090,237",0,"22,325",0.0,"8,032,403","35,509",34,"470,154","1,297","21,107,399","1,226,629"
Australia,"7,404,766","+27,234","8,722",60.0,"7,146,454","249,590",84,"284,057",335,"72,219,812","2,770,453"
Iran,"7,232,678",+64,"141,328",7.0,"7,054,592","36,758",470,"84,045","1,642","52,298,398","607,720"
Colombia,"6,109,105",0,"139,867",0.0,"5,938,448","30,790",342,"117,655","2,694","35,041,646","674,863"
