Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"563,992,016","+988,858","6,379,360","+1,741","536,170,142","21,442,514","38,732","72,355",818.4,0,0
China,"226,909",+98,"5,226",0,"220,601","1,082",0,158,4,"160,000,000","111,163"
USA,"90,909,760","+107,981","1,047,794",+407,"86,250,325","3,611,641","4,182",0,0,"1,059,096,860",0
India,"43,689,989","+17,834","525,557",+38,"43,028,356","136,076",698,"31,041",373,"867,769,574","616,535"
Brazil,"33,076,779","+71,501","674,554",+388,"31,414,937","987,288","8,318","153,403","3,128","63,776,166","295,779"
France,"32,676,589","+127,642","150,414",+109,"30,284,146","2,242,029",869,"498,376","2,294","271,490,188","4,140,709"
Germany,"29,460,249","+152,149","142,284",+145,"27,548,900","1,769,065","1,212","349,359","1,687","122,332,384","1,450,696"
UK,"22,883,995",0,"180,718",0,"22,294,298","408,979",146,"333,545","2,634","522,526,476","7,616,060"
Italy,"19,778,911","+110,168","169,496",+106,"18,217,525","1,391,890",388,"328,108","2,812","231,368,532","3,838,119"
S. Korea,"18,602,109","+40,248","24,680",+12,"18,295,105","282,324",67,"362,201",481,"15,804,065","307,720"
Russia,"18,472,239","+3,929","381,711",+42,"17,897,428","193,100","2,300","126,469","2,613","273,400,000","1,871,818"
Turkey,"15,180,444",0,"99,057",0,"15,035,727","45,660",975,"176,152","1,149","162,743,369","1,888,457"
Spain,"13,032,841",0,"108,948",0,"12,370,046","553,847",339,"278,530","2,328","471,036,328","10,066,715"
Vietnam,"10,757,257","+1,001","43,090",0,"9,785,255","928,912",24,"108,535",435,"85,826,548","865,945"
Japan,"9,810,874","+68,191","31,465",+20,"9,358,710","420,699",90,"78,055",250,"57,943,235","460,993"
Argentina,"9,426,171",0,"129,145",0,"9,216,015","81,011",393,"204,756","2,805","35,716,069","775,827"
Australia,"8,605,813","+44,242","10,437",+52,"8,278,603","316,773",137,"329,732",400,"74,871,899","2,868,723"
Netherlands,"8,260,662","+6,825","22,413",+4,"8,085,522","152,727",55,"479,945","1,302","21,107,399","1,226,342"
Iran,"7,260,017","+5,000","141,456",+5,"7,065,989","52,572",397,"84,251","1,642","52,690,831","611,466"
Mexico,"6,301,645","+36,334","326,189",+92,"5,393,938","581,518","4,798","47,857","2,477","16,978,434","128,939"
Colombia,"6,198,848",0,"140,202",0,"6,008,044","50,602",342,"119,250","2,697","35,662,857","686,064"
Indonesia,"6,120,169","+3,822","156,818",+12,"5,939,564","23,787","2,771","21,906",561,"101,731,686","364,128"
Poland,"6,026,134","+1,647","116,464",+6,"5,335,733","573,937",408,"159,579","3,084","36,535,968","967,516"
Portugal,"5,273,845","+7,391","24,369",+10,"4,979,554","269,922",61,"520,283","2,404","43,527,258","4,294,114"
Ukraine,"5,019,125",0,"108,671",0,"4,907,472","2,982",177,"116,179","2,515","19,521,252","451,863"
DPRK,"4,769,330",+770,74,0,"4,767,690","1,566",0,"183,381",3,0,0
Malaysia,"4,604,670","+3,934","35,828",+9,"4,531,948","36,894",53,"138,669","1,079","61,548,289","1,853,514"
Austria,"4,562,210","+15,149","18,909",+9,"4,424,590","118,711",66,"500,763","2,076","191,723,708","21,044,225"
Thailand,"4,550,924","+2,391","30,910",+25,"4,495,935","24,079","1,496","64,870",441,"17,270,775","246,181"
Israel,"4,482,095","+9,971","11,101",0,"4,399,889","71,105",310,"480,602","1,190","41,373,364","4,436,346"
Belgium,"4,320,107",0,"32,015",0,"4,143,766","144,326",74,"369,499","2,738","34,708,412","2,968,609"
Taiwan,"4,162,245","+29,866","7,828",+48,"3,479,788","674,629",0,"174,123",327,"21,797,516","911,873"
Chile,"4,103,590","+8,494","58,884",+6,"3,770,241","274,465",200,"210,996","3,028","41,165,310","2,116,612"
South Africa,"3,998,863",+397,"101,907",+12,"3,889,195","7,761",192,"65,745","1,675","25,850,009","424,998"
Canada,"3,990,239","+4,031","42,254",+15,"3,570,058","377,927",195,"103,878","1,100","62,586,673","1,629,324"
Czechia,"3,945,788","+1,979","40,343",+3,"3,896,418","9,027",13,"367,076","3,753","55,600,228","5,172,486"
Switzerland,"3,843,522",0,"14,008",0,"3,666,352","163,162",60,"437,616","1,595","21,598,881","2,459,208"
Greece,"3,843,142",0,"30,476",0,"3,614,441","198,225",103,"372,399","2,953","86,634,526","8,394,859"
Philippines,"3,723,014","+1,604","60,640",0,"3,647,512","14,862",484,"33,083",539,"31,056,409","275,968"
Peru,"3,703,751","+12,538","213,731",+17,"3,411,396","78,624",171,"109,247","6,304","32,068,347","945,898"
Denmark,"3,036,332","+1,980","6,530",0,"3,006,275","23,527",14,"520,497","1,119","127,804,276","21,908,585"
Romania,"2,949,951","+3,777","65,801",+4,"2,853,664","30,486",87,"155,442","3,467","23,675,834","1,247,552"
Sweden,"2,523,404",0,"19,111",0,"2,492,728","11,565",12,"246,743","1,869","18,688,615","1,827,406"
Iraq,"2,393,726","+3,042","25,259",+2,"2,332,346","36,121",27,"56,924",601,"18,904,478","449,557"
Serbia,"2,047,170","+2,069","16,158",+3,"2,009,422","21,590",9,"236,228","1,865","9,995,798","1,153,437"
Bangladesh,"1,992,058","+1,027","29,217",+5,"1,917,419","45,422","1,228","11,857",174,"14,464,230","86,089"
Hungary,"1,940,824","+8,036","46,696",+35,"1,878,221","15,907",16,"201,945","4,859","11,394,556","1,185,615"
Slovakia,"1,802,866",+873,"20,166",+3,"1,775,235","7,465",16,"329,893","3,690","7,193,460","1,316,278"
Jordan,"1,700,526",0,"14,068",0,"1,685,354","1,104",124,"163,381","1,352","16,894,012","1,623,118"
Georgia,"1,662,299",0,"16,844",0,"1,637,293","8,162",0,"418,330","4,239","16,920,079","4,258,061"
Ireland,"1,628,745","+1,207","7,537",0,"1,565,874","55,334",45,"322,553","1,493","12,466,865","2,468,908"
Singapore,"1,557,648","+16,870","1,440",+3,"1,447,462","108,746",14,"262,073",242,"24,107,231","4,056,021"
Pakistan,"1,543,741",+236,"30,424",0,"1,503,023","10,294",152,"6,724",133,"29,201,954","127,196"
New Zealand,"1,462,257","+11,806","1,674",+29,"1,390,502","70,081",0,"292,329",335,"7,323,062","1,463,998"
Norway,"1,451,854",+339,"3,504",0,"1,441,619","6,731",20,"263,632",636,"11,002,430","1,997,852"
Kazakhstan,"1,310,370",+482,"13,663",0,"1,293,251","3,456",24,"68,136",710,"11,575,012","601,868"
Hong Kong,"1,279,840","+3,154","9,422",+2,"1,206,515","63,903",9,"167,953","1,236","50,415,048","6,615,959"
Morocco,"1,244,892","+2,064","16,165",+5,"1,212,252","16,475",293,"32,936",428,"12,068,467","319,297"
Bulgaria,"1,181,657","+1,021","37,281",+2,"1,133,919","10,457",39,"172,693","5,448","10,162,263","1,485,161"
Croatia,"1,162,061","+1,808","16,130",+6,"1,137,179","8,752",14,"286,645","3,979","4,981,512","1,228,789"
Finland,"1,158,485",0,"4,941",0,"1,120,401","33,143",21,"208,430",889,"11,097,112","1,996,546"
Lebanon,"1,125,720",0,"10,477",0,"1,087,587","27,656",186,"166,439","1,549","4,795,578","709,033"
Cuba,"1,106,553",+63,"8,529",0,"1,097,740",284,23,"97,816",754,"13,852,049","1,224,478"
Tunisia,"1,087,030",0,"28,823",0,0,0,29,"90,066","2,388","4,743,992","393,066"
Lithuania,"1,072,519",+654,"9,187",+5,"1,038,300","25,032",3,"405,427","3,473","10,022,944","3,788,807"
Slovenia,"1,054,419","+1,845","6,661",0,"1,030,023","17,735",14,"507,050","3,203","2,690,923","1,294,013"
Belarus,"994,037",0,"7,118",0,"985,592","1,327",0,"105,267",754,"13,646,641","1,445,155"
Nepal,"980,767",+177,"11,952",0,"967,810","1,005",0,"32,477",396,"5,778,673","191,355"
UAE,"967,597","+1,522","2,325",+1,"947,677","17,595",0,"95,494",229,"173,031,961","17,076,866"
Uruguay,"965,370",0,"7,373",0,"955,371","2,626",18,"275,968","2,108","6,114,822","1,748,031"
Guatemala,"963,117","+7,747","18,756",+8,"877,945","66,416",5,"51,816","1,009","5,083,330","273,487"
Bolivia,"952,456","+3,801","21,973",+3,"896,459","34,024",220,"79,400","1,832","2,705,422","225,533"
Panama,"932,710",0,"8,384",0,"910,900","13,426",16,"209,485","1,883","6,637,861","1,490,851"
Mongolia,"930,327",+674,"2,179",0,0,0,192,"274,817",644,"4,030,048","1,190,469"
Ecuador,"927,700","+2,816","35,769",+6,"870,985","20,946",759,"51,012","1,967","2,470,170","135,829"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,416","1,643","4,659,757","898,116"
Latvia,"843,035",+908,"5,871",0,"829,292","7,872",2,"457,182","3,184","7,355,485","3,988,914"
Saudi Arabia,"801,349",+480,"9,225",+2,"786,220","5,904",160,"22,314",257,"43,614,875","1,214,477"
Azerbaijan,"793,827",+63,"9,719",0,"783,453",655,0,"76,889",941,"6,972,527","675,348"
Paraguay,"673,829",0,"19,036",0,"639,340","15,453",6,"92,178","2,604","2,646,163","361,989"
Sri Lanka,"664,345",+30,"16,526",0,"647,442",377,0,"30,764",765,"6,486,117","300,351"
Kuwait,"648,216",0,"2,556",0,"641,752","3,908",6,"147,371",581,"8,242,720","1,873,965"
Bahrain,"643,672","+1,694","1,503",0,"631,712","10,457",17,"353,392",825,"10,093,235","5,541,440"
Dominican Republic,"620,237",+736,"4,383",0,"611,355","4,499",27,"56,037",396,"3,548,349","320,586"
Myanmar,"613,773",+13,"19,434",0,"592,679","1,660",0,"11,129",352,"8,437,198","152,990"
Palestine,"586,058",0,"5,358",0,"578,920","1,780",17,"109,714","1,003","3,078,533","576,321"
Estonia,"585,143",0,"2,608",0,"523,576","58,959",6,"440,506","1,963","3,424,969","2,578,379"
Cyprus,"530,510",0,"1,079",0,"124,370","405,061",60,"433,010",881,"9,477,138","7,735,385"
Venezuela,"528,785",+219,"5,742",+1,"520,353","2,690",36,"18,703",203,"3,359,014","118,807"
Moldova,"520,321",0,"11,567",0,"504,142","4,612",49,"129,595","2,881","3,216,305","801,077"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,853",232,"3,693,367","34,763"
Libya,"502,289",0,"6,430",0,"490,973","4,886",101,"71,139",911,"2,477,219","350,850"
Ethiopia,"490,695",+138,"7,559",+7,"467,941","15,195",42,"4,064",63,"5,093,993","42,192"
Honduras,"430,672",0,"10,912",0,"132,498","287,262",105,"42,124","1,067","1,415,120","138,414"
Réunion,"425,638",0,819,0,"418,572","6,247",10,"468,631",902,"1,603,660","1,765,644"
Armenia,"423,771",0,"8,629",0,"412,661","2,481",0,"142,470","2,901","3,109,931","1,045,544"
Oman,"391,641",0,"4,260",0,"384,669","2,712",2,"72,934",793,"25,000,000","4,655,694"
Qatar,"390,918",+863,680,0,"385,129","5,109",2,"139,225",242,"3,690,191","1,314,262"
Bosnia and Herzegovina,"380,211",+229,"15,812",+2,0,0,0,"117,367","4,881","1,799,158","555,382"
Kenya,"336,292",+239,"5,668",0,"328,825","1,799",3,"5,987",101,"3,787,541","67,429"
Zambia,"327,102",0,"4,008",0,"322,093","1,001",4,"16,837",206,"3,576,701","184,109"
Botswana,"324,154",0,"2,753",0,"319,099","2,302",1,"132,425","1,125","2,026,898","828,037"
North Macedonia,"317,140",+411,"9,337",0,"305,712","2,091",0,"152,237","4,482","2,079,928","998,429"
Albania,"290,954","+1,563","3,517",+1,"280,374","7,063",0,"101,327","1,225","1,866,752","650,112"
Algeria,"266,328",+25,"6,875",0,"178,728","80,725",6,"5,859",151,"230,861","5,079"
Luxembourg,"263,167",0,"1,094",0,"251,249","10,824",0,"406,993","1,692","4,307,055","6,660,947"
Nigeria,"258,874",0,"3,144",0,"250,456","5,274",11,"1,196",15,"5,349,305","24,709"
Zimbabwe,"256,047",+66,"5,566",+1,"249,834",647,12,"16,734",364,"2,421,838","158,276"
Montenegro,"244,903",+566,"2,730",0,"238,886","3,287",6,"389,832","4,346","2,512,273","3,998,989"
Uzbekistan,"241,882",+68,"1,637",0,"238,799","1,446",23,"7,021",48,"1,377,915","39,995"
Mozambique,"228,840",+71,"2,214",0,"226,149",477,11,"6,928",67,"1,357,529","41,100"
Laos,"210,401",+15,757,0,0,0,0,"28,093",101,"1,233,207","164,658"
Martinique,"207,969",0,987,0,104,"206,878",8,"555,064","2,634","828,928","2,212,386"
Kyrgyzstan,"201,282",+229,"2,991",0,"196,406","1,885",131,"29,854",444,"1,907,195","282,870"
Iceland,"198,721",0,179,0,0,0,1,"574,787",518,"1,977,641","5,720,189"
Maldives,"183,491",0,307,0,"163,687","19,497",25,"327,759",548,"2,213,831","3,954,435"
Afghanistan,"183,285",+12,"7,728",0,"165,256","10,301","1,124","4,503",190,"1,012,119","24,865"
El Salvador,"180,970",0,"4,165",+1,"165,895","10,910",8,"27,618",636,"2,284,873","348,702"
Brunei,"178,267","+1,585",225,0,"164,116","13,926",0,"399,731",505,"717,784","1,609,500"
Guadeloupe,"175,348",0,958,0,"2,250","172,140",19,"438,082","2,393","938,039","2,343,557"
Namibia,"169,253",0,"4,065",0,"164,813",375,0,"64,254","1,543","1,062,663","403,419"
Trinidad and Tobago,"168,617",+190,"4,033",+2,"158,396","6,188",18,"119,700","2,863","779,251","553,182"
Uganda,"168,497",+57,"3,627",0,"100,420","64,450",10,"3,462",75,"2,793,398","57,397"
Ghana,"167,215",0,"1,456",0,"165,153",606,2,"5,163",45,"2,479,277","76,551"
Jamaica,"144,213",+75,"3,161",+3,"91,937","49,115",0,"48,275","1,058","1,137,392","380,736"
Cambodia,"136,390",+16,"3,056",0,"133,258",76,0,"7,935",178,"3,001,916","174,654"
Rwanda,"131,766",+32,"1,462",0,"45,522","84,782",0,"9,687",107,"5,604,943","412,045"
Cameroon,"120,068",0,"1,931",0,"117,791",346,13,"4,306",69,"1,751,774","62,822"
Malta,"109,911",+418,766,+3,"101,188","7,957",4,"247,589","1,726","1,992,748","4,488,929"
Angola,"101,320",0,"1,900",0,"97,149","2,271",0,"2,900",54,"1,499,795","42,928"
DRC,"91,737",0,"1,376",0,"50,930","39,431",0,965,14,"846,704","8,905"
French Guiana,"89,779",0,402,0,"11,254","78,123",1,"285,586","1,279","644,972","2,051,646"
Malawi,"86,823",+24,"2,651",0,"83,506",666,67,"4,313",132,"596,340","29,622"
Barbados,"86,691",+240,479,+1,"84,540","1,672",0,"300,918","1,663","713,255","2,475,823"
Senegal,"86,594",+53,"1,968",0,"84,517",109,0,"4,910",112,"1,122,931","63,666"
Channel Islands,"84,518",0,181,0,"81,180","3,157",0,"477,206","1,022","1,252,808","7,073,615"
Ivory Coast,"84,248",+83,806,0,"83,241",201,0,"3,041",29,"1,562,320","56,398"
Suriname,"80,919",0,"1,377",0,"49,590","29,952",0,"135,479","2,305","238,251","398,892"
French Polynesia,"73,858",0,649,0,0,0,7,"259,882","2,284",0,0
Eswatini,"73,229",+2,"1,417",0,"71,719",93,11,"61,823","1,196","1,038,616","876,836"
Guyana,"68,500",+91,"1,264",+1,"66,359",877,0,"86,246","1,591","667,480","840,399"
New Caledonia,"66,596",0,314,0,"64,483","1,799",9,"228,806","1,079","98,964","340,014"
Fiji,"66,405",0,869,0,"63,984","1,552",0,"73,004",955,"582,933","640,862"
Madagascar,"66,098",0,"1,403",0,"63,895",800,6,"2,269",48,"478,036","16,409"
Belize,"65,508",0,680,0,"64,113",715,6,"158,902","1,649","576,016","1,397,236"
Sudan,"62,795",0,"4,955",0,0,0,0,"1,367",108,"562,941","12,258"
Cabo Verde,"61,776",+49,409,0,"60,941",426,23,"108,718",720,"401,416","706,441"
Mauritania,"61,543",+140,986,0,"58,830","1,727",0,"12,567",201,"885,990","180,915"
Bhutan,"59,940",0,21,0,"59,845",74,0,"75,987",27,"2,303,734","2,920,466"
Syria,"55,960",+3,"3,150",0,"52,776",34,0,"3,048",172,"146,269","7,966"
Gabon,"48,157",0,305,0,"47,391",461,0,"20,649",131,"1,604,748","688,100"
Seychelles,"45,000",0,167,0,"44,627",206,0,"451,893","1,677",0,0
Curaçao,"44,782",0,280,0,"44,339",163,3,"270,663","1,692","496,693","3,002,019"
Papua New Guinea,"44,752",0,662,0,"43,982",108,7,"4,817",71,"249,149","26,818"
Andorra,"44,671",0,153,0,"43,802",716,14,"576,288","1,974","249,838","3,223,092"
Burundi,"43,060",0,38,0,0,0,0,"3,415",3,"345,742","27,422"
Aruba,"41,448",0,224,0,"40,882",342,2,"384,904","2,080","177,885","1,651,917"
Mauritius,"38,737",0,"1,008",0,"36,856",873,0,"30,357",790,"358,675","281,084"
Mayotte,"37,958",0,187,0,"2,964","34,807",0,"132,650",653,"176,919","618,269"
Togo,"37,671",+35,275,0,"37,137",259,0,"4,344",32,"759,517","87,584"
Guinea,"37,358",0,443,0,"36,419",496,8,"2,696",32,"660,107","47,646"
Isle of Man,"37,239",+241,110,0,"26,794","10,335",0,"433,289","1,280","150,753","1,754,064"
Bahamas,"36,299",0,822,0,"34,772",705,0,"90,553","2,051","241,422","602,263"
Tanzania,"36,174",0,841,0,0,0,7,573,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"703,873",569,"778,000","15,800,483"
Lesotho,"34,040",0,702,0,"24,155","9,183",0,"15,639",323,"431,221","198,112"
Haiti,"31,980",0,837,0,"29,878","1,265",0,"2,737",72,"132,422","11,333"
Mali,"31,195",+3,737,0,"30,363",95,0,"1,455",34,"706,610","32,969"
Cayman Islands,"27,594",0,29,0,"8,553","19,012",1,"410,100",431,"222,773","3,310,837"
Saint Lucia,"27,408",+71,385,0,"26,840",183,0,"147,890","2,077","209,716","1,131,600"
Benin,"27,216",0,163,0,"25,506","1,547",5,"2,132",13,"604,310","47,335"
Somalia,"26,900",0,"1,350",0,"13,182","12,368",0,"1,602",80,"400,466","23,849"
Congo,"24,421",0,386,0,"20,178","3,857",0,"4,215",67,"347,815","60,038"
Timor-Leste,"22,974",+2,133,0,"22,825",16,0,"16,778",97,"271,069","197,958"
Solomon Islands,"21,544",0,153,0,"16,357","5,034",1,"29,880",212,"5,117","7,097"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,945,17,"248,995","11,285"
Gibraltar,"19,796",0,105,0,"16,579","3,112",0,"587,924","3,118","534,283","15,867,750"
San Marino,"18,977",+91,116,0,"18,267",594,4,"556,919","3,404","152,231","4,467,528"
Grenada,"18,592",+32,233,0,"18,178",181,4,"163,692","2,051","172,268","1,516,724"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,726",33,0,0
Liechtenstein,"18,257",+30,85,0,"17,931",241,2,"476,063","2,216","102,174","2,664,250"
Tajikistan,"17,786",0,125,0,"17,264",397,0,"1,784",13,0,0
South Sudan,"17,733",0,138,0,"15,630","1,965",1,"1,547",12,"410,280","35,802"
Bermuda,"16,722",+321,141,+1,"16,201",380,0,"270,530","2,281","958,749","15,510,726"
Equatorial Guinea,"16,504",0,183,0,"15,862",459,5,"11,029",122,"346,685","231,684"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,426",186,"305,941","300,794"
Samoa,"15,134",0,29,0,"1,605","13,500",4,"75,262",144,"168,260","836,761"
Dominica,"14,852",0,68,0,"14,554",230,0,"205,286",940,"210,195","2,905,333"
CAR,"14,712",0,113,0,"6,859","7,740",2,"2,942",23,"81,294","16,259"
Monaco,"13,645",+69,57,0,"13,308",280,4,"342,788","1,432","77,770","1,953,726"
Tonga,"12,382",0,12,0,"12,223",147,0,"114,519",111,"535,009","4,948,197"
Gambia,"12,009",0,365,0,"11,591",53,0,"4,702",143,"155,686","60,952"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,128",369,"164,926","2,894,962"
Yemen,"11,832",0,"2,149",0,"9,108",575,23,380,69,"265,253","8,513"
Vanuatu,"11,690",0,14,0,"11,502",174,0,"36,340",44,"24,976","77,641"
Saint Martin,"11,224",0,63,0,"1,399","9,762",7,"280,586","1,575","112,382","2,809,410"
Sint Maarten,"10,656",0,87,0,"10,524",45,10,"242,944","1,983","62,056","1,414,801"
Caribbean Netherlands,"10,523",0,35,0,"10,376",112,0,"393,869","1,310","30,126","1,127,597"
Eritrea,"9,844",+17,103,0,"9,701",40,0,"2,700",28,"23,693","6,499"
Niger,"9,096",0,311,0,"8,628",157,1,350,12,"254,538","9,797"
Antigua and Barbuda,"8,686",0,143,0,"8,516",27,1,"87,233","1,436","18,901","189,822"
Guinea-Bissau,"8,400",0,171,0,"8,151",78,6,"4,073",83,"145,231","70,424"
Comoros,"8,209",0,160,0,"7,933",116,0,"9,049",176,0,0
Sierra Leone,"7,718",0,125,0,0,0,0,929,15,"259,958","31,299"
Liberia,"7,502",0,294,0,"5,747","1,461",2,"1,416",55,"139,824","26,389"
Chad,"7,427",0,193,0,"4,874","2,360",0,427,11,"191,341","11,009"
British Virgin Islands,"7,131",0,63,0,0,0,1,"232,743","2,056","105,790","3,452,789"
St. Vincent Grenadines,"7,035",+4,114,0,"6,641",280,0,"63,007","1,021","100,334","898,615"
Nauru,"6,930",+10,1,0,"3,171","3,758",0,"632,184",91,"14,517","1,324,302"
Saint Kitts and Nevis,"6,332",0,45,0,"6,137",150,0,"117,344",834,"108,021","2,001,835"
Turks and Caicos,"6,234",0,36,0,"6,141",57,4,"156,720",905,"548,537","13,789,959"
Sao Tome and Principe,"6,079",0,74,0,"5,990",15,0,"26,732",325,"29,036","127,684"
Cook Islands,"5,814",0,1,0,"5,794",19,0,"330,397",57,"19,690","1,118,941"
Palau,"5,308",0,6,0,"5,047",255,1,"290,547",328,"62,460","3,418,906"
St. Barth,"4,845",0,6,0,0,0,0,"487,523",604,"78,646","7,913,665"
Anguilla,"3,496",0,9,0,"3,464",23,4,"228,886",589,"51,382","3,364,017"
Kiribati,"3,236",0,13,0,"2,665",558,3,"26,274",106,0,0
Saint Pierre Miquelon,"2,970",0,1,0,"2,449",520,1,"517,692",174,"24,521","4,274,185"
Falkland Islands,"1,831",0,0,0,0,0,0,"496,879",0,"8,632","2,342,469"
Montserrat,"1,025",+2,8,0,"1,013",4,0,"205,082","1,601","14,243","2,849,740"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Macao,679,+16,4,+1,163,512,0,"1,018",6,"7,574","11,351"
Wallis and Futuna,456,0,7,0,438,11,0,"42,063",646,"20,508","1,891,707"
Marshall Islands,47,0,0,0,18,29,0,783,0,0,0
Micronesia,38,0,0,0,33,5,0,323,0,"21,923","186,633"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Niue,26,+1,0,0,20,6,0,"15,777",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
