Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"513,921,080","+276,500","6,263,282","+1,422","468,349,103","39,308,695","40,865","65,931",803.5,0,0
China,"217,452",+865,"5,092",+32,"192,187","20,173",576,151,4,"160,000,000","111,163"
USA,"83,170,407","+40,784","1,021,089",+122,"80,757,424","1,391,894","1,550","248,601","3,052","1,006,269,592","3,007,793"
India,"43,085,166","+2,664","523,889",+20,"42,541,887","19,390",698,"30,669",373,"838,208,698","596,663"
Brazil,"30,460,997","+6,507","663,657",+90,"29,554,308","243,032","8,318","141,466","3,082","63,776,166","296,187"
France,"28,690,748","+8,737","146,142",+180,"27,017,667","1,526,939","1,557","437,774","2,230","266,484,045","4,066,113"
Germany,"24,791,190","+20,595","135,947",+34,"22,469,200","2,186,043","1,446","294,173","1,613","122,332,384","1,451,601"
UK,"22,038,340",0,"174,912",0,"21,264,128","599,300",302,"321,547","2,552","517,337,635","7,548,132"
Russia,"18,195,608","+6,207","376,167",+136,"17,556,220","263,221","2,300","124,586","2,576","273,400,000","1,871,975"
S. Korea,"17,295,733","+20,084","22,958",+83,0,0,461,"336,821",447,"15,804,065","307,772"
Italy,"16,524,197","+19,234","163,736",+124,"15,155,021","1,205,440",368,"274,037","2,715","214,183,728","3,552,018"
Turkey,"15,034,917","+1,344","98,791",+8,"14,931,490","4,636",975,"174,826","1,149","159,230,999","1,851,534"
Spain,"11,939,148","+14,332","104,615",+53,"11,432,538","401,995",339,"255,176","2,236","471,036,328","10,067,479"
Vietnam,"10,656,649","+3,123","43,044",+2,"9,265,456","1,348,149",475,"107,707",435,"85,800,783","867,191"
Argentina,"9,083,673",0,"128,653",0,"8,895,999","59,021",372,"197,666","2,800","35,716,069","777,204"
Netherlands,"8,051,292","+1,273","22,256",+3,"7,875,675","153,361",70,"467,983","1,294","21,107,399","1,226,872"
Japan,"7,901,933","+25,425","29,601",+34,"7,479,421","392,911",164,"62,829",235,"48,810,804","388,102"
Iran,"7,223,005",+697,"141,114",+18,"6,989,358","92,533","1,038","84,028","1,642","50,914,586","592,307"
Colombia,"6,092,667",0,"139,797",0,"5,926,476","26,394",342,"117,449","2,695","34,465,052","664,384"
Indonesia,"6,047,208",+168,"156,287",+14,"5,883,664","7,257","2,771","21,689",561,"95,693,154","343,213"
Poland,"5,996,935",+188,"116,055",0,"5,334,736","546,144","1,321","158,772","3,073","36,104,936","955,896"
Australia,"5,992,148","+31,304","7,270",+39,"5,658,513","326,365",135,"230,103",279,"69,443,660","2,666,684"
Mexico,"5,740,080",+400,"324,350",+16,"5,039,624","376,106","4,798","43,680","2,468","15,801,675","120,246"
Ukraine,"5,002,870",+299,"108,411",+1,0,0,177,"115,665","2,506","19,521,252","451,326"
Malaysia,"4,450,859","+1,352","35,555",+5,"4,378,864","36,440",66,"134,367","1,073","58,808,233","1,775,360"
Thailand,"4,271,815","+9,331","28,704",+84,"4,114,046","129,065","1,496","60,921",409,"17,270,775","246,302"
Austria,"4,149,004","+4,098","18,170",+9,"4,055,726","75,108",90,"455,913","1,997","183,157,777","20,126,290"
Israel,"4,080,487","+2,624","10,698",0,"4,048,807","20,982",220,"437,539","1,147","41,373,364","4,436,346"
Belgium,"4,071,279","+4,057","31,494",+12,"3,819,609","220,176",131,"348,511","2,696","33,643,042","2,879,926"
Czechia,"3,906,113",+397,"40,173",+6,"3,853,978","11,962",23,"363,517","3,739","55,211,168","5,138,154"
Portugal,"3,853,800",0,"22,280",0,0,0,61,"379,972","2,197","41,336,850","4,075,681"
South Africa,"3,798,413","+2,650","100,370",+7,"3,651,665","46,378",192,"62,601","1,654","24,505,584","403,871"
Canada,"3,756,272","+4,946","39,292",+32,"3,459,763","257,217",468,"97,953","1,025","60,943,345","1,589,234"
Philippines,"3,686,082",+188,"60,410",+13,"3,620,369","5,303",289,"32,838",538,"29,599,478","263,694"
Switzerland,"3,617,001",+983,"13,862",+1,"3,477,036","126,103",87,"412,409","1,581","20,767,523","2,367,903"
Peru,"3,566,523",+684,"212,865",+24,0,0,293,"105,481","6,296","29,886,697","883,904"
Chile,"3,562,521","+1,505","57,541",+2,"3,424,636","80,344",209,"183,480","2,964","37,084,042","1,909,930"
Greece,"3,331,288","+2,665","29,205",+30,"3,230,438","71,645",235,"322,489","2,827","79,941,425","7,738,826"
Denmark,"2,967,388",+717,"6,183",+13,"2,944,379","16,826",8,"509,028","1,061","127,233,608","21,825,732"
Romania,"2,894,896",+528,"65,496",+3,"2,606,660","222,740",191,"152,339","3,447","22,725,764","1,195,908"
Sweden,"2,500,917",0,"18,739",0,"2,470,701","11,477",21,"244,840","1,835","18,513,445","1,812,469"
Iraq,"2,325,247",+72,"25,211",0,"2,298,174","1,862",15,"55,531",602,"18,482,865","441,400"
Serbia,"2,007,091",+396,"16,004",+5,"1,977,662","13,425",21,"231,419","1,845","9,497,175","1,095,029"
Bangladesh,"1,952,726",+10,"29,127",0,"1,896,001","27,598","1,297","11,645",174,"13,995,586","83,460"
Hungary,"1,903,200","+2,183","46,266",+65,"1,808,061","48,873",40,"197,931","4,812","11,355,462","1,180,957"
Slovakia,"1,781,842",+150,"19,931",+14,"1,745,341","16,570",70,"326,077","3,647","7,094,321","1,298,261"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,086","1,352","16,670,254","1,604,689"
Georgia,"1,655,221",+51,"16,811",+1,"1,637,293","1,117",0,"416,391","4,229","16,920,079","4,256,454"
Pakistan,"1,528,518",+40,"30,372",+1,"1,494,141","4,005",111,"6,682",133,"28,192,123","123,251"
Ireland,"1,518,805",+784,"7,087",0,"1,461,810","49,908",41,"301,428","1,407","12,063,637","2,394,195"
Norway,"1,426,491",+363,"2,932",0,0,0,20,"259,418",533,"11,002,430","2,000,877"
Kazakhstan,"1,305,548",+5,"13,660",0,"1,291,089",799,24,"68,041",712,"11,575,012","603,254"
Hong Kong,"1,204,793",+283,"9,318",+5,0,0,5,"158,353","1,225","44,972,952","5,911,063"
Singapore,"1,200,976","+1,336","1,338",+2,"1,140,531","59,107",6,"202,371",225,"23,767,171","4,004,897"
Morocco,"1,164,984",+11,"16,069",0,"1,148,556",359,293,"30,892",426,"11,237,010","297,977"
Bulgaria,"1,157,199",+228,"36,920",+2,"978,533","141,746",77,"168,866","5,388","9,855,728","1,438,212"
Croatia,"1,123,029",+47,"15,843",+8,"1,102,510","4,676",15,"276,679","3,903","4,790,822","1,180,309"
Cuba,"1,103,286",+155,"8,527",0,"1,093,878",881,23,"97,515",754,"12,920,253","1,141,974"
Lebanon,"1,097,044",0,"10,387",0,"1,081,770","4,887",186,"162,056","1,534","4,795,578","708,406"
Lithuania,"1,058,545",+113,"9,106",+7,"1,024,801","24,638",34,"399,026","3,433","8,251,467","3,110,446"
Tunisia,"1,040,193",0,"28,550",0,0,0,29,"86,360","2,370","4,572,976","379,661"
Finland,"1,023,013",0,"3,939",0,"46,000","973,074",24,"184,112",709,"10,720,282","1,929,334"
Slovenia,"1,010,798",+242,"6,595",+2,"991,304","12,899",22,"486,087","3,171","2,646,952","1,272,903"
Belarus,"980,828",+148,"6,951",+2,"928,536","45,341",0,"103,861",736,"13,171,246","1,394,722"
Nepal,"978,836",+8,"11,951",0,"966,674",211,0,"32,524",397,"5,642,144","187,475"
New Zealand,"943,428","+6,731",713,+6,"889,320","53,395",0,"188,606",143,"7,081,425","1,415,690"
Bolivia,"905,074",+33,"21,923",0,"859,142","24,009",220,"75,648","1,832","2,699,040","225,591"
UAE,"899,033",+222,"2,302",0,"882,591","14,140",0,"88,934",228,"156,338,294","15,465,208"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,246","2,059","6,091,188","1,742,452"
Ecuador,"869,696",0,"35,598",0,0,0,759,"47,962","1,963","2,470,170","136,224"
Costa Rica,"852,074",0,"8,405",0,"832,853","10,816",45,"164,518","1,623","4,291,131","828,527"
Guatemala,"846,632",+86,"17,613",+29,"826,812","2,207",5,"45,710",951,"4,466,318","241,139"
Latvia,"822,726",+713,"5,770",+10,"809,733","7,223",8,"445,184","3,122","7,182,151","3,886,325"
Azerbaijan,"792,579",+1,"9,709",0,"782,786",84,0,"76,902",942,"6,819,005","661,629"
Panama,"777,658",+538,"8,185",+1,"763,170","6,303",8,"175,187","1,844","5,883,163","1,325,328"
Saudi Arabia,"754,238",+128,"9,093",+4,"741,906","3,239",49,"21,065",254,"41,912,766","1,170,560"
Sri Lanka,"663,408",+35,"16,505",0,"646,129",774,0,"30,745",765,"6,486,117","300,596"
Paraguay,"649,455",0,"18,870",0,"624,673","5,912",2,"89,054","2,587","2,623,300","359,709"
Kuwait,"631,409",0,"2,555",0,"628,090",764,8,"143,956",583,"8,007,805","1,825,717"
Myanmar,"612,914",+14,"19,434",0,"591,847","1,633",0,"11,128",353,"7,970,408","144,713"
Palestine,"581,940",0,"5,353",0,"576,242",345,17,"109,422","1,007","3,078,533","578,856"
Dominican Republic,"579,443",0,"4,376",0,"574,726",341,1,"52,453",396,"3,279,736","296,891"
Estonia,"572,193",0,"2,539",0,"511,039","58,615",3,"430,814","1,912","3,326,696","2,504,727"
Bahrain,"569,370",+279,"1,476",0,"564,735","3,159",1,"314,620",816,"9,727,349","5,375,093"
Venezuela,"522,514",+80,"5,709",0,"515,728","1,077",230,"18,471",202,"3,359,014","118,741"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,706","2,860","3,216,305","800,711"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,871",232,"3,693,367","34,888"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,271",913,"2,477,219","351,766"
Cyprus,"474,267",0,"1,020",0,"124,370","348,877",60,"387,650",834,"9,477,138","7,746,304"
Ethiopia,"470,587",+6,"7,510",0,"455,391","7,686",11,"3,916",62,"47,913,653","398,711"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,231",646,"4,030,048","1,194,135"
Honduras,"423,179",0,"10,893",0,"132,318","279,968",105,"41,517","1,069","1,263,329","123,943"
Armenia,"422,874",+3,"8,622",0,"412,003","2,249",0,"142,220","2,900","3,055,957","1,027,773"
Oman,"389,126",0,"4,258",0,"384,243",625,4,"72,814",797,"25,000,000","4,678,022"
Bosnia and Herzegovina,"377,087",0,"15,765",0,"192,218","169,104",0,"116,260","4,861","1,758,191","542,068"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,672",818,"1,603,660","1,768,087"
Qatar,"364,728",+73,677,0,"363,516",535,3,"129,898",241,"3,447,199","1,227,720"
Kenya,"323,792",+6,"5,649",0,"318,002",141,0,"5,788",101,"3,602,311","64,399"
Zambia,"319,755",+22,"3,976",0,"315,266",513,1,"16,546",206,"3,429,405","177,456"
North Macedonia,"309,769",+198,"9,280",0,"299,865",624,0,"148,697","4,455","2,022,649","970,925"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,430","1,102","2,026,898","831,215"
Albania,"275,177",+10,"3,496",0,"271,306",375,2,"95,812","1,217","1,807,808","629,449"
Algeria,"265,782",0,"6,875",0,"178,358","80,549",6,"5,867",152,"230,861","5,096"
Nigeria,"255,753",0,"3,143",0,"249,911","2,699",11,"1,187",15,"5,075,820","23,556"
Zimbabwe,"247,935",+24,"5,470",+1,"241,850",615,12,"16,249",358,"2,259,285","148,065"
Uzbekistan,"238,627",+19,"1,637",0,"236,736",254,23,"6,946",48,"1,377,915","40,106"
Luxembourg,"237,856",0,"1,064",0,"227,197","9,595",3,"368,993","1,651","4,227,288","6,557,920"
Montenegro,"235,338",+46,"2,715",0,"231,918",705,6,"374,616","4,322","2,454,364","3,906,910"
Mozambique,"225,387",+1,"2,201",0,"223,138",48,13,"6,860",67,"1,313,728","39,984"
Laos,"207,714",+106,744,0,"7,660","199,310",0,"27,811",100,"1,232,128","164,972"
Kyrgyzstan,"200,993",0,"2,991",0,"196,405","1,597",131,"29,905",445,"1,907,195","283,762"
Iceland,"185,579",0,119,0,"75,685","109,775",0,"537,451",345,"1,953,616","5,657,817"
Maldives,"179,171",0,298,0,"163,687","15,186",25,"321,119",534,"2,213,831","3,967,731"
Afghanistan,"178,901",+2,"7,683",0,"161,896","9,322","1,124","4,414",190,"944,738","23,309"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,391",74,"2,612,795","54,003"
El Salvador,"162,089",0,"4,128",0,"150,662","7,299",8,"24,761",631,"1,950,448","297,956"
Ghana,"161,204",0,"1,445",0,"159,712",47,1,"4,997",45,"2,437,331","75,554"
Namibia,"158,811",0,"4,025",0,"153,662","1,124",0,"60,498","1,533","1,007,690","383,870"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,966","2,471","828,928","2,212,050"
Taiwan,"150,803","+17,853",871,+3,"27,792","122,140",0,"6,311",36,"14,872,734","622,403"
Trinidad and Tobago,"148,630",+295,"3,833",+2,"136,167","8,630",18,"105,578","2,723","708,367","503,180"
Brunei,"141,911",0,218,0,"141,022",671,0,"318,799",490,"717,784","1,612,480"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,107","2,134","938,039","2,343,639"
Cambodia,"136,254",+2,"3,056",0,"133,116",82,0,"7,948",178,"2,953,579","172,298"
Jamaica,"130,299",+133,"2,967",+1,"83,689","43,643",0,"43,654",994,"1,004,132","336,413"
Rwanda,"129,812",+2,"1,459",0,"45,522","82,831",0,"9,588",108,"5,279,288","389,920"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,316",69,"1,751,774","63,117"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,856",55,"1,499,795","43,177"
Malta,"91,975",+114,700,+2,"87,528","3,747",4,"207,293","1,578","1,886,047","4,250,774"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,920,14,"846,704","8,956"
Senegal,"86,005",+4,"1,966",0,"84,018",21,0,"4,900",112,"1,070,306","60,983"
Malawi,"85,790",+9,"2,634",0,"82,066","1,090",67,"4,282",131,"574,794","28,691"
Ivory Coast,"81,957",0,799,0,"81,112",46,0,"2,972",29,"1,501,863","54,469"
French Guiana,"80,859",0,395,0,"11,254","69,210",2,"258,468","1,263","627,211","2,004,894"
Suriname,"79,336",0,"1,328",0,"49,401","28,607",0,"133,059","2,227","235,950","395,724"
Channel Islands,"74,383",0,169,0,"73,224",990,0,"420,730",956,"1,252,808","7,086,219"
French Polynesia,"72,746",+26,648,0,0,0,7,"256,257","2,283",0,0
Barbados,"70,793",+344,398,+3,"66,662","3,733",0,"245,793","1,382","651,301","2,261,313"
Eswatini,"70,678",+21,"1,397",0,"68,969",312,11,"59,788","1,182","1,015,834","859,316"
Fiji,"64,646",+2,862,0,"62,791",993,0,"71,170",949,"508,091","559,368"
Madagascar,"64,181",0,"1,391",0,"59,370","3,420",14,"2,214",48,"426,220","14,701"
Guyana,"63,484",+2,"1,228",0,"62,143",113,1,"80,005","1,548","598,281","753,980"
Sudan,"62,117",0,"4,931",0,0,0,0,"1,359",108,"562,941","12,312"
New Caledonia,"60,583",0,312,0,"60,102",169,9,"208,533","1,074","98,964","340,644"
Bhutan,"59,247",+28,21,0,"58,353",873,1,"75,267",27,"2,300,288","2,922,288"
Mauritania,"58,694",+6,982,0,"57,695",17,0,"12,044",202,"804,490","165,086"
Belize,"57,497",0,676,0,"56,604",217,6,"139,953","1,645","539,513","1,313,220"
Cabo Verde,"56,028",+3,401,0,"55,556",71,23,"98,809",707,"400,982","707,154"
Syria,"55,825",+5,"3,150",0,"52,201",474,0,"3,054",172,"146,269","8,002"
Gabon,"47,602",0,304,0,"47,285",13,0,"20,502",131,"1,593,622","686,378"
Papua New Guinea,"43,821",+4,650,0,"43,133",38,7,"4,734",70,"249,149","26,915"
Seychelles,"42,474",0,166,0,"41,727",581,0,"427,042","1,669",0,0
Curaçao,"42,241",0,274,0,"41,612",355,3,"255,509","1,657","496,693","3,004,416"
Andorra,"41,349",0,153,0,"40,689",507,14,"533,597","1,974","249,838","3,224,091"
Burundi,"40,397",+248,38,0,773,"39,586",0,"3,222",3,"345,742","27,575"
Mauritius,"37,691",+24,990,0,"35,962",739,0,"29,547",776,"358,675","281,175"
Mayotte,"37,363",0,187,0,"2,964","34,212",0,"131,166",656,"176,919","621,089"
Togo,"36,991",+2,273,0,"36,693",25,0,"4,285",32,"731,018","84,671"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,645",32,"660,107","47,889"
Aruba,"34,846",0,212,0,"34,516",118,3,"323,863","1,970","177,885","1,653,283"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,388",569,"778,000","15,812,044"
Tanzania,"33,872",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,582",+4,798,0,"32,368",416,0,"83,930","1,994","229,817","574,372"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,143",321,"431,221","198,416"
Mali,"30,850",+7,732,0,"29,942",176,0,"1,447",34,"667,082","31,293"
Haiti,"30,697",+7,835,0,"29,522",340,0,"2,633",72,"132,422","11,360"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"330,973","1,013","150,753","1,755,882"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,122",13,"604,310","47,569"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,586",81,"400,466","23,974"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,176",67,"347,815","60,317"
Saint Lucia,"23,459",+65,368,0,"22,917",174,0,"126,694","1,987","143,281","773,810"
Timor-Leste,"22,874",+3,130,0,"22,723",21,0,"16,765",95,"262,824","192,633"
Cayman Islands,"22,223",0,27,0,"8,553","13,643",1,"331,025",402,"222,773","3,318,333"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,950,17,"248,995","11,343"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,732",33,0,0
Gibraltar,"17,837",0,102,0,"16,579","1,156",0,"529,712","3,029","534,283","15,866,807"
South Sudan,"17,483",+22,138,0,"13,514","3,831",1,"1,529",12,"381,528","33,368"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,751",12,0,0
Liechtenstein,"17,201",+2,84,0,"17,016",101,1,"448,784","2,192","102,174","2,665,780"
San Marino,"16,476",+39,115,0,"16,059",302,4,"483,706","3,376","152,231","4,469,233"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,696",123,"310,972","209,091"
Solomon Islands,"15,677",0,141,0,"14,109","1,427",2,"21,844",196,"5,117","7,130"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,411",186,"305,941","301,632"
Grenada,"14,743",0,220,0,"14,111",412,4,"129,921","1,939","150,740","1,328,375"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,940",23,"81,294","16,313"
Bermuda,"13,488",0,131,0,"12,981",376,0,"218,051","2,118","876,273","14,166,109"
Dominica,"12,161",0,63,0,"12,025",73,0,"168,172",871,"191,084","2,642,457"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,721",144,"155,686","61,274"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,202",369,"164,926","2,895,979"
Yemen,"11,818",0,"2,149",0,"9,009",660,23,381,69,"265,253","8,549"
Monaco,"11,801",+30,54,0,"11,638",109,4,"296,873","1,358","54,960","1,382,607"
Saint Martin,"10,462",0,63,0,"1,399","9,000",7,"262,390","1,580","112,382","2,818,569"
Tonga,"10,452",+132,11,0,"9,127","1,314",0,"96,879",102,"470,236","4,358,597"
Sint Maarten,"10,065",+29,86,0,"9,913",66,10,"229,968","1,965","62,056","1,417,872"
Eritrea,"9,734",0,103,0,"9,631",0,0,"2,677",28,"23,693","6,516"
Caribbean Netherlands,"9,729",0,34,0,"9,619",76,0,"364,806","1,275","30,126","1,129,626"
Samoa,"9,592",0,19,0,"1,605","7,968",4,"47,763",95,"65,949","328,389"
Niger,"8,943",+2,309,0,"8,524",110,1,347,12,"250,490","9,706"
Guinea-Bissau,"8,202",0,171,0,"7,528",503,6,"3,995",83,"134,285","65,407"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,965",177,0,0
