Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"557,561,380","+952,873","6,366,914","+1,624","531,426,106","19,768,360","37,550","71,530",816.8,0,0
China,"226,176",+141,"5,226",0,"220,226",724,0,157,4,"160,000,000","111,163"
USA,"89,930,463","+91,132","1,044,557",+316,"85,508,961","3,376,945","3,546","268,531","3,119","1,054,966,042","3,150,110"
India,"43,568,884","+21,075","525,305",+35,"42,921,977","121,602",698,"30,961",373,"864,451,219","614,290"
Brazil,"32,687,680","+76,850","672,829",+335,"31,077,538","937,313","8,318","151,618","3,121","63,776,166","295,819"
France,"31,813,342","+154,615","149,854",+53,"29,879,052","1,784,436",869,"485,231","2,286","271,490,188","4,140,883"
Germany,"28,808,614","+135,402","141,627",+108,"26,978,400","1,688,587","1,062","341,652","1,680","122,332,384","1,450,784"
UK,"22,883,995","+28,496","180,718",+61,"22,215,864","487,413",146,"333,578","2,634","522,526,476","7,616,815"
Italy,"19,048,788","+107,786","168,770",+72,"17,733,984","1,146,034",325,"315,987","2,800","228,775,690","3,795,000"
Russia,"18,448,451","+3,150","381,398",+44,"17,877,013","190,040","2,300","126,307","2,611","273,400,000","1,871,833"
S. Korea,"18,433,359","+19,362","24,583",+7,"18,245,905","162,871",61,"358,921",479,"15,804,065","307,725"
Turkey,"15,180,444",0,"99,057",0,"15,035,727","45,660",975,"176,188","1,150","162,743,369","1,888,838"
Spain,"12,890,002",0,"108,259",0,"12,294,986","486,757",339,"275,480","2,314","471,036,328","10,066,790"
Vietnam,"10,751,227",+913,"43,089",0,"9,732,548","975,590",30,"108,493",435,"85,826,548","866,091"
Japan,"9,451,806","+32,906","31,348",+16,"9,210,161","210,297",68,"75,194",249,"57,071,806","454,033"
Argentina,"9,394,326",0,"129,109",0,"9,188,350","76,867",410,"204,099","2,805","35,716,069","775,961"
Australia,"8,334,802","+43,457","10,131",+45,"8,042,665","282,006",138,"319,418",388,"74,407,768","2,851,557"
