Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"508,510,365","+681,686","6,240,191","+2,542","460,891,059","41,379,115","41,727","65,237",800.6,0,0
China,"196,086","+2,133","4,674",+11,"160,599","30,813",251,136,3,"160,000,000","111,163"
USA,"82,628,089","+54,113","1,018,154",+318,"80,402,401","1,207,534","1,512","247,019","3,044","1,000,126,235","2,989,904"
India,"43,054,952","+2,527","522,149",+33,"42,517,724","15,079",698,"30,656",372,"833,825,991","593,699"
Brazil,"30,338,697","+8,068","662,618",+62,"29,353,398","322,681","8,318","140,925","3,078","63,776,166","296,244"
France,"28,164,406","+88,389","144,945",+146,"25,750,787","2,268,674","1,677","429,769","2,212","266,484,045","4,066,358"
Germany,"24,019,768","+104,331","134,471",+187,"21,058,000","2,827,297","1,980","285,044","1,596","122,332,384","1,451,727"
UK,"21,933,206","+11,393","173,352",+320,"20,714,351","1,045,503",339,"320,058","2,530","514,985,782","7,514,884"
Russia,"18,119,862","+9,001","374,563",+195,"17,451,090","294,209","2,300","124,068","2,565","273,400,000","1,871,997"
S. Korea,"16,755,055","+81,010","21,873",+206,0,0,833,"326,299",426,"15,804,065","307,779"
Italy,"16,008,689","+73,720","162,466",+202,"14,622,593","1,223,630",411,"265,477","2,694","210,944,097","3,498,152"
Turkey,"15,013,616","+2,898","98,660",+15,"14,836,951","78,005",975,"174,628","1,148","157,973,070","1,837,436"
Spain,"11,786,036","+16,381","103,908",+63,"11,261,340","420,788",339,"251,906","2,221","471,036,328","10,067,585"
Vietnam,"10,544,324","+11,160","42,998",+7,"9,079,265","1,422,061",822,"106,598",435,"85,776,230","867,152"
Argentina,"9,060,923",0,"128,344",0,"8,895,999","36,580",412,"197,220","2,794","35,716,069","777,395"
Netherlands,"8,035,603","+2,628","22,206",+9,"7,604,443","408,954",94,"467,099","1,291","21,107,399","1,226,946"
Japan,"7,535,033","+47,409","29,201",+50,"7,027,666","478,166",207,"59,907",232,"46,394,230","368,856"
Iran,"7,214,904","+1,096","140,930",+11,"6,960,970","113,004","1,134","83,962","1,640","50,079,995","582,797"
Colombia,"6,090,803",+283,"139,765",+6,"5,924,143","26,895",342,"117,446","2,695","34,345,975","662,278"
Indonesia,"6,043,246",+651,"156,040",+25,"5,866,169","21,037","2,771","21,681",560,"94,695,148","339,730"
Poland,"5,989,613","+1,096","115,926",+27,"5,334,273","539,414",268,"158,573","3,069","36,005,439","953,233"
Mexico,"5,731,635","+1,075","324,033",+29,"5,032,356","375,246","4,798","43,628","2,466","15,747,399","119,867"
Australia,"5,612,854","+48,984","6,939",+46,"5,233,750","372,165",134,"215,604",267,"68,697,978","2,638,868"
Ukraine,"4,997,224",+813,"108,306",+10,0,0,177,"115,515","2,504","19,521,252","451,251"
Malaysia,"4,421,443","+6,342","35,482",+12,"4,300,558","85,403",91,"133,524","1,072","58,261,657","1,759,461"
Thailand,"4,128,038","+21,808","27,523",+128,"3,909,738","190,777","1,496","58,875",393,"17,270,775","246,318"
Austria,"4,092,513","+8,155","18,016",0,"3,967,810","106,687",127,"449,775","1,980","181,611,092","19,959,406"
Israel,"4,047,693",0,"10,658",0,"4,009,152","27,883",220,"434,022","1,143","41,373,364","4,436,346"
Belgium,"4,015,791",0,"31,319",0,"3,710,449","274,023",169,"343,802","2,681","33,456,470","2,864,292"
Czechia,"3,892,513","+2,159","40,067",+13,"3,831,075","21,371",50,"362,270","3,729","55,091,627","5,127,287"
Portugal,"3,791,744","+10,588","22,162",+14,0,0,61,"373,824","2,185","40,748,372","4,017,339"
South Africa,"3,755,459","+4,629","100,286",+10,"3,632,282","22,891",175,"61,914","1,653","24,288,173","400,423"
Canada,"3,691,765","+7,477","38,753",+65,"3,422,808","230,204",426,"96,294","1,011","60,536,359","1,578,993"
Philippines,"3,684,090",+226,"60,118",+62,"3,608,194","15,778",289,"32,832",536,"29,359,833","261,652"
Switzerland,"3,579,867",0,"13,816",0,"3,336,263","229,788",90,"408,255","1,576","20,666,182","2,356,812"
Peru,"3,559,343",+730,"212,724",+9,0,0,356,"105,307","6,294","29,592,270","875,521"
Chile,"3,541,792","+2,949","57,351",+26,"3,359,408","125,033",290,"182,454","2,954","36,660,932","1,888,574"
Greece,"3,273,382","+7,014","28,839",+31,"3,144,822","99,721",278,"316,841","2,791","78,799,329","7,627,242"
Denmark,"2,957,826","+1,520","6,060",+13,"2,926,800","24,966",15,"507,436","1,040","127,128,267","21,809,742"
Romania,"2,887,258",+974,"65,413",+10,"2,606,660","215,185",218,"151,910","3,442","22,573,847","1,187,696"
Sweden,"2,498,388",0,"18,656",0,"2,461,823","17,909",19,"244,634","1,827","18,493,218","1,810,793"
Iraq,"2,324,031",+153,"25,203",+2,"2,295,578","3,250",26,"55,534",602,"18,447,972","440,827"
Serbia,"2,000,516",+763,"15,948",+3,"1,966,248","18,320",24,"230,635","1,839","9,422,021","1,086,244"
Bangladesh,"1,952,506",+21,"29,127",0,"1,892,816","30,563","1,297","11,647",174,"13,951,348","83,219"
Hungary,"1,890,953","+2,047","46,048",+24,"1,776,617","68,288",45,"196,644","4,789","11,295,119","1,174,600"
Slovakia,"1,772,201","+1,741","19,817",+14,"1,725,465","26,919",92,"324,317","3,627","7,046,883","1,289,597"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,130","1,353","16,670,254","1,605,117"
Georgia,"1,654,076",+161,"16,795",+1,"1,635,291","1,990",0,"416,081","4,225","16,793,137","4,224,300"
Pakistan,"1,527,669",+80,"30,368",0,"1,493,933","3,368",196,"6,682",133,"28,008,999","122,513"
Ireland,"1,509,536","+1,163","6,996",+3,"1,397,936","104,604",39,"299,678","1,389","12,016,948","2,385,643"
Norway,"1,423,220",+637,"2,871",0,0,0,20,"258,878",522,"11,002,430","2,001,298"
Kazakhstan,"1,305,440",+9,"13,660",0,"1,290,964",816,24,"68,057",712,"11,575,012","603,447"
Hong Kong,"1,200,908",+574,"9,227",+15,0,0,115,"157,877","1,213","44,972,952","5,912,352"
Singapore,"1,177,415","+3,025","1,324",+2,"1,109,387","66,704",16,"198,443",223,"23,712,995","3,996,614"
Morocco,"1,164,614",+47,"16,064",0,"1,148,108",442,293,"30,892",426,"11,237,010","298,071"
Bulgaria,"1,152,538",+287,"36,842",+4,"959,432","156,264",109,"168,151","5,375","9,793,023","1,428,765"
Croatia,"1,116,281",+839,"15,772",+7,"1,096,180","4,329",22,"274,970","3,885","4,758,247","1,172,085"
Cuba,"1,101,220",+282,"8,523",+1,"1,091,293","1,404",23,"97,331",753,"12,920,253","1,141,955"
Lebanon,"1,096,227",+128,"10,372",+2,"1,079,046","6,809",186,"161,916","1,532","4,795,578","708,319"
Lithuania,"1,053,462","+1,008","9,048",+7,"1,014,301","30,113",40,"396,956","3,409","8,208,195","3,092,934"
Tunisia,"1,039,532",0,"28,533",0,0,0,29,"86,329","2,370","4,563,397","378,972"
Slovenia,"1,002,927","+1,173","6,569",+1,"978,657","17,701",29,"482,303","3,159","2,638,758","1,268,967"
Finland,"1,000,472",0,"3,638",0,"46,000","950,834",31,"180,063",655,"10,644,579","1,915,790"
Nepal,"978,714",+9,"11,951",0,"966,481",282,0,"32,536",397,"5,609,917","186,493"
Belarus,"976,906",+645,"6,920",+3,"928,536","41,450",0,"103,445",733,"13,083,013","1,385,366"
Bolivia,"904,294",+82,"21,907",+1,"854,575","27,812",220,"75,610","1,832","2,693,845","225,238"
UAE,"896,631",+259,"2,302",0,"879,054","15,275",0,"88,725",228,"153,868,758","15,225,834"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,270","2,059","6,091,188","1,742,615"
New Zealand,"870,591","+9,473",610,+10,"812,490","57,491",0,"174,045",122,"6,980,390","1,395,492"
Ecuador,"866,925",0,"35,528",0,0,0,759,"47,828","1,960","2,470,170","136,279"
Costa Rica,"847,784",0,"8,383",0,"829,515","9,886",43,"163,729","1,619","4,240,743","818,999"
Guatemala,"841,341",+864,"17,496",+21,"821,185","2,660",5,"45,447",945,"4,402,305","237,799"
Latvia,"816,298",+765,"5,739",+4,"801,727","8,832",8,"441,571","3,104","7,147,575","3,866,432"
Azerbaijan,"792,457",+12,"9,707",0,"782,621",129,0,"76,908",942,"6,788,729","658,851"
Panama,"771,005",+542,"8,182",+2,"759,495","3,328",9,"173,761","1,844","5,820,472","1,311,754"
Saudi Arabia,"753,241",+117,"9,075",0,"740,244","3,922",46,"21,046",254,"41,807,813","1,168,113"
Sri Lanka,"663,091",+50,"16,500",+1,"642,571","4,020",0,"30,734",765,"6,486,117","300,630"
Paraguay,"649,034",+352,"18,795",+9,"624,673","5,566",5,"89,025","2,578","2,623,300","359,827"
Kuwait,"631,076",0,"2,555",0,"627,610",911,8,"143,937",583,"7,986,760","1,821,636"
Myanmar,"612,714",+17,"19,434",0,"591,583","1,697",0,"11,127",353,"7,882,371","143,141"
Palestine,"581,816",0,"5,353",0,"575,899",564,17,"109,466","1,007","3,078,533","579,210"
Dominican Republic,"578,954",0,"4,376",0,"574,297",281,16,"52,423",396,"3,261,060","295,280"
Estonia,"569,721",+375,"2,531",+3,"505,835","61,355",7,"428,961","1,906","3,307,699","2,490,469"
Bahrain,"565,464",+388,"1,475",0,"560,405","3,584",3,"312,742",816,"9,693,244","5,361,061"
Venezuela,"522,088",+18,"5,705",0,"515,212","1,171",230,"18,454",202,"3,359,014","118,732"
Moldova,"516,986",+122,"11,489",+2,"504,142","1,355",49,"128,697","2,860","3,216,305","800,660"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,873",233,"3,693,367","34,905"
Libya,"501,862",0,"6,429",0,"490,900","4,533",101,"71,290",913,"2,476,960","351,857"
Ethiopia,"470,405",+16,"7,510",0,"454,663","8,232",15,"3,917",63,"4,761,181","39,646"
Mongolia,"469,520",+29,"2,177",0,"313,256","154,087",192,"139,182",645,"4,030,048","1,194,646"
Cyprus,"464,366",0,993,0,"124,370","339,003",60,"379,632",812,"9,477,138","7,747,817"
Armenia,"422,814",+9,"8,622",0,"410,535","3,657",0,"142,207","2,900","3,029,751","1,019,011"
Honduras,"422,275",0,"10,892",0,"131,100","280,283",105,"41,446","1,069","1,263,329","123,996"
Oman,"388,995",0,"4,257",0,"384,055",683,2,"72,838",797,"25,000,000","4,681,140"
Bosnia and Herzegovina,"376,699",+57,"15,756",+3,"192,218","168,725",0,"116,120","4,857","1,752,716","540,288"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,752",818,"1,603,660","1,768,428"
Qatar,"364,012",+107,677,0,"362,451",884,1,"129,643",241,"3,424,878","1,219,771"
Kenya,"323,688",+24,"5,649",0,"317,902",137,0,"5,790",101,"3,578,739","64,014"
Zambia,"318,984",0,"3,974",0,"314,075",935,0,"16,518",206,"3,408,441","176,500"
North Macedonia,"309,062",+98,"9,271",+5,"299,064",727,0,"148,358","4,450","2,007,553","963,678"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,497","1,103","2,026,898","831,658"
Albania,"274,737",+52,"3,496",0,"270,852",389,2,"95,656","1,217","1,798,288","626,116"
Algeria,"265,761",+7,"6,874",0,"178,343","80,544",6,"5,870",152,"230,861","5,099"
Nigeria,"255,685",+6,"3,143",0,"249,890","2,652",11,"1,187",15,"5,036,813","23,390"
Zimbabwe,"247,488",+105,"5,468",+1,"241,328",692,12,"16,226",358,"2,239,257","146,809"
Uzbekistan,"238,418",+27,"1,637",0,"236,423",358,23,"6,942",48,"1,377,915","40,122"
Montenegro,"234,549",+77,"2,711",0,"231,209",629,6,"373,361","4,315","2,443,950","3,890,345"
Luxembourg,"233,966",+829,"1,058",+2,"221,501","11,407",1,"363,115","1,642","4,213,886","6,539,950"
Mozambique,"225,352",+1,"2,201",0,"223,104",47,13,"6,864",67,"1,308,458","39,852"
Laos,"204,274",+756,730,0,"7,660","195,884",0,"27,361",98,"1,232,128","165,036"
Kyrgyzstan,"200,983",0,"2,991",0,"196,371","1,621",131,"29,916",445,"1,907,195","283,886"
Iceland,"183,974",0,112,0,"75,685","108,177",1,"532,895",324,"1,953,616","5,658,801"
Maldives,"178,883",0,298,0,"163,687","14,898",25,"320,752",534,"2,213,831","3,969,580"
Afghanistan,"178,638",+25,"7,680",0,"161,683","9,275","1,124","4,410",190,"939,371","23,190"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,394",74,"2,612,795","54,047"
El Salvador,"162,089",0,"4,127",0,"150,662","7,300",8,"24,765",631,"1,950,448","297,997"
Ghana,"161,124",0,"1,445",0,"159,655",24,1,"4,997",45,"2,433,244","75,469"
Namibia,"158,280",+168,"4,023",+1,"153,662",595,0,"60,324","1,533","1,000,123","381,171"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,656","2,450","828,928","2,212,002"
Trinidad and Tobago,"143,884",+419,"3,811",+3,"133,368","6,705",18,"102,215","2,707","695,006","493,733"
Brunei,"140,873",+150,218,0,"139,523","1,132",0,"316,548",490,"717,784","1,612,893"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,109","2,134","938,039","2,343,650"
Cambodia,"136,172",+26,"3,056",0,"132,880",236,0,"7,947",178,"2,946,965","171,976"
Rwanda,"129,764",+4,"1,458",0,"45,522","82,784",0,"9,590",108,"5,225,494","386,198"
Jamaica,"129,441",+68,"2,941",+4,"82,875","43,625",0,"43,372",985,"978,700","327,932"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,319",69,"1,751,774","63,158"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,858",55,"1,499,795","43,212"
Malta,"90,168",+249,684,0,"83,521","5,963",4,"203,236","1,542","1,868,587","4,211,736"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,963"
Senegal,"85,982",+4,"1,965",0,"83,999",18,1,"4,902",112,"1,062,683","60,591"
Malawi,"85,743",+2,"2,633",0,"81,934","1,176",67,"4,283",132,"571,029","28,522"
Ivory Coast,"81,881",+6,799,0,"81,057",25,0,"2,972",29,"1,493,433","54,198"
French Guiana,"80,422",0,394,0,"11,254","68,774",1,"257,246","1,260","622,646","1,991,658"
Suriname,"79,302",0,"1,327",0,"49,396","28,579",0,"133,033","2,226","235,824","395,607"
Channel Islands,"73,609",+86,166,0,"72,059","1,384",0,"416,456",939,"1,252,808","7,087,983"
French Polynesia,"72,648",+27,648,0,0,0,7,"255,952","2,283",0,0
