Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"510,705,413","+625,241","6,248,625","+2,824","464,067,010","40,389,778","42,301","65,519",801.6,0,0
China,"205,257","+1,923","4,828",+52,"171,703","28,726",341,143,3,"160,000,000","111,163"
USA,"82,789,716","+42,541","1,019,008",+290,"80,547,402","1,223,306","1,457","247,486","3,046","1,002,304,891","2,996,227"
India,"43,065,666","+3,569","522,374",+151,"42,525,563","17,729",698,"30,660",372,"835,974,079","595,166"
Brazil,"30,378,061","+22,142","662,941",+164,"29,411,813","303,307","8,318","141,097","3,079","63,776,166","296,221"
France,"28,415,413","+97,498","145,427",+170,"26,245,214","2,024,772","1,677","433,589","2,219","266,484,045","4,066,260"
Germany,"24,363,379","+135,699","135,124",+307,"21,665,200","2,563,055","1,980","289,112","1,603","122,332,384","1,451,676"
UK,"21,994,809","+16,611","174,144",+451,"21,028,336","792,329",321,"320,939","2,541","516,236,032","7,532,700"
Russia,"18,151,895","+7,107","375,237",+176,"17,495,382","281,276","2,300","124,287","2,569","273,400,000","1,871,988"
S. Korea,"17,009,865","+80,301","22,325",+82,0,0,613,"331,259",435,"15,804,065","307,776"
Italy,"16,191,323","+29,575","162,927",+146,"14,793,420","1,234,976",409,"268,510","2,702","212,013,319","3,515,939"
Turkey,"15,023,662","+2,511","98,720",+14,"14,903,420","21,522",975,"174,725","1,148","158,505,155","1,843,412"
Spain,"11,833,457","+11,856","104,227",+79,"11,347,449","381,781",339,"252,919","2,228","471,036,328","10,067,543"
Vietnam,"10,620,203","+8,431","43,029",+8,"9,116,225","1,460,949",620,"107,354",435,"85,792,898","867,237"
Argentina,"9,072,230",0,"128,542",0,"8,895,999","47,689",372,"197,446","2,798","35,716,069","777,318"
Netherlands,"8,042,469","+1,896","22,234",+6,"7,731,657","288,578",77,"467,487","1,292","21,107,399","1,226,916"
Japan,"7,688,507","+28,495","29,344",+36,"7,223,164","435,999",200,"61,129",233,"46,888,808","372,801"
Iran,"7,218,424","+1,307","141,024",+28,"6,972,286","105,114",997,"83,992","1,641","50,914,586","592,428"
Colombia,"6,091,753",+202,"139,783",+3,"5,925,390","26,580",342,"117,451","2,695","34,407,374","663,386"
Indonesia,"6,045,043",+576,"156,163",+30,"5,879,141","9,739","2,771","21,685",560,"95,155,820","341,344"
Poland,"5,992,820","+1,356","115,977",+29,"5,334,451","542,392","1,588","158,660","3,070","36,049,225","954,404"
Australia,"5,756,477","+36,350","7,069",+67,"5,402,976","346,432",141,"221,094",272,"68,924,815","2,647,253"
Mexico,"5,733,925",+140,"324,134",+5,"5,034,909","374,882","4,798","43,641","2,467","15,767,876","120,009"
Ukraine,"4,999,172",+655,"108,343",+14,0,0,177,"115,568","2,505","19,521,252","451,281"
Malaysia,"4,436,912","+3,361","35,520",+13,"4,339,521","61,871",101,"133,973","1,073","58,469,707","1,765,502"
Thailand,"4,194,684","+13,816","28,022",+120,"3,999,541","167,121","1,496","59,824",400,"17,270,775","246,312"
Austria,"4,114,558","+5,588","18,076",+22,"4,008,005","88,477",111,"452,170","1,986","182,179,543","20,020,647"
Israel,"4,066,021","+3,743","10,694",+21,"4,026,872","28,455",220,"435,988","1,147","41,373,364","4,436,346"
