Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"539,714,877","+530,663","6,329,728","+1,295","512,329,763","21,055,386","36,695","69,240",812.0,0,0
China,"224,580",+45,"5,226",0,"218,559",795,27,156,4,"160,000,000","111,163"
USA,"87,246,309","+93,870","1,035,675",+205,"83,014,518","3,196,116","2,910","260,623","3,094","1,039,126,512","3,104,089"
India,"43,213,435","+6,170","524,757",+10,"42,648,308","40,370",698,"30,729",373,"854,198,288","607,420"
Brazil,"31,417,341","+56,491","668,007",+158,"30,178,187","571,147","8,318","145,798","3,100","63,776,166","295,966"
France,"29,753,370",0,"148,710",0,"29,166,768","437,892","1,173","453,882","2,269","271,490,188","4,141,529"
Germany,"26,802,782","+74,908","140,115",+106,"25,850,400","812,267",631,"317,935","1,662","122,332,384","1,451,111"
UK,"22,382,352","+9,206","179,217",+52,"22,019,930","183,205",188,"326,386","2,613","522,526,476","7,619,623"
Russia,"18,369,557","+3,678","379,883",+70,"17,786,254","203,420","2,300","125,771","2,601","273,400,000","1,871,890"
S. Korea,"18,209,650","+9,304","24,341",+18,"17,943,349","241,960",107,"354,587",474,"15,804,065","307,744"
Italy,"17,611,607","+21,554","167,305",+52,"16,820,881","623,421",196,"292,116","2,775","222,710,598","3,694,005"
Turkey,"15,072,747",0,"98,965",0,"14,971,256","2,526",975,"175,069","1,149","162,743,369","1,890,251"
Spain,"12,478,994","+14,152","107,108",+64,"11,939,322","432,564",339,"266,703","2,289","471,036,328","10,067,065"
Vietnam,"10,729,681",+961,"43,082",+1,"9,540,598","1,146,001",62,"108,343",435,"85,819,211","866,561"
Argentina,"9,276,618",0,"128,973",0,"8,895,999","251,646",344,"201,671","2,804","35,716,069","776,458"
Japan,"9,008,130","+17,201","30,844",+26,"8,800,307","176,979",77,"71,648",245,"53,749,867","427,512"
Netherlands,"8,101,839","+2,235","22,332",+2,"8,042,088","37,419",33,"470,811","1,298","21,107,399","1,226,585"
Australia,"7,571,622","+30,005","8,957",+38,"7,338,045","224,620",101,"290,404",344,"72,622,924","2,785,399"
Iran,"7,233,472",+153,"141,343",0,"7,058,349","33,780",397,"84,037","1,642","52,298,398","607,595"
Colombia,"6,117,847",0,"139,894",0,"5,943,925","34,028",342,"117,803","2,694","35,175,528","677,326"
Indonesia,"6,059,363",+627,"156,638",+3,"5,898,384","4,341","2,771","21,709",561,"99,392,799","356,089"
Poland,"6,009,726",+247,"116,369",+1,"5,335,546","557,811",408,"159,129","3,081","36,402,031","963,874"
Mexico,"5,808,696","+6,024","325,091",+36,"5,081,609","401,996","4,798","44,154","2,471","16,127,657","122,592"
Ukraine,"5,014,929",0,"108,605",0,0,0,177,"116,018","2,513","19,521,252","451,617"
Portugal,"4,917,127",0,"23,531",0,"4,237,853","655,743",61,"484,964","2,321","42,825,431","4,223,764"
Malaysia,"4,523,018","+2,166","35,709",+1,"4,464,558","22,751",24,"136,363","1,077","60,278,420","1,817,319"
Thailand,"4,479,888","+2,836","30,289",+24,"4,425,046","24,553","1,496","63,872",432,"17,270,775","246,236"
DPRK,"4,349,920","+45,540",71,0,"4,265,860","83,989",0,"167,320",3,0,0
Austria,"4,284,320","+4,271","18,690",+3,"4,224,080","41,550",35,"470,500","2,053","188,635,986","20,715,821"
Israel,"4,175,652","+6,314","10,867",0,"4,136,558","28,227",150,"447,743","1,165","41,373,364","4,436,346"
Belgium,"4,170,252",0,"31,816",0,"4,079,750","58,686",66,"356,820","2,722","34,197,937","2,926,083"
South Africa,"3,976,653","+1,591","101,468",+20,"3,851,856","23,329",192,"65,452","1,670","25,447,671","418,847"
Czechia,"3,922,546",+285,"40,300",0,"3,881,025","1,221",6,"364,975","3,750","55,453,753","5,159,716"
Canada,"3,895,966","+2,283","41,505",+24,"3,544,264","310,197",252,"101,503","1,081","62,220,040","1,621,038"
Chile,"3,796,909","+12,964","58,054",+18,"3,528,486","210,369",151,"195,376","2,987","39,220,648","2,018,156"
Philippines,"3,692,617",+287,"60,461",+5,"3,629,459","2,697",468,"32,851",538,"30,387,628","270,341"
Switzerland,"3,667,742",0,"13,967",0,"3,618,730","35,045",44,"417,873","1,591","21,153,745","2,410,089"
Peru,"3,588,697",+791,"213,308",+12,"3,366,755","8,634",147,"105,983","6,299","30,949,572","914,015"
Greece,"3,492,268","+4,493","29,997",+21,"3,415,562","46,709",110,"338,250","2,905","83,459,301","8,083,603"
Denmark,"2,990,478",+772,"6,404",+9,"2,976,455","7,619",9,"512,798","1,098","127,515,122","21,865,891"
Romania,"2,912,266",+389,"65,706",+2,"2,841,887","4,673",53,"153,363","3,460","23,310,646","1,227,565"
Taiwan,"2,762,033","+68,300","3,797",+213,"1,237,300","1,520,936",0,"115,565",159,"19,353,345","809,756"
Sweden,"2,510,930",0,"19,016",0,"2,485,451","6,463",6,"245,659","1,860","18,622,701","1,821,970"
Iraq,"2,329,525",+212,"25,221",0,"2,302,974","1,330",9,"55,505",601,"18,636,288","444,041"
Serbia,"2,019,978",+272,"16,098",+2,"1,998,990","4,890",10,"233,005","1,857","9,778,284","1,127,927"
Bangladesh,"1,953,935",+64,"29,131",0,"1,905,065","19,739","1,328","11,640",174,"14,172,969","84,430"
Hungary,"1,921,486",0,"46,571",0,"1,853,094","21,821",8,"199,887","4,845","11,394,556","1,185,344"
Slovakia,"1,790,959",+168,"20,112",+3,"1,769,092","1,755",17,"327,729","3,680","7,157,278","1,309,715"
Jordan,"1,697,271",0,"14,068",0,"1,682,962",241,124,"163,211","1,353","16,834,239","1,618,794"
Georgia,"1,657,729",0,"16,826",0,"1,637,293","3,610",0,"417,107","4,234","16,920,079","4,257,325"
Ireland,"1,570,519",0,"7,383",0,"1,545,500","17,636",22,"311,328","1,464","12,282,059","2,434,706"
Pakistan,"1,531,037",+72,"30,381",+2,"1,496,123","4,533",50,"6,680",133,"28,711,112","125,269"
Norway,"1,436,598",+480,"3,210",0,0,0,20,"261,042",583,"11,002,430","1,999,237"
Singapore,"1,335,625","+2,969","1,396",0,"1,253,833","80,396",4,"224,874",235,"23,877,882","4,020,235"
Kazakhstan,"1,305,837",+9,"13,662",0,"1,292,089",86,24,"67,971",711,"11,575,012","602,503"
New Zealand,"1,228,187","+6,463","1,247",+7,"1,183,922","43,018",0,"245,534",249,"71,423,774","14,278,758"
Hong Kong,"1,217,510",+668,"9,390",0,0,0,5,"159,889","1,233","49,428,776","6,491,196"
Morocco,"1,174,028","+1,090","16,082",0,"1,153,124","4,822",293,"31,094",426,"11,724,314","310,515"
Bulgaria,"1,166,777",+188,"37,196",+2,"1,061,007","68,574",28,"170,401","5,432","10,043,671","1,466,824"
Croatia,"1,139,319",+285,"16,014",+2,"1,121,180","2,125",6,"280,878","3,948","4,901,202","1,208,302"
Finland,"1,114,573",0,"4,714",0,0,0,21,"200,557",848,"10,977,262","1,975,257"
Cuba,"1,105,577",+31,"8,529",0,"1,096,885",163,23,"97,724",754,"13,852,049","1,224,411"
Lebanon,"1,100,007",0,"10,437",0,"1,086,833","2,737",186,"162,572","1,543","4,795,578","708,746"
Lithuania,"1,063,835",+171,"9,153",+1,"1,037,242","17,440",8,"401,628","3,456","9,989,932","3,771,484"
Tunisia,"1,043,540",0,"28,648",0,0,0,29,"86,543","2,376","4,640,840","384,875"
