Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"525,543,651","+793,877","6,296,979","+1,801","495,328,574","23,918,098","38,455","67,422",807.8,0,0
China,"222,582",+212,"5,218",+1,"212,342","5,022",286,155,4,"160,000,000","111,163"
USA,"84,799,040","+88,149","1,028,337",+201,"81,491,282","2,279,421","2,269","253,401","3,073","1,020,873,035","3,050,623"
India,"43,131,822","+2,259","524,323",+20,"42,592,455","15,044",698,"30,689",373,"845,404,172","601,515"
Brazil,"30,752,226","+10,415","665,491",+115,"29,746,640","340,095","8,318","142,772","3,090","63,776,166","296,091"
France,"29,291,146","+27,842","147,715",+67,"28,448,155","695,276","1,173","446,890","2,254","271,490,188","4,142,076"
Germany,"26,013,283","+56,446","138,488",+139,"24,425,500","1,449,295",944,"308,629","1,643","122,332,384","1,451,387"
UK,"22,232,377","+4,882","177,890",+169,"21,774,064","280,423",188,"324,300","2,595","522,526,476","7,622,001"
Russia,"18,278,617","+4,927","378,072",+97,"17,670,628","229,917","2,300","125,152","2,589","273,400,000","1,871,938"
S. Korea,"17,889,849","+28,105","23,842",+40,"17,251,847","614,160",274,"348,377",464,"15,804,065","307,760"
Italy,"17,178,199","+30,310","165,738",+108,"16,119,286","893,175",308,"284,902","2,749","218,805,421","3,628,911"
Turkey,"15,060,112","+1,485","98,918",+4,"14,957,668","3,526",975,"175,033","1,150","161,284,037","1,874,488"
Spain,"12,179,234",0,"105,642",0,"11,588,576","485,016",339,"260,303","2,258","471,036,328","10,067,299"
Vietnam,"10,704,524","+1,716","43,073",+1,"9,382,881","1,278,570",333,"108,147",435,"85,813,173","866,960"
Argentina,"9,135,308",0,"128,776",0,"8,895,999","110,533",300,"198,707","2,801","35,716,069","776,878"
Japan,"8,474,651","+41,527","30,175",+53,"8,096,825","347,651",110,"67,393",240,"50,996,891","405,541"
Netherlands,"8,074,152","+1,448","22,301",+4,"8,004,183","47,668",42,"469,264","1,296","21,107,399","1,226,747"
Iran,"7,229,354",+280,"141,253",+9,"7,028,491","59,610",731,"84,053","1,642","51,877,878","603,163"
Australia,"6,813,906","+54,352","7,976",+50,"6,427,331","378,599",119,"261,521",306,"70,968,541","2,723,804"
Colombia,"6,099,111",+543,"139,833",+2,"5,930,545","28,733",342,"117,516","2,694","34,792,844","670,378"
Indonesia,"6,051,850",+318,"156,510",+12,"5,891,574","3,766","2,771","21,695",561,"97,850,450","350,782"
Poland,"6,004,786",+359,"116,242",+12,"5,335,196","553,348",981,"158,988","3,078","36,258,589","960,013"
Mexico,"5,752,441",0,"324,617",0,"5,050,420","377,404","4,798","43,753","2,469","15,897,804","120,920"
Ukraine,"5,009,301",0,"108,497",0,0,0,177,"115,846","2,509","19,521,252","451,453"
Malaysia,"4,485,419","+2,124","35,633",+3,"4,419,997","29,789",35,"135,331","1,075","59,480,955","1,794,625"
Thailand,"4,394,915","+6,305","29,640",+42,"4,305,699","59,576","1,496","62,669",423,"17,270,775","246,273"
Austria,"4,225,674","+3,293","18,328",+8,"4,156,309","51,037",58,"464,217","2,013","185,987,121","20,431,843"
Belgium,"4,134,293","+2,232","31,675",+6,"3,967,010","135,608",105,"353,835","2,711","33,947,485","2,905,406"
Israel,"4,117,079","+2,112","10,826",+14,"4,083,611","22,642",150,"441,462","1,161","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0,0,0,61,"401,015","2,227","42,123,558","4,153,811"
Czechia,"3,917,294",+356,"40,262",+3,"3,873,466","3,566",8,"364,527","3,747","55,347,575","5,150,408"
South Africa,"3,915,258","+7,238","100,898",+31,"3,733,569","80,791",192,"64,490","1,662","24,992,827","411,665"
Canada,"3,842,433","+7,546","40,627",+240,"3,511,781","290,025",370,"100,160","1,059","61,642,137","1,606,813"
Philippines,"3,688,295",+195,"60,452",0,"3,625,704","2,139",480,"32,838",538,"29,943,879","266,601"
Switzerland,"3,642,604",0,"13,934",0,"3,564,207","64,463",71,"415,189","1,588","20,991,820","2,392,677"
Chile,"3,623,889","+6,939","57,767",+13,"3,474,895","91,227",147,"186,567","2,974","37,888,654","1,950,605"
Peru,"3,574,182",+444,"213,077",+8,0,0,196,"105,640","6,298","30,358,848","897,302"
Greece,"3,410,481","+3,928","29,642",+23,"3,328,965","51,874",160,"330,231","2,870","81,638,554","7,904,919"
Denmark,"2,979,238",+608,"6,312",+8,"2,963,698","9,228",11,"510,978","1,083","127,377,418","21,846,860"
Romania,"2,905,055",+467,"65,640",+3,0,0,125,"152,922","3,455","23,024,767","1,212,021"
Sweden,"2,506,607",0,"18,908",0,"2,478,858","8,841",7,"245,327","1,851","18,573,144","1,817,794"
Iraq,"2,326,965",+113,"25,216",0,"2,300,511","1,238",11,"55,516",602,"18,546,470","442,475"
Serbia,"2,014,317",+334,"16,057",+2,"1,990,640","7,620",10,"232,295","1,852","9,632,413","1,110,831"
DPRK,"1,978,230","+262,280",63,+1,"1,238,000","740,167",0,"76,113",2,0,0
Bangladesh,"1,953,138",+35,"29,127",0,"1,900,354","23,657","1,259","11,642",174,"14,071,400","83,874"
Hungary,"1,914,697",0,"46,446",0,"1,830,803","37,448",21,"199,150","4,831","11,394,556","1,185,163"
Slovakia,"1,787,919",+262,"20,073",+4,"1,763,837","4,009",30,"327,182","3,673","7,133,522","1,305,405"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,013","1,352","16,670,254","1,603,964"
Georgia,"1,655,221",0,"16,811",0,"1,637,293","1,117",0,"416,428","4,229","16,920,079","4,256,834"
Ireland,"1,551,835",0,"7,244",0,"1,519,930","24,661",23,"307,827","1,437","12,174,702","2,415,011"
Pakistan,"1,529,558",+89,"30,379",+1,"1,494,141","5,038",86,"6,681",133,"28,413,265","124,109"
Norway,"1,430,844",+313,"3,061",0,0,0,20,"260,117",556,"11,002,430","2,000,162"
Kazakhstan,"1,305,667",+7,"13,661",0,"1,291,853",153,24,"68,010",712,"11,575,012","602,926"
Singapore,"1,258,691","+4,578","1,371",+2,"1,178,334","78,986",8,"212,020",231,"23,875,083","4,021,634"
Hong Kong,"1,209,688",+291,"9,366",+1,0,0,5,"158,938","1,231","44,972,952","5,908,871"
Morocco,"1,166,224",+124,"16,075",0,"1,149,340",809,293,"30,909",426,"11,237,010","297,817"
Bulgaria,"1,162,986",+262,"37,078",+7,"1,039,980","85,928",50,"169,770","5,413","9,953,628","1,453,010"
Croatia,"1,133,139",+468,"15,950",+5,"1,113,292","3,897",11,"279,251","3,931","4,851,253","1,195,542"
Cuba,"1,104,830",+61,"8,529",0,"1,095,895",406,23,"97,655",754,"12,920,253","1,142,006"
Lebanon,"1,098,313",+81,"10,414",+2,"1,085,397","2,502",186,"162,278","1,539","4,795,578","708,554"
Finland,"1,081,225","+11,485","4,406",+122,0,0,21,"194,575",793,"10,873,312","1,956,734"
New Zealand,"1,079,557","+9,184",973,+6,"1,022,223","56,361",0,"215,821",195,"7,145,322","1,428,464"
Taiwan,"1,070,530","+90,347","1,235",+59,"99,558","969,737",0,"44,796",52,"16,757,230","701,208"
Lithuania,"1,061,246",+166,"9,129",+1,"1,034,435","17,682",11,"400,308","3,444","9,963,591","3,758,324"
Tunisia,"1,041,789",0,"28,628",0,0,0,29,"86,451","2,376","4,607,327","382,331"
Slovenia,"1,021,550",+406,"6,628",+1,"1,007,419","7,503",8,"491,254","3,187","2,660,308","1,279,318"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,079",739,"13,220,483","1,399,957"
Nepal,"979,040",+12,"11,952",0,"966,938",150,0,"32,505",397,"5,679,687","188,570"
Bolivia,"906,597",+135,"21,943",0,"864,803","19,851",220,"75,728","1,833","2,705,422","225,984"
UAE,"903,731",+349,"2,302",0,"887,546","13,883",0,"89,349",228,"159,818,065","15,800,758"
Uruguay,"902,540",0,"7,213",0,"892,434","2,893",18,"258,140","2,063","6,114,822","1,748,933"
Costa Rica,"877,533",0,"8,472",0,"848,035","21,026",38,"169,363","1,635","4,487,906","866,159"
Ecuador,"873,609",+533,"35,613",+2,0,0,759,"48,144","1,963","2,470,170","136,130"
Guatemala,"854,891",+817,"17,892",+28,"834,528","2,471",5,"46,118",965,"4,585,934","247,391"
Latvia,"826,735",+229,"5,813",+2,"817,952","2,970",6,"447,587","3,147","7,233,627","3,916,218"
Panama,"821,500","+3,842","8,211",0,"783,811","29,478",16,"184,932","1,848","6,090,843","1,371,138"
Azerbaijan,"792,695",+10,"9,710",+1,"782,936",49,0,"76,881",942,"6,865,181","665,835"
Saudi Arabia,"761,624",+545,"9,124",+1,"746,013","6,487",81,"21,256",255,"42,232,307","1,178,655"
Sri Lanka,"663,735",+15,"16,512",+1,"646,930",293,0,"30,755",765,"6,486,117","300,538"
Paraguay,"649,929",0,"18,881",0,"624,673","6,375",2,"89,069","2,588","2,633,737","360,939"
