Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"506,802,800","+905,290","6,231,798","+3,277","458,953,446","41,617,556","41,786","65,018",799.5,0,0
China,"191,112","+2,761","4,655",+7,"155,684","30,773",116,133,3,"160,000,000","111,163"
USA,"82,488,517","+46,565","1,017,093",+408,"80,309,804","1,161,620","1,514","246,609","3,041","1,039,876,908","3,108,838"
India,"43,049,974","+2,380","522,062",+56,"42,514,479","13,433",698,"30,654",372,"832,927,938","593,091"
Brazil,"30,311,969","+32,699","662,470",+204,"29,340,802","308,697","8,318","140,806","3,077","63,776,166","296,255"
France,"27,972,010","+155,711","144,614",+227,"25,470,456","2,356,940","1,541","426,838","2,207","260,504,402","3,975,160"
Germany,"23,775,588","+187,233","133,894",+361,"20,609,400","3,032,294","1,980","282,151","1,589","122,332,384","1,451,752"
UK,"21,890,037","+15,945","172,386",+508,"20,581,700","1,135,951",336,"319,437","2,516","514,189,111","7,503,471"
Russia,"18,101,986","+9,195","374,171",+223,"17,423,428","304,387","2,300","123,946","2,562","273,400,000","1,872,001"
S. Korea,"16,583,220","+111,280","21,520",+166,0,0,808,"322,954",419,"15,804,065","307,781"
Italy,"15,858,442","+99,848","162,098",+205,"14,489,444","1,206,900",413,"262,983","2,688","210,060,724","3,483,474"
Turkey,"15,007,364","+3,668","98,628",+18,"14,798,294","110,442",975,"174,566","1,147","157,670,085","1,834,018"
Spain,"11,736,893",0,"103,721",0,"11,220,981","412,191",345,"250,856","2,217","471,036,328","10,067,607"
Vietnam,"10,502,590","+13,271","42,982",+7,"9,068,234","1,391,374",896,"106,181",435,"85,724,870","866,675"
Argentina,"9,060,923",0,"128,344",0,"8,895,999","36,580",412,"197,230","2,794","35,716,069","777,433"
Netherlands,"8,029,998","+3,518","22,178",+10,"7,521,150","486,670",107,"466,779","1,289","21,107,399","1,226,960"
Japan,"7,440,164","+37,631","29,102",+53,"6,920,097","490,965",214,"59,152",231,"46,045,240","366,075"
Iran,"7,212,395","+1,607","140,896",+19,"6,954,941","116,558","1,225","83,939","1,640","50,079,995","582,837"
Colombia,"6,090,246",+248,"139,755",+1,"5,923,619","26,872",342,"117,442","2,695","34,306,661","661,558"
Indonesia,"6,042,010",+741,"155,974",+37,"5,840,945","45,091","2,771","21,678",560,"94,510,650","339,087"
Poland,"5,987,341","+1,527","115,869",+31,"5,334,188","537,284",268,"158,512","3,068","35,975,804","952,443"
Mexico,"5,729,270","+1,438","323,973",+24,"5,030,349","374,948","4,798","43,613","2,466","15,728,496","119,730"
Australia,"5,509,313","+51,325","6,842",+35,"5,131,262","371,209",161,"211,640",263,"68,517,394","2,632,095"
Ukraine,"4,995,390","+1,144","108,286",+18,0,0,177,"115,469","2,503","19,521,252","451,236"
Malaysia,"4,409,202","+6,968","35,465",+16,"4,283,013","90,724",97,"133,164","1,071","58,132,383","1,755,677"
Thailand,"4,084,299","+20,455","27,266",+128,"3,865,293","191,740","1,496","58,252",389,"17,270,775","246,322"
Austria,"4,072,410","+7,571","16,470",+31,"3,945,134","110,806",138,"447,579","1,810","181,007,797","19,893,715"
Israel,"4,044,994","+4,050","10,658",+11,"3,941,841","92,495",220,"433,733","1,143","41,373,364","4,436,346"
Belgium,"3,972,963",0,"31,165",0,"3,683,057","258,741",181,"340,143","2,668","33,313,880","2,852,152"
Czechia,"3,886,896","+3,585","40,031",+12,"3,823,809","23,056",60,"361,751","3,726","55,054,194","5,123,855"
