Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"502,867,634","+948,772","6,217,565","+3,421","453,189,281","43,460,788","43,038","64,513",797.7,0,0
China,"171,382","+3,020","4,638",0,"143,922","22,822",78,119,3,"160,000,000","111,163"
USA,"82,252,965","+42,436","1,014,902",+361,"80,095,347","1,142,716","1,536","245,929","3,034","994,742,849","2,974,186"
India,"43,039,972",+949,"521,772",+5,"42,507,038","11,162",698,"30,652",372,"794,525,202","565,836"
Brazil,"30,234,024","+23,171","661,855",+145,"29,191,158","381,011","8,318","140,460","3,075","63,776,166","296,289"
France,"27,447,397","+137,342","143,910",+133,"24,636,105","2,667,382","1,541","418,848","2,196","260,504,402","3,975,303"
Germany,"23,277,316","+160,914","133,215",+309,"19,444,600","3,699,501","1,980","276,253","1,581","122,332,384","1,451,827"
UK,"21,747,638","+19,950","171,396",+350,"20,049,144","1,527,098",355,"317,386","2,501","512,140,269","7,474,209"
Russia,"18,041,927","+11,348","372,766",+254,"17,321,116","348,045","2,300","123,536","2,552","273,400,000","1,872,014"
S. Korea,"15,979,061","+148,417","20,352",+318,0,0,962,"311,193",396,"15,804,065","307,785"
Italy,"15,533,012","+64,951","161,336",+149,"14,144,014","1,227,662",420,"257,581","2,675","208,014,099","3,449,452"
Turkey,"14,983,158","+5,127","98,514",+21,"14,705,256","179,388",975,"174,314","1,146","156,696,697","1,823,011"
Spain,"11,662,214",0,"103,266",0,"11,120,708","438,240",368,"249,262","2,207","471,036,328","10,067,670"
Vietnam,"10,320,599","+23,012","42,901",+23,"8,856,627","1,421,071","1,161","104,356",434,"85,547,798","865,010"
Argentina,"9,059,351","+1,428","128,306",+21,"8,891,306","39,739",412,"197,224","2,793","35,696,389","777,120"
Netherlands,"8,011,443","+4,694","22,148",+11,"7,244,835","744,460",108,"465,717","1,287","21,107,399","1,227,004"
Iran,"7,202,055","+2,194","140,744",+33,"6,934,664","126,647","1,441","83,836","1,638","50,079,995","582,956"
Japan,"7,181,768","+57,738","28,825",+60,"6,642,021","510,922",467,"57,095",229,"45,167,148","359,076"
Colombia,"6,089,176",+264,"139,738",+4,"5,922,410","27,028",342,"117,442","2,695","34,226,470","660,124"
Indonesia,"6,037,742",+833,"155,794",+48,"5,817,904","64,044","2,771","21,666",559,"93,725,462","336,327"
Poland,"5,982,663","+1,185","115,775",+39,"5,333,907","532,981",268,"158,385","3,065","35,910,845","950,706"
Mexico,"5,724,611",+749,"323,848",+43,"5,025,527","375,236","4,798","43,585","2,466","15,691,493","119,468"
Australia,"5,262,288","+55,383","6,693",+45,"4,821,415","434,180",126,"202,188",257,"67,979,668","2,611,925"
Ukraine,"4,990,465","+1,575","108,220",+26,0,0,177,"115,344","2,501","19,521,252","451,192"
