Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"546,567,421","+726,458","6,345,607","+1,577","522,154,334","18,067,480","36,356","70,120",814.1,0,0
China,"225,349",+31,"5,226",0,"219,361",762,6,157,4,"160,000,000","111,163"
USA,"88,443,398","+93,837","1,039,771",+390,"84,153,379","3,250,248","3,069","264,149","3,105","1,044,739,751","3,120,265"
India,"43,347,597","+12,940","524,941",+38,"42,736,027","86,629",698,"30,815",373,"858,836,977","610,526"
Brazil,"31,894,505","+70,285","669,612",+176,"30,532,868","692,025","8,318","147,979","3,107","63,776,166","295,898"
France,"30,354,599","+77,967","149,228",+66,"29,421,600","783,771",869,"463,020","2,276","271,490,188","4,141,231"
Germany,"27,454,225","+119,762","140,462",+105,"26,306,700","1,007,063",795,"325,629","1,666","122,332,384","1,450,960"
UK,"22,558,085","+32,727","179,783",+77,"22,097,994","280,308",146,"328,892","2,621","522,526,476","7,618,327"
Russia,"18,406,485","+3,058","380,643",+66,"17,832,604","193,238","2,300","126,022","2,606","273,400,000","1,871,864"
S. Korea,"18,298,341","+8,968","24,474",+11,"18,129,388","144,479",64,"356,304",477,"15,804,065","307,735"
Italy,"18,014,202","+53,905","167,892",+50,"17,221,297","625,013",216,"298,808","2,785","224,876,148","3,730,104"
Turkey,"15,085,742",0,"98,996",0,"14,986,340",406,975,"175,159","1,149","162,743,369","1,889,598"
Spain,"12,613,634",0,"107,604",0,"12,130,469","375,561",339,"269,577","2,300","471,036,328","10,066,938"
Vietnam,"10,739,855",+946,"43,084",0,"9,622,837","1,073,934",36,"108,414",435,"85,824,629","866,365"
Argentina,"9,341,492",0,"129,016",0,"9,108,218","104,258",344,"203,022","2,804","35,716,069","776,228"
Japan,"9,173,938","+13,998","31,057",+12,"9,006,401","136,480",36,"72,974",247,"55,696,456","443,040"
Netherlands,"8,142,105","+4,834","22,348",+1,"8,055,525","64,232",44,"473,117","1,299","21,107,399","1,226,496"
Australia,"7,887,593","+32,772","9,507",+62,"7,664,642","213,444",108,"302,410",364,"73,367,939","2,812,927"
Iran,"7,235,440",+265,"141,373",+3,"7,060,989","33,078",251,"84,026","1,642","52,298,398","607,347"
Colombia,"6,131,657",0,"139,918",0,"5,952,212","39,527",342,"118,028","2,693","35,304,331","679,574"
Indonesia,"6,072,918","+1,985","156,702",+2,"5,904,825","11,391","2,771","21,750",561,"100,297,401","359,208"
Poland,"6,011,983",+323,"116,404",+4,"5,335,618","559,961",408,"159,194","3,082","36,445,101","965,049"
Mexico,"5,891,589","+13,752","325,458",+41,"5,128,127","438,004","4,798","44,769","2,473","16,313,722","123,965"
Portugal,"5,095,959","+15,372","23,967",+21,"4,545,983","526,009",61,"502,650","2,364","42,825,431","4,224,168"
Ukraine,"5,015,994",0,"108,622",0,"4,904,953","2,419",177,"116,066","2,513","19,521,252","451,706"
DPRK,"4,672,450","+15,260",73,0,"4,646,380","25,997",0,"179,701",3,0,0
Malaysia,"4,547,051","+2,425","35,741",+4,"4,484,284","27,026",30,"137,032","1,077","60,689,676","1,828,968"
Thailand,"4,504,929","+2,387","30,528",+19,"4,453,252","21,149","1,496","64,223",435,"17,270,775","246,216"
Austria,"4,352,391","+10,898","18,744",+6,"4,261,845","71,802",50,"477,887","2,058","189,694,060","20,828,173"
Israel,"4,265,878","+10,747","10,911",0,"4,198,718","56,249",201,"457,418","1,170","41,373,364","4,436,346"
Belgium,"4,197,345",0,"31,868",0,"4,109,224","56,253",65,"359,087","2,726","34,315,785","2,935,752"
South Africa,"3,989,007","+1,028","101,697",+57,"3,873,790","13,520",192,"65,629","1,673","25,637,671","421,804"
Czechia,"3,926,584",+604,"40,310",0,"3,883,902","2,372",3,"365,328","3,750","55,497,597","5,163,484"
Canada,"3,918,226","+3,317","41,769",+23,"3,550,750","325,707",230,"102,054","1,088","62,248,644","1,621,325"
Chile,"3,915,653","+9,546","58,296",+10,"3,589,075","268,282",192,"201,430","2,999","40,014,383","2,058,430"
Switzerland,"3,708,891",0,"13,979",0,"3,635,200","59,712",41,"422,462","1,592","21,277,734","2,423,644"
Philippines,"3,697,793",+593,"60,484",+8,"3,632,196","5,113",428,"32,883",538,"30,615,430","272,252"
Peru,"3,605,614","+2,487","213,425",+20,"3,373,737","18,452",143,"106,435","6,300","31,271,035","923,098"
Greece,"3,573,052","+10,528","30,124",+9,"3,462,153","80,775",94,"346,130","2,918","84,483,362","8,184,107"
Taiwan,"3,439,243","+52,210","5,651",+171,"2,192,622","1,240,970",0,"143,892",236,"20,430,185","854,761"
Denmark,"3,003,023","+1,669","6,434",+2,"2,982,459","14,130",4,"514,890","1,103","127,601,836","21,878,259"
Romania,"2,915,487",0,"65,726",0,"2,845,040","4,721",46,"153,567","3,462","23,400,420","1,232,564"
Sweden,"2,512,853",0,"19,042",0,"2,488,335","5,476",7,"245,798","1,863","18,637,355","1,823,037"
Iraq,"2,334,375",+932,"25,229",0,"2,305,008","4,138",12,"55,581",601,"18,706,143","445,391"
Serbia,"2,023,889",+480,"16,118",+5,"2,002,324","5,447",9,"233,487","1,859","9,852,899","1,136,684"
Bangladesh,"1,959,209","+1,135","29,134",+1,"1,906,105","23,970","1,323","11,668",173,"14,249,792","84,861"
Hungary,"1,925,083","+1,961","46,626",+32,"1,869,244","9,213",6,"200,278","4,851","11,394,556","1,185,442"
Slovakia,"1,793,031",+331,"20,140",+3,"1,770,460","2,431",10,"328,103","3,685","7,167,562","1,311,576"
Jordan,"1,697,271",0,"14,068",0,"1,682,962",241,124,"163,159","1,352","16,834,239","1,618,278"
Georgia,"1,658,755",0,"16,838",0,"1,637,293","4,624",0,"417,392","4,237","16,920,079","4,257,593"
Ireland,"1,587,385","+1,223","7,437",0,"1,550,736","29,212",24,"314,559","1,474","12,341,053","2,445,524"
Pakistan,"1,532,464",+204,"30,384",0,"1,498,401","3,679",66,"6,682",132,"28,874,976","125,907"
Norway,"1,442,071",+907,"3,280",0,"1,431,646","7,145",20,"261,971",596,"11,002,430","1,998,733"
Singapore,"1,383,952","+5,862","1,405",0,"1,295,605","86,942",12,"232,952",236,"23,877,882","4,019,216"
Kazakhstan,"1,306,014",+32,"13,663",0,"1,292,200",151,24,"67,955",711,"11,575,012","602,272"
New Zealand,"1,289,128","+5,684","1,368",+18,"1,253,195","34,565",0,"257,717",273,"7,260,214","1,451,433"
Hong Kong,"1,230,656","+1,447","9,397",+1,"1,199,672","21,587",3,"161,573","1,234","50,415,048","6,618,986"
Morocco,"1,192,797","+3,141","16,092",+5,"1,163,172","13,533",293,"31,579",426,"11,829,455","313,181"
Bulgaria,"1,169,154",+336,"37,235",+5,"1,070,172","61,747",29,"170,791","5,439","10,080,207","1,472,527"
Croatia,"1,143,179",+834,"16,039",+4,"1,124,306","2,834",4,"281,887","3,955","4,921,671","1,213,595"
