Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"544,252,992","+259,587","6,340,702",589.0,"519,512,039","18,400,251","36,013","69,823",813.5,0,0
China,"225,243",+36,"5,226",0.0,"219,120",897,8,156,4,"160,000,000","111,163"
USA,"88,004,073","+17,928","1,038,323",30.0,"83,869,516","3,096,234","2,949","262,849","3,101","1,042,550,629","3,113,874"
India,"43,311,049","+14,357","524,873",18.0,"42,707,900","78,276",698,"30,791",373,"857,841,663","609,866"
Brazil,"31,704,193","+10,691","669,109",47.0,"30,310,772","724,312","8,318","147,104","3,105","63,776,166","295,915"
France,"30,079,458",0,"149,039",0.0,"29,330,399","600,020",869,"458,831","2,273","271,490,188","4,141,305"
Germany,"27,204,955",+477,"140,292",0.0,"26,161,300","903,363",668,"322,681","1,664","122,332,384","1,450,998"
UK,"22,472,503",0,"179,537",0.0,"22,076,197","216,769",146,"327,658","2,618","522,526,476","7,618,651"
Russia,"18,398,260","+3,081","380,463",62.0,"17,822,674","195,123","2,300","125,966","2,605","273,400,000","1,871,870"
S. Korea,"18,276,552","+6,071","24,441",14.0,"18,094,988","157,123",70,"355,882",476,"15,804,065","307,737"
Italy,"17,879,160","+30,526","167,721",18.0,"17,118,091","593,348",199,"296,565","2,782","224,257,916","3,719,804"
Turkey,"15,085,742",0,"98,996",0.0,"14,986,340",406,975,"175,174","1,150","162,743,369","1,889,762"
Spain,"12,563,399",0,"107,482",0.0,"12,058,724","397,193",339,"268,504","2,297","471,036,328","10,066,970"
Vietnam,"10,737,640",+533,"43,083",0.0,"9,601,630","1,092,927",44,"108,400",435,"85,824,177","866,423"
Argentina,"9,313,453",0,"128,994",0.0,"9,088,424","96,035",344,"202,427","2,804","35,716,069","776,286"
Japan,"9,136,849","+13,747","31,023",20.0,"8,964,250","141,576",41,"72,678",247,"55,439,571","440,985"
Netherlands,"8,122,258",0,"22,343",0.0,"8,051,803","48,112",35,"471,972","1,298","21,107,399","1,226,518"
Australia,"7,803,063","+22,123","9,374",42.0,"7,581,353","212,336",111,"299,197",359,"73,175,552","2,805,812"
Iran,"7,234,757",+160,"141,363",0.0,"7,060,446","32,948",297,"84,027","1,642","52,298,398","607,409"
Colombia,"6,131,657",0,"139,918",0.0,"5,952,212","39,527",342,"118,038","2,694","35,304,331","679,632"
Indonesia,"6,068,075","+1,167","156,687",3.0,"5,902,794","8,594","2,771","21,734",561,"100,051,434","358,357"
Poland,"6,011,239",+65,"116,393",0.0,"5,335,604","559,242",408,"159,173","3,082","36,434,629","964,763"
Mexico,"5,872,196","+9,642","325,398",39.0,"5,110,123","436,675","4,798","44,625","2,473","16,275,302","123,683"
Ukraine,"5,014,929",0,"108,605",0.0,0,0,177,"116,036","2,513","19,521,252","451,684"
Portugal,"5,005,783",0,"23,746",0.0,"4,453,630","528,407",61,"493,743","2,342","42,825,431","4,224,068"
