Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"566,350,333","+904,917","6,385,837","+1,738","537,631,857","22,332,639","38,986","72,657",819.2,0,0
China,"227,143",+113,"5,226",0,"220,778","1,139",0,158,4,"160,000,000","111,163"
USA,"91,170,571","+94,037","1,048,693",+207,"86,468,018","3,653,860","4,247",0,0,"1,060,068,660",0
India,"43,730,071","+20,044","525,660",+56,"43,063,651","140,760",698,"31,068",373,"868,615,168","617,103"
Brazil,"33,250,117","+107,959","675,145",+299,"31,513,330","1,061,642","8,318","154,201","3,131","63,776,166","295,768"
France,"32,818,901","+23,027","150,576",+108,"30,444,171","2,224,154",869,"500,541","2,297","271,490,188","4,140,659"
Germany,"29,692,989","+123,046","142,533",+134,"27,633,000","1,917,456","1,238","352,112","1,690","122,332,384","1,450,671"
UK,"23,075,360",0,"181,580",0,"22,325,335","568,445",146,"336,324","2,647","522,526,476","7,615,844"
Italy,"19,987,033","+97,938","169,735",+134,"18,388,978","1,428,320",388,"331,563","2,816","232,167,636","3,851,406"
S. Korea,"18,680,142","+38,864","24,712",+16,"18,304,752","350,678",65,"363,718",481,"15,804,065","307,719"
Russia,"18,480,934","+4,457","381,794",+40,"17,903,447","195,693","2,300","126,528","2,614","273,400,000","1,871,813"
Turkey,"15,297,539",0,"99,088",0,"15,096,774","101,677",975,"177,501","1,150","162,743,369","1,888,349"
Spain,"13,090,476","+19,211","109,348",+134,"12,396,745","584,383",339,"279,761","2,337","471,036,328","10,066,694"
Vietnam,"10,759,145",+956,"43,090",0,"9,798,969","917,086",37,"108,549",435,"85,826,548","865,903"
Japan,"10,000,720","+97,339","31,528",+34,"9,422,903","546,289",107,"79,566",251,"58,527,633","465,650"
Argentina,"9,426,171",0,"129,145",0,"9,223,351","73,675",393,"204,746","2,805","35,716,069","775,789"
Australia,"8,696,288","+43,270","10,582",+64,"8,357,370","328,336",144,"333,178",405,"75,063,956","2,875,903"
Netherlands,"8,274,234","+6,527","22,422",+5,"8,091,817","159,995",55,"480,728","1,303","21,107,399","1,226,327"
Iran,"7,270,023","+4,772","141,477",+13,"7,067,168","61,378",432,"84,361","1,642","52,690,831","611,424"
Mexico,"6,373,876","+34,885","326,335",+74,"5,435,342","612,199","4,798","48,402","2,478","17,084,916","129,741"
Colombia,"6,223,497",0,"140,365",0,"6,031,815","51,317",342,"119,718","2,700","35,781,769","688,313"
Indonesia,"6,127,084","+3,331","156,833",+6,"5,945,278","24,973","2,771","21,929",561,"101,907,052","364,735"
Poland,"6,029,947","+1,974","116,470",+2,"5,335,759","577,718",408,"159,681","3,084","36,544,987","967,761"
Portugal,"5,273,845",0,"24,369",0,"4,997,384","252,092",61,"520,291","2,404","43,527,258","4,294,182"
Ukraine,"5,020,181",0,"108,690",0,"4,907,919","3,572",177,"116,207","2,516","19,521,252","451,878"
DPRK,"4,770,400",+500,74,0,"4,769,210","1,116",0,"183,418",3,0,0
Malaysia,"4,613,998","+5,230","35,844",+8,"4,536,946","41,208",64,"138,940","1,079","61,664,545","1,856,889"
