Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"559,674,580","+894,454","6,371,455","+1,640","532,689,225","20,613,900","37,829","71,801",817.4,0,0
China,"226,397",+97,"5,226",0,"220,301",870,0,157,4,"160,000,000","111,163"
USA,"90,273,079","+107,977","1,045,740",+303,"85,716,015","3,511,324","3,715",0,0,"1,056,794,533",0
India,"43,604,394","+17,092","525,386",+43,"42,953,980","125,028",698,"30,984",373,"865,723,159","615,162"
Brazil,"32,833,596","+72,551","673,400",+274,"31,119,463","1,040,733","8,318","152,289","3,123","63,776,166","295,808"
France,"32,115,604","+140,997","150,017",+74,"29,979,781","1,985,806",869,"489,835","2,288","271,490,188","4,140,833"
Germany,"29,022,265","+95,919","141,862",+104,"27,135,900","1,744,503","1,045","344,180","1,682","122,332,384","1,450,759"
UK,"22,883,995",0,"180,718",0,"22,226,563","476,714",146,"333,568","2,634","522,526,476","7,616,599"
Italy,"19,259,037","+100,690","168,969",+105,"17,842,846","1,247,222",361,"319,477","2,803","229,525,814","3,807,474"
S. Korea,"18,471,172","+19,310","24,605",+12,"18,255,497","191,070",62,"359,655",479,"15,804,065","307,724"
Russia,"18,455,274","+3,464","381,499",+49,"17,882,978","190,797","2,300","126,354","2,612","273,400,000","1,871,829"
Turkey,"15,180,444",0,"99,057",0,"15,035,727","45,660",975,"176,178","1,150","162,743,369","1,888,729"
Spain,"12,973,615","+27,871","108,730",+157,"12,319,484","545,401",339,"277,266","2,324","471,036,328","10,066,768"
Vietnam,"10,752,942",+800,"43,089",0,"9,749,865","959,988",31,"108,505",435,"85,826,548","866,050"
Japan,"9,544,437","+47,786","31,377",+14,"9,244,555","268,505",71,"75,932",250,"57,334,504","456,131"
Argentina,"9,394,326",0,"129,109",0,"9,196,362","68,855",410,"204,089","2,805","35,716,069","775,923"
Australia,"8,419,619","+41,687","10,225",+35,"8,110,407","298,987",141,"322,648",392,"74,564,274","2,857,378"
Netherlands,"8,231,077","+6,702","22,404",+4,"8,074,763","133,910",43,"478,241","1,302","21,107,399","1,226,379"
Iran,"7,246,707","+2,013","141,427",+7,"7,064,242","41,038",316,"84,111","1,642","52,690,831","611,570"
Colombia,"6,198,848",0,"140,202",0,"6,008,044","50,602",342,"119,267","2,698","35,662,857","686,162"
Mexico,"6,185,219","+32,295","325,976",+48,"5,289,689","569,554","4,798","46,979","2,476","16,799,433","127,598"
Indonesia,"6,106,024","+2,472","156,781",+5,"5,930,116","19,127","2,771","21,858",561,"101,398,629","362,987"
Poland,"6,020,679","+1,046","116,449",0,"5,335,706","568,524",408,"159,432","3,084","36,511,523","966,854"
Portugal,"5,242,121","+7,521","24,291",+18,"4,908,355","309,475",61,"517,133","2,396","43,527,258","4,293,943"
Ukraine,"5,019,125",0,"108,671",0,"4,907,109","3,345",177,"116,169","2,515","19,521,252","451,826"
DPRK,"4,763,360","+1,630",74,0,"4,760,170","3,116",0,"183,163",3,0,0
Malaysia,"4,589,911","+3,589","35,801",+6,"4,518,912","35,198",42,"138,248","1,078","61,343,425","1,847,660"
Thailand,"4,540,955","+2,144","30,801",+20,"4,485,075","25,079","1,496","64,730",439,"17,270,775","246,189"
Austria,"4,510,741","+11,095","18,835",+10,"4,373,320","118,586",57,"495,152","2,068","191,268,761","20,995,904"
Israel,"4,436,000","+10,668","11,056",0,"4,351,589","73,355",310,"475,659","1,186","41,373,364","4,436,346"
Belgium,"4,294,880",0,"31,977",0,"4,135,503","127,400",74,"367,362","2,735","34,634,546","2,962,465"
Chile,"4,065,878","+10,185","58,757",+40,"3,712,792","294,329",191,"209,081","3,021","40,930,306","2,104,771"
Taiwan,"4,026,054","+30,464","7,459",+131,"3,237,112","781,483",0,"168,429",312,"21,515,573","900,101"
South Africa,"3,997,269",+365,"101,876",+8,"3,887,182","8,211",192,"65,730","1,675","25,810,400","424,418"
Canada,"3,970,571","+1,597","42,200",+17,"3,568,150","360,221",195,"103,378","1,099","62,586,673","1,629,516"
Czechia,"3,939,188","+1,547","40,331",+3,"3,891,695","7,162",11,"366,472","3,752","55,563,299","5,169,181"
Greece,"3,811,622","+18,948","30,422",+22,"3,586,474","194,726",101,"369,320","2,948","86,421,124","8,373,619"
Switzerland,"3,787,749",0,"13,997",0,"3,654,099","119,653",56,"431,308","1,594","21,468,590","2,444,614"
Philippines,"3,714,697","+1,639","60,639",+14,"3,641,603","12,455",473,"33,015",539,"30,947,952","275,053"
Peru,"3,662,685","+6,376","213,652",+29,"3,397,500","51,533",148,"108,056","6,303","31,833,760","939,153"
Denmark,"3,027,480","+1,825","6,510",+5,"2,999,202","21,768",10,"519,004","1,116","127,752,435","21,900,742"
Romania,"2,927,187",0,"65,755",0,"2,849,732","11,700",52,"154,228","3,465","23,542,696","1,240,423"
Sweden,"2,523,404",0,"19,111",0,"2,491,292","13,001",12,"246,764","1,869","18,688,615","1,827,559"
Iraq,"2,379,077","+5,031","25,253",0,"2,318,828","34,996",19,"56,592",601,"18,865,085","448,753"
Serbia,"2,038,946","+1,599","16,146",+5,"2,006,117","16,683",15,"235,266","1,863","9,964,434","1,149,755"
Bangladesh,"1,988,101","+1,611","29,195",+7,"1,911,367","47,539","1,228","11,835",174,"14,437,386","85,941"
Hungary,"1,932,788",0,"46,661",0,"1,874,932","11,195",10,"201,102","4,855","11,394,556","1,185,574"
Slovakia,"1,799,763",+709,"20,157",+3,"1,773,534","6,072",16,"329,328","3,688","7,186,103","1,314,941"
Jordan,"1,700,526",0,"14,068",0,"1,685,354","1,104",124,"163,402","1,352","16,894,012","1,623,333"
Georgia,"1,662,299",0,"16,844",0,"1,637,293","8,162",0,"418,319","4,239","16,920,079","4,257,950"
Ireland,"1,614,631",0,"7,503",0,"1,560,415","46,713",35,"319,805","1,486","12,441,845","2,464,320"
Pakistan,"1,541,645",+693,"30,413",0,"1,501,507","9,725",165,"6,717",133,"29,126,098","126,898"
Singapore,"1,515,222","+9,284","1,427",+1,"1,412,327","101,468",14,"254,962",240,"24,098,157","4,054,922"
Norway,"1,450,491",+380,"3,415",0,"1,438,656","8,420",20,"263,412",620,"11,002,430","1,998,061"
New Zealand,"1,412,642","+9,569","1,581",+20,"1,351,318","59,743",0,"282,410",316,"7,307,072","1,460,801"
Kazakhstan,"1,308,541",+334,"13,663",0,"1,292,749","2,129",24,"68,051",711,"11,575,012","601,964"
Hong Kong,"1,265,067","+2,945","9,410",+3,"1,204,286","51,371",1,"166,033","1,235","50,415,048","6,616,679"
Morocco,"1,238,371","+2,451","16,147",+5,"1,198,970","23,254",293,"32,769",427,"12,030,105","318,332"
Bulgaria,"1,177,572","+1,005","37,266",+2,"1,129,978","10,328",38,"172,078","5,446","10,140,044","1,481,760"
Finland,"1,158,485",0,"4,941",0,"1,109,632","43,912",21,"208,434",889,"11,097,112","1,996,588"
Croatia,"1,156,932","+1,349","16,101",+5,"1,132,611","8,220",12,"285,356","3,971","4,965,512","1,224,738"
Lebanon,"1,121,054",0,"10,473",0,"1,087,587","22,994",186,"165,739","1,548","4,795,578","708,990"
Cuba,"1,106,327",+44,"8,529",0,"1,097,554",244,23,"97,795",754,"13,852,049","1,224,468"
Lithuania,"1,070,381",+599,"9,179",+2,"1,038,300","22,902",1,"404,540","3,469","10,017,016","3,785,831"
Tunisia,"1,066,127",0,"28,748",0,0,0,29,"88,347","2,382","4,704,138","389,819"
Slovenia,"1,047,765","+1,323","6,659",+2,"1,027,540","13,566",12,"503,851","3,202","2,688,134","1,292,675"
Belarus,"994,037",0,"7,118",0,"985,592","1,327",0,"105,266",754,"13,646,641","1,445,149"
Nepal,"980,141",+83,"11,952",0,"967,625",564,0,"32,464",396,"5,769,713","191,104"
Uruguay,"962,251",0,"7,351",0,"951,293","3,607",18,"275,090","2,102","6,114,822","1,748,113"
UAE,"959,736","+1,666","2,322",0,"940,053","17,361",0,"94,734",229,"172,160,288","16,993,576"
Bolivia,"939,612","+2,910","21,963",0,"889,407","28,242",220,"78,344","1,831","2,705,422","225,574"
Guatemala,"939,300","+6,041","18,678",+12,"867,215","53,407",5,"50,547","1,005","5,010,296","269,624"
Panama,"932,710","+1,578","8,384",0,"910,900","13,426",16,"209,529","1,883","6,637,861","1,491,163"
Mongolia,"929,653",+110,"2,179",0,0,0,192,"274,676",644,"4,030,048","1,190,722"
Ecuador,"918,479",0,"35,749",0,"865,992","16,738",759,"50,515","1,966","2,470,170","135,856"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,437","1,643","4,659,757","898,226"
Latvia,"839,846",+595,"5,869",0,"827,610","6,367",2,"455,382","3,182","7,342,268","3,981,135"
Saudi Arabia,"799,435",+458,"9,219",+1,"783,451","6,765",133,"22,265",257,"43,554,043","1,213,034"
Azerbaijan,"793,388",0,"9,717",0,"783,453",218,0,"76,856",941,"6,972,527","675,429"
Sri Lanka,"664,235",+18,"16,525",0,"647,427",283,0,"30,760",765,"6,486,117","300,368"
Paraguay,"660,841",0,"18,994",0,"624,673","17,174",6,"90,416","2,599","2,646,163","362,048"
Kuwait,"646,098",0,"2,556",0,"639,011","4,531",6,"146,918",581,"8,223,642","1,869,995"
Bahrain,"637,542","+1,248","1,498",0,"624,101","11,943",16,"350,183",823,"10,069,889","5,531,092"
Dominican Republic,"616,024","+1,317","4,383",0,"605,970","5,671",27,"55,664",396,"3,528,739","318,857"
Myanmar,"613,711",+16,"19,434",0,"592,620","1,657",0,"11,129",352,"8,411,491","152,537"
Palestine,"586,058",0,"5,358",0,"578,920","1,780",17,"109,747","1,003","3,078,533","576,497"
Estonia,"581,457",0,"2,599",0,"522,921","55,937",6,"437,735","1,957","3,415,922","2,571,591"
Venezuela,"527,789",+196,"5,739",0,"519,497","2,553",36,"18,667",203,"3,359,014","118,803"
Moldova,"520,321",0,"11,567",0,"504,142","4,612",49,"129,591","2,881","3,216,305","801,052"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,855",232,"3,693,367","34,771"
Cyprus,"504,717",0,"1,072",0,"124,370","379,275",60,"411,998",875,"9,477,138","7,736,142"
Libya,"502,189",0,"6,430",0,"490,973","4,786",101,"71,138",911,"2,477,219","350,913"
Ethiopia,"490,182",+151,"7,550",+1,"466,389","16,243",44,"4,061",63,"5,081,324","42,101"
Honduras,"429,408",+622,"10,911",0,"132,498","285,999",105,"42,010","1,067","1,410,623","138,003"
Réunion,"425,638",0,819,0,"418,572","6,247",10,"468,676",902,"1,603,660","1,765,813"
Armenia,"423,417",0,"8,629",0,"412,661","2,127",0,"142,354","2,901","3,109,931","1,045,570"
Oman,"391,641",0,"4,260",0,"384,669","2,712",2,"72,959",794,"25,000,000","4,657,238"
Qatar,"387,845",+637,679,0,"382,009","5,157",1,"138,131",242,"3,675,114","1,308,892"
Bosnia and Herzegovina,"379,563",+155,"15,809",0,0,0,0,"117,157","4,880","1,796,504","554,515"
Kenya,"335,569",+228,"5,660",0,"326,819","3,090",3,"5,976",101,"3,777,444","67,268"
Zambia,"326,794",+143,"4,008",0,"321,707","1,079",4,"16,828",206,"3,570,552","183,859"
Botswana,"324,154",0,"2,753",0,"319,099","2,302",1,"132,460","1,125","2,026,898","828,257"
North Macedonia,"315,699",+297,"9,331",+2,"304,777","1,591",0,"151,545","4,479","2,078,439","997,714"
Albania,"285,731",+973,"3,510",+2,"276,889","5,332",0,"99,507","1,222","1,854,161","645,717"
Algeria,"266,228",+26,"6,875",0,"178,659","80,694",6,"5,858",151,"230,861","5,080"
Luxembourg,"263,167",0,"1,094",0,"251,249","10,824",0,"407,081","1,692","4,307,055","6,662,379"
Nigeria,"257,637",0,"3,144",0,"250,287","4,206",11,"1,190",15,"5,279,608","24,395"
Zimbabwe,"255,891",0,"5,562",0,"249,513",816,12,"16,727",364,"2,408,925","157,463"
Montenegro,"242,705",+372,"2,729",0,"237,513","2,463",6,"386,334","4,344","2,505,614","3,988,396"
Uzbekistan,"241,468",+91,"1,637",0,"238,514","1,317",23,"7,010",48,"1,377,915","40,003"
Mozambique,"228,562",+83,"2,213",0,"225,789",560,11,"6,922",67,"1,354,619","41,027"
Laos,"210,348",+7,757,0,0,0,0,"28,091",101,"1,233,207","164,690"
Martinique,"201,211",0,971,0,104,"200,136",8,"537,021","2,592","828,928","2,212,363"
Kyrgyzstan,"201,053",0,"2,991",0,"196,406","1,656",131,"29,826",444,"1,907,195","282,932"
Iceland,"197,707",+322,179,0,0,0,2,"571,903",518,"1,975,384","5,714,157"
Afghanistan,"183,232",+132,"7,728",0,"164,993","10,511","1,124","4,503",190,"1,010,813","24,840"
Maldives,"182,720",0,306,0,"163,687","18,727",25,"326,458",547,"2,213,831","3,955,360"
Guadeloupe,"171,431",0,957,0,"2,250","168,224",19,"428,297","2,391","938,039","2,343,562"
Brunei,"171,027","+1,179",225,0,"164,116","6,686",0,"383,546",505,"717,784","1,609,706"
El Salvador,"169,646",0,"4,155",+2,"159,993","5,498",8,"25,892",634,"2,284,873","348,726"
Namibia,"169,253",0,"4,065",0,"164,813",375,0,"64,269","1,544","1,062,663","403,515"
Uganda,"168,227",+58,"3,622",0,"100,412","64,193",14,"3,458",74,"2,784,757","57,243"
Trinidad and Tobago,"167,896",0,"4,021",0,"157,715","6,160",18,"119,193","2,855","777,035","551,634"
Ghana,"166,816",0,"1,453",0,"164,156","1,207",2,"5,152",45,"2,479,277","76,572"
Jamaica,"143,408",0,"3,145",0,"91,284","48,979",0,"48,008","1,053","1,132,736","379,200"
Cambodia,"136,326",+12,"3,056",0,"133,206",64,0,"7,933",178,"2,996,780","174,387"
Rwanda,"131,566",+76,"1,461",0,"45,522","84,583",0,"9,675",107,"5,588,538","410,972"
Cameroon,"120,068",0,"1,931",0,"117,791",346,13,"4,307",69,"1,751,774","62,842"
Malta,"107,812",+506,754,+1,"98,723","8,335",4,"242,870","1,699","1,982,542","4,466,100"
Angola,"99,761",0,"1,900",0,"97,149",712,0,"2,857",54,"1,499,795","42,945"
DRC,"91,393",0,"1,375",0,"50,930","39,088",0,962,14,"846,704","8,909"
French Guiana,"89,779",0,402,0,"11,254","78,123",1,"285,682","1,279","644,972","2,052,338"
Malawi,"86,706",+48,"2,647",+1,"83,298",761,67,"4,308",132,"595,164","29,574"
Senegal,"86,455",+21,"1,968",0,"84,429",58,0,"4,903",112,"1,119,521","63,494"
Barbados,"85,679",+191,478,0,"83,638","1,563",0,"297,411","1,659","709,783","2,463,814"
Ivory Coast,"83,979",+83,805,0,"82,833",341,0,"3,033",29,"1,558,218","56,268"
Channel Islands,"83,571",0,180,0,"80,325","3,066",0,"471,918","1,016","1,252,808","7,074,494"
Suriname,"80,890",0,"1,376",0,"49,587","29,927",0,"135,446","2,304","238,136","398,748"
French Polynesia,"73,574",+123,649,0,0,0,7,"258,903","2,284",0,0
Eswatini,"73,205",+20,"1,417",0,"71,674",114,11,"61,811","1,196","1,037,857","876,317"
Guyana,"68,020",+91,"1,259",+1,"65,921",840,0,"85,647","1,585","664,789","837,065"
Fiji,"66,126",0,866,0,"63,946","1,314",0,"72,704",952,"577,310","634,743"
Madagascar,"65,787",0,"1,401",0,"63,540",846,6,"2,259",48,"471,434","16,187"
New Caledonia,"65,271",0,313,0,"63,505","1,453",9,"224,282","1,076","98,964","340,057"
Belize,"64,948",0,680,0,"63,451",817,6,"157,581","1,650","576,016","1,397,571"
Sudan,"62,745",0,"4,952",0,0,0,0,"1,367",108,"562,941","12,262"
Cabo Verde,"61,517",+106,407,0,"60,508",602,23,"108,278",716,"401,416","706,543"
Mauritania,"61,024",+160,986,0,"58,445","1,593",0,"12,465",201,"880,110","179,775"
Bhutan,"59,824",0,21,0,"59,730",73,0,"75,851",27,"2,303,734","2,920,896"
Syria,"55,949",+4,"3,150",0,"52,767",32,0,"3,048",172,"146,269","7,968"
Gabon,"47,939",0,305,0,"47,353",281,0,"20,562",131,"1,602,857","687,501"
Seychelles,"45,000",+153,167,0,"44,627",206,0,"451,934","1,677",0,0
Papua New Guinea,"44,745",+6,662,0,"43,982",101,7,"4,817",71,"249,149","26,825"
Andorra,"44,671",0,153,0,"43,802",716,14,"576,296","1,974","249,838","3,223,134"
Curaçao,"44,662",0,278,0,"44,229",155,3,"269,954","1,680","496,693","3,002,200"
Burundi,"42,836",0,38,0,0,0,0,"3,399",3,"345,742","27,432"
Aruba,"41,448",+448,224,+2,"40,882",342,2,"384,925","2,080","177,885","1,652,009"
Mauritius,"38,650",0,"1,004",0,"36,805",841,0,"30,290",787,"358,675","281,090"
Mayotte,"37,958",0,187,0,"2,964","34,807",0,"132,692",654,"176,919","618,464"
Togo,"37,554",+14,275,0,"37,102",177,0,"4,332",32,"756,934","87,313"
Guinea,"37,358",0,443,0,"36,419",496,8,"2,697",32,"660,107","47,662"
Isle of Man,"36,998",0,110,0,"26,794","10,094",0,"430,520","1,280","150,753","1,754,207"
Bahamas,"36,159",+26,822,+1,"34,627",710,0,"90,216","2,051","241,422","602,341"
Tanzania,"35,768",0,841,0,0,0,7,566,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"703,902",569,"778,000","15,801,125"
Lesotho,"33,938",0,699,0,"24,155","9,084",0,"15,593",321,"431,221","198,133"
Haiti,"31,767",0,837,0,"29,870","1,060",0,"2,719",72,"132,422","11,335"
Mali,"31,184",+2,737,0,"30,352",95,0,"1,456",34,"704,814","32,897"
Cayman Islands,"27,594",0,29,0,"8,553","19,012",1,"410,167",431,"222,773","3,311,379"
Saint Lucia,"27,252",+48,385,0,"26,719",148,0,"147,057","2,078","209,716","1,131,667"
Benin,"27,216",0,163,0,"25,506","1,547",5,"2,133",13,"604,310","47,351"
Somalia,"26,865",+62,"1,350",0,"13,182","12,333",0,"1,600",80,"400,466","23,858"
Congo,"24,421",0,386,0,"20,178","3,857",0,"4,217",67,"347,815","60,057"
Timor-Leste,"22,961",0,133,0,"22,815",13,0,"16,772",97,"270,339","197,474"
Solomon Islands,"21,237",0,149,0,"16,357","4,731",1,"29,464",207,"5,117","7,099"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,945,17,"248,995","11,289"
Gibraltar,"19,796",0,105,0,"16,579","3,112",0,"587,924","3,118","534,283","15,867,750"
Grenada,"18,531",+56,233,+1,"18,120",178,4,"163,165","2,052","171,871","1,513,322"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,726",33,0,0
San Marino,"18,361",0,115,0,"17,708",538,4,"538,841","3,375","152,231","4,467,528"
Liechtenstein,"18,141",+64,85,0,"17,806",250,1,"473,062","2,217","102,174","2,664,389"
Tajikistan,"17,786",0,125,0,"17,264",397,0,"1,784",13,0,0
South Sudan,"17,733",0,138,0,"15,630","1,965",1,"1,548",12,"410,280","35,808"
Bermuda,"16,401",0,140,0,"16,003",258,0,"265,324","2,265","954,767","15,445,555"
Equatorial Guinea,"16,383",+192,183,0,"15,814",386,5,"10,953",122,"344,341","230,214"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,429",186,"305,941","300,852"
Samoa,"15,052",0,29,0,"1,605","13,418",4,"74,861",144,"164,060","815,947"
Dominica,"14,852",0,68,0,"14,554",230,0,"205,291",940,"210,195","2,905,413"
CAR,"14,675",0,113,0,"6,859","7,703",2,"2,936",23,"81,294","16,263"
Monaco,"13,414",+56,57,0,"13,057",300,4,"337,018","1,432","77,770","1,953,922"
Tonga,"12,382",+81,12,0,"12,223",147,0,"114,536",111,"535,009","4,948,930"
Gambia,"12,009",0,365,0,"11,591",53,0,"4,703",143,"155,686","60,975"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,136",369,"164,926","2,895,064"
Yemen,"11,832",0,"2,149",0,"9,108",575,23,380,69,"265,253","8,516"
Vanuatu,"11,569",0,14,0,"11,365",190,0,"35,974",44,"24,976","77,664"
Saint Martin,"11,061",0,63,0,"1,399","9,599",7,"276,573","1,575","112,382","2,810,042"
Sint Maarten,"10,604",+3,87,0,"10,495",22,10,"241,791","1,984","62,056","1,414,995"
Caribbean Netherlands,"10,523",+8,35,0,"10,376",112,0,"393,913","1,310","30,126","1,127,723"
Eritrea,"9,811",0,103,0,"9,693",15,0,"2,691",28,"23,693","6,500"
Niger,"9,031",0,310,0,"8,628",93,1,348,12,"254,538","9,801"
Antigua and Barbuda,"8,686",+5,143,+1,"8,516",27,1,"87,243","1,436","18,901","189,843"
Guinea-Bissau,"8,400",+4,171,0,"8,151",78,6,"4,074",83,"145,231","70,445"
Comoros,"8,161",0,160,0,"7,933",68,0,"8,999",176,0,0
Sierra Leone,"7,716",+3,125,0,0,0,0,929,15,"259,958","31,307"
Liberia,"7,500",0,294,0,"5,747","1,459",2,"1,416",56,"139,824","26,397"
Chad,"7,426",0,193,0,"4,874","2,359",0,427,11,"191,341","11,013"
British Virgin Islands,"7,131",+24,63,0,0,0,1,"232,765","2,056","105,790","3,453,127"
St. Vincent Grenadines,"7,023",0,114,0,"6,641",268,0,"62,902","1,021","100,269","898,073"
Nauru,"6,364",+729,1,0,"1,559","4,804",0,"580,604",91,"13,540","1,235,289"
