Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"560,666,694","+412,962","6,373,052",616.0,"533,686,155","20,607,487","37,791","71,928",817.6,0,0
China,"226,610",+101,"5,226",0.0,"220,380","1,004",0,157,4,"160,000,000","111,163"
USA,"90,338,657","+23,939","1,045,792",10.0,"85,789,558","3,503,307","3,708",0,0,"1,057,109,971",0
India,"43,639,329","+14,494","525,454",26.0,"42,983,162","130,713",698,"31,007",373,"866,610,714","615,760"
Brazil,"32,896,464","+21,963","673,659",105.0,"31,181,066","1,041,739","8,318","152,575","3,124","63,776,166","295,796"
France,"32,115,604",0,"150,017",0.0,"30,019,832","1,945,755",869,"489,829","2,288","271,490,188","4,140,784"
Germany,"29,025,760","+3,495","141,870",8.0,"27,282,500","1,601,390","1,045","344,215","1,682","122,332,384","1,450,734"
UK,"22,883,995",0,"180,718",0.0,"22,249,258","454,019",146,"333,559","2,634","522,526,476","7,616,383"
Italy,"19,439,501","+79,920","169,106",44.0,"17,970,323","1,300,072",350,"322,474","2,805","230,219,238","3,819,008"
S. Korea,"18,511,845","+20,410","24,643",19.0,"18,273,717","213,485",67,"360,446",480,"15,804,065","307,722"
Russia,"18,462,211","+3,398","381,583",39.0,"17,888,560","192,068","2,300","126,401","2,612","273,400,000","1,871,824"
Turkey,"15,180,444",0,"99,057",0.0,"15,035,727","45,660",975,"176,168","1,150","162,743,369","1,888,620"
Spain,"12,973,615",0,"108,730",0.0,"12,319,484","545,401",339,"277,265","2,324","471,036,328","10,066,747"
Vietnam,"10,754,813",+465,"43,089",0.0,"9,764,864","946,860",17,"108,518",435,"85,826,548","866,008"
Japan,"9,645,732","+51,738","31,416",13.0,"9,288,497","325,819",80,"76,739",250,"57,596,231","458,220"
Argentina,"9,426,171","+4,551","129,145",5.0,"9,204,374","92,652",393,"204,771","2,806","35,716,069","775,885"
Australia,"8,488,183","+31,406","10,314",13.0,"8,168,786","309,083",133,"325,256",395,"74,648,289","2,860,421"
Netherlands,"8,231,077",0,"22,404",0.0,"8,077,200","131,473",43,"478,235","1,302","21,107,399","1,226,364"
Iran,"7,249,976","+2,375","141,439",10.0,"7,065,084","43,453",356,"84,143","1,642","52,690,831","611,528"
Mexico,"6,249,983","+32,195","326,077",55.0,"5,304,674","619,232","4,798","47,468","2,477","16,898,556","128,344"
Colombia,"6,198,848",0,"140,202",0.0,"6,008,044","50,602",342,"119,261","2,697","35,662,857","686,123"
Indonesia,"6,111,305","+2,576","156,791",6.0,"5,933,979","20,535","2,771","21,876",561,"101,495,375","363,313"
Poland,"6,022,227",+284,"116,453",0.0,"5,335,715","570,059",408,"159,474","3,084","36,519,800","967,079"
Portugal,"5,242,121",0,"24,291",0.0,"4,914,931","302,899",61,"517,141","2,396","43,527,258","4,294,011"
Ukraine,"5,019,125",0,"108,671",0.0,"4,907,170","3,284",177,"116,173","2,515","19,521,252","451,841"
DPRK,"4,766,420","+1,470",74,0.0,"4,763,670","2,676",0,"183,276",3,0,0
Malaysia,"4,595,974","+3,264","35,811",2.0,"4,524,281","35,882",43,"138,421","1,079","61,439,447","1,850,426"
Thailand,"4,545,043","+2,004","30,838",22.0,"4,489,651","24,554","1,496","64,787",440,"17,270,775","246,186"
Austria,"4,529,644","+9,249","18,877",5.0,"4,393,109","117,658",49,"497,212","2,072","191,428,491","21,012,790"
Israel,"4,449,656","+7,370","11,068",1.0,"4,372,586","66,002",310,"477,124","1,187","41,373,364","4,436,346"
Belgium,"4,294,880",0,"31,977",0.0,"4,138,275","124,628",74,"367,354","2,735","34,634,546","2,962,396"
