Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"562,881,857","+978,427","6,376,746","+1,638","535,459,593","21,045,518","38,499","72,212",818.1,0,0
China,"226,811",+107,"5,226",0,"220,525","1,060",0,158,4,"160,000,000","111,163"
USA,"90,683,223","+95,342","1,046,613",+254,"86,137,546","3,499,064","4,077",0,0,"1,058,287,178",0
India,"43,672,155","+19,211","525,519",+45,"43,011,874","134,762",698,"31,029",373,"866,888,980","615,925"
Brazil,"33,005,278","+64,771","674,166",+352,"31,346,111","985,001","8,318","153,074","3,127","63,776,166","295,785"
France,"32,548,947","+182,006","150,305",+126,"30,204,420","2,194,222",869,"496,432","2,292","271,490,188","4,140,734"
Germany,"29,308,100","+127,611","142,139",+104,"27,486,300","1,679,661","1,173","347,557","1,686","122,332,384","1,450,709"
UK,"22,883,995",0,"180,718",0,"22,279,520","423,757",146,"333,549","2,634","522,526,476","7,616,168"
Italy,"19,668,743","+144,390","169,390",+157,"18,147,449","1,351,904",375,"326,279","2,810","230,958,097","3,831,295"
S. Korea,"18,561,861","+37,323","24,668",+7,"18,288,332","248,861",74,"361,418",480,"15,804,065","307,721"
Russia,"18,468,310","+3,002","381,669",+48,"17,894,065","192,576","2,300","126,442","2,613","273,400,000","1,871,820"
Turkey,"15,180,444",0,"99,057",0,"15,035,727","45,660",975,"176,157","1,149","162,743,369","1,888,512"
Spain,"13,032,841","+14,805","108,948",+53,"12,370,046","553,847",339,"278,531","2,328","471,036,328","10,066,726"
Vietnam,"10,756,256",+875,"43,090",+1,"9,780,172","932,994",30,"108,528",435,"85,826,548","865,966"
Japan,"9,742,683","+46,033","31,445",+19,"9,332,966","378,272",83,"77,512",250,"57,797,816","459,832"
Argentina,"9,426,171",0,"129,145",0,"9,212,347","84,679",393,"204,761","2,805","35,716,069","775,847"
Australia,"8,561,571","+41,259","10,385",+59,"8,236,875","314,311",126,"328,047",398,"74,806,327","2,866,299"
Netherlands,"8,253,837","+7,354","22,409",+2,"8,083,746","147,682",54,"479,552","1,302","21,107,399","1,226,349"
Iran,"7,255,017","+3,588","141,451",+7,"7,065,473","48,093",386,"84,196","1,642","52,690,831","611,487"
Mexico,"6,265,311","+5,986","326,097",+12,"5,369,238","569,976","4,798","47,582","2,477","16,922,254","128,516"
Colombia,"6,198,848",0,"140,202",0,"6,008,044","50,602",342,"119,254","2,697","35,662,857","686,084"
Indonesia,"6,116,347","+3,361","156,806",+8,"5,937,625","21,916","2,771","21,893",561,"101,731,686","364,139"
Poland,"6,024,487","+2,034","116,458",+5,"5,335,724","572,305",408,"159,535","3,084","36,529,495","967,342"
Portugal,"5,266,454","+8,918","24,359",+13,"4,959,192","282,903",61,"519,550","2,403","43,527,258","4,294,080"
Ukraine,"5,019,125",0,"108,671",0,"4,907,323","3,131",177,"116,177","2,515","19,521,252","451,856"
DPRK,"4,768,560",+900,74,0,"4,766,640","1,846",0,"183,354",3,0,0
Malaysia,"4,600,736","+2,345","35,819",+3,"4,529,201","35,716",52,"138,555","1,079","61,512,764","1,852,508"
Thailand,"4,548,533","+1,679","30,885",+23,"4,494,034","23,614","1,496","64,836",440,"17,270,775","246,183"
Austria,"4,547,061","+10,189","18,900",+16,"4,413,524","114,637",56,"499,108","2,075","191,602,402","21,031,233"
Israel,"4,472,124","+9,820","11,101",+32,"4,382,181","78,842",310,"479,533","1,190","41,373,364","4,436,346"
Belgium,"4,320,107",0,"32,015",0,"4,143,804","144,288",74,"369,503","2,738","34,708,412","2,968,644"
Taiwan,"4,132,379","+31,247","7,780",+60,"3,431,523","693,076",0,"172,874",325,"21,732,557","909,160"
Chile,"4,095,096","+4,573","58,878",+18,"3,761,149","275,069",190,"210,564","3,027","41,114,333","2,114,039"
South Africa,"3,998,466",+491,"101,895",+15,"3,889,195","7,376",192,"65,741","1,675","25,839,392","424,838"
Canada,"3,986,208","+12,081","42,239",+28,"3,570,055","373,914",195,"103,776","1,100","62,586,673","1,629,363"
Czechia,"3,943,799","+2,030","40,338",+3,"3,896,110","7,351",12,"366,893","3,753","55,592,026","5,171,749"
Switzerland,"3,843,522","+7,479","14,008",0,"3,666,352","163,162",60,"437,625","1,595","21,598,881","2,459,257"
Greece,"3,843,142",0,"30,476",0,"3,614,441","198,225",103,"372,394","2,953","86,634,526","8,394,746"
Philippines,"3,721,410","+1,360","60,640",0,"3,646,309","14,461",464,"33,070",539,"31,029,508","275,738"
Peru,"3,691,213","+8,000","213,714",+19,"3,403,944","73,555",164,"108,881","6,304","31,998,554","943,875"
Denmark,"3,034,352","+2,373","6,530",+1,"3,004,375","23,447",14,"520,162","1,119","127,792,668","21,906,801"
Romania,"2,946,174","+4,044","65,797",+9,"2,853,673","26,704",90,"155,240","3,467","23,657,382","1,246,557"
Sweden,"2,523,404",0,"19,111",0,"2,492,627","11,666",12,"246,747","1,869","18,688,615","1,827,437"
Iraq,"2,390,684","+2,270","25,257",+2,"2,329,586","35,841",29,"56,855",601,"18,896,574","449,396"
Serbia,"2,045,101","+2,050","16,155",+3,"2,008,890","20,056",9,"235,986","1,864","9,995,798","1,153,425"
Bangladesh,"1,991,031",+656,"29,212",+9,"1,915,860","45,959","1,228","11,851",174,"14,456,782","86,047"
Hungary,"1,932,788",0,"46,661",0,"1,874,932","11,195",10,"201,107","4,855","11,394,556","1,185,607"
Slovakia,"1,801,993",+841,"20,163",+3,"1,774,716","7,114",16,"329,734","3,689","7,191,338","1,315,892"
Jordan,"1,700,526",0,"14,068",0,"1,685,354","1,104",124,"163,385","1,352","16,894,012","1,623,161"
Georgia,"1,662,299",0,"16,844",0,"1,637,293","8,162",0,"418,328","4,239","16,920,079","4,258,040"
Ireland,"1,627,538","+2,337","7,537",0,"1,564,987","55,014",46,"322,323","1,493","12,460,570","2,467,734"
Pakistan,"1,543,505",+255,"30,424",+1,"1,502,260","10,821",141,"6,723",133,"29,186,763","127,136"
Singapore,"1,540,778","+5,979","1,437",+5,"1,440,580","98,761",15,"259,240",242,"24,107,231","4,056,106"
Norway,"1,451,515",+411,"3,415",0,"1,440,778","7,322",20,"263,576",620,"11,002,430","1,997,893"
New Zealand,"1,450,451","+11,852","1,645",+17,"1,379,975","68,831",0,"289,968",329,"7,319,176","1,463,221"
Kazakhstan,"1,309,888",+454,"13,663",0,"1,293,196","3,029",24,"68,113",710,"11,575,012","601,888"
Hong Kong,"1,276,686","+2,769","9,420",+1,"1,206,277","60,989",5,"167,543","1,236","50,415,048","6,616,103"
Morocco,"1,242,828",+587,"16,160",+3,"1,209,366","17,302",293,"32,883",428,"12,055,978","318,976"
Bulgaria,"1,180,636","+1,139","37,279",+2,"1,133,543","9,814",40,"172,540","5,448","10,156,677","1,484,314"
Croatia,"1,160,253","+1,012","16,124",+6,"1,136,775","7,354",13,"286,195","3,977","4,976,485","1,227,528"
Finland,"1,158,485",0,"4,941",0,"1,120,401","33,143",21,"208,431",889,"11,097,112","1,996,554"
Lebanon,"1,125,720",0,"10,477",0,"1,087,587","27,656",186,"166,437","1,549","4,795,578","709,025"
Cuba,"1,106,490",+31,"8,529",0,"1,097,695",266,23,"97,810",754,"13,852,049","1,224,476"
Tunisia,"1,087,030","+2,987","28,823",+12,0,0,29,"90,069","2,388","4,743,992","393,077"
Lithuania,"1,071,865",+823,"9,182",+1,"1,038,300","24,383",8,"405,164","3,471","10,021,107","3,787,965"
Slovenia,"1,052,574","+2,365","6,661",+1,"1,030,023","15,890",14,"506,163","3,203","2,690,294","1,293,712"
Belarus,"994,037",0,"7,118",0,"985,592","1,327",0,"105,267",754,"13,646,641","1,445,154"
Nepal,"980,590",+144,"11,952",0,"967,765",873,0,"32,473",396,"5,776,591","191,295"
UAE,"966,075","+1,554","2,324",0,"946,202","17,549",0,"95,347",229,"172,875,565","17,061,982"
Uruguay,"965,370",0,"7,373",0,"955,371","2,626",18,"275,971","2,108","6,114,822","1,748,048"
Guatemala,"955,370","+6,621","18,748",+23,"874,886","61,736",5,"51,402","1,009","5,038,882","271,109"
Bolivia,"948,655","+3,037","21,970",+1,"895,399","31,286",220,"79,086","1,832","2,705,422","225,542"
Panama,"932,710",0,"8,384",0,"910,900","13,426",16,"209,494","1,883","6,637,861","1,490,914"
Mongolia,"929,653",0,"2,179",0,0,0,192,"274,629",644,"4,030,048","1,190,519"
Ecuador,"922,398",0,"35,755",0,"870,666","15,977",759,"50,723","1,966","2,470,170","135,834"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,420","1,643","4,659,757","898,138"
Latvia,"842,127",+995,"5,871",0,"828,677","7,579",2,"456,675","3,184","7,351,810","3,986,797"
Saudi Arabia,"800,869",+407,"9,223",+2,"785,622","6,024",148,"22,302",257,"43,588,775","1,213,801"
Azerbaijan,"793,764",+32,"9,719",0,"783,453",592,0,"76,885",941,"6,972,527","675,364"
Paraguay,"673,829",0,"19,036",0,"639,340","15,453",6,"92,181","2,604","2,646,163","362,001"
Sri Lanka,"664,315",+23,"16,526",0,"647,439",350,0,"30,763",765,"6,486,117","300,354"
Kuwait,"648,216",0,"2,556",0,"641,752","3,908",6,"147,376",581,"8,242,720","1,874,039"
Bahrain,"641,978","+1,322","1,503",+3,"630,310","10,165",17,"352,493",825,"10,086,686","5,538,337"
Dominican Republic,"619,501",+628,"4,383",0,"610,768","4,350",27,"55,972",396,"3,544,927","320,285"
Myanmar,"613,760",+9,"19,434",0,"592,671","1,655",0,"11,129",352,"8,430,915","152,878"
Palestine,"586,058",0,"5,358",0,"578,920","1,780",17,"109,721","1,003","3,078,533","576,356"
Estonia,"585,143","+1,166","2,608",+9,"523,576","58,959",6,"440,507","1,963","3,424,969","2,578,383"
Cyprus,"530,510",0,"1,079",0,"124,370","405,061",60,"433,019",881,"9,477,138","7,735,536"
Venezuela,"528,566",+137,"5,741",0,"520,124","2,701",36,"18,695",203,"3,359,014","118,807"
Moldova,"520,321",0,"11,567",0,"504,142","4,612",49,"129,594","2,881","3,216,305","801,072"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,854",232,"3,693,367","34,764"
Libya,"502,289",+100,"6,430",0,"490,973","4,886",101,"71,142",911,"2,477,219","350,863"
Ethiopia,"490,557",+71,"7,552",0,"467,775","15,230",52,"4,063",63,"5,090,700","42,168"
Honduras,"430,672",+824,"10,912",0,"132,498","287,262",105,"42,126","1,067","1,415,120","138,420"
Réunion,"425,638",0,819,0,"418,572","6,247",10,"468,640",902,"1,603,660","1,765,679"
Armenia,"423,771",0,"8,629",0,"412,661","2,481",0,"142,470","2,901","3,109,931","1,045,549"
Oman,"391,641",0,"4,260",0,"384,669","2,712",2,"72,939",793,"25,000,000","4,656,002"
Qatar,"390,055",+640,680,0,"384,439","4,936",2,"138,918",242,"3,687,149","1,313,178"
Bosnia and Herzegovina,"379,982",+165,"15,810",0,0,0,0,"117,295","4,880","1,798,449","555,154"
Kenya,"336,053",+124,"5,668",0,"328,567","1,818",3,"5,983",101,"3,785,128","67,389"
Zambia,"327,102",0,"4,008",0,"322,093","1,001",4,"16,839",206,"3,576,701","184,122"
Botswana,"324,154",0,"2,753",0,"319,099","2,302",1,"132,432","1,125","2,026,898","828,081"
North Macedonia,"316,729",+511,"9,337",+2,"305,503","1,889",0,"152,040","4,482","2,079,928","998,429"
Albania,"289,391","+1,215","3,516",+2,"279,649","6,226",0,"100,782","1,224","1,866,752","650,110"
Algeria,"266,303",+29,"6,875",0,"178,715","80,713",6,"5,859",151,"230,861","5,079"
Luxembourg,"263,167",0,"1,094",0,"251,249","10,824",0,"407,010","1,692","4,307,055","6,661,225"
Nigeria,"258,874",+357,"3,144",0,"250,456","5,274",11,"1,196",15,"5,349,305","24,711"
Zimbabwe,"255,981",0,"5,565",0,"249,723",693,12,"16,730",364,"2,414,325","157,791"
Montenegro,"244,337",+569,"2,730",+1,"238,658","2,949",6,"388,931","4,346","2,510,654","3,996,412"
Uzbekistan,"241,814",+76,"1,637",0,"238,756","1,421",23,"7,019",48,"1,377,915","39,997"
Mozambique,"228,769",+90,"2,214",+1,"226,133",422,11,"6,927",67,"1,356,697","41,078"
Laos,"210,386",+11,757,0,0,0,0,"28,092",101,"1,233,207","164,665"
Martinique,"207,969",0,987,0,104,"206,878",8,"555,064","2,634","828,928","2,212,386"
Kyrgyzstan,"201,053",0,"2,991",0,"196,406","1,656",131,"29,821",444,"1,907,195","282,882"
Iceland,"198,721",+332,179,0,0,0,2,"574,797",518,"1,975,384","5,713,760"
Maldives,"183,491",0,307,0,"163,687","19,497",25,"327,775",548,"2,213,831","3,954,626"
Afghanistan,"183,273",+5,"7,728",0,"165,139","10,406","1,124","4,503",190,"1,011,666","24,855"
El Salvador,"180,970",0,"4,164",+1,"165,895","10,911",8,"27,619",635,"2,284,873","348,707"
Brunei,"176,682","+1,451",225,0,"164,116","12,341",0,"396,188",505,"717,784","1,609,544"
Guadeloupe,"175,348","+3,917",958,+1,"2,250","172,140",19,"438,083","2,393","938,039","2,343,562"
Namibia,"169,253",0,"4,065",0,"164,813",375,0,"64,257","1,543","1,062,663","403,438"
Uganda,"168,440",+46,"3,627",0,"100,420","64,393",10,"3,461",75,"2,791,873","57,371"
Trinidad and Tobago,"168,427",+105,"4,031",+3,"158,396","6,000",18,"119,566","2,862","779,251","553,187"
Ghana,"167,215",+399,"1,456",+3,"165,153",606,2,"5,163",45,"2,479,277","76,555"
Jamaica,"144,138",+46,"3,158",0,"91,858","49,122",0,"48,250","1,057","1,137,021","380,616"
Cambodia,"136,374",+12,"3,056",0,"133,244",74,0,"7,935",178,"2,999,203","174,502"
Rwanda,"131,734",+43,"1,462",+1,"45,522","84,750",0,"9,685",107,"5,601,407","411,812"
Cameroon,"120,068",0,"1,931",0,"117,791",346,13,"4,306",69,"1,751,774","62,826"
Malta,"109,493",+450,763,+1,"100,587","8,143",4,"246,649","1,719","1,988,388","4,479,138"
Angola,"101,320",0,"1,900",0,"97,149","2,271",0,"2,900",54,"1,499,795","42,931"
DRC,"91,737",0,"1,376",0,"50,930","39,431",0,965,14,"846,704","8,906"
French Guiana,"89,779",0,402,0,"11,254","78,123",1,"285,605","1,279","644,972","2,051,784"
Malawi,"86,799",+49,"2,651",+2,"83,506",642,67,"4,312",132,"596,340","29,624"
Senegal,"86,541",+15,"1,968",0,"84,494",79,0,"4,907",112,"1,122,123","63,624"
Barbados,"86,451",+297,478,0,"84,467","1,506",0,"300,086","1,659","712,548","2,473,378"
Channel Islands,"84,518",+947,181,+1,"81,180","3,157",0,"477,217","1,022","1,252,808","7,073,775"
Ivory Coast,"84,165",+81,806,+1,"83,218",141,0,"3,038",29,"1,561,117","56,358"
Suriname,"80,919",+29,"1,377",+1,"49,590","29,952",0,"135,482","2,305","238,251","398,901"
French Polynesia,"73,858",+170,649,0,0,0,7,"259,886","2,284",0,0
Eswatini,"73,227",+8,"1,417",0,"71,716",94,11,"61,823","1,196","1,038,507","876,769"
Guyana,"68,409",+184,"1,263",+1,"66,328",818,0,"86,132","1,590","666,957","839,752"
New Caledonia,"66,596","+1,295",314,+1,"64,483","1,799",9,"228,811","1,079","98,964","340,022"
Fiji,"66,405",0,869,0,"63,984","1,552",0,"73,006",955,"582,933","640,875"
Madagascar,"66,098",0,"1,403",0,"63,895",800,6,"2,269",48,"478,036","16,410"
Belize,"65,508",+560,680,0,"64,113",715,6,"158,910","1,650","576,016","1,397,303"
Sudan,"62,795",+50,"4,955",+3,0,0,0,"1,367",108,"562,941","12,259"
Cabo Verde,"61,669",0,409,0,"60,753",507,23,"108,533",720,"401,416","706,462"
Mauritania,"61,403",+107,986,0,"58,694","1,723",0,"12,539",201,"884,171","180,555"
Bhutan,"59,940",0,21,0,"59,845",74,0,"75,989",27,"2,303,734","2,920,552"
Syria,"55,957",+2,"3,150",0,"52,774",33,0,"3,048",172,"146,269","7,966"
Gabon,"48,157",0,305,0,"47,391",461,0,"20,651",131,"1,604,748","688,142"
Seychelles,"45,000",0,167,0,"44,627",206,0,"451,903","1,677",0,0
Curaçao,"44,782",+120,280,+2,"44,339",163,3,"270,666","1,692","496,693","3,002,055"
Papua New Guinea,"44,752",+1,662,0,"43,982",108,7,"4,817",71,"249,149","26,819"
Andorra,"44,671",0,153,0,"43,802",716,14,"576,288","1,974","249,838","3,223,092"
Burundi,"43,060",+97,38,0,0,0,0,"3,415",3,"345,742","27,424"
Aruba,"41,448",0,224,0,"40,882",342,2,"384,908","2,080","177,885","1,651,932"
Mauritius,"38,737",0,"1,008",0,"36,856",873,0,"30,357",790,"358,675","281,085"
Mayotte,"37,958",0,187,0,"2,964","34,807",0,"132,658",654,"176,919","618,308"
Togo,"37,636",+12,275,0,"37,129",232,0,"4,340",32,"759,075","87,539"
Guinea,"37,358",0,443,0,"36,419",496,8,"2,697",32,"660,107","47,649"
Isle of Man,"36,998",0,110,0,"26,794","10,094",0,"430,495","1,280","150,753","1,754,104"
Bahamas,"36,299",+12,822,0,"34,772",705,0,"90,556","2,051","241,422","602,280"
Tanzania,"36,174",0,841,0,0,0,7,573,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"703,873",569,"778,000","15,800,483"
Lesotho,"34,040",0,702,0,"24,155","9,183",0,"15,639",323,"431,221","198,116"
Haiti,"31,980",+72,837,0,"29,878","1,265",0,"2,737",72,"132,422","11,334"
Mali,"31,192",+3,737,0,"30,355",100,0,"1,455",34,"706,012","32,943"
Cayman Islands,"27,594",0,29,0,"8,553","19,012",1,"410,112",431,"222,773","3,310,936"
Saint Lucia,"27,337",0,385,0,"26,775",177,0,"147,508","2,077","209,716","1,131,612"
Benin,"27,216",0,163,0,"25,506","1,547",5,"2,132",13,"604,310","47,339"
Somalia,"26,900",0,"1,350",0,"13,182","12,368",0,"1,602",80,"400,466","23,851"
Congo,"24,421",0,386,0,"20,178","3,857",0,"4,216",67,"347,815","60,042"
Timor-Leste,"22,972",+11,133,0,"22,824",15,0,"16,777",97,"270,986","197,907"
Solomon Islands,"21,544",+307,153,+4,"16,357","5,034",1,"29,882",212,"5,117","7,097"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,945,17,"248,995","11,286"
Gibraltar,"19,796",0,105,0,"16,579","3,112",0,"587,924","3,118","534,283","15,867,750"
San Marino,"18,886",+152,116,0,"18,186",584,4,"554,248","3,404","152,231","4,467,528"
Grenada,"18,560",0,233,0,"18,124",203,4,"163,412","2,051","171,871","1,513,242"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,726",33,0,0
Liechtenstein,"18,227",+26,85,0,"17,900",242,2,"475,293","2,216","102,174","2,664,320"
Tajikistan,"17,786",0,125,0,"17,264",397,0,"1,784",13,0,0
South Sudan,"17,733",0,138,0,"15,630","1,965",1,"1,547",12,"410,280","35,803"
Equatorial Guinea,"16,504",+37,183,0,"15,862",459,5,"11,030",122,"346,685","231,703"
Bermuda,"16,401",0,140,0,"16,003",258,0,"265,333","2,265","954,767","15,446,055"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,427",186,"305,941","300,805"
Samoa,"15,134",+19,29,0,"1,605","13,500",4,"75,263",144,"168,260","836,773"
Dominica,"14,852",0,68,0,"14,554",230,0,"205,286",940,"210,195","2,905,333"
CAR,"14,712",+37,113,0,"6,859","7,740",2,"2,943",23,"81,294","16,260"
Monaco,"13,576",+48,57,0,"13,214",305,4,"341,063","1,432","77,770","1,953,775"
Tonga,"12,382",0,12,0,"12,223",147,0,"114,522",111,"535,009","4,948,335"
Gambia,"12,009",0,365,0,"11,591",53,0,"4,702",143,"155,686","60,957"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,132",369,"164,926","2,895,013"
