Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"539,089,746","+564,526","6,328,086","+1,457","511,785,046","20,976,614","36,704","69,160",811.8,0,0
China,"224,535",+70,"5,226",0,"218,403",906,33,156,4,"160,000,000","111,163"
USA,"87,114,740","+80,993","1,035,320",+195,"82,935,242","3,144,178","2,878","260,234","3,093","1,037,759,182","3,100,053"
India,"43,207,265","+9,743","524,747",+24,"42,644,092","38,426",698,"30,725",373,"853,863,238","607,198"
Brazil,"31,360,850","+45,073","667,849",+148,"30,158,256","534,745","8,318","145,539","3,099","63,776,166","295,972"
France,"29,753,370","+40,151","148,710",+42,"29,166,810","437,850","1,173","453,885","2,269","271,490,188","4,141,554"
Germany,"26,727,874","+75,494","140,009",+61,"25,803,300","784,565",631,"317,050","1,661","122,332,384","1,451,123"
UK,"22,373,146","+10,079","179,165",+82,"22,013,928","180,053",188,"326,256","2,613","522,526,476","7,619,731"
Russia,"18,365,879","+3,774","379,813",+77,"17,781,922","204,144","2,300","125,746","2,600","273,400,000","1,871,892"
S. Korea,"18,200,346","+12,146","24,323",+18,"17,933,392","242,631",106,"354,406",474,"15,804,065","307,745"
Italy,"17,589,595","+23,042","167,253",+84,"16,797,125","625,217",197,"291,750","2,774","222,540,501","3,691,169"
Turkey,"15,072,747",0,"98,965",0,"14,971,256","2,526",975,"175,074","1,150","162,743,369","1,890,306"
Spain,"12,436,538",0,"106,914",0,"11,902,145","427,479",339,"265,796","2,285","471,036,328","10,067,076"
Vietnam,"10,728,720",+802,"43,081",0,"9,535,998","1,149,641",75,"108,336",435,"85,819,014","866,580"
Argentina,"9,276,618",0,"128,973",0,"8,895,999","251,646",344,"201,676","2,804","35,716,069","776,477"
Japan,"8,990,929","+18,275","30,818",+21,"8,781,744","178,367",77,"71,511",245,"53,628,865","426,546"
Netherlands,"8,099,603","+2,440","22,330",+3,"8,040,696","36,577",34,"470,684","1,298","21,107,399","1,226,592"
Australia,"7,541,617","+32,772","8,919",+58,"7,308,124","224,574",101,"289,262",342,"72,536,928","2,782,187"
Iran,"7,233,319",+202,"141,343",+1,"7,057,938","34,038",409,"84,039","1,642","52,298,398","607,616"
Colombia,"6,117,847","+1,457","139,894",+5,"5,943,925","34,028",342,"117,806","2,694","35,175,528","677,345"
Indonesia,"6,058,736",+556,"156,635",+7,"5,898,040","4,061","2,771","21,707",561,"99,392,799","356,099"
Poland,"6,009,479",+274,"116,368",+6,"5,335,537","557,574",408,"159,122","3,081","36,396,768","963,732"
Mexico,"5,802,672","+5,245","325,055",+13,"5,079,778","397,839","4,798","44,109","2,471","16,111,127","122,470"
Ukraine,"5,014,929",0,"108,605",0,0,0,177,"116,017","2,512","19,521,252","451,609"
Portugal,"4,894,982",0,"23,488",0,"4,180,703","690,791",61,"482,776","2,317","42,825,431","4,223,731"
Malaysia,"4,520,852","+1,887","35,708",+3,"4,463,070","22,074",25,"136,303","1,077","60,252,432","1,816,597"
Thailand,"4,477,052","+3,185","30,265",+23,"4,421,528","25,259","1,496","63,832",432,"17,270,775","246,238"
DPRK,"4,304,380","+50,870",71,0,"4,210,610","93,699",0,"165,571",3,0,0
Austria,"4,280,049","+5,144","18,687",+5,"4,221,650","39,712",39,"470,038","2,052","188,552,166","20,706,936"
Israel,"4,169,338","+4,856","10,867",0,"4,134,176","24,295",150,"447,066","1,165","41,373,364","4,436,346"
Belgium,"4,164,698",0,"31,799",0,"4,070,283","62,616",66,"356,349","2,721","34,170,042","2,923,731"
South Africa,"3,975,062","+1,976","101,448",+24,"3,849,717","23,897",192,"65,428","1,670","25,446,806","418,847"
Czechia,"3,922,254",+400,"40,298",+2,"3,880,654","1,302",5,"364,950","3,750","55,449,392","5,159,337"
Canada,"3,893,683","+4,263","41,481",+133,"3,543,260","308,942",252,"101,446","1,081","62,220,040","1,621,076"
Chile,"3,783,945","+12,436","58,036",+31,"3,525,222","200,687",167,"194,713","2,986","39,138,946","2,013,998"
Philippines,"3,692,336",+252,"60,456",0,"3,629,351","2,529",474,"32,850",538,"30,367,920","270,175"
Switzerland,"3,667,742",0,"13,967",0,"3,616,236","37,539",44,"417,882","1,591","21,153,745","2,410,137"
Peru,"3,587,906",+764,"213,296",+7,"3,365,075","9,535",144,"105,963","6,299","30,919,193","913,152"
Greece,"3,487,775","+4,500","29,976",+10,"3,412,997","44,802",111,"337,810","2,903","83,373,993","8,075,232"
Denmark,"2,989,706",+815,"6,395",+3,"2,976,180","7,131",10,"512,670","1,097","127,507,642","21,864,819"
Romania,"2,911,877",+341,"65,702",+2,"2,841,510","4,665",48,"153,340","3,460","23,298,918","1,226,925"
Taiwan,"2,693,733","+72,913","3,584",+211,"1,152,885","1,537,264",0,"112,708",150,"19,250,657","805,463"
Sweden,"2,510,930",0,"19,016",0,"2,485,451","6,463",6,"245,663","1,860","18,622,701","1,822,001"
Iraq,"2,329,313",+205,"25,221",0,"2,302,855","1,237",12,"55,503",601,"18,631,073","443,943"
Serbia,"2,019,706",+277,"16,096",0,"1,998,990","4,620",11,"232,971","1,857","9,772,203","1,127,213"
Bangladesh,"1,953,871",+59,"29,131",0,"1,904,920","19,820","1,328","11,640",174,"14,168,214","84,404"
Hungary,"1,921,486",0,"46,571",0,"1,853,094","21,821",8,"199,885","4,845","11,394,556","1,185,335"
Slovakia,"1,790,791",+194,"20,109",+2,"1,768,930","1,752",17,"327,698","3,680","7,156,420","1,309,559"
Jordan,"1,697,271",0,"14,068",0,"1,682,962",241,124,"163,215","1,353","16,834,239","1,618,837"
Georgia,"1,657,729",0,"16,826",0,"1,637,293","3,610",0,"417,105","4,234","16,920,079","4,257,303"
