Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"507,700,099","+817,549","6,236,175","+3,347","459,970,813","41,493,111","41,814","65,133",800.0,0,0
China,"193,953","+2,841","4,663",+8,"157,869","31,421",223,135,3,"160,000,000","111,163"
USA,"82,553,058","+45,204","1,017,609",+299,"80,355,389","1,180,060","1,492","246,798","3,042","999,047,824","2,986,727"
India,"43,052,425","+2,451","522,116",+54,"42,516,068","14,241",698,"30,655",372,"833,377,052","593,395"
Brazil,"30,330,629","+18,660","662,556",+86,"29,353,398","314,675","8,318","140,890","3,078","63,776,166","296,249"
France,"28,076,017","+104,007","144,799",+185,"25,618,858","2,312,360","1,677","428,423","2,210","266,484,045","4,066,382"
Germany,"23,915,437","+139,849","134,284",+390,"20,853,100","2,928,053","1,980","283,809","1,594","122,332,384","1,451,739"
UK,"21,909,509","+19,472","173,032",+646,"20,653,583","1,082,894",349,"319,717","2,525","514,563,763","7,508,832"
Russia,"18,110,861","+8,875","374,368",+197,"17,437,610","298,883","2,300","124,007","2,563","273,400,000","1,871,999"
S. Korea,"16,674,045","+90,825","21,667",+147,0,0,846,"324,723",422,"15,804,065","307,780"
Italy,"15,934,437","+75,020","162,264",+166,"14,549,360","1,222,813",415,"264,245","2,691","210,506,904","3,490,887"
Turkey,"15,010,718","+3,354","98,645",+17,"14,817,258","94,815",975,"174,600","1,147","157,823,818","1,835,753"
Spain,"11,736,893",0,"103,721",0,"11,220,981","412,191",345,"250,856","2,217","471,036,328","10,067,596"
Vietnam,"10,533,164","+12,029","42,991",+9,"9,076,927","1,413,246",826,"106,487",435,"85,770,895","867,119"
Argentina,"9,060,923",0,"128,344",0,"8,895,999","36,580",412,"197,225","2,794","35,716,069","777,414"
Netherlands,"8,032,986","+3,008","22,197",+18,"7,561,673","449,116",96,"466,950","1,290","21,107,399","1,226,953"
Japan,"7,487,624","+47,460","29,151",+49,"6,985,295","473,178",202,"59,530",232,"46,249,180","367,700"
Iran,"7,213,808","+1,413","140,919",+23,"6,958,045","114,844","1,173","83,952","1,640","50,079,995","582,817"
Colombia,"6,090,520",+274,"139,759",+4,"5,923,901","26,860",342,"117,444","2,695","34,327,907","661,948"
Indonesia,"6,042,595",+585,"156,015",+41,"5,855,361","31,219","2,771","21,679",560,"94,642,736","339,551"
Poland,"5,988,518","+1,178","115,899",+30,"5,334,233","538,386",268,"158,544","3,068","35,991,052","952,850"
Mexico,"5,730,560","+1,290","324,004",+31,"5,031,487","375,069","4,798","43,621","2,466","15,737,769","119,797"
Australia,"5,563,870","+54,557","6,893",+51,"5,186,006","370,971",151,"213,729",265,"68,623,280","2,636,081"
Ukraine,"4,996,411","+1,021","108,296",+10,0,0,177,"115,495","2,503","19,521,252","451,244"
Malaysia,"4,415,101","+5,899","35,470",+5,"4,291,447","88,184",92,"133,337","1,071","58,190,515","1,757,373"
Thailand,"4,106,230","+21,931","27,395",+129,"3,889,912","188,923","1,496","58,564",391,"17,270,775","246,320"
Austria,"4,084,358","+11,948","17,057",0,"3,958,362","108,939",130,"448,886","1,875","181,352,090","19,931,248"
Israel,"4,047,693","+2,699","10,658",0,"4,009,152","27,883",220,"434,022","1,143","41,373,364","4,436,346"
Belgium,"4,015,791","+4,682","31,319",+15,"3,690,303","294,169",169,"343,806","2,681","33,456,470","2,864,326"
Czechia,"3,890,340","+3,434","40,050",+17,"3,825,457","24,833",49,"362,069","3,727","55,075,486","5,125,811"
South Africa,"3,750,830","+4,406","100,276",+65,"3,631,082","19,472",175,"61,839","1,653","24,262,108","400,006"
Portugal,"3,719,485",0,"21,993",0,0,0,61,"366,697","2,168","40,748,372","4,017,307"
Canada,"3,684,288","+19,589","38,688",+146,"3,415,904","229,696",426,"96,101","1,009","60,485,077","1,577,692"
Philippines,"3,683,865",+134,"60,056",+66,"3,607,038","16,771",289,"32,831",535,"29,359,833","261,661"
Switzerland,"3,579,867",0,"13,816",0,"3,305,310","260,741",90,"408,263","1,576","20,666,182","2,356,859"
Peru,"3,558,613",+744,"212,715",+11,0,0,351,"105,290","6,294","29,550,426","874,316"
Chile,"3,538,843","+3,309","57,325",+42,"3,350,681","130,837",295,"182,306","2,953","36,604,833","1,885,728"
Greece,"3,266,368","+6,755","28,808",+43,"3,136,230","101,330",284,"316,158","2,788","78,594,069","7,607,272"
Denmark,"2,956,306","+1,878","6,047",+17,"2,924,314","25,945",17,"507,180","1,037","127,114,943","21,807,666"
Romania,"2,886,284","+1,063","65,403",+19,"2,606,660","214,221",229,"151,856","3,441","22,554,522","1,186,657"
Sweden,"2,498,388",0,"18,656",0,"2,461,823","17,909",19,"244,638","1,827","18,493,218","1,810,824"
Iraq,"2,323,878",+171,"25,201",0,"2,295,073","3,604",24,"55,534",602,"18,443,454","440,745"
Serbia,"1,999,753",+977,"15,945",+5,"1,964,782","19,026",26,"230,545","1,838","9,415,165","1,085,442"
Bangladesh,"1,952,485",+45,"29,127",0,"1,892,443","30,915","1,283","11,647",174,"13,947,427","83,198"
Hungary,"1,888,906","+3,041","46,024",+24,"1,770,066","72,816",48,"196,429","4,786","11,285,527","1,173,594"
Slovakia,"1,770,460","+2,415","19,803",+13,"1,721,905","28,752",109,"323,999","3,624","7,041,022","1,288,526"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,134","1,353","16,670,254","1,605,160"
Georgia,"1,653,915",+223,"16,794",0,"1,634,990","2,131",0,"416,039","4,224","16,774,959","4,219,705"
Pakistan,"1,527,589",+103,"30,368",0,"1,493,870","3,351",205,"6,682",133,"27,987,766","122,426"
Ireland,"1,508,373","+1,410","6,993",+12,"1,390,904","110,476",37,"299,456","1,388","12,009,921","2,384,319"
Norway,"1,422,583",+892,"2,871",0,0,0,20,"258,768",522,"11,002,430","2,001,340"
Kazakhstan,"1,305,431",+14,"13,660",0,"1,290,945",826,24,"68,059",712,"11,575,012","603,466"
Hong Kong,"1,200,334",+628,"9,212",+26,0,0,115,"157,805","1,211","44,972,952","5,912,481"
Singapore,"1,174,390","+3,420","1,322",+3,"1,104,841","68,227",6,"197,937",223,"23,712,995","3,996,698"
Morocco,"1,164,567",+60,"16,064",0,"1,148,002",501,293,"30,892",426,"11,237,010","298,081"
Bulgaria,"1,152,251",+631,"36,838",+11,"959,289","156,124",111,"168,106","5,374","9,788,010","1,428,004"
Croatia,"1,115,442","+1,301","15,765",+8,"1,095,334","4,343",23,"274,759","3,883","4,754,410","1,171,120"
Cuba,"1,100,938",+329,"8,522",0,"1,090,977","1,439",23,"97,306",753,"12,920,253","1,141,953"
Lebanon,"1,096,099",+140,"10,370",+2,"1,078,634","7,095",186,"161,895","1,532","4,795,578","708,311"
Lithuania,"1,052,454","+1,186","9,041",+6,"1,012,975","30,438",41,"396,560","3,407","8,201,785","3,090,399"
Tunisia,"1,039,532",0,"28,533",0,0,0,29,"86,331","2,370","4,563,397","378,983"
Slovenia,"1,001,713","+1,253","6,568",+1,"976,741","18,404",29,"481,720","3,159","2,637,740","1,268,478"
Finland,"1,000,472","+50,889","3,638",+121,"46,000","950,834",31,"180,064",655,"10,644,579","1,915,799"
Nepal,"978,705",+12,"11,951",0,"966,456",298,0,"32,537",397,"5,607,784","186,431"
Belarus,"976,261",+695,"6,917",+3,"928,536","40,808",0,"103,377",732,"13,071,640","1,384,161"
Bolivia,"904,212",+86,"21,906",+1,"854,077","28,229",220,"75,606","1,832","2,693,845","225,246"
UAE,"896,372",+231,"2,302",0,"878,658","15,412",0,"88,702",228,"153,603,788","15,200,106"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,273","2,059","6,091,188","1,742,632"
Ecuador,"866,925",0,"35,528",0,0,0,759,"47,830","1,960","2,470,170","136,284"
New Zealand,"861,118","+10,371",600,+18,"804,658","55,860",0,"172,151",120,"6,977,683","1,394,951"
Costa Rica,"847,784",0,"8,383",0,"829,515","9,886",43,"163,733","1,619","4,240,743","819,019"
Guatemala,"840,477","+1,061","17,475",+18,"820,297","2,705",5,"45,402",944,"4,392,324","237,271"
Latvia,"815,533","+1,133","5,735",+11,"800,770","9,028",9,"441,144","3,102","7,142,381","3,863,505"
Azerbaijan,"792,445",+33,"9,707",+1,"782,603",135,0,"76,909",942,"6,785,398","658,543"
Panama,"770,463",+487,"8,180",0,"759,150","3,133",9,"173,646","1,844","5,813,988","1,310,347"
