Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"538,010,677","+591,757","6,326,426","+1,659","511,269,600","20,414,651","36,698","69,022",811.6,0,0
China,"224,465",+67,"5,226",0,"218,258",981,39,156,4,"160,000,000","111,163"
USA,"86,988,671","+96,848","1,035,031",+283,"82,825,999","3,127,641","2,831","259,862","3,092","1,037,226,748","3,098,512"
India,"43,197,522","+7,240","524,723",+8,"42,640,301","32,498",698,"30,719",373,"853,522,623","606,971"
Brazil,"31,315,777","+49,614","667,701",+301,"30,155,386","492,690","8,318","145,333","3,099","63,776,166","295,977"
France,"29,713,219","+53,802","148,668",+77,"29,142,555","421,996","1,173","453,275","2,268","271,490,188","4,141,579"
Germany,"26,652,380","+42,047","139,948",+155,"25,759,000","753,432",631,"316,157","1,660","122,332,384","1,451,136"
UK,"22,363,067","+13,884","179,083",+85,"22,007,129","176,855",188,"326,114","2,612","522,526,476","7,619,839"
Russia,"18,362,105","+3,646","379,736",+79,"17,777,625","204,744","2,300","125,720","2,600","273,400,000","1,871,894"
S. Korea,"18,188,200","+13,320","24,305",+6,"17,914,100","249,795",114,"354,171",473,"15,804,065","307,745"
Italy,"17,566,061","+22,361","167,169",+80,"16,769,897","628,995",199,"291,358","2,773","222,361,374","3,688,183"
Turkey,"15,072,747",0,"98,965",0,"14,971,256","2,526",975,"175,079","1,150","162,743,369","1,890,360"
Spain,"12,436,538",0,"106,914",0,"11,902,145","427,479",339,"265,796","2,285","471,036,328","10,067,087"
Vietnam,"10,727,918",+913,"43,081",0,"9,531,653","1,153,184",78,"108,331",435,"85,818,823","866,599"
Argentina,"9,276,618",0,"128,973",0,"8,895,999","251,646",344,"201,681","2,804","35,716,069","776,496"
Japan,"8,972,654","+15,519","30,797",+24,"8,756,848","185,009",79,"71,365",245,"53,457,187","425,177"
Netherlands,"8,097,174","+1,864","22,327",+1,"8,039,117","35,730",34,"470,545","1,297","21,107,399","1,226,599"
Australia,"7,508,845","+33,208","8,861",+59,"7,274,140","225,844",99,"288,014",340,"72,464,393","2,779,491"
Iran,"7,233,117",+188,"141,342",+3,"7,057,427","34,348",414,"84,039","1,642","52,298,398","607,637"
Colombia,"6,109,105",0,"139,867",0,"5,938,448","30,790",342,"117,641","2,693","35,041,646","674,787"
Indonesia,"6,058,180",+520,"156,628",+4,"5,897,630","3,922","2,771","21,706",561,"99,248,869","355,593"
Poland,"6,009,205",+204,"116,362",+7,"5,335,526","557,317",408,"159,114","3,081","36,391,298","963,584"
Mexico,"5,797,427","+5,110","325,042",+19,"5,077,733","394,652","4,798","44,071","2,471","16,005,640","121,671"
Ukraine,"5,014,929",0,"108,605",0,0,0,177,"116,015","2,512","19,521,252","451,602"
Portugal,"4,894,982","+22,507","23,488",+41,"4,180,703","690,791",61,"482,772","2,317","42,825,431","4,223,697"
Malaysia,"4,518,965","+1,518","35,705",+6,"4,461,671","21,589",26,"136,250","1,077","60,226,444","1,815,876"
Thailand,"4,473,867","+2,688","30,242",+21,"4,418,202","25,423","1,496","63,787",431,"17,270,775","246,240"
Austria,"4,274,905","+3,388","18,682",+7,"4,219,119","37,104",42,"469,480","2,052","188,315,196","20,681,230"
DPRK,"4,253,510","+54,620",71,0,"4,150,140","103,299",0,"163,616",3,0,0
Belgium,"4,164,698",0,"31,799",0,"4,070,314","62,585",66,"356,353","2,721","34,170,042","2,923,765"
Israel,"4,164,482","+4,885","10,867",0,"4,132,210","21,405",150,"446,545","1,165","41,373,364","4,436,346"
South Africa,"3,973,086","+2,093","101,424",+27,"3,846,597","25,065",192,"65,398","1,669","25,424,031","418,486"
Czechia,"3,921,847",+314,"40,296",+1,"3,880,599",952,5,"364,913","3,749","55,444,544","5,158,911"
Canada,"3,888,131","+2,847","41,303",+27,"3,542,275","304,553",252,"101,303","1,076","62,196,167","1,620,492"
Chile,"3,771,509","+10,618","58,005",+8,"3,523,377","190,127",168,"194,077","2,985","39,057,147","2,009,835"
Philippines,"3,692,084",+192,"60,456",0,"3,629,188","2,440",476,"32,849",538,"30,347,616","270,004"
Switzerland,"3,667,742",0,"13,967",0,"3,615,366","38,409",44,"417,890","1,591","21,153,745","2,410,184"
