Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"540,164,492","+387,130","6,330,890",939.0,"515,286,812","18,546,790","36,240","69,298",812.2,0,0
China,"224,659",+79,"5,226",0.0,"218,647",786,24,156,4,"160,000,000","111,163"
USA,"87,305,419","+39,743","1,035,828",74.0,"83,080,227","3,189,364","2,833","260,795","3,094","1,039,384,236","3,104,810"
India,"43,222,017","+8,582","524,761",4.0,"42,652,743","44,513",698,"30,734",373,"854,543,282","607,649"
Brazil,"31,449,673","+32,332","668,134",127.0,"30,182,173","599,366","8,318","145,946","3,101","63,776,166","295,960"
France,"29,770,522",0,"148,749",0.0,"29,206,201","415,572",869,"454,141","2,269","271,490,188","4,141,504"
Germany,"26,847,424","+44,642","140,180",65.0,"25,870,800","836,444",631,"318,462","1,663","122,332,384","1,451,098"
UK,"22,382,352",0,"179,217",0.0,"22,019,878","183,257",188,"326,381","2,613","522,526,476","7,619,515"
Russia,"18,373,184","+3,627","379,955",72.0,"17,791,081","202,148","2,300","125,796","2,601","273,400,000","1,871,888"
S. Korea,"18,218,078","+8,428","24,351",10.0,"17,969,644","224,083",101,"354,750",474,"15,804,065","307,743"
Italy,"17,634,607","+22,646","167,365",60.0,"16,845,734","621,508",193,"292,499","2,776","222,897,832","3,697,126"
Turkey,"15,072,747",0,"98,965",0.0,"14,971,256","2,526",975,"175,064","1,149","162,743,369","1,890,197"
Spain,"12,478,994",0,"107,108",0.0,"11,939,322","432,564",339,"266,703","2,289","471,036,328","10,067,055"
Vietnam,"10,731,244",+710,"43,083",1.0,"9,547,919","1,140,242",27,"108,356",435,"85,819,388","866,542"
Argentina,"9,276,618",0,"128,973",0.0,"8,895,999","251,646",344,"201,666","2,804","35,716,069","776,438"
Japan,"9,023,920","+15,790","30,866",22.0,"8,825,014","168,040",69,"71,774",246,"53,873,182","428,497"
Netherlands,"8,101,839",0,"22,332",0.0,"8,042,086","37,421",33,"470,808","1,298","21,107,399","1,226,577"
Australia,"7,594,534","+22,912","9,024",67.0,"7,370,562","214,948",98,"291,274",346,"72,684,060","2,787,657"
Iran,"7,233,528",+56,"141,349",6.0,"7,058,665","33,514",383,"84,035","1,642","52,298,398","607,575"
Colombia,"6,117,847",0,"139,894",0.0,"5,943,925","34,028",342,"117,799","2,694","35,175,528","677,307"
Indonesia,"6,059,937",+574,"156,641",3.0,"5,898,758","4,538","2,771","21,710",561,"99,392,799","356,079"
Poland,"6,009,989",+263,"116,371",2.0,"5,335,551","558,067",408,"159,136","3,081","36,407,574","964,024"
Mexico,"5,814,866","+6,170","325,144",53.0,"5,083,379","406,343","4,798","44,200","2,471","16,143,751","122,711"
Ukraine,"5,014,929",0,"108,605",0.0,0,0,177,"116,020","2,513","19,521,252","451,624"
Portugal,"4,917,127",0,"23,531",0.0,"4,237,853","655,743",61,"484,968","2,321","42,825,431","4,223,798"
Malaysia,"4,524,727","+1,709","35,711",2.0,"4,466,304","22,712",24,"136,410","1,077","60,304,408","1,818,040"
Thailand,"4,482,389","+2,501","30,317",28.0,"4,427,963","24,109","1,496","63,907",432,"17,270,775","246,235"
DPRK,"4,392,730","+42,810",71,0.0,"4,315,510","77,149",0,"168,965",3,0,0
Austria,"4,288,427","+4,107","18,694",4.0,"4,226,460","43,273",35,"470,944","2,053","188,692,954","20,721,758"
Israel,"4,179,788","+4,136","10,871",4.0,"4,140,476","28,441",150,"448,187","1,166","41,373,364","4,436,346"
Belgium,"4,170,252",0,"31,816",0.0,"4,079,750","58,686",66,"356,816","2,722","34,197,937","2,926,049"
South Africa,"3,977,628",+975,"101,477",9.0,"3,853,669","22,482",192,"65,466","1,670","25,480,679","419,376"
Czechia,"3,922,879",+325,"40,301",1.0,"3,881,289","1,289",2,"365,004","3,750","55,459,249","5,160,202"
Canada,"3,896,791",+825,"41,517",12.0,"3,545,156","310,118",252,"101,522","1,082","62,220,040","1,620,999"
Chile,"3,808,970","+12,061","58,076",22.0,"3,533,043","217,851",150,"195,992","2,988","39,299,489","2,022,166"
Philippines,"3,692,914",+297,"60,461",0.0,"3,629,648","2,805",468,"32,853",538,"30,407,289","270,506"
Switzerland,"3,667,742",0,"13,967",0.0,"3,620,690","33,085",44,"417,865","1,591","21,153,745","2,410,042"
Peru,"3,589,782","+1,085","213,316",8.0,"3,366,743","9,723",147,"106,011","6,300","30,978,786","914,844"
Greece,"3,496,807","+4,539","30,012",15.0,"3,417,941","48,854",109,"338,694","2,907","83,536,792","8,091,216"
Denmark,"2,990,478",0,"6,404",0.0,"2,976,446","7,628",9,"512,793","1,098","127,515,122","21,865,681"
Romania,"2,912,537",+271,"65,713",3.0,"2,842,308","4,516",51,"153,380","3,461","23,320,465","1,228,105"
Taiwan,"2,841,606","+79,573","4,008",211.0,"1,316,560","1,521,038",0,"118,894",168,"19,459,964","814,213"
Sweden,"2,510,930",0,"19,016",0.0,"2,485,451","6,463",6,"245,655","1,860","18,622,701","1,821,940"
Iraq,"2,329,662",+137,"25,222",1.0,"2,303,059","1,381",9,"55,505",601,"18,639,476","444,091"
Serbia,"2,020,173",+195,"16,099",1.0,"1,999,613","4,461",8,"233,030","1,857","9,782,921","1,128,474"
Bangladesh,"1,954,006",+71,"29,131",0.0,"1,905,175","19,700","1,328","11,640",174,"14,179,194","84,465"
Hungary,"1,921,486",0,"46,571",0.0,"1,853,094","21,821",8,"199,888","4,845","11,394,556","1,185,352"
Slovakia,"1,791,124",+165,"20,114",2.0,"1,769,239","1,771",17,"327,758","3,681","7,158,362","1,309,911"
Jordan,"1,697,271",0,"14,068",0.0,"1,682,962",241,124,"163,207","1,353","16,834,239","1,618,751"
Georgia,"1,658,240",0,"16,826",0.0,"1,637,293","4,121",0,"417,238","4,234","16,920,079","4,257,348"
Ireland,"1,570,519",0,"7,383",0.0,"1,545,500","17,636",22,"311,319","1,464","12,282,059","2,434,633"
Pakistan,"1,531,110",+73,"30,381",0.0,"1,496,123","4,606",51,"6,680",133,"28,724,747","125,322"
Norway,"1,436,759",+161,"3,210",0.0,"1,429,233","4,316",20,"261,066",583,"11,002,430","1,999,195"
Singapore,"1,338,753","+3,128","1,397",1.0,"1,257,286","80,070",4,"225,396",235,"23,877,882","4,020,150"
Kazakhstan,"1,305,849",+12,"13,662",0.0,"1,292,093",94,24,"67,970",711,"11,575,012","602,483"
New Zealand,"1,233,450","+5,263","1,254",7.0,"1,190,312","41,884",0,"246,586",251,"71,423,774","14,278,758"
Hong Kong,"1,218,361",+851,"9,390",0.0,"1,196,651","12,320",5,"159,997","1,233","49,428,776","6,491,054"
Morocco,"1,175,104","+1,076","16,082",0.0,"1,153,505","5,517",293,"31,121",426,"11,732,610","310,725"
Bulgaria,"1,166,859",+82,"37,196",0.0,"1,061,021","68,642",26,"170,417","5,432","10,045,213","1,467,080"
Croatia,"1,139,612",+293,"16,016",2.0,"1,121,607","1,989",5,"280,955","3,949","4,902,876","1,208,735"
Finland,"1,114,573",0,"4,714",0.0,0,0,21,"200,556",848,"10,977,262","1,975,249"
Cuba,"1,105,592",+15,"8,529",0.0,"1,096,900",163,23,"97,726",754,"13,852,049","1,224,413"
Lebanon,"1,100,871",+223,"10,444",1.0,"1,087,356","3,071",186,"162,701","1,544","4,795,578","708,755"
Lithuania,"1,063,847",+12,"9,153",0.0,"1,037,242","17,452",8,"401,648","3,456","9,989,932","3,771,630"
Tunisia,"1,043,540",0,"28,648",0.0,0,0,29,"86,541","2,376","4,640,840","384,864"
Slovenia,"1,028,163",+342,"6,644",0.0,"1,017,602","3,917",6,"494,430","3,195","2,673,070","1,285,444"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,081",739,"13,220,483","1,399,986"
Nepal,"979,251",+9,"11,952",0.0,"967,192",107,0,"32,476",396,"5,726,408","189,913"
Uruguay,"934,961",0,"7,262",0.0,"920,062","7,637",18,"267,356","2,077","6,114,822","1,748,556"
Mongolia,"925,227",0,"2,179",0.0,0,0,192,"273,684",645,"4,030,048","1,192,095"
UAE,"916,247","+1,179","2,305",0.0,"898,305","15,637",0,"90,520",228,"164,899,913","16,291,093"
Bolivia,"912,035",+400,"21,951",1.0,"874,642","15,442",220,"76,119","1,832","2,705,422","225,795"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,553","1,644","4,659,757","898,819"
Panama,"889,960","+2,323","8,298",3.0,"855,970","25,692",16,"200,151","1,866","6,403,309","1,440,094"
Ecuador,"887,478",0,"35,652",0.0,0,0,759,"48,863","1,963","2,470,170","136,004"
Guatemala,"870,897","+1,252","18,282",12.0,"845,141","7,474",5,"46,928",985,"4,741,473","255,494"
Latvia,"830,281",0,"5,837",0.0,"822,254","2,190",6,"449,823","3,162","7,283,849","3,946,190"
Azerbaijan,"792,847",+15,"9,714",0.0,"783,019",114,0,"76,853",942,"6,901,005","668,938"
Saudi Arabia,"776,890",+753,"9,170",3.0,"758,821","8,899",98,"21,661",256,"42,880,569","1,195,610"
Sri Lanka,"663,937",+15,"16,519",1.0,"646,979",439,0,"30,756",765,"6,486,117","300,460"
Paraguay,"652,044",0,"18,932",0.0,"624,673","8,439",2,"89,292","2,593","2,646,163","362,369"
Kuwait,"635,868",+823,"2,555",0.0,"631,185","2,128",21,"144,745",582,"8,147,419","1,854,628"
Myanmar,"613,440",+13,"19,434",0.0,"592,423","1,583",0,"11,130",353,"8,271,209","150,066"
Bahrain,"594,621",+967,"1,489",0.0,"585,907","7,225",5,"327,397",820,"9,903,659","5,452,929"
Dominican Republic,"590,764",+706,"4,380",0.0,"583,196","3,188",14,"53,420",396,"3,401,291","307,563"
Palestine,"582,495",0,"5,356",0.0,"576,993",146,17,"109,259","1,005","3,078,533","577,445"
Estonia,"577,655",0,"2,574",0.0,"520,451","54,630",5,"434,895","1,938","3,386,999","2,549,944"
Venezuela,"524,152",0,"5,723",0.0,"517,339","1,090",230,"18,535",202,"3,359,014","118,778"
Moldova,"519,001",0,"11,544",0.0,"504,142","3,315",49,"129,240","2,875","3,216,305","800,915"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,861",232,"3,693,367","34,818"
Libya,"502,040",0,"6,430",0.0,"490,973","4,637",101,"71,187",912,"2,477,219","351,257"
Cyprus,"491,777",0,"1,067",0.0,"124,370","366,340",60,"401,647",871,"9,477,138","7,740,230"
Ethiopia,"478,544",+802,"7,516",0.0,"456,637","14,391",23,"3,972",62,"4,981,094","41,342"
Honduras,"425,655",+91,"10,902",0.0,"132,430","282,323",105,"41,690","1,068","1,387,113","135,858"
Armenia,"423,006",0,"8,629",0.0,"412,661","1,716",0,"142,236","2,901","3,109,931","1,045,713"
Réunion,"418,585",0,796,0.0,"415,360","2,429",10,"461,149",877,"1,603,660","1,766,729"
Oman,"389,758",0,"4,260",0.0,"384,669",829,2,"72,738",795,"25,000,000","4,665,591"
Bosnia and Herzegovina,"378,083",0,"15,793",0.0,0,0,0,"116,647","4,872","1,782,014","549,789"
Qatar,"371,846",+261,677,0.0,"368,817","2,352",0,"132,433",241,"3,582,902","1,276,051"
Kenya,"326,737",+288,"5,651",0.0,"319,419","1,667",0,"5,828",101,"3,698,355","65,963"
Zambia,"323,058",0,"3,989",0.0,"318,016","1,053",0,"16,668",206,"3,504,021","180,788"
North Macedonia,"312,538",0,"9,316",0.0,"302,807",415,0,"150,027","4,472","2,055,472","986,686"
Botswana,"310,431",0,"2,701",0.0,"304,887","2,843",1,"127,034","1,105","2,026,898","829,446"
