Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"498,985,943","+640,135","6,202,949","+1,686","448,256,225","44,526,769","45,417","64,015",795.8,0,0
China,"164,393","+1,351","4,638",0,"137,166","22,589",80,114,3,"160,000,000","111,163"
USA,"82,062,989","+9,747","1,012,151",+20,"79,908,520","1,142,318","1,624","245,376","3,026","991,173,404","2,963,702"
India,"43,036,132",+861,"521,722",+27,"42,503,383","11,027",698,"30,652",372,"793,847,740","565,413"
Brazil,"30,152,402","+7,210","661,309",+39,"29,038,896","452,197","8,318","140,092","3,073","63,776,166","296,312"
France,"26,947,375","+107,654","143,288",+45,"24,018,096","2,785,991","1,541","411,227","2,187","260,504,402","3,975,399"
Germany,"22,679,247","+45,149","132,311",0,"18,414,600","4,132,336","2,494","269,164","1,570","122,332,384","1,451,878"
UK,"21,549,830",0,"169,759",0,"19,607,449","1,772,622",357,"314,518","2,478","509,604,812","7,437,629"
Russia,"17,996,060","+13,056","371,716",+259,"17,213,102","411,242","2,300","123,223","2,545","273,400,000","1,872,023"
S. Korea,"15,333,670","+164,481","19,421",+329,0,0,"1,114","298,627",378,"15,804,065","307,788"
Italy,"15,292,048","+53,253","160,748",+90,"13,884,744","1,246,556",465,"253,581","2,666","206,399,929","3,422,629"
Turkey,"14,958,974","+5,609","98,409",+32,"14,650,621","209,944",975,"174,053","1,145","155,956,251","1,814,605"
Spain,"11,627,487",0,"103,104",0,"11,033,321","491,062",371,"248,521","2,204","471,036,328","10,067,713"
Vietnam,"10,198,236","+28,307","42,813",+19,"8,532,523","1,622,900","1,403","103,129",433,"85,007,902","859,634"
Argentina,"9,052,536",+453,"128,198",+1,"8,885,072","39,266",429,"197,096","2,791","35,611,642","775,351"
Netherlands,"7,971,855",0,"22,080",0,"6,964,548","985,227",122,"463,427","1,284","21,107,399","1,227,034"
Iran,"7,191,643","+2,894","140,616",+39,"6,918,860","132,167","1,558","83,726","1,637","50,020,619","582,345"
Japan,"6,991,687","+52,162","28,646",+56,"6,468,100","494,941",484,"55,582",228,"44,669,396","355,107"
Colombia,"6,088,034",+297,"139,719",+6,"5,921,185","27,130",342,"117,433","2,695","34,135,355","658,442"
Indonesia,"6,032,707","+1,071","155,626",+29,"5,804,402","72,679","2,771","21,650",559,"93,171,527","334,377"
Poland,"5,978,215",+440,"115,635",0,"5,333,813","528,767",268,"158,266","3,061","35,844,896","948,949"
Mexico,"5,722,541","+2,712","323,720",+125,"5,021,145","377,676","4,798","43,574","2,465","15,669,932","119,317"
Australia,"5,064,885","+44,991","6,564",+14,"4,572,728","485,593",112,"194,628",252,"67,658,270","2,599,899"
Ukraine,"4,982,249",0,"108,118",0,0,0,177,"115,146","2,499","19,521,252","451,162"
Malaysia,"4,325,818","+8,112","35,292",+12,"4,144,728","145,798",174,"130,690","1,066","57,465,179","1,736,121"
Israel,"3,997,863","+4,341","10,584",+25,"3,941,841","45,438",272,"428,679","1,135","41,373,364","4,436,346"
Austria,"3,987,385","+10,635","16,226",+18,"3,779,116","192,043",191,"438,302","1,784","179,365,755","19,716,284"
Belgium,"3,915,732",0,"30,997",0,"3,589,265","295,470",176,"335,283","2,654","33,120,016","2,835,888"
Thailand,"3,883,485","+25,139","26,086",+108,"3,606,429","250,970","1,496","55,391",372,"17,270,775","246,338"
Czechia,"3,862,322","+2,251","39,880",+3,"3,778,894","43,548",80,"359,482","3,712","54,905,349","5,110,260"
South Africa,"3,732,075",+828,"100,096",0,"3,619,311","12,668",546,"61,553","1,651","24,060,151","396,824"
Philippines,"3,681,374",+277,"59,769",+39,"3,593,225","28,380",289,"32,822",533,"29,151,556","259,906"
Portugal,"3,667,184",0,"21,874",0,0,0,61,"361,509","2,156","40,464,651","3,988,985"
