Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"575,077,966","+609,036","6,403,114",811.0,"544,744,507","23,930,345","41,067","73,777",821.5,0,0
China,"228,648",+129,"5,226",0.0,"221,665","1,757",20,159,4,"160,000,000","111,163"
USA,"92,194,892","+22,556","1,051,996",17.0,"87,432,184","3,710,712","4,442",0,0,"1,065,306,525",0
India,"43,905,621","+16,866","526,074",41.0,"43,228,670","150,877",698,"31,185",374,"872,759,815","619,901"
Brazil,"33,591,356","+9,823","677,021",42.0,"31,954,094","960,241","8,318","155,756","3,139","63,776,166","295,717"
France,"33,532,262","+50,032","151,350",0.0,"31,300,823","2,080,089",869,"511,393","2,308","271,490,188","4,140,436"
Germany,"30,331,131",0,"143,177",0.0,"28,255,800","1,932,154","1,395","359,652","1,698","122,332,384","1,450,558"
UK,"23,212,565",0,"182,727",0.0,"22,491,908","537,930",146,"338,281","2,663","522,526,476","7,614,872"
Italy,"20,660,065","+51,208","170,875",77.0,"19,059,325","1,429,865",405,"342,740","2,835","235,218,628","3,902,160"
S. Korea,"19,211,613","+65,433","24,873",18.0,"18,408,504","778,236",146,"374,059",484,"15,804,065","307,712"
Russia,"18,532,255","+7,523","382,155",37.0,"17,938,674","211,426","2,300","126,878","2,616","273,400,000","1,871,794"
Turkey,"15,524,071",0,"99,184",0.0,"15,221,506","203,381",975,"180,083","1,151","162,743,369","1,887,860"
Spain,"13,204,863",0,"110,187",0.0,"12,490,889","603,787",339,"282,203","2,355","471,036,328","10,066,599"
Japan,"11,173,911","+192,109","31,852",53.0,"9,957,109","1,184,950",233,"88,907",253,"60,594,911","482,134"
Vietnam,"10,767,948",+748,"43,092",0.0,"9,861,276","863,580",29,"108,614",435,"85,826,548","865,715"
Argentina,"9,507,562","+5,963","129,278",10.0,"9,257,365","120,919",456,"206,468","2,807","35,716,069","775,618"
Australia,"9,103,321","+38,046","11,172",38.0,"8,712,935","379,214",145,"348,676",428,"75,698,993","2,899,425"
Netherlands,"8,305,906",0,"22,456",0.0,"8,125,138","158,312",53,"482,542","1,305","21,107,399","1,226,261"
Iran,"7,328,153","+8,831","141,684",34.0,"7,073,142","113,327",907,"85,010","1,644","52,690,831","611,237"
Mexico,"6,617,393","+28,539","327,073",105.0,"5,647,636","642,684","4,798","50,239","2,483","17,453,950","132,510"
Colombia,"6,247,634",0,"140,603",0.0,"6,053,853","53,178",342,"120,151","2,704","35,889,624","690,210"
Indonesia,"6,168,342","+4,071","156,902",0.0,"5,970,988","40,452","2,771","22,071",561,"102,864,032","368,067"
Poland,"6,049,052",+642,"116,510",0.0,"5,335,821","596,721","1,157","160,191","3,085","36,602,051","969,298"
Portugal,"5,317,004",0,"24,528",0.0,"5,103,712","188,764",61,"524,587","2,420","43,527,258","4,294,491"
Ukraine,"5,021,612",0,"108,699",0.0,"4,909,636","3,277",177,"116,258","2,517","19,521,252","451,945"
DPRK,"4,772,680",+120,74,0.0,"4,772,240",366,0,"183,486",3,0,0
Austria,"4,687,113","+6,965","18,999",7.0,"4,542,478","125,636",87,"514,386","2,085","192,833,977","21,162,510"
Malaysia,"4,651,651","+2,720","35,914",3.0,"4,567,485","48,252",54,"140,031","1,081","62,141,113","1,870,665"
Thailand,"4,575,853","+2,390","31,160",30.0,"4,519,994","24,699","1,496","65,220",444,"17,270,775","246,163"
Israel,"4,551,146","+2,878","11,291",58.0,"4,470,440","69,415",310,"488,006","1,211","41,373,364","4,436,346"
Taiwan,"4,430,580","+21,734","8,596",65.0,"3,885,081","536,903",0,"185,338",360,"22,386,201","936,450"
Belgium,"4,381,331",0,"32,118",0.0,"4,179,393","169,820",123,"374,687","2,747","34,887,878","2,983,573"
Greece,"4,210,771",0,"30,707",0.0,"3,614,441","565,623",115,"408,083","2,976","87,638,663","8,493,412"
Chile,"4,185,247","+7,730","59,332",29.0,"3,876,072","249,843",176,"215,140","3,050","41,696,315","2,143,372"
Canada,"4,012,359",0,"43,583",0.0,"3,695,850","272,926",195,"104,427","1,134","62,586,673","1,628,903"
South Africa,"4,002,133",0,"101,943",0.0,"3,894,216","5,974",192,"65,774","1,675","25,922,424","426,031"
Czechia,"3,968,134",+954,"40,388",3.0,"3,909,147","18,599",28,"369,135","3,757","55,686,122","5,180,190"
Switzerland,"3,893,084",0,"14,024",0.0,"3,707,360","171,700",54,"443,163","1,596","21,598,881","2,458,676"
Peru,"3,839,099","+9,324","214,028",30.0,"3,461,154","163,917",181,"113,193","6,310","32,743,087","965,408"
Philippines,"3,752,534","+3,657","60,683",13.0,"3,664,735","27,116",582,"33,332",539,"31,318,509","278,188"
Denmark,"3,051,343",0,"6,591",0.0,"3,020,889","23,863",14,"523,015","1,130","127,897,953","21,922,343"
Romania,"3,006,756","+4,094","65,857",4.0,"2,861,334","79,565",186,"158,467","3,471","23,885,214","1,258,840"
Sweden,"2,533,978",0,"19,216",0.0,"2,496,543","18,219",14,"247,731","1,879","18,731,976","1,831,308"
