Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"509,469,345","+401,136","6,242,924","+1,013","462,049,204","41,177,217","42,456","65,360",800.9,0,0
China,"200,654","+1,580","4,725",+39,"166,398","29,531",236,139,3,"160,000,000","111,163"
USA,"82,662,748","+12,969","1,018,335",+19,"80,465,351","1,179,062","1,426","247,115","3,044","1,000,463,737","2,990,818"
India,"43,060,086","+2,541","522,223",+30,"42,521,341","16,522",698,"30,658",372,"834,717,702","594,303"
Brazil,"30,349,463","+3,809","662,701",+38,"29,384,354","302,408","8,318","140,969","3,078","63,776,166","296,232"
France,"28,303,931","+58,954","145,060",+40,"25,880,480","2,278,391","1,677","431,893","2,213","266,484,045","4,066,309"
Germany,"24,140,700","+31,267","134,646",+22,"21,243,000","2,763,054","1,980","286,474","1,598","122,332,384","1,451,701"
UK,"21,933,206",0,"173,352",0,"20,782,350","977,504",339,"320,049","2,530","514,985,782","7,514,671"
Russia,"18,137,137","+8,446","374,902",+168,"17,474,628","287,607","2,300","124,186","2,567","273,400,000","1,871,993"
S. Korea,"16,895,194","+64,725","22,133",+109,0,0,726,"329,027",431,"15,804,065","307,778"
Italy,"16,136,057","+56,263","162,688",+79,"14,729,220","1,244,149",416,"267,591","2,698","211,691,841","3,510,580"
Turkey,"15,018,547","+2,277","98,691",+15,"14,870,422","49,434",975,"174,676","1,148","158,238,176","1,840,414"
Spain,"11,786,036",0,"103,908",0,"11,261,340","420,788",339,"251,906","2,221","471,036,328","10,067,564"
Vietnam,"10,563,502","+8,813","43,013",+9,"9,086,075","1,434,414",612,"106,786",435,"85,789,114","867,241"
Argentina,"9,060,923",0,"128,344",0,"8,895,999","36,580",412,"197,210","2,793","35,716,069","777,357"
Netherlands,"8,035,603",0,"22,206",0,"7,643,520","369,877",94,"467,094","1,291","21,107,399","1,226,931"
Japan,"7,621,562","+43,721","29,284",+27,"7,135,403","456,875",195,"60,596",233,"46,690,473","371,218"
Iran,"7,216,040",+528,"140,975",+13,"6,966,954","108,111","1,046","83,970","1,640","50,811,054","591,264"
Colombia,"6,091,343",+249,"139,778",+7,"5,924,745","26,820",342,"117,450","2,695","34,371,690","662,736"
Indonesia,"6,044,150",+382,"156,100",+33,"5,870,419","17,631","2,771","21,683",560,"94,904,806","340,463"
Poland,"5,991,197",+344,"115,948",0,"5,334,375","540,874","1,588","158,616","3,070","36,027,053","953,811"
Mexico,"5,733,514",+802,"324,117",+57,"5,033,892","375,505","4,798","43,640","2,467","15,762,889","119,978"
Australia,"5,689,377","+34,769","6,989",+19,"5,313,222","369,166",135,"218,530",268,"68,845,476","2,644,370"
Ukraine,"4,997,224",0,"108,306",0,0,0,177,"115,519","2,504","19,521,252","451,266"
Malaysia,"4,431,073","+4,006","35,499",+8,"4,320,822","74,752",98,"133,806","1,072","58,381,292","1,762,953"
Thailand,"4,165,874","+17,784","27,778",+126,"3,954,945","183,151","1,496","59,414",396,"17,270,775","246,315"
Austria,"4,104,859","+5,810","18,047",+12,"3,989,860","96,952",121,"451,118","1,983","181,825,734","19,982,380"
Israel,"4,057,772","+3,430","10,670",+12,"4,009,152","37,950",220,"435,103","1,144","41,373,364","4,436,346"
Belgium,"4,015,791",0,"31,319",0,"3,726,457","258,015",169,"343,794","2,681","33,456,470","2,864,225"
Czechia,"3,895,550",+913,"40,083",+7,"3,838,061","17,406",43,"362,549","3,730","55,117,064","5,129,603"
Portugal,"3,791,744",0,"22,162",0,0,0,61,"373,830","2,185","41,021,678","4,044,348"
South Africa,"3,762,911","+3,222","100,303",+5,"3,633,297","29,311",175,"62,032","1,654","24,332,659","401,129"
Canada,"3,699,683","+4,098","38,783",+6,"3,429,274","231,626",426,"96,496","1,012","60,536,359","1,578,918"
Philippines,"3,684,500",+205,"60,182",+3,"3,610,658","13,660",289,"32,834",536,"29,427,586","262,237"
Switzerland,"3,579,867",0,"13,816",0,"3,378,507","187,544",90,"408,239","1,576","20,666,182","2,356,720"
Peru,"3,560,876",+781,"212,742",+6,0,0,346,"105,345","6,294","29,659,485","877,445"
Chile,"3,546,493","+2,030","57,375",0,"3,378,195","110,923",263,"182,688","2,956","36,755,151","1,893,341"
Greece,"3,277,557",0,"28,867",0,"3,151,717","96,973",277,"317,254","2,794","78,872,546","7,634,533"
Denmark,"2,959,972",+932,"6,084",+12,"2,930,717","23,171",15,"507,794","1,044","127,150,212","21,813,092"
Romania,"2,888,318",+494,"65,427",+6,"2,606,660","216,231",216,"151,971","3,442","22,594,702","1,188,837"
Sweden,"2,498,388",0,"18,656",0,"2,464,421","15,311",19,"244,625","1,827","18,493,218","1,810,733"
Iraq,"2,324,223",+82,"25,205",+1,"2,296,270","2,748",22,"55,532",602,"18,453,588","440,909"
Serbia,"2,001,654",+510,"15,956",+3,"1,969,132","16,566",27,"230,771","1,840","9,432,261","1,087,449"
Bangladesh,"1,952,556",+24,"29,127",0,"1,893,460","29,969","1,297","11,646",174,"13,961,944","83,278"
Hungary,"1,890,953",0,"46,048",0,"1,776,617","68,288",45,"196,646","4,789","11,295,119","1,174,616"
Slovakia,"1,774,808","+1,155","19,839",+10,"1,730,712","24,257",88,"324,793","3,631","7,057,901","1,291,610"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,121","1,353","16,670,254","1,605,031"
Georgia,"1,654,255",+92,"16,800",+3,"1,635,791","1,664",0,"416,131","4,226","16,807,205","4,227,882"
Pakistan,"1,527,856",+105,"30,369",0,"1,493,998","3,489",186,"6,682",133,"28,048,307","122,672"
Ireland,"1,509,536",0,"6,996",0,"1,415,949","86,591",41,"299,660","1,389","12,016,948","2,385,500"
Norway,"1,423,629",+120,"2,871",0,0,0,20,"258,942",522,"11,002,430","2,001,214"
Kazakhstan,"1,305,457",+10,"13,660",0,"1,290,988",809,24,"68,054",712,"11,575,012","603,408"
Hong Kong,"1,201,860",+429,"9,249",+13,0,0,115,"157,995","1,216","44,972,952","5,912,095"
Singapore,"1,182,168","+2,044","1,325",0,"1,112,762","68,081",8,"199,235",223,"23,712,995","3,996,444"
Morocco,"1,164,700",+30,"16,065",0,"1,148,225",410,293,"30,893",426,"11,237,010","298,053"
Bulgaria,"1,153,129",+237,"36,854",+5,"959,593","156,682",105,"168,244","5,377","9,799,054","1,429,704"
Croatia,"1,117,735",+560,"15,782",+4,"1,097,448","4,505",23,"275,338","3,888","4,765,135","1,173,821"
Cuba,"1,101,731",+245,"8,525",+2,"1,091,901","1,305",23,"97,377",753,"12,920,253","1,141,958"
Lebanon,"1,096,406",+86,"10,375",+1,"1,079,455","6,576",186,"161,946","1,532","4,795,578","708,337"
Lithuania,"1,054,618",+427,"9,063",+9,"1,016,510","29,045",31,"397,422","3,415","8,217,113","3,096,535"
Tunisia,"1,039,532",0,"28,533",0,0,0,29,"86,324","2,369","4,563,397","378,951"
Slovenia,"1,004,466",+489,"6,578",+2,"981,299","16,589",33,"483,043","3,163","2,640,751","1,269,925"
Finland,"1,000,472",0,"3,638",0,"46,000","950,834",31,"180,061",655,"10,644,579","1,915,774"
Nepal,"978,743",+11,"11,951",0,"966,523",269,0,"32,534",397,"5,616,752","186,702"
Belarus,"977,813",+379,"6,926",+4,"928,536","42,351",0,"103,541",733,"13,103,056","1,387,491"
Bolivia,"904,446",+152,"21,908",+1,"855,488","27,050",220,"75,617","1,832","2,693,845","225,222"
UAE,"897,136",+244,"2,302",0,"879,787","15,047",0,"88,769",228,"154,420,740","15,279,467"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,266","2,059","6,091,188","1,742,582"
New Zealand,"884,289","+5,714",636,+9,"824,272","59,381",0,"176,784",127,"6,983,031","1,396,020"
Ecuador,"868,053",0,"35,581",0,0,0,759,"47,886","1,963","2,470,170","136,268"
Costa Rica,"847,784",0,"8,383",0,"829,515","9,886",43,"163,721","1,619","4,240,743","818,959"
Guatemala,"842,572",+203,"17,520",+6,"822,541","2,511",5,"45,509",946,"4,402,305","237,776"
Latvia,"817,316",+322,"5,743",0,"803,135","8,438",9,"442,149","3,107","7,154,016","3,870,153"
Azerbaijan,"792,496",+20,"9,707",0,"782,646",143,0,"76,909",942,"6,794,952","659,423"
Panama,"771,819",+333,"8,182",0,"760,199","3,438",8,"173,930","1,844","5,832,022","1,314,247"
Saudi Arabia,"753,417",+85,"9,078",+2,"740,672","3,667",48,"21,049",254,"41,827,109","1,168,555"
Sri Lanka,"663,131",0,"16,502",0,"642,574","4,055",0,"30,735",765,"6,486,117","300,623"
Paraguay,"649,034",0,"18,795",0,"624,673","5,566",5,"89,020","2,578","2,623,300","359,804"
Kuwait,"631,294",0,"2,555",0,"627,899",840,8,"143,975",583,"7,999,656","1,824,434"
Myanmar,"612,749",+16,"19,434",0,"591,633","1,682",0,"11,127",353,"7,898,754","143,433"
Palestine,"581,940",+124,"5,353",0,"576,242",345,17,"109,476","1,007","3,078,533","579,139"
Dominican Republic,"579,114",+160,"4,376",0,"574,446",292,14,"52,434",396,"3,265,645","295,679"
Estonia,"570,257",+181,"2,531",0,"507,474","60,252",7,"429,363","1,906","3,311,935","2,493,649"
Bahrain,"566,272",+442,"1,475",0,"561,221","3,576",2,"313,133",816,"9,699,812","5,363,730"
Venezuela,"522,176",+55,"5,706",+1,"515,463","1,007",230,"18,458",202,"3,359,014","118,734"
