Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"500,843,844","+1,035,201","6,209,239","+3,179","450,988,463","43,646,142","43,385","64,254",796.6,0,0
China,"166,849","+1,272","4,638",0,"140,220","21,991",77,116,3,"160,000,000","111,163"
USA,"82,133,342","+28,994","1,013,044",+505,"80,015,081","1,105,217","1,592","245,579","3,029","992,445,691","2,967,412"
India,"43,038,016","+1,088","521,746",+23,"42,505,410","10,860",698,"30,652",372,"794,118,951","565,576"
Brazil,"30,183,929","+22,724","661,552",+163,"29,126,303","396,074","8,318","140,233","3,074","63,776,166","296,300"
France,"27,163,629","+190,762","143,625",+159,"24,344,210","2,675,794","1,541","414,523","2,192","260,504,402","3,975,351"
Germany,"22,936,514","+164,628","132,599",+288,"18,893,100","3,910,815","1,980","272,213","1,574","122,332,384","1,451,852"
UK,"21,679,280","+24,151","170,395",+288,"19,892,105","1,616,780",378,"316,398","2,487","511,253,697","7,461,482"
Russia,"18,018,825","+10,910","372,245",+281,"17,271,128","375,452","2,300","123,378","2,549","273,400,000","1,872,019"
S. Korea,"15,635,274","+210,676","19,850",+171,0,0,"1,005","304,499",387,"15,804,065","307,786"
Italy,"15,404,809","+83,643","161,032",+169,"14,015,032","1,228,745",463,"255,452","2,670","207,155,729","3,435,190"
Turkey,"14,972,502","+6,635","98,462",+25,"14,673,980","200,060",975,"174,200","1,146","156,329,493","1,818,843"
Spain,"11,662,214","+8,681","103,266",+39,"11,120,708","438,240",368,"249,262","2,207","471,036,328","10,067,692"
Vietnam,"10,272,964","+22,804","42,858",+28,"8,757,107","1,472,999","1,237","103,879",433,"85,106,796","860,593"
Argentina,"9,056,203","+2,077","128,268",+35,"8,888,514","39,421",424,"197,166","2,793","35,657,472","776,311"
Netherlands,"8,001,830","+6,291","22,116",+15,"7,146,082","833,632",101,"465,164","1,286","21,107,399","1,227,019"
Iran,"7,197,505","+2,737","140,678",+28,"6,927,042","129,785","1,411","83,788","1,638","50,079,995","582,996"
