Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"567,647,286","+534,358","6,387,649",680.0,"538,707,778","22,551,859","39,052","72,824",819.5,0,0
China,"227,426",+154,"5,226",0.0,"220,971","1,229",0,158,4,"160,000,000","111,163"
USA,"91,275,149","+24,757","1,048,843",21.0,"86,646,220","3,580,086","4,183",0,0,"1,060,390,040",0
India,"43,767,534","+16,935","525,760",51.0,"43,097,510","144,264",698,"31,093",374,"869,425,632","617,646"
Brazil,"33,301,118","+10,852","675,408",55.0,"31,556,393","1,069,317","8,318","154,431","3,132","63,776,166","295,757"
France,"33,016,578","+73,668","150,576",0.0,"30,527,965","2,338,037",869,"503,550","2,296","271,490,188","4,140,610"
Germany,"29,692,989",0,"142,533",0.0,"27,682,600","1,867,856","1,238","352,106","1,690","122,332,384","1,450,646"
UK,"23,075,360",0,"181,580",0.0,"22,355,935","537,845",146,"336,315","2,646","522,526,476","7,615,628"
Italy,"20,145,859","+67,817","169,925",79.0,"18,510,884","1,465,050",403,"334,200","2,819","232,863,728","3,862,985"
S. Korea,"18,761,757","+40,342","24,742",14.0,"18,325,028","411,987",71,"365,306",482,"15,804,065","307,717"
Russia,"18,490,296","+4,664","381,881",46.0,"17,908,809","199,606","2,300","126,592","2,615","273,400,000","1,871,809"
Turkey,"15,297,539",0,"99,088",0.0,"15,096,774","101,677",975,"177,491","1,150","162,743,369","1,888,240"
Spain,"13,090,476",0,"109,348",0.0,"12,396,745","584,383",339,"279,761","2,337","471,036,328","10,066,673"
Vietnam,"10,760,595",+745,"43,091",0.0,"9,814,276","903,228",41,"108,558",435,"85,826,548","865,862"
Japan,"10,204,843","+104,832","31,580",21.0,"9,501,765","671,498",129,"81,192",251,"58,982,291","469,275"
Argentina,"9,465,827","+5,666","129,202",8.0,"9,230,687","105,938",393,"205,597","2,806","35,716,069","775,751"
Australia,"8,773,576","+37,899","10,689",30.0,"8,425,795","337,092",155,"336,119",409,"75,144,270","2,878,802"
Netherlands,"8,274,234",0,"22,422",0.0,"8,095,981","155,831",55,"480,722","1,303","21,107,399","1,226,312"
Iran,"7,278,478","+5,751","141,499",13.0,"7,068,337","68,642",516,"84,454","1,642","52,690,831","611,383"
Mexico,"6,439,616","+31,173","326,491",71.0,"5,481,046","632,079","4,798","48,899","2,479","17,184,357","130,489"
Colombia,"6,223,497",0,"140,365",0.0,"6,031,815","51,317",342,"119,711","2,700","35,781,769","688,273"
Indonesia,"6,134,953","+3,540","156,849",10.0,"5,950,554","27,550","2,771","21,956",561,"102,088,338","365,364"
Poland,"6,032,475",+397,"116,470",0.0,"5,335,771","580,234",408,"159,749","3,084","36,555,101","968,034"
Portugal,"5,273,845",0,"24,369",0.0,"5,020,499","228,977",61,"520,300","2,404","43,527,258","4,294,251"
Ukraine,"5,020,181",0,"108,690",0.0,"4,908,049","3,442",177,"116,211","2,516","19,521,252","451,893"
DPRK,"4,771,290",+430,74,0.0,"4,770,340",876,0,"183,448",3,0,0
Malaysia,"4,622,981","+3,936","35,855",7.0,"4,544,615","42,511",61,"139,201","1,080","61,779,045","1,860,210"
Austria,"4,609,834","+10,345","18,931",1.0,"4,467,592","123,311",77,"505,959","2,078","192,241,115","21,099,718"
Thailand,"4,559,029","+2,028","30,999",18.0,"4,504,734","23,296","1,496","64,984",442,"17,270,775","246,174"
Israel,"4,498,036",0,"11,101",0.0,"4,415,338","71,597",310,"482,311","1,190","41,373,364","4,436,346"
Belgium,"4,349,050",0,"32,051",0.0,"4,155,889","161,110",74,"371,957","2,741","34,784,155","2,974,947"
Taiwan,"4,264,774","+24,311","8,176",73.0,"3,633,807","622,791",0,"178,408",342,"21,967,220","918,955"
Chile,"4,137,152","+6,920","59,086",47.0,"3,811,708","266,358",186,"212,702","3,038","41,381,637","2,127,539"
Canada,"4,007,463",0,"43,555",0.0,"3,576,675","387,233",195,"104,317","1,134","62,586,673","1,629,171"
South Africa,"3,999,751",0,"101,918",0.0,"3,890,509","7,324",192,"65,751","1,675","25,867,414","425,227"
Czechia,"3,952,390",+580,"40,354",3.0,"3,898,738","13,298",12,"367,683","3,754","55,628,436","5,175,005"
Switzerland,"3,843,522",0,"14,021",0.0,"3,679,326","150,175",54,"437,582","1,596","21,598,881","2,459,015"
Greece,"3,843,142",0,"30,476",0.0,"3,614,441","198,225",103,"372,419","2,953","86,634,526","8,395,309"
Peru,"3,749,635","+8,774","213,825",24.0,"3,426,292","109,518",182,"110,584","6,306","32,314,304","953,012"
Philippines,"3,733,101","+2,560","60,641",0.0,"3,652,587","19,873",522,"33,168",539,"31,151,953","276,777"
Denmark,"3,039,859",0,"6,551",0.0,"3,009,498","23,810",14,"521,082","1,123","127,826,356","21,911,532"
Romania,"2,963,934","+2,165","65,813",1.0,"2,853,649","44,472",108,"156,190","3,468","23,737,992","1,250,920"
Sweden,"2,528,166",0,"19,170",0.0,"2,494,092","14,904",16,"247,192","1,874","18,709,369","1,829,312"
Iraq,"2,405,186","+2,875","25,270",3.0,"2,345,619","34,297",25,"57,183",601,"18,936,695","450,218"
Serbia,"2,056,691","+2,055","16,169",1.0,"2,009,887","30,635",11,"237,337","1,866","10,041,491","1,158,761"
Bangladesh,"1,996,340",+900,"29,234",4.0,"1,924,960","42,146","1,228","11,881",174,"14,499,903","86,293"
Hungary,"1,940,824",0,"46,696",0.0,"1,878,221","15,907",16,"201,950","4,859","11,394,556","1,185,648"
Slovakia,"1,806,090",+471,"20,172",1.0,"1,777,234","8,684",26,"330,481","3,691","7,200,663","1,317,589"
Jordan,"1,700,526",0,"14,068",0.0,"1,685,354","1,104",124,"163,363","1,351","16,894,012","1,622,945"
Georgia,"1,667,453",0,"16,847",0.0,"1,637,293","13,313",0,"419,636","4,240","16,920,079","4,258,151"
Ireland,"1,628,745",0,"7,537",0.0,"1,571,250","49,958",39,"322,514","1,492","12,480,436","2,471,300"
Singapore,"1,596,046","+6,947","1,453",3.0,"1,495,141","99,452",14,"268,511",244,"24,107,231","4,055,678"
Pakistan,"1,546,252",+605,"30,440",2.0,"1,505,635","10,177",173,"6,734",133,"29,277,315","127,498"
New Zealand,"1,500,754","+6,482","1,763",22.0,"1,428,229","70,762",0,"300,025",352,"7,334,013","1,466,187"
Norway,"1,452,755",+87,"3,504",0.0,"1,444,381","4,870",20,"263,773",636,"11,002,430","1,997,684"
Kazakhstan,"1,316,567","+1,546","13,664",0.0,"1,294,798","8,105",24,"68,449",710,"11,575,012","601,792"
Hong Kong,"1,294,336","+3,486","9,437",4.0,"1,208,928","75,971",5,"169,841","1,238","50,415,048","6,615,382"
Morocco,"1,251,297",+787,"16,184",6.0,"1,220,252","14,861",293,"33,102",428,"12,113,766","320,455"
Bulgaria,"1,184,846",+417,"37,294",3.0,"1,135,430","12,122",32,"173,173","5,451","10,177,040","1,487,444"
Finland,"1,171,034",0,"5,012",0.0,"1,120,330","45,692",21,"210,684",902,"11,129,795","2,002,392"
Croatia,"1,168,111",+979,"16,156",9.0,"1,142,194","9,761",20,"288,157","3,985","4,997,769","1,232,882"
Lebanon,"1,140,794","+2,336","10,489",2.0,"1,087,587","42,718",186,"168,676","1,551","4,795,578","709,068"
Cuba,"1,106,798",+68,"8,529",0.0,"1,097,915",354,23,"97,838",754,"13,997,964","1,237,385"
Tunisia,"1,087,030",0,"28,823",0.0,0,0,29,"90,056","2,388","4,743,992","393,022"
Lithuania,"1,074,593",+88,"9,190",2.0,"1,038,300","27,103",5,"406,274","3,474","10,026,924","3,790,902"
Slovenia,"1,060,248",+566,"6,667",0.0,"1,034,542","19,039",16,"509,852","3,206","2,693,633","1,295,315"
Belarus,"994,037",0,"7,118",0.0,"985,592","1,327",0,"105,267",754,"13,646,641","1,445,161"
Guatemala,"984,477","+1,669","18,822",9.0,"891,574","74,081",5,"52,955","1,012","5,127,997","275,837"
Nepal,"981,408",+114,"11,953",1.0,"968,016","1,439",0,"32,492",396,"5,785,016","191,529"
UAE,"973,416","+1,409","2,325",0.0,"953,694","17,397",0,"96,056",229,"174,124,398","17,182,468"
Bolivia,"968,212","+2,954","21,979",0.0,"902,599","43,634",220,"80,702","1,832","2,705,422","225,501"
Uruguay,"965,370",0,"7,373",0.0,"955,371","2,626",18,"275,958","2,108","6,114,822","1,747,965"
Panama,"934,117",0,"8,386",0.0,"912,594","13,137",16,"209,766","1,883","6,637,861","1,490,603"
Mongolia,"930,677",0,"2,179",0.0,0,0,192,"274,873",644,"4,030,048","1,190,265"
Ecuador,"927,700",0,"35,769",0.0,"875,413","16,518",759,"51,004","1,967","2,470,170","135,807"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,399","1,643","4,659,757","898,028"
Latvia,"844,980",0,"5,875",0.0,"830,399","8,706",1,"458,293","3,186","7,362,035","3,992,955"
Saudi Arabia,"803,764",+606,"9,232",2.0,"787,966","6,566",150,"22,378",257,"43,682,740","1,216,166"
Azerbaijan,"794,092",0,"9,722",0.0,"783,453",917,0,"76,907",942,"6,972,527","675,283"
Paraguay,"688,820",0,"19,083",0.0,"647,415","22,322",6,"94,217","2,610","2,646,163","361,942"
Sri Lanka,"664,448",+34,"16,528",0.0,"647,454",466,0,"30,767",765,"6,486,117","300,337"
Bahrain,"649,401","+1,466","1,506",1.0,"636,754","11,141",14,"356,410",827,"10,116,267","5,552,104"
Kuwait,"648,216",0,"2,556",0.0,"641,752","3,908",6,"147,347",581,"8,242,720","1,873,671"
Dominican Republic,"621,047",0,"4,383",0.0,"611,734","4,930",27,"56,104",396,"3,552,150","320,895"
Myanmar,"613,816",+7,"19,434",0.0,"592,736","1,646",0,"11,129",352,"8,457,121","153,340"
Palestine,"586,058",0,"5,358",0.0,"578,920","1,780",17,"109,687","1,003","3,078,533","576,181"
Estonia,"585,143",0,"2,608",0.0,"523,576","58,959",6,"440,503","1,963","3,424,969","2,578,360"
Cyprus,"545,896",0,"1,086",0.0,"124,370","420,440",60,"445,534",886,"9,477,138","7,734,779"
Venezuela,"530,402",+672,"5,748",1.0,"521,043","3,611",36,"18,761",203,"3,359,014","118,811"
Moldova,"520,321",0,"11,567",0.0,"504,142","4,612",49,"129,598","2,881","3,216,305","801,098"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,852",232,"3,693,367","34,756"
Libya,"502,289",0,"6,430",0.0,"490,973","4,886",101,"71,129",911,"2,477,219","350,799"
Ethiopia,"491,086",+55,"7,561",0.0,"468,107","15,418",40,"4,066",63,"5,104,319","42,267"
Honduras,"430,672",0,"10,912",0.0,"132,498","287,262",105,"42,117","1,067","1,415,120","138,391"
Réunion,"429,237",0,825,0.0,"418,572","9,840",10,"472,558",908,"1,603,660","1,765,510"
Armenia,"423,771",0,"8,629",0.0,"412,661","2,481",0,"142,467","2,901","3,109,931","1,045,523"
Qatar,"395,051","+1,217",680,0.0,"387,502","6,869",6,"140,697",242,"3,702,093","1,318,501"
Oman,"391,641",0,"4,260",0.0,"384,669","2,712",2,"72,915",793,"25,000,000","4,654,459"
Bosnia and Herzegovina,"380,749",0,"15,817",0.0,0,0,0,"117,541","4,883","1,800,950","555,974"
Kenya,"336,740",+50,"5,668",0.0,"329,673","1,399",3,"5,994",101,"3,796,220","67,567"
Zambia,"327,994",0,"4,009",0.0,"322,419","1,566",4,"16,878",206,"3,589,883","184,734"
Botswana,"324,841",0,"2,760",0.0,"321,024","1,057",1,"132,677","1,127","2,026,898","827,861"
North Macedonia,"318,138",0,"9,339",0.0,"306,309","2,490",0,"152,716","4,483","2,082,678","999,749"
Albania,"293,917",0,"3,517",0.0,"281,470","8,930",0,"102,360","1,225","1,866,752","650,120"
Luxembourg,"274,524",0,"1,102",0.0,"259,768","13,654",0,"424,483","1,704","4,349,750","6,725,811"
Algeria,"266,445",+21,"6,875",0.0,"178,785","80,785",6,"5,861",151,"230,861","5,078"
Nigeria,"259,007",0,"3,144",0.0,"250,485","5,378",11,"1,196",15,"5,349,305","24,703"
