Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"561,679,508","+578,895","6,374,705","+1,166","534,562,482","20,742,321","38,141","72,058",817.8,0,0
China,"226,704",+94,"5,226",0,"220,431","1,047",0,158,4,"160,000,000","111,163"
USA,"90,491,960","+57,970","1,046,232",+122,"86,026,441","3,419,287","3,890",0,0,"1,057,684,209",0
India,"43,652,944","+13,615","525,474",+20,"42,996,427","131,043",698,"31,016",373,"866,610,714","615,744"
Brazil,"32,940,507","+44,043","673,814",+155,"31,257,740","1,008,953","8,318","152,776","3,125","63,776,166","295,791"
France,"32,366,941","+24,343","150,179",+108,"30,126,615","2,090,147",869,"493,659","2,291","271,490,188","4,140,759"
Germany,"29,180,489","+154,729","142,035",+165,"27,390,700","1,647,754","1,101","346,047","1,684","122,332,384","1,450,721"
UK,"22,883,995",0,"180,718",0,"22,264,459","438,818",146,"333,554","2,634","522,526,476","7,616,275"
Italy,"19,523,262","+37,756","169,233",+127,"18,050,011","1,304,018",360,"323,864","2,807","230,407,391","3,822,144"
S. Korea,"18,524,538","+12,693","24,661",+18,"18,281,140","218,737",71,"360,692",480,"15,804,065","307,722"
Russia,"18,465,308","+3,097","381,621",+38,"17,890,856","192,831","2,300","126,422","2,613","273,400,000","1,871,822"
Turkey,"15,180,444",0,"99,057",0,"15,035,727","45,660",975,"176,162","1,150","162,743,369","1,888,566"
Spain,"12,973,615",0,"108,730",0,"12,319,484","545,401",339,"277,265","2,324","471,036,328","10,066,737"
Vietnam,"10,755,381",+568,"43,089",0,"9,771,021","941,271",29,"108,521",435,"85,826,548","865,987"
Japan,"9,696,650","+50,918","31,426",+10,"9,308,878","356,346",75,"77,145",250,"57,650,533","458,656"
Argentina,"9,426,171",0,"129,145",0,"9,208,380","88,646",393,"204,766","2,805","35,716,069","775,866"
Australia,"8,520,312","+32,129","10,326",+12,"8,198,417","311,569",131,"326,477",396,"74,648,289","2,860,332"
Netherlands,"8,246,492","+4,107","22,406",+1,"8,081,855","142,231",55,"479,128","1,302","21,107,399","1,226,356"
Iran,"7,251,429","+1,453","141,444",+5,"7,065,084","44,901",371,"84,157","1,642","52,690,831","611,508"
Mexico,"6,259,325","+9,342","326,085",+8,"5,304,674","628,566","4,798","47,538","2,477","16,913,164","128,451"
Colombia,"6,198,848",0,"140,202",0,"6,008,044","50,602",342,"119,257","2,697","35,662,857","686,103"
Indonesia,"6,112,986","+1,681","156,798",+7,"5,935,845","20,343","2,771","21,881",561,"101,566,470","363,557"
Poland,"6,022,453",+226,"116,453",0,"5,335,717","570,283",408,"159,481","3,084","36,521,847","967,136"
Portugal,"5,257,536","+2,035","24,346",+18,"4,934,888","298,302",61,"518,666","2,402","43,527,258","4,294,046"
Ukraine,"5,019,125",0,"108,671",0,"4,907,246","3,208",177,"116,175","2,515","19,521,252","451,848"
DPRK,"4,767,660","+1,240",74,0,"4,765,300","2,286",0,"183,322",3,0,0
Malaysia,"4,598,391","+2,417","35,816",+5,"4,526,817","35,758",48,"138,489","1,079","61,487,458","1,851,809"
Thailand,"4,546,854","+1,811","30,862",+24,"4,491,919","24,073","1,496","64,813",440,"17,270,775","246,184"
Austria,"4,536,872","+7,228","18,884",+7,"4,401,616","116,372",57,"497,997","2,073","191,492,992","21,019,547"
Israel,"4,462,304","+12,648","11,069",+1,"4,382,181","69,054",310,"478,480","1,187","41,373,364","4,436,346"
Belgium,"4,320,107","+6,309","32,015",+9,"4,140,145","147,947",74,"369,507","2,738","34,708,412","2,968,679"
Taiwan,"4,101,132","+19,107","7,720",+96,"3,379,409","714,003",0,"171,568",323,"21,661,021","906,172"
Chile,"4,090,523","+6,215","58,860",+42,"3,750,152","281,511",186,"210,334","3,027","41,088,833","2,112,777"
South Africa,"3,997,975",+706,"101,880",+4,"3,888,740","7,355",192,"65,735","1,675","25,826,822","424,645"
Canada,"3,974,127","+1,016","42,211",+11,"3,568,160","363,756",195,"103,464","1,099","62,586,673","1,629,401"
Czechia,"3,941,761",+246,"40,333",0,"3,894,908","6,520",14,"366,705","3,752","55,582,918","5,170,927"
Greece,"3,843,142",0,"30,476",0,"3,614,441","198,225",103,"372,389","2,953","86,634,526","8,394,634"
Switzerland,"3,787,749",0,"13,997",0,"3,662,273","111,479",56,"431,283","1,594","21,468,590","2,444,469"
Philippines,"3,720,054","+1,660","60,640",0,"3,645,196","14,218",464,"33,059",539,"31,008,423","275,561"
Peru,"3,683,213","+8,061","213,695",+10,"3,403,964","65,554",139,"108,649","6,304","31,953,011","942,566"
Denmark,"3,031,979","+4,499","6,529",+19,"3,001,987","23,463",14,"519,761","1,119","127,779,577","21,904,767"
Romania,"2,942,130","+14,943","65,788",+33,"2,849,732","26,610",86,"155,024","3,466","23,636,242","1,245,420"
Sweden,"2,523,404",0,"19,111",0,"2,492,505","11,788",12,"246,751","1,869","18,688,615","1,827,467"
Iraq,"2,388,414","+2,937","25,255",+1,"2,326,344","36,815",25,"56,804",601,"18,891,443","449,300"
Serbia,"2,043,051","+1,876","16,152",+2,"2,007,742","19,157",8,"235,747","1,864","9,984,832","1,152,146"
Bangladesh,"1,990,375",+521,"29,203",+3,"1,914,318","46,854","1,228","11,847",174,"14,452,021","86,021"
Hungary,"1,932,788",0,"46,661",0,"1,874,932","11,195",10,"201,106","4,855","11,394,556","1,185,599"
Slovakia,"1,801,152",+114,"20,160",0,"1,774,246","6,746",16,"329,580","3,689","7,189,321","1,315,524"
Jordan,"1,700,526",0,"14,068",0,"1,685,354","1,104",124,"163,389","1,352","16,894,012","1,623,204"
Georgia,"1,662,299",0,"16,844",0,"1,637,293","8,162",0,"418,325","4,239","16,920,079","4,258,017"
Ireland,"1,614,631",0,"7,503",0,"1,563,277","43,851",38,"319,777","1,486","12,441,845","2,464,100"
Pakistan,"1,543,250",+371,"30,423",+2,"1,502,260","10,567",140,"6,723",133,"29,182,089","127,122"
Singapore,"1,534,799","+4,495","1,432",0,"1,431,672","101,695",16,"258,240",241,"24,107,231","4,056,192"
Norway,"1,451,104",+374,"3,415",0,"1,440,628","7,061",20,"263,507",620,"11,002,430","1,997,935"
New Zealand,"1,438,599","+8,675","1,628",+17,"1,370,161","66,810",0,"287,599",325,"7,310,826","1,461,551"
Kazakhstan,"1,309,434",+477,"13,663",0,"1,293,106","2,665",24,"68,091",710,"11,575,012","601,907"
Hong Kong,"1,273,917","+2,863","9,419",+7,"1,205,741","58,757",5,"167,183","1,236","50,415,048","6,616,247"
Morocco,"1,242,241",+274,"16,157",+1,"1,205,017","21,067",293,"32,868",427,"12,049,289","318,809"
Bulgaria,"1,179,497","+1,308","37,277",+5,"1,133,129","9,091",33,"172,370","5,448","10,150,468","1,483,375"
Croatia,"1,159,241",+64,"16,118",+11,"1,135,887","7,236",13,"285,940","3,976","4,972,523","1,226,530"
Finland,"1,158,485",0,"4,941",0,"1,109,632","43,912",21,"208,431",889,"11,097,112","1,996,562"
Lebanon,"1,125,720",0,"10,477",0,"1,087,587","27,656",186,"166,435","1,549","4,795,578","709,016"
Cuba,"1,106,459",+37,"8,529",0,"1,097,651",279,23,"97,807",754,"13,852,049","1,224,474"
Lithuania,"1,071,042",+57,"9,181",0,"1,038,300","23,561",2,"404,837","3,470","10,019,048","3,787,039"
Tunisia,"1,066,127",0,"28,748",0,0,0,29,"88,339","2,382","4,704,138","389,786"
Slovenia,"1,050,175",+443,"6,660",0,"1,028,787","14,728",15,"505,010","3,203","2,689,437","1,293,300"
Belarus,"994,037",0,"7,118",0,"985,592","1,327",0,"105,267",754,"13,646,641","1,445,153"
Nepal,"980,446",+129,"11,952",0,"967,724",770,0,"32,470",396,"5,774,786","191,245"
Uruguay,"965,370",0,"7,373",0,"955,371","2,626",18,"275,973","2,108","6,114,822","1,748,064"
UAE,"964,521","+1,584","2,324",0,"944,914","17,283",0,"95,197",229,"172,752,528","17,050,387"
Guatemala,"948,749","+1,277","18,725",+10,"871,340","58,684",5,"51,048","1,008","5,038,882","271,122"
Bolivia,"945,618","+1,332","21,969",0,"893,904","29,745",220,"78,836","1,832","2,705,422","225,550"
Panama,"932,710",0,"8,384",0,"910,900","13,426",16,"209,502","1,883","6,637,861","1,490,976"
Mongolia,"929,653",0,"2,179",0,0,0,192,"274,641",644,"4,030,048","1,190,570"
