Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"503,629,590","+702,420","6,219,927","+2,276","454,032,386","43,377,277","42,851","64,611",798.0,0,0
China,"174,868","+3,486","4,638",0,"145,352","24,878",76,121,3,"160,000,000","111,163"
USA,"82,295,768","+39,583","1,015,357",+372,"80,128,309","1,152,102","1,549","246,053","3,036","995,576,382","2,976,631"
India,"43,040,947",+975,"521,776",+4,"42,507,834","11,337",698,"30,652",372,"794,525,202","565,821"
Brazil,"30,247,302","+13,278","661,960",+105,"29,199,903","385,439","8,318","140,519","3,075","63,776,166","296,283"
France,"27,572,791","+125,394","144,061",+151,"24,775,489","2,653,241","1,541","420,759","2,198","260,504,402","3,975,279"
Germany,"23,365,504","+88,188","133,306",+91,"19,674,300","3,557,898","1,980","277,297","1,582","122,332,384","1,451,815"
UK,"21,747,638",0,"171,396",0,"20,048,794","1,527,448",355,"317,382","2,501","512,140,269","7,474,103"
Russia,"18,053,359","+11,432","373,027",+261,"17,340,639","339,693","2,300","123,614","2,554","273,400,000","1,872,012"
S. Korea,"16,104,869","+125,808","20,616",+264,0,0,999,"313,642",401,"15,804,065","307,784"
Italy,"15,596,020","+62,273","161,469",+133,"14,214,909","1,219,642",419,"258,626","2,678","208,411,581","3,456,057"
Turkey,"14,987,583","+4,425","98,532",+18,"14,719,749","169,302",975,"174,361","1,146","156,868,643","1,824,958"
Spain,"11,662,214",0,"103,266",0,"11,120,708","438,240",368,"249,261","2,207","471,036,328","10,067,660"
Vietnam,"10,394,533","+20,076","42,924",+23,"8,863,044","1,488,565","1,242","105,101",434,"85,578,698","865,302"
Argentina,"9,059,944",+593,"128,327",+21,"8,894,180","37,437",412,"197,233","2,794","35,707,307","777,338"
Netherlands,"8,015,576","+4,133","22,156",+8,"7,305,087","688,333",113,"465,955","1,288","21,107,399","1,226,997"
Japan,"7,237,050","+55,282","28,884",+59,"6,682,153","526,013",230,"57,535",230,"45,346,052","360,501"
Iran,"7,204,049","+1,994","140,777",+33,"6,938,480","124,792","1,441","83,856","1,639","50,079,995","582,936"
Colombia,"6,089,381",+205,"139,741",+3,"5,922,639","27,001",342,"117,442","2,695","34,236,252","660,294"
Indonesia,"6,038,664",+922,"155,820",+26,"5,820,179","62,665","2,771","21,669",559,"93,900,348","336,945"
Poland,"5,983,862","+1,199","115,809",+34,"5,333,993","534,060",268,"158,418","3,066","35,924,946","951,082"
Mexico,"5,725,075",+464,"323,891",+43,"5,026,123","375,061","4,798","43,587","2,466","15,691,493","119,465"
Australia,"5,310,268","+47,980","6,727",+34,"4,876,682","426,859",126,"204,026",258,"68,170,492","2,619,175"
Ukraine,"4,990,465",0,"108,220",0,0,0,177,"115,346","2,501","19,521,252","451,199"
Malaysia,"4,372,697","+9,673","35,397",+16,"4,224,125","113,175",152,"132,084","1,069","57,867,837","1,747,986"
Austria,"4,036,813","+9,790","16,390",+31,"3,873,490","146,933",174,"443,701","1,801","180,245,342","19,811,443"
Israel,"4,025,950","+3,258","10,612",0,"3,941,841","73,497",196,"431,691","1,138","41,373,364","4,436,346"
Thailand,"3,993,292","+20,289","26,632",+119,"3,741,758","224,902","1,496","56,956",380,"17,270,775","246,330"
Belgium,"3,972,963",0,"31,165",0,"3,638,885","302,913",181,"340,163","2,668","33,313,880","2,852,320"
Czechia,"3,879,307","+3,300","39,970",+10,"3,802,829","36,508",74,"361,053","3,720","55,004,633","5,119,372"
South Africa,"3,739,192","+1,846","100,142",+4,"3,626,109","12,941",175,"61,660","1,651","24,161,679","398,431"
Portugal,"3,719,485",0,"21,993",0,0,0,61,"366,680","2,168","40,678,788","4,010,255"
Philippines,"3,682,623",+272,"59,956",+24,"3,599,468","23,199",289,"32,827",534,"29,242,796","260,674"
Canada,"3,623,785",0,"38,288",0,"3,367,618","217,879",407,"94,536",999,"60,149,136","1,569,151"
Peru,"3,554,669",+663,"212,596",+31,0,0,379,"105,196","6,292","29,371,506","869,216"
Switzerland,"3,551,790",0,"13,793",0,"3,162,281","375,716",103,"405,109","1,573","20,548,491","2,343,714"
Chile,"3,525,845","+3,423","57,205",+38,"3,280,357","188,283",346,"181,662","2,947","36,365,786","1,873,673"
Greece,"3,224,479","+8,223","28,488",+82,"3,049,305","146,686",329,"312,078","2,757","77,606,878","7,511,117"
Denmark,"2,946,592","+1,359","5,974",+13,"2,908,818","31,800",22,"505,542","1,025","127,045,638","21,797,021"
Romania,"2,880,276","+1,255","65,310",+12,"2,606,660","208,306",246,"151,523","3,436","22,443,554","1,180,689"
Sweden,"2,495,996",0,"18,572",0,"2,453,443","23,981",24,"244,428","1,819","18,471,631","1,808,893"
Iraq,"2,322,938",+204,"25,197",+5,"2,291,660","6,081",30,"55,531",602,"18,418,937","440,315"
Serbia,"1,994,623",+962,"15,916",+3,"1,954,914","23,793",24,"229,938","1,835","9,359,560","1,078,960"
Bangladesh,"1,952,224",+27,"29,124",0,"1,890,264","32,836","1,283","11,647",174,"13,916,558","83,027"
Hungary,"1,879,480",0,"45,865",0,"1,748,707","84,908",50,"195,441","4,769","11,244,573","1,169,287"
Slovakia,"1,762,270","+2,477","19,697",+27,"1,696,968","45,605",111,"322,503","3,605","7,010,890","1,283,022"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,160","1,353","16,670,254","1,605,416"
Georgia,"1,652,707",+235,"16,788",+5,"1,633,338","2,581",0,"415,722","4,223","16,670,928","4,193,404"
Pakistan,"1,527,075",+123,"30,363",+1,"1,487,144","9,568",259,"6,682",133,"27,830,633","121,777"
Ireland,"1,498,834",0,"6,932",0,"1,353,083","138,819",57,"297,616","1,376","11,962,495","2,375,330"
Norway,"1,419,096",+282,"2,783",0,0,0,20,"258,166",506,"11,002,430","2,001,593"
Kazakhstan,"1,305,355",+12,"13,660",0,"1,290,785",910,24,"68,068",712,"11,575,012","603,582"
Hong Kong,"1,196,284",+946,"9,069",+67,0,0,115,"157,293","1,192","44,972,952","5,913,256"
Morocco,"1,164,296",+37,"16,062",+1,"1,147,579",655,293,"30,891",426,"11,237,010","298,138"
Singapore,"1,155,581","+3,404","1,310",+1,"1,086,900","67,371",10,"194,792",221,"23,611,604","3,980,115"
Bulgaria,"1,148,971",+609,"36,781",+17,"948,319","163,871",118,"167,606","5,365","9,741,861","1,421,095"
Croatia,"1,112,491",+668,"15,720",+5,"1,091,249","5,522",24,"274,004","3,872","4,738,252","1,167,021"
Cuba,"1,099,042",+479,"8,519",0,"1,088,513","2,010",23,"97,138",753,"12,920,253","1,141,941"
Lebanon,"1,095,406",+307,"10,355",+2,"1,076,026","9,025",186,"161,780","1,529","4,795,578","708,259"
Lithuania,"1,047,573","+1,159","9,006",+6,"1,002,275","36,292",47,"394,629","3,393","8,171,007","3,078,085"
Tunisia,"1,038,668",0,"28,509",0,0,0,29,"86,274","2,368","4,547,755","377,747"
Slovenia,"995,535","+1,359","6,555",+3,"964,712","24,268",29,"478,750","3,152","2,632,408","1,265,917"
Nepal,"978,648",+14,"11,951",0,"966,259",438,0,"32,544",397,"5,591,779","185,952"
Belarus,"973,206",+758,"6,894",+5,"928,536","37,776",0,"103,053",730,"13,013,839","1,378,033"
Finland,"949,583",0,"3,517",0,"46,000","900,066",29,"170,909",633,"10,591,416","1,906,278"
Bolivia,"903,776",+99,"21,901",0,"851,262","30,613",220,"75,586","1,832","2,688,875","224,880"
Uruguay,"895,451",+211,"7,193",+3,"885,920","2,338",21,"256,195","2,058","6,086,962","1,741,521"
UAE,"895,018",+239,"2,302",0,"876,495","16,221",0,"88,585",228,"151,937,941","15,038,173"
Ecuador,"865,585",0,"35,513",0,0,0,759,"47,768","1,960","2,470,170","136,317"
Costa Rica,"844,892",0,"8,357",0,"825,599","10,936",44,"163,199","1,614","4,163,300","804,181"
Guatemala,"837,377",+51,"17,422",+6,"816,403","3,552",5,"45,248",941,"4,350,058","235,057"
New Zealand,"813,070","+7,830",534,+20,"751,457","61,079",0,"162,546",107,"6,966,982","1,392,811"
Latvia,"812,686",+818,"5,711",+6,"795,070","11,905",11,"439,523","3,089","7,123,503","3,852,585"
Azerbaijan,"792,335",+15,"9,705",0,"782,467",163,0,"76,910",942,"6,762,824","656,448"
Panama,"768,470",+271,"8,178",0,"757,723","2,569",9,"173,240","1,844","5,783,875","1,303,888"
Saudi Arabia,"752,396",+105,"9,066",+3,"738,531","4,799",62,"21,028",253,"41,727,951","1,166,219"
Sri Lanka,"662,794",+19,"16,495",0,"642,545","3,754",0,"30,723",765,"6,477,329","300,247"
