Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"521,184,928","+320,083","6,288,378",600.0,"491,735,647","23,160,903","39,005","66,863",806.7,0,0
China,"221,804",+239,"5,209",3.0,"210,454","6,141",383,154,4,"160,000,000","111,163"
USA,"84,230,829","+21,356","1,026,670",24.0,"81,282,964","1,921,195","1,953","251,719","3,068","1,017,024,894","3,039,316"
India,"43,123,801","+2,202","524,241",27.0,"42,582,243","17,317",698,"30,686",373,"844,134,156","600,675"
Brazil,"30,688,390","+6,296","664,967",47.0,"29,724,682","298,741","8,318","142,486","3,087","63,776,166","296,113"
France,"29,183,646","+22,844","147,257",0.0,"28,170,658","865,731","1,329","445,260","2,247","271,490,188","4,142,176"
Germany,"25,780,270","+5,761","137,921",14.0,"23,956,700","1,685,649","1,279","305,875","1,636","122,332,384","1,451,437"
UK,"22,159,805",0,"176,708",0.0,"21,703,057","280,040",253,"323,259","2,578","519,264,096","7,574,843"
Russia,"18,260,293","+4,956","377,670",99.0,"17,647,179","235,444","2,300","125,027","2,586","273,400,000","1,871,947"
S. Korea,"17,782,061","+25,434","23,709",48.0,"17,062,917","695,435",338,"346,281",462,"15,804,065","307,763"
Italy,"17,057,873","+27,162","165,244",62.0,"15,894,511","998,118",347,"282,902","2,741","217,853,667","3,613,069"
Turkey,"15,054,322","+1,154","98,900",10.0,"14,952,428","2,994",975,"174,986","1,150","160,742,893","1,868,414"
Spain,"12,127,122",0,"105,444",0.0,"11,548,089","473,589",339,"259,190","2,254","471,036,328","10,067,341"
Vietnam,"10,696,630","+1,594","43,065",0.0,"9,355,040","1,298,525",340,"108,077",435,"85,811,485","867,027"
Argentina,"9,135,308","+3,615","128,776",6.0,"8,895,999","110,533",300,"198,726","2,801","35,716,069","776,955"
Japan,"8,338,211","+38,627","30,039",34.0,"7,951,587","356,585",139,"66,306",239,"50,444,181","401,132"
Netherlands,"8,067,116",0,"22,292",0.0,"7,989,151","55,673",55,"468,866","1,296","21,107,399","1,226,776"
Iran,"7,228,051",+368,"141,224",8.0,"7,020,835","65,992",737,"84,049","1,642","51,771,715","602,010"
Australia,"6,593,795","+42,171","7,794",21.0,"6,199,822","386,179",129,"253,104",299,"70,885,598","2,720,958"
Colombia,"6,095,316",0,"139,821",0.0,"5,928,829","26,666",342,"117,456","2,694","34,675,581","668,195"
Indonesia,"6,050,776",+257,"156,458",5.0,"5,889,534","4,784","2,771","21,694",561,"97,245,391","348,652"
Poland,"6,003,436",+139,"116,207",0.0,"5,335,112","552,117",981,"158,950","3,077","36,224,215","959,091"
Mexico,"5,745,652",0,"324,465",0.0,"5,044,893","376,294","4,798","43,707","2,468","15,855,490","120,611"
Ukraine,"5,006,460",0,"108,449",0.0,0,0,177,"115,773","2,508","19,521,252","451,423"
Malaysia,"4,478,112","+2,239","35,615",3.0,"4,411,762","30,735",45,"135,129","1,075","59,316,942","1,789,921"
Thailand,"4,373,846","+6,094","29,475",51.0,"4,273,599","70,772","1,496","62,371",420,"17,270,775","246,280"
Austria,"4,212,492","+3,335","18,303",0.0,"4,135,885","58,304",58,"462,797","2,011","185,034,905","20,328,489"
Belgium,"4,116,397",0,"31,613",0.0,"3,941,350","143,434",117,"352,320","2,706","33,846,023","2,896,859"
Israel,"4,108,401","+3,032","10,800",9.0,"4,081,150","16,451",150,"440,532","1,158","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0.0,0,0,61,"401,003","2,227","41,903,714","4,132,001"
Czechia,"3,915,847",+143,"40,246",0.0,"3,871,647","3,954",14,"364,399","3,745","55,323,981","5,148,316"
South Africa,"3,891,793","+4,344","100,755",2.0,"3,710,696","80,342",192,"64,112","1,660","24,885,511","409,953"
Canada,"3,822,910","+1,564","40,235",7.0,"3,501,516","281,159",423,"99,660","1,049","61,436,458","1,601,602"
