Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"516,494,196","+513,185","6,274,573","+1,997","471,159,516","39,060,107","40,263","66,261",805.0,0,0
China,"218,945",+374,"5,153",+12,"202,277","11,515",659,152,4,"160,000,000","111,163"
USA,"83,534,060","+77,116","1,024,386",+291,"80,910,509","1,599,165","1,724","249,672","3,062","1,011,100,248","3,022,041"
India,"43,098,743","+4,195","524,024",+22,"42,554,416","20,303",698,"30,676",373,"839,844,925","597,764"
Brazil,"30,543,908","+19,725","664,143",+176,"29,612,822","266,943","8,318","141,840","3,084","63,776,166","296,164"
France,"28,890,139","+40,224","146,608",+110,"27,537,876","1,205,655","1,511","440,806","2,237","269,816,888","4,116,868"
Germany,"25,289,590","+86,026","136,812",+248,"23,135,500","2,017,278","1,279","300,077","1,623","122,332,384","1,451,551"
UK,"22,114,034","+6,551","176,212",+228,"21,456,269","481,553",253,"322,633","2,571","519,264,096","7,575,810"
Russia,"18,216,719","+5,541","376,696",+136,"17,588,067","251,956","2,300","124,730","2,579","273,400,000","1,871,966"
S. Korea,"17,464,782","+26,714","23,206",+48,0,0,423,"340,110",452,"15,804,065","307,769"
Italy,"16,726,990","+43,947","164,304",+125,"15,416,301","1,146,385",363,"277,404","2,725","215,559,634","3,574,893"
Turkey,"15,040,238","+1,743","98,826",+7,"14,938,050","3,362",975,"174,867","1,149","159,650,441","1,856,197"
Spain,"12,009,059","+18,526","104,869",+67,"11,467,015","437,175",339,"256,669","2,241","471,036,328","10,067,437"
Vietnam,"10,670,570","+3,819","43,055",+6,"9,316,237","1,311,278",480,"107,837",435,"85,804,106","867,141"
Argentina,"9,083,673",0,"128,653",0,"8,895,999","59,021",372,"197,647","2,799","35,716,069","777,127"
Netherlands,"8,057,700","+1,303","22,270",+1,"7,925,873","109,557",52,"468,344","1,294","21,107,399","1,226,842"
Japan,"8,000,280","+21,368","29,726",+18,"7,630,309","340,245",170,"63,613",236,"49,155,081","390,852"
Iran,"7,224,431",+375,"141,157",+12,"6,999,709","83,565",952,"84,033","1,642","50,914,586","592,226"
Australia,"6,168,859","+38,111","7,454",+30,"5,834,675","326,730",127,"236,859",286,"69,812,523","2,680,516"
Colombia,"6,093,645",0,"139,809",0,"5,927,076","26,760",342,"117,454","2,695","34,560,302","666,144"
Indonesia,"6,047,986",+245,"156,357",+17,"5,885,099","6,530","2,771","21,689",561,"95,994,568","344,255"
Poland,"5,999,517",+611,"116,124",+25,"5,334,855","548,538","1,125","158,842","3,074","36,144,527","956,956"
Mexico,"5,740,080",0,"324,350",0,"5,039,624","376,106","4,798","43,675","2,468","15,801,675","120,232"
Ukraine,"5,002,870",0,"108,411",0,0,0,177,"115,673","2,507","19,521,252","451,356"
Malaysia,"4,454,113",0,"35,569",0,"4,391,090","27,454",66,"134,447","1,074","58,880,012","1,777,283"
Thailand,"4,308,319","+7,705","28,979",+62,"4,181,671","97,669","1,496","61,440",413,"17,270,775","246,295"
Austria,"4,172,760","+6,001","18,228",+6,"4,084,163","70,369",76,"458,495","2,003","183,969,298","20,214,218"
Belgium,"4,088,336",0,"31,552",0,"3,861,145","195,639",124,"349,955","2,701","33,714,218","2,885,883"
Israel,"4,087,885","+1,084","10,741",+12,"4,052,605","24,539",150,"438,332","1,152","41,373,364","4,436,346"
Portugal,"3,935,932","+15,761","22,420",+21,0,0,61,"388,083","2,211","41,500,718","4,091,969"
Czechia,"3,911,327",+933,"40,210",+11,"3,860,149","10,968",24,"363,995","3,742","55,261,935","5,142,775"
South Africa,"3,827,378","+9,253","100,505",+34,"3,673,270","53,603",192,"63,070","1,656","24,626,847","405,815"
Canada,"3,787,353","+4,262","39,716",+43,"3,476,863","270,774",468,"98,754","1,036","61,161,915","1,594,783"
Philippines,"3,686,693",+150,"60,439",0,"3,621,737","4,517",289,"32,839",538,"29,677,552","264,352"
Switzerland,"3,619,035",0,"13,865",0,"3,500,631","104,539",69,"412,608","1,581","20,851,897","2,377,336"
Chile,"3,572,817","+3,325","57,614",+17,"3,438,641","76,562",180,"183,993","2,967","37,263,025","1,918,971"
Peru,"3,569,026",+334,"212,913",+7,0,0,347,"105,539","6,296","30,012,076","887,480"
Greece,"3,353,886","+5,130","29,349",+34,"3,248,273","76,264",211,"324,694","2,841","80,435,748","7,787,097"
Denmark,"2,970,809",+807,"6,226",+8,"2,951,608","12,975",8,"509,595","1,068","127,272,381","21,831,552"
Romania,"2,898,258",+730,"65,551",+8,"2,606,660","226,047",156,"152,528","3,450","22,810,626","1,200,462"
Sweden,"2,503,090",0,"18,791",0,"2,472,416","11,883",16,"245,036","1,840","18,534,055","1,814,365"
Iraq,"2,325,467",+70,"25,213",+1,"2,298,866","1,388",12,"55,523",602,"18,493,357","441,546"
Serbia,"2,009,249",+509,"16,019",+4,"1,980,853","12,377",22,"231,678","1,847","9,530,939","1,098,971"
Bangladesh,"1,952,766",+19,"29,127",0,"1,897,046","26,593","1,273","11,644",174,"14,004,592","83,505"
Hungary,"1,903,200",0,"46,266",0,"1,808,061","48,873",40,"197,936","4,812","11,355,462","1,180,990"
Slovakia,"1,784,410",+504,"19,961",+9,"1,752,249","12,200",48,"326,545","3,653","7,109,492","1,301,030"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,069","1,352","16,670,254","1,604,519"
Georgia,"1,655,221",0,"16,811",0,"1,637,293","1,117",0,"416,400","4,229","16,920,079","4,256,543"
Pakistan,"1,528,654",+30,"30,372",0,"1,494,141","4,141",101,"6,682",133,"28,220,768","123,351"
Ireland,"1,522,363",+889,"7,131",+23,"1,474,063","41,169",35,"302,098","1,415","12,101,379","2,401,399"
Norway,"1,427,790",+305,"3,006",0,0,0,20,"259,633",547,"11,002,430","2,000,709"
Kazakhstan,"1,305,573",+7,"13,661",+1,"1,291,252",660,24,"68,034",712,"11,575,012","603,177"
Singapore,"1,212,337","+3,420","1,346",+2,"1,145,576","65,415",5,"204,268",227,"23,767,171","4,004,558"
Hong Kong,"1,206,041",+324,"9,344",+11,0,0,5,"158,503","1,228","44,972,952","5,910,547"
Morocco,"1,165,151",+67,"16,070",+1,"1,148,780",301,293,"30,893",426,"11,237,010","297,939"
Bulgaria,"1,158,949",+156,"36,965",0,"989,029","132,955",77,"169,135","5,395","9,877,826","1,441,556"
Croatia,"1,126,501",+778,"15,874",+9,"1,105,260","5,367",16,"277,554","3,911","4,807,551","1,184,511"
Cuba,"1,103,753",+147,"8,527",0,"1,094,554",672,23,"97,557",754,"12,920,253","1,141,981"
Lebanon,"1,097,390",+122,"10,396",+1,"1,083,454","3,540",186,"162,115","1,536","4,795,578","708,441"
Lithuania,"1,059,365",+177,"9,116",+4,"1,028,426","21,823",20,"399,397","3,437","8,262,024","3,114,910"
Finland,"1,052,767",0,"4,150",0,"46,000","1,002,617",21,"189,464",747,"10,773,620","1,938,900"
Tunisia,"1,040,712",0,"28,566",0,0,0,29,"86,393","2,371","4,584,296","380,558"
Slovenia,"1,014,699",+725,"6,608",+3,"996,371","11,720",17,"487,962","3,178","2,650,666","1,274,687"
Belarus,"981,838",+579,"6,966",+3,"928,536","46,336",0,"103,969",738,"13,191,812","1,396,905"
Nepal,"978,914",+15,"11,951",0,"966,747",216,0,"32,521",397,"5,650,847","187,728"
New Zealand,"977,380","+7,421",797,+23,"923,036","53,547",0,"195,394",159,"7,099,152","1,419,234"
Bolivia,"905,272",+60,"21,924",0,"860,929","22,419",220,"75,653","1,832","2,705,422","226,091"
UAE,"899,835",+198,"2,302",0,"883,740","13,793",0,"89,001",228,"156,887,853","15,517,566"
Uruguay,"899,723",0,"7,210",0,"888,557","3,956",18,"257,366","2,062","6,091,188","1,742,386"
Ecuador,"870,526",0,"35,598",0,0,0,759,"48,000","1,963","2,470,170","136,202"
Costa Rica,"857,290",0,"8,421",0,"836,721","12,148",42,"165,508","1,626","4,291,131","828,446"
Guatemala,"848,807",+709,"17,683",+30,"828,809","2,315",5,"45,819",955,"4,495,103","242,645"
Latvia,"824,046",+314,"5,789",+9,"812,244","6,013",7,"445,953","3,133","7,196,647","3,894,648"
Azerbaijan,"792,607",+8,"9,709",0,"782,846",52,0,"76,897",942,"6,829,482","662,581"
