Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"512,804,816","+583,257","6,259,009","+2,327","466,654,625","39,891,182","41,347","65,788",803.0,0,0
China,"214,243","+5,659","4,975",+52,"180,951","28,317",417,149,3,"160,000,000","111,163"
USA,"83,037,059","+62,993","1,020,660",+263,"80,655,685","1,360,714","1,562","248,214","3,051","1,005,251,244","3,004,892"
India,"43,075,864","+3,378","523,803",+50,"42,533,377","18,684",698,"30,665",373,"836,945,383","595,810"
Brazil,"30,433,042","+14,122","663,484",+195,"29,507,557","262,001","8,318","141,344","3,082","63,776,166","296,204"
France,"28,595,803","+52,919","145,869",+158,"26,694,010","1,755,924","1,677","436,333","2,226","266,484,045","4,066,187"
Germany,"24,704,597","+96,523","135,794",+186,"22,227,600","2,341,203","1,446","293,153","1,611","122,332,384","1,451,639"
UK,"22,038,340","+7,332","174,912",+216,"21,168,418","695,010",302,"321,561","2,552","517,337,635","7,548,453"
Russia,"18,174,991","+7,710","375,727",+161,"17,528,963","270,301","2,300","124,445","2,573","273,400,000","1,871,982"
S. Korea,"17,194,616","+50,551","22,724",+136,0,0,526,"334,854",443,"15,804,065","307,774"
Italy,"16,409,183","+58,861","163,377",+133,"14,998,689","1,247,117",371,"272,126","2,709","213,390,610","3,538,822"
Turkey,"15,030,321","+1,924","98,760",+9,"14,936,277","-4,716",975,"174,787","1,148","158,905,150","1,847,905"
Spain,"11,896,152","+20,899","104,456",+77,"11,389,694","402,002",339,"254,258","2,233","471,036,328","10,067,511"
Vietnam,"10,644,700","+6,068","43,038",+1,"9,245,528","1,356,134",594,"107,594",435,"85,796,776","867,213"
Argentina,"9,072,230",0,"128,542",0,"8,895,999","47,689",372,"197,432","2,797","35,716,069","777,261"
Netherlands,"8,047,132","+1,679","22,243",+4,"7,811,568","213,321",66,"467,750","1,293","21,107,399","1,226,894"
Japan,"7,813,849","+42,313","29,506",+39,"7,356,289","428,054",173,"62,127",235,"48,589,480","386,332"
Iran,"7,221,121",+719,"141,072",+14,"6,980,483","99,566","1,076","84,014","1,641","50,914,586","592,367"
Colombia,"6,092,403",+236,"139,793",+4,"5,926,016","26,594",342,"117,454","2,695","34,465,052","664,441"
Indonesia,"6,046,467",+395,"156,240",+23,"5,882,062","8,165","2,771","21,688",560,"95,495,775","342,534"
Poland,"5,995,672",+855,"116,042",+20,"5,334,619","545,011","1,321","158,737","3,072","36,092,285","955,553"
Australia,"5,889,048","+41,696","7,189",+26,"5,553,745","328,114",137,"226,165",276,"69,260,340","2,659,892"
Mexico,"5,737,811","+1,232","324,254",+33,"5,037,473","376,084","4,798","43,667","2,468","15,794,055","120,198"
Ukraine,"5,001,719",+680,"108,391",+11,0,0,177,"115,633","2,506","19,521,252","451,303"
Malaysia,"4,445,897","+2,579","35,542",+6,"4,360,061","50,294",78,"134,231","1,073","58,674,831","1,771,514"
Thailand,"4,238,061","+14,053","28,403",+129,"4,053,751","155,907","1,496","60,441",405,"17,270,775","246,307"
Austria,"4,135,344","+6,186","18,138",+21,"4,034,609","82,597",99,"454,433","1,993","182,842,386","20,092,561"
Israel,"4,074,119","+2,628","10,695",0,"4,038,393","25,031",220,"436,856","1,147","41,373,364","4,436,346"
Belgium,"4,056,448",0,"31,439",0,"3,788,380","236,629",150,"347,254","2,691","33,531,891","2,870,513"
Czechia,"3,903,665","+1,556","40,147",+10,"3,845,021","18,497",33,"363,295","3,736","55,186,195","5,135,908"
Portugal,"3,853,800","+12,588","22,280",+11,0,0,61,"379,963","2,197","41,218,424","4,063,908"
South Africa,"3,785,398","+4,954","100,360",+5,"3,646,241","38,797",192,"62,393","1,654","24,454,151","403,064"
Canada,"3,746,284","+5,165","39,230",+53,"3,451,808","255,246",468,"97,700","1,023","60,871,310","1,587,468"
Philippines,"3,685,403",+184,"60,305",+38,"3,616,709","8,389",289,"32,836",537,"29,541,239","263,203"
Switzerland,"3,602,489",0,"13,859",+2,"3,459,053","129,577",87,"410,778","1,580","20,767,523","2,368,043"
Peru,"3,564,558",+629,"212,810",+12,0,0,302,"105,434","6,295","29,813,461","881,836"
Chile,"3,556,333","+2,377","57,509",+14,"3,406,930","91,894",231,"183,174","2,962","36,955,800","1,903,457"
Greece,"3,317,425","+7,463","29,114",+41,"3,209,096","79,215",244,"321,134","2,818","79,660,677","7,711,338"
Denmark,"2,965,204",+867,"6,149",+14,"2,940,457","18,598",13,"508,668","1,055","127,207,133","21,821,816"
Romania,"2,892,989","+1,016","65,478",+7,"2,606,660","220,851",200,"152,231","3,445","22,684,309","1,193,661"
Sweden,"2,500,917",0,"18,739",0,"2,468,078","14,100",21,"244,853","1,835","18,513,445","1,812,561"
Iraq,"2,324,982",+135,"25,211",+2,"2,297,546","2,225",21,"55,534",602,"18,474,304","441,273"
Serbia,"2,005,832",+760,"15,984",+4,"1,972,747","17,101",26,"231,266","1,843","9,481,282","1,093,161"
Bangladesh,"1,952,674",+30,"29,127",0,"1,895,146","28,401","1,297","11,645",174,"13,987,528","83,419"
Hungary,"1,901,017","+1,384","46,201",+12,"1,804,295","50,521",41,"197,700","4,805","11,339,446","1,179,267"
Slovakia,"1,780,022",+926,"19,891",+12,"1,742,391","17,740",70,"325,745","3,640","7,084,258","1,296,424"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,099","1,352","16,670,254","1,604,818"
Georgia,"1,654,945",+148,"16,807",+2,"1,636,800","1,338",0,"416,315","4,228","16,885,842","4,247,775"
Pakistan,"1,528,347",+75,"30,371",0,"1,494,141","3,835",138,"6,683",133,"28,137,765","123,032"
Ireland,"1,517,112",+959,"7,087",+11,"1,447,106","62,919",39,"301,119","1,407","12,063,637","2,394,410"
Norway,"1,425,809",+345,"2,932",0,0,0,20,"259,311",533,"11,002,430","2,001,004"
Kazakhstan,"1,305,521",+17,"13,660",0,"1,291,055",806,24,"68,046",712,"11,575,012","603,312"
Hong Kong,"1,203,847",+366,"9,298",+11,0,0,115,"158,239","1,222","44,972,952","5,911,450"
Singapore,"1,195,767","+2,517","1,334",0,"1,130,012","64,421",6,"201,506",225,"23,712,995","3,996,022"
Morocco,"1,164,907",+42,"16,069",0,"1,148,436",402,293,"30,893",426,"11,237,010","298,005"
Bulgaria,"1,156,466",+491,"36,911",+10,"978,104","141,451",82,"168,749","5,386","9,843,550","1,436,345"
Croatia,"1,121,662",+896,"15,822",+5,"1,099,822","6,018",24,"276,328","3,898","4,783,774","1,178,513"
Cuba,"1,102,750",+191,"8,526",+1,"1,093,247",977,23,"97,468",754,"12,920,253","1,141,968"
Lebanon,"1,096,854",+91,"10,384",+2,"1,081,392","5,078",186,"162,022","1,534","4,795,578","708,380"
Lithuania,"1,057,691",+543,"9,092",+5,"1,022,520","26,079",29,"398,657","3,427","8,242,836","3,106,831"
Tunisia,"1,040,193",0,"28,550",0,0,0,29,"86,367","2,371","4,572,976","379,693"
Finland,"1,023,013",0,"3,939",0,"46,000","973,074",24,"184,114",709,"10,720,282","1,929,358"
Slovenia,"1,009,085","+1,249","6,592",+4,"989,018","13,475",23,"485,263","3,170","2,645,195","1,272,060"
Belarus,"979,909",+563,"6,943",+3,"928,536","44,430",0,"103,764",735,"13,147,723","1,392,227"
Nepal,"978,806",+13,"11,951",0,"966,612",243,0,"32,528",397,"5,635,237","187,272"
New Zealand,"923,847","+8,325",696,+13,"869,922","53,229",0,"184,692",139,"7,075,276","1,414,461"
Bolivia,"904,883",+125,"21,910",0,"858,053","24,920",220,"75,640","1,831","2,699,040","225,615"
UAE,"898,310",+265,"2,302",0,"881,516","14,492",0,"88,871",228,"155,670,872","15,400,677"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,254","2,059","6,091,188","1,742,501"
Ecuador,"869,124",0,"35,588",0,0,0,759,"47,936","1,963","2,470,170","136,240"
Costa Rica,"852,074",0,"8,405",0,"832,853","10,816",45,"164,530","1,623","4,291,131","828,588"
Guatemala,"845,868",+879,"17,566",+21,"825,981","2,321",5,"45,676",949,"4,454,022","240,510"
Latvia,"822,013",+411,"5,760",+1,"808,909","7,344",11,"444,758","3,117","7,174,863","3,882,025"
Azerbaijan,"792,558",+37,"9,709",+2,"782,744",105,0,"76,905",942,"6,811,382","660,937"
Panama,"775,488",+939,"8,184",0,"761,669","5,635",8,"174,720","1,844","5,865,660","1,321,551"
Saudi Arabia,"753,921",+99,"9,086",+1,"741,540","3,295",45,"21,058",254,"41,883,167","1,169,879"
Sri Lanka,"663,329",+28,"16,504",0,"646,121",704,0,"30,743",765,"6,486,117","300,606"
Paraguay,"649,455",+421,"18,795",0,"624,673","5,987",2,"89,063","2,577","2,623,300","359,745"
Kuwait,"631,409",0,"2,555",0,"628,090",764,8,"143,973",583,"8,007,805","1,825,933"
Myanmar,"612,864",+21,"19,434",0,"591,794","1,636",0,"11,128",353,"7,946,399","144,285"
Palestine,"581,940",0,"5,353",0,"576,242",345,17,"109,442","1,007","3,078,533","578,962"
Dominican Republic,"579,248",0,"4,376",0,"574,601",271,6,"52,439",396,"3,274,131","296,407"
Estonia,"571,917",+292,"2,538",+1,"510,350","59,029",3,"430,609","1,911","3,324,537","2,503,115"
Bahrain,"568,367",+379,"1,475",0,"563,473","3,419",3,"314,150",815,"9,718,604","5,371,706"
Venezuela,"522,305",+34,"5,708",+1,"515,666",931,230,"18,463",202,"3,359,014","118,738"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,703","2,860","3,216,305","800,696"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,872",233,"3,693,367","34,893"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,278",913,"2,477,219","351,804"
Ethiopia,"470,550",+35,"7,510",0,"455,380","7,660",11,"3,916",63,"4,785,267","39,828"
Cyprus,"470,481",0,"1,011",0,"124,370","345,100",60,"384,578",826,"9,477,138","7,746,760"
Mongolia,"469,830",+76,"2,179",+2,"313,256","154,395",192,"139,232",646,"4,030,048","1,194,288"
Honduras,"423,179",0,"10,893",0,"132,318","279,968",105,"41,523","1,069","1,263,329","123,959"
Armenia,"422,865",+7,"8,622",0,"411,038","3,205",0,"142,219","2,900","3,048,431","1,025,258"
Oman,"389,126",0,"4,258",0,"384,243",625,4,"72,828",797,"25,000,000","4,678,957"
Bosnia and Herzegovina,"377,087",+44,"15,765",+1,"192,218","169,104",0,"116,254","4,860","1,758,191","542,040"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,696",818,"1,603,660","1,768,190"
