Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"498,344,646","+819,807","6,201,256","+2,259","443,306,286","48,837,104","54,029","63,933",795.6,0,0
China,"163,042","+1,350","4,638",0,"135,218","23,186",79,113,3,"160,000,000","111,163"
USA,"82,053,242","+15,572","1,012,131",+155,"75,650,267","5,390,844","1,667","245,351","3,026","990,969,690","2,963,139"
India,"43,035,271","+1,054","521,695",+9,"42,502,454","11,122","8,944","30,652",372,"793,429,395","565,130"
Brazil,"30,145,192","+21,229","661,270",+88,"29,018,271","465,651","8,318","140,061","3,072","63,776,166","296,317"
France,"26,839,721","+141,690","143,243",+87,"23,994,004","2,702,474","1,541","409,587","2,186","260,504,402","3,975,423"
Germany,"22,634,098","+100,037","132,311",+170,"18,323,900","4,177,887","2,494","268,631","1,570","122,332,384","1,451,890"
UK,"21,549,830",0,"169,759",0,"19,531,820","1,848,251",357,"314,522","2,478","509,604,812","7,437,734"
Russia,"17,983,004","+13,573","371,457",+288,"17,183,730","427,817","2,300","123,133","2,543","273,400,000","1,872,025"
Italy,"15,238,128","+63,992","160,658",+112,"13,839,605","1,237,865",462,"252,685","2,664","206,047,664","3,416,774"
S. Korea,"15,169,189","+185,495","19,092",+338,0,0,"1,099","295,424",372,"15,804,065","307,789"
Turkey,"14,953,365","+6,986","98,377",+35,"14,643,306","211,682",975,"173,993","1,145","155,783,790","1,812,651"
Spain,"11,627,487",0,"103,104",0,"11,033,321","491,062",371,"248,521","2,204","471,036,328","10,067,723"
Vietnam,"10,169,929","+34,140","42,794",+26,"8,497,532","1,629,603","1,551","102,845",433,"84,898,827","858,552"
Argentina,"9,052,083",+840,"128,197",+3,"8,882,702","41,184",429,"197,091","2,791","35,601,432","775,148"
Netherlands,"7,971,855",0,"22,080",0,"6,964,548","985,227",122,"463,430","1,284","21,107,399","1,227,041"
Iran,"7,188,749","+1,757","140,577",+49,"6,913,934","134,238","1,647","83,695","1,637","49,358,909","574,661"
Japan,"6,939,525","+52,104","28,590",+62,"6,422,199","488,736",489,"55,167",227,"44,561,970","354,250"
Colombia,"6,087,737",+294,"139,713",+10,"5,920,900","27,124",342,"117,431","2,695","34,113,190","658,033"
Indonesia,"6,031,636","+1,468","155,597",+41,"5,801,909","74,130","2,771","21,647",558,"93,136,656","334,262"
Poland,"5,977,775","+1,416","115,635",+41,"5,333,780","528,360",268,"158,254","3,061","35,844,896","948,946"
Mexico,"5,719,829","+4,325","323,595",+87,"5,018,306","377,928","4,798","43,554","2,464","15,659,694","119,243"
Australia,"5,019,894","+49,140","6,550",+24,"4,527,754","485,590",103,"192,905",252,"67,568,503","2,596,530"
