Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"522,863,409","+737,246","6,290,594","+1,182","492,884,937","23,687,878","39,115","67,079",807.0,0,0
China,"221,955",+151,"5,213",+4,"211,081","5,661",383,154,4,"160,000,000","111,163"
USA,"84,357,607","+64,933","1,026,899",+107,"81,327,131","2,003,577","1,984","252,094","3,069","1,017,650,543","3,041,138"
India,"43,125,370","+1,569","524,260",+19,"42,584,710","16,400",698,"30,687",373,"844,134,156","600,659"
Brazil,"30,701,900","+13,510","665,056",+89,"29,724,682","312,162","8,318","142,546","3,088","63,776,166","296,108"
France,"29,189,582","+5,936","147,478",+126,"28,268,061","774,043","1,329","445,348","2,250","271,490,188","4,142,151"
Germany,"25,809,664","+29,394","138,007",+86,"24,014,000","1,657,657","1,279","306,221","1,637","122,332,384","1,451,425"
UK,"22,203,799","+5,001","177,410",+176,"21,734,362","292,027",253,"323,897","2,588","519,264,096","7,574,735"
Russia,"18,264,836","+4,543","377,759",+89,"17,652,558","234,519","2,300","125,058","2,586","273,400,000","1,871,945"
S. Korea,"17,795,357","+13,296","23,744",+35,"17,120,356","651,257",345,"346,540",462,"15,804,065","307,762"
Italy,"17,071,649","+13,668","165,346",+102,"15,923,935","982,368",353,"283,132","2,742","217,958,460","3,614,821"
Turkey,"15,055,576","+1,254","98,904",+4,"14,953,786","2,886",975,"174,995","1,150","160,871,850","1,869,859"
Spain,"12,127,122",0,"105,444",0,"11,548,089","473,589",339,"259,190","2,254","471,036,328","10,067,331"
Vietnam,"10,698,180","+1,550","43,067",+2,"9,359,763","1,295,350",299,"108,090",435,"85,811,930","867,010"
Argentina,"9,135,308",0,"128,776",0,"8,895,999","110,533",300,"198,721","2,801","35,716,069","776,936"
Japan,"8,373,056","+34,845","30,061",+22,"7,979,629","363,366",134,"66,583",239,"50,521,162","401,748"
Netherlands,"8,070,272",+821,"22,294",0,"7,996,777","51,201",52,"469,047","1,296","21,107,399","1,226,769"
Iran,"7,228,434",+383,"141,232",+8,"7,022,911","64,291",755,"84,051","1,642","51,771,715","601,990"
Australia,"6,635,645","+41,850","7,807",+13,"6,239,947","387,891",138,"254,703",300,"70,938,962","2,722,922"
Colombia,"6,095,316",0,"139,821",0,"5,928,829","26,666",342,"117,453","2,694","34,675,581","668,176"
Indonesia,"6,050,958",+182,"156,464",+6,"5,889,797","4,697","2,771","21,694",561,"97,434,437","349,320"
Poland,"6,003,531",+95,"116,207",0,"5,335,133","552,191",981,"158,953","3,077","36,228,792","959,215"
Mexico,"5,751,579","+1,097","324,611",+23,"5,049,239","377,729","4,798","43,751","2,469","15,897,804","120,930"
Ukraine,"5,009,301",+370,"108,497",+6,0,0,177,"115,840","2,509","19,521,252","451,430"
Malaysia,"4,479,809","+1,697","35,620",+5,"4,413,310","30,879",40,"135,176","1,075","59,349,271","1,790,835"
Thailand,"4,379,084","+5,238","29,515",+40,"4,282,767","66,802","1,496","62,445",421,"17,270,775","246,278"
Austria,"4,215,150","+2,658","18,303",0,"4,140,792","56,055",62,"463,082","2,011","185,470,038","20,375,980"
Belgium,"4,127,123","+2,568","31,656",+11,"3,948,039","147,428",105,"353,234","2,709","33,906,863","2,902,032"
Israel,"4,110,600","+2,199","10,805",+5,"4,083,611","16,184",150,"440,768","1,159","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0,0,0,61,"401,006","2,227","41,925,228","4,134,155"
Czechia,"3,915,917",+69,"40,256",+2,"3,872,388","3,273",10,"364,404","3,746","55,326,986","5,148,569"
South Africa,"3,894,745","+2,952","100,771",+16,"3,713,797","80,177",192,"64,158","1,660","24,903,051","410,228"
Canada,"3,825,901","+2,072","40,265",+7,"3,503,005","282,631",370,"99,736","1,050","61,498,258","1,603,176"
Philippines,"3,688,292",+160,"60,458",0,"3,625,146","2,688",480,"32,842",538,"29,854,342","265,832"
Switzerland,"3,631,881",0,"13,882",0,"3,556,295","61,704",78,"413,991","1,582","20,927,607","2,385,498"
Chile,"3,609,338","+3,816","57,725",+3,"3,470,904","80,709",156,"185,831","2,972","37,737,644","1,942,965"
